     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.4300000000E+08    0.7504297699E+00    0.1389061550E+00
    0.4500000000E+08    0.7563954490E+00    0.1397748318E+00
    0.4700000000E+08    0.7622006362E+00    0.1406266029E+00
    0.4900000000E+08    0.7678518737E+00    0.1414617771E+00
    0.5100000000E+08    0.7733553272E+00    0.1422806880E+00
    0.5300000000E+08    0.7787168172E+00    0.1430836865E+00
    0.5500000000E+08    0.7839418453E+00    0.1438711343E+00
    0.5700000000E+08    0.7890356189E+00    0.1446433994E+00
    0.5900000000E+08    0.7940030719E+00    0.1454008522E+00
    0.6100000000E+08    0.7988488848E+00    0.1461438628E+00
    0.6300000000E+08    0.8035775013E+00    0.1468727988E+00
    0.6500000000E+08    0.8081931447E+00    0.1475880232E+00
    0.6700000000E+08    0.8126998322E+00    0.1482898935E+00
    0.6900000000E+08    0.8171013879E+00    0.1489787606E+00
    0.7100000000E+08    0.8214014549E+00    0.1496549680E+00
    0.7300000000E+08    0.8256035063E+00    0.1503188513E+00
    0.7500000000E+08    0.8297108559E+00    0.1509707377E+00
    0.7700000000E+08    0.8337266668E+00    0.1516109460E+00
    0.7900000000E+08    0.8376539610E+00    0.1522397864E+00
    0.8100000000E+08    0.8414956267E+00    0.1528575604E+00
    0.8300000000E+08    0.8452544265E+00    0.1534645607E+00
    0.8500000000E+08    0.8489330037E+00    0.1540610716E+00
    0.8700000000E+08    0.8525338894E+00    0.1546473687E+00
    0.8900000000E+08    0.8560595083E+00    0.1552237194E+00
    0.9100000000E+08    0.8595121840E+00    0.1557903830E+00
    0.9300000000E+08    0.8628941450E+00    0.1563476105E+00
    0.9500000000E+08    0.8662075291E+00    0.1568956453E+00
    0.9700000000E+08    0.8694543881E+00    0.1574347232E+00
    0.9900000000E+08    0.8726366925E+00    0.1579650727E+00
    0.1000000000E+08    0.6201486251E+00    0.1225628504E+00
    0.3000000000E+08    0.7072132843E+00    0.1328351908E+00
    0.5000000000E+08    0.7706217019E+00    0.1418732439E+00
    0.7000000000E+08    0.8192638866E+00    0.1493184256E+00
    0.9000000000E+08    0.8577948226E+00    0.1555082462E+00
    0.1100000000E+09    0.8890664573E+00    0.1607355177E+00
    0.1300000000E+09    0.9149435397E+00    0.1652171120E+00
    0.1500000000E+09    0.9367008766E+00    0.1691113776E+00
    0.1700000000E+09    0.9552406565E+00    0.1725352091E+00
    0.1900000000E+09    0.9712196740E+00    0.1755763437E+00
    0.2100000000E+09    0.9851275652E+00    0.1783017755E+00
    0.2300000000E+09    0.9973368391E+00    0.1807634991E+00
    0.2500000000E+09    0.1008135929E+01    0.1830024759E+00
    0.2700000000E+09    0.1017751638E+01    0.1850514177E+00
    0.2900000000E+09    0.1026364759E+01    0.1869367718E+00
    0.3100000000E+09    0.1034121169E+01    0.1886801615E+00
    0.3300000000E+09    0.1041139860E+01    0.1902994460E+00
    0.3500000000E+09    0.1047518856E+01    0.1918095131E+00
    0.3700000000E+09    0.1053339629E+01    0.1932228788E+00
    0.3900000000E+09    0.1058670445E+01    0.1945501470E+00
    0.4100000000E+09    0.1063568932E+01    0.1958003658E+00
    0.4300000000E+09    0.1068084073E+01    0.1969813068E+00
    0.4500000000E+09    0.1072257763E+01    0.1980996856E+00
    0.4700000000E+09    0.1076126043E+01    0.1991613383E+00
    0.4900000000E+09    0.1079720088E+01    0.2001713631E+00
    0.5100000000E+09    0.1083067001E+01    0.2011342355E+00
    0.5300000000E+09    0.1086190449E+01    0.2020539022E+00
    0.5500000000E+09    0.1089111196E+01    0.2029338584E+00
    0.5700000000E+09    0.1091847530E+01    0.2037772121E+00
    0.5900000000E+09    0.1094415623E+01    0.2045867371E+00
    0.6100000000E+09    0.1096829823E+01    0.2053649178E+00
    0.6300000000E+09    0.1099102909E+01    0.2061139869E+00
    0.6500000000E+09    0.1101246296E+01    0.2068359570E+00
    0.6700000000E+09    0.1103270210E+01    0.2075326480E+00
    0.6900000000E+09    0.1105183842E+01    0.2082057099E+00
    0.7100000000E+09    0.1106995474E+01    0.2088566430E+00
    0.7300000000E+09    0.1108712587E+01    0.2094868146E+00
    0.7500000000E+09    0.1110341956E+01    0.2100974739E+00
    0.7700000000E+09    0.1111889732E+01    0.2106897651E+00
    0.7900000000E+09    0.1113361510E+01    0.2112647381E+00
    0.8100000000E+09    0.1114762391E+01    0.2118233586E+00
    0.8300000000E+09    0.1116097037E+01    0.2123665164E+00
    0.8500000000E+09    0.1117369713E+01    0.2128950332E+00
    0.8700000000E+09    0.1118584333E+01    0.2134096689E+00
    0.8900000000E+09    0.1119744491E+01    0.2139111276E+00
    0.9100000000E+09    0.1120853495E+01    0.2144000631E+00
    0.9300000000E+09    0.1121914394E+01    0.2148770827E+00
    0.9500000000E+09    0.1122930003E+01    0.2153427522E+00
    0.9700000000E+09    0.1123902927E+01    0.2157975992E+00
    0.9900000000E+09    0.1124835575E+01    0.2162421161E+00
    0.1000000000E+09    0.8742042311E+00    0.1582270437E+00
