     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5500000000E+09    0.6287269311E+00    0.6681010813E+00
    0.5700000000E+09    0.6287182163E+00    0.6681197703E+00
    0.5900000000E+09    0.6287096326E+00    0.6681381033E+00
    0.6100000000E+09    0.6287011750E+00    0.6681561002E+00
    0.6300000000E+09    0.6286928383E+00    0.6681737791E+00
    0.6500000000E+09    0.6286846180E+00    0.6681911562E+00
    0.6700000000E+09    0.6286765096E+00    0.6682082468E+00
    0.6900000000E+09    0.6286685090E+00    0.6682250647E+00
    0.7100000000E+09    0.6286606123E+00    0.6682416226E+00
    0.7300000000E+09    0.6286528158E+00    0.6682579323E+00
    0.7500000000E+09    0.6286451160E+00    0.6682740048E+00
    0.7700000000E+09    0.6286375094E+00    0.6682898502E+00
    0.7900000000E+09    0.6286299931E+00    0.6683054780E+00
    0.8100000000E+09    0.6286225640E+00    0.6683208968E+00
    0.8300000000E+09    0.6286152193E+00    0.6683361150E+00
    0.8500000000E+09    0.6286079562E+00    0.6683511403E+00
    0.8700000000E+09    0.6286007723E+00    0.6683659797E+00
    0.8900000000E+09    0.6285936651E+00    0.6683806402E+00
    0.9100000000E+09    0.6285866323E+00    0.6683951280E+00
    0.9300000000E+09    0.6285796717E+00    0.6684094491E+00
    0.9500000000E+09    0.6285727812E+00    0.6684236092E+00
    0.9700000000E+09    0.6285659588E+00    0.6684376137E+00
    0.9900000000E+09    0.6285592025E+00    0.6684514676E+00
    0.1000000000E+09    0.6289635629E+00    0.6674506228E+00
