     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3900000000E+07    0.6235959651E+00    0.6660884418E+00
    0.4100000000E+07    0.6238586452E+00    0.6661585624E+00
    0.4300000000E+07    0.6240968519E+00    0.6662226346E+00
    0.4500000000E+07    0.6243138286E+00    0.6662814530E+00
    0.4700000000E+07    0.6245122708E+00    0.6663356778E+00
    0.4900000000E+07    0.6246944363E+00    0.6663858622E+00
    0.5100000000E+07    0.6248622310E+00    0.6664324733E+00
    0.5300000000E+07    0.6250172748E+00    0.6664759080E+00
    0.5500000000E+07    0.6251609531E+00    0.6665165063E+00
    0.5700000000E+07    0.6252944580E+00    0.6665545605E+00
    0.5900000000E+07    0.6254188207E+00    0.6665903240E+00
    0.6100000000E+07    0.6255349377E+00    0.6666240168E+00
    0.6300000000E+07    0.6256435924E+00    0.6666558317E+00
    0.6500000000E+07    0.6257454720E+00    0.6666859377E+00
    0.6700000000E+07    0.6258411819E+00    0.6667144840E+00
    0.6900000000E+07    0.6259312578E+00    0.6667416025E+00
    0.7100000000E+07    0.6260161750E+00    0.6667674105E+00
    0.7300000000E+07    0.6260963572E+00    0.6667920126E+00
    0.7500000000E+07    0.6261721827E+00    0.6668155025E+00
    0.7700000000E+07    0.6262439910E+00    0.6668379640E+00
    0.7900000000E+07    0.6263120869E+00    0.6668594728E+00
    0.8100000000E+07    0.6263767455E+00    0.6668800970E+00
    0.8300000000E+07    0.6264382153E+00    0.6668998983E+00
    0.8500000000E+07    0.6264967216E+00    0.6669189329E+00
    0.8700000000E+07    0.6265524688E+00    0.6669372515E+00
    0.8900000000E+07    0.6266056432E+00    0.6669549007E+00
    0.9100000000E+07    0.6266564146E+00    0.6669719228E+00
    0.9300000000E+07    0.6267049383E+00    0.6669883565E+00
    0.9500000000E+07    0.6267513565E+00    0.6670042376E+00
    0.9700000000E+07    0.6267957998E+00    0.6670195987E+00
    0.9900000000E+07    0.6268383880E+00    0.6670344699E+00
    0.1000000000E+07    0.6082408941E+00    0.6622109721E+00
    0.3000000000E+07    0.6219810492E+00    0.6656661872E+00
    0.5000000000E+07    0.6247800227E+00    0.6664095881E+00
    0.7000000000E+07    0.6259743336E+00    0.6667546635E+00
    0.9000000000E+07    0.6266313193E+00    0.6669634876E+00
    0.1100000000E+08    0.6270439985E+00    0.6671086465E+00
    0.1300000000E+08    0.6273253367E+00    0.6672185014E+00
    0.1500000000E+08    0.6275280816E+00    0.6673065083E+00
    0.1700000000E+08    0.6276801470E+00    0.6673799157E+00
    0.1900000000E+08    0.6277976769E+00    0.6674429969E+00
    0.2100000000E+08    0.6278906502E+00    0.6674984476E+00
    0.2300000000E+08    0.6279655628E+00    0.6675480603E+00
    0.2500000000E+08    0.6280268227E+00    0.6675930783E+00
    0.2700000000E+08    0.6280775240E+00    0.6676343949E+00
    0.2900000000E+08    0.6281199020E+00    0.6676726703E+00
    0.3100000000E+08    0.6281556100E+00    0.6677084048E+00
    0.3300000000E+08    0.6281858972E+00    0.6677419859E+00
    0.3500000000E+08    0.6282117241E+00    0.6677737187E+00
    0.3700000000E+08    0.6282338410E+00    0.6678038479E+00
    0.3900000000E+08    0.6282528424E+00    0.6678325722E+00
    0.4100000000E+08    0.6282692050E+00    0.6678600551E+00
    0.4300000000E+08    0.6282833153E+00    0.6678864327E+00
    0.4500000000E+08    0.6282954901E+00    0.6679118195E+00
    0.4700000000E+08    0.6283059911E+00    0.6679363125E+00
    0.4900000000E+08    0.6283150364E+00    0.6679599948E+00
    0.5100000000E+08    0.6283228091E+00    0.6679829379E+00
    0.5300000000E+08    0.6283294641E+00    0.6680052041E+00
    0.5500000000E+08    0.6283351329E+00    0.6680268476E+00
    0.5700000000E+08    0.6283399284E+00    0.6680479161E+00
    0.5900000000E+08    0.6283439476E+00    0.6680684520E+00
    0.6100000000E+08    0.6283472741E+00    0.6680884925E+00
    0.6300000000E+08    0.6283499811E+00    0.6681080711E+00
    0.6500000000E+08    0.6283521318E+00    0.6681272178E+00
    0.6700000000E+08    0.6283537822E+00    0.6681459595E+00
    0.6900000000E+08    0.6283549811E+00    0.6681643206E+00
    0.7100000000E+08    0.6283557718E+00    0.6681823230E+00
    0.7300000000E+08    0.6283561926E+00    0.6681999870E+00
    0.7500000000E+08    0.6283562774E+00    0.6682173307E+00
    0.7700000000E+08    0.6283560565E+00    0.6682343709E+00
    0.7900000000E+08    0.6283555571E+00    0.6682511230E+00
    0.8100000000E+08    0.6283548034E+00    0.6682676012E+00
    0.8300000000E+08    0.6283538172E+00    0.6682838184E+00
    0.8500000000E+08    0.6283526181E+00    0.6682997867E+00
    0.8700000000E+08    0.6283512238E+00    0.6683155173E+00
    0.8900000000E+08    0.6283496503E+00    0.6683310205E+00
    0.9100000000E+08    0.6283479121E+00    0.6683463060E+00
    0.9300000000E+08    0.6283460224E+00    0.6683613828E+00
    0.9500000000E+08    0.6283439932E+00    0.6683762592E+00
    0.9700000000E+08    0.6283418353E+00    0.6683909432E+00
    0.9900000000E+08    0.6283395589E+00    0.6684054420E+00
    0.1000000000E+08    0.6268590213E+00    0.6670417306E+00
    0.3000000000E+08    0.6281385038E+00    0.6676908287E+00
    0.5000000000E+08    0.6283190716E+00    0.6679715546E+00
    0.7000000000E+08    0.6283554250E+00    0.6681733653E+00
    0.9000000000E+08    0.6283488009E+00    0.6683386899E+00
    0.1100000000E+09    0.6283252885E+00    0.6684821646E+00
    0.1300000000E+09    0.6282942677E+00    0.6686107252E+00
    0.1500000000E+09    0.6282597808E+00    0.6687282755E+00
    0.1700000000E+09    0.6282237755E+00    0.6688372642E+00
    0.1900000000E+09    0.6281872608E+00    0.6689393451E+00
    0.2100000000E+09    0.6281507825E+00    0.6690356978E+00
    0.2300000000E+09    0.6281146429E+00    0.6691271983E+00
    0.2500000000E+09    0.6280790090E+00    0.6692145189E+00
    0.2700000000E+09    0.6280439700E+00    0.6692981887E+00
    0.2900000000E+09    0.6280095692E+00    0.6693786334E+00
    0.3100000000E+09    0.6279758221E+00    0.6694562014E+00
    0.3300000000E+09    0.6279427276E+00    0.6695311822E+00
    0.3500000000E+09    0.6279102746E+00    0.6696038196E+00
    0.3700000000E+09    0.6278784461E+00    0.6696743212E+00
    0.3900000000E+09    0.6278472217E+00    0.6697428655E+00
    0.4100000000E+09    0.6278165793E+00    0.6698096074E+00
    0.4300000000E+09    0.6277864962E+00    0.6698746823E+00
    0.4500000000E+09    0.6277569501E+00    0.6699382093E+00
    0.4700000000E+09    0.6277279186E+00    0.6700002940E+00
    0.4900000000E+09    0.6276993804E+00    0.6700610304E+00
    0.5100000000E+09    0.6276713151E+00    0.6701205028E+00
    0.5300000000E+09    0.6276437030E+00    0.6701787870E+00
    0.5500000000E+09    0.6276165256E+00    0.6702359514E+00
    0.5700000000E+09    0.6275897652E+00    0.6702920581E+00
    0.5900000000E+09    0.6275634052E+00    0.6703471638E+00
    0.6100000000E+09    0.6275374297E+00    0.6704013200E+00
    0.6300000000E+09    0.6275118238E+00    0.6704545743E+00
    0.6500000000E+09    0.6274865735E+00    0.6705069701E+00
    0.6700000000E+09    0.6274616654E+00    0.6705585476E+00
    0.6900000000E+09    0.6274370869E+00    0.6706093439E+00
    0.7100000000E+09    0.6274128262E+00    0.6706593935E+00
    0.7300000000E+09    0.6273888720E+00    0.6707087281E+00
    0.7500000000E+09    0.6273652136E+00    0.6707573777E+00
    0.7700000000E+09    0.6273418409E+00    0.6708053697E+00
    0.7900000000E+09    0.6273187444E+00    0.6708527302E+00
    0.8100000000E+09    0.6272959149E+00    0.6708994834E+00
    0.8300000000E+09    0.6272733440E+00    0.6709456520E+00
    0.8500000000E+09    0.6272510232E+00    0.6709912573E+00
    0.8700000000E+09    0.6272289450E+00    0.6710363194E+00
    0.8900000000E+09    0.6272071018E+00    0.6710808572E+00
    0.9100000000E+09    0.6271854867E+00    0.6711248885E+00
    0.9300000000E+09    0.6271640929E+00    0.6711684301E+00
    0.9500000000E+09    0.6271429139E+00    0.6712114981E+00
    0.9700000000E+09    0.6271219437E+00    0.6712541074E+00
    0.9900000000E+09    0.6271011765E+00    0.6712962723E+00
    0.1000000000E+09    0.6283383790E+00    0.6684126241E+00
