# pressure,temperature,f1,f2,molkg1,molkg2
8.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.709588397000000440e-04,6.220778687999999740e-05
9.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.882614224000000216e-04,6.360470368999999731e-05
9.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.055630247999999698e-04,6.500157619000000568e-05
9.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.228636469999999750e-04,6.639840437000000574e-05
9.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.401632888999999507e-04,6.779518825999999358e-05
9.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.574619509000000256e-04,6.919192785999999631e-05
1.000000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.672166055999999429e-05,6.994037866000000219e-06
3.000000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.600911880999999862e-04,2.097876681999999928e-05
5.000000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.333624012999999736e-04,3.495904001000000114e-05
7.000000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.065353924000000318e-04,4.893486536999999920e-05
9.000000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.796102535999999660e-04,6.290625081999999340e-05
1.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.525870770999999605e-04,7.687320425999999418e-05
1.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.125465955000000060e-03,9.083573358000000201e-05
1.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.298246979000000070e-03,1.047938466999999999e-04
1.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.470930239999999976e-03,1.187475513999999935e-04
1.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.643515831000000055e-03,1.326968554999999881e-04
2.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.816003842999999946e-03,1.466417671000000108e-04
2.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.988394367999999929e-03,1.605822936999999910e-04
2.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.160687495999999864e-03,1.745184433000000052e-04
2.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.332883319000000032e-03,1.884502237999999893e-04
2.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.504981927000000073e-03,2.023776426999999946e-04
3.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.676983413000000051e-03,2.163007080999999941e-04
3.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.848887866000000043e-03,2.302194275000000122e-04
3.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.020695377000000119e-03,2.441338088000000119e-04
3.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.192406036999999915e-03,2.580438597999999781e-04
3.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.364019936999999936e-03,2.719495881000000216e-04
4.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.535537165999999825e-03,2.858510014999999919e-04
4.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.706957815000000087e-03,2.997481075999999995e-04
4.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.878281973999999927e-03,3.136409142999999804e-04
4.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.049509732999999854e-03,3.275294291000000130e-04
4.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.220641181999999943e-03,3.414136598000000011e-04
5.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.391676411000000266e-03,3.552936139000000232e-04
5.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.562615509999999597e-03,3.691692991999999830e-04
5.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.733458567000000186e-03,3.830407232999999910e-04
5.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.904205673000000369e-03,3.969078937999999954e-04
5.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.074856915999999794e-03,4.107708183999999761e-04
6.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.245412385999999837e-03,4.246295044999999794e-04
6.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.415872173000000137e-03,4.384839599000000176e-04
6.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.586236363999999913e-03,4.523341919999999744e-04
6.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.756505050000000102e-03,4.661802086000000245e-04
6.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.926678317999999925e-03,4.800220170000000196e-04
7.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.096756257000000324e-03,4.938596247999999618e-04
7.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.266738955999999645e-03,5.076930397000000480e-04
7.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.436626503000000138e-03,5.215222689999999672e-04
7.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.606418987000000145e-03,5.353473203999999704e-04
7.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.776116496000000183e-03,5.491682011999999636e-04
8.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.945719117999999900e-03,5.629849190999999808e-04
8.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.115226940000000250e-03,5.767974812999999501e-04
8.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.284640050999999575e-03,5.906058955000000141e-04
8.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.453958539000000126e-03,6.044101689999999702e-04
8.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.623182489999999825e-03,6.182103093999999832e-04
9.100000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.792311994000000047e-03,6.320063238999999809e-04
9.300000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.961347136000000019e-03,6.457982201000000196e-04
9.500000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.130288004999999818e-03,6.595860052000000274e-04
9.700000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.299134686999999969e-03,6.733696867999999520e-04
9.900000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.467887270000000119e-03,6.871492722000000246e-04
1.000000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.661109143999999593e-04,6.989028105000000116e-05
3.000000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.590994804999999929e-03,2.093397190999999875e-04
5.000000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.306170819000000420e-03,3.483541708999999815e-04
7.000000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.011729197999999587e-03,4.869413454999999870e-04
9.000000000000000000e+02,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.707759043000000053e-03,6.251088319000000374e-04
1.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.394348329999999830e-03,7.628641004999999571e-04
1.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.107158393000000005e-02,9.002145041999999858e-04
1.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.273955159999999934e-02,1.037167280000000046e-03
1.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.439833605000000009e-02,1.173729550000000062e-03
1.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.604802087999999960e-02,1.309908321000000054e-03
2.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.768868867000000095e-02,1.445710490999999997e-03
2.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.932042095000000015e-02,1.581142844000000105e-03
2.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.094329821999999994e-02,1.716212055999999939e-03
2.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.255739996999999927e-02,1.850924690999999943e-03
2.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.416280468000000028e-02,1.985287210000000104e-03
3.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.575958987999999936e-02,2.119305964000000198e-03
3.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.734783208999999951e-02,2.252987203000000188e-03
3.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.892760688000000149e-02,2.386337069999999814e-03
3.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.049898888999999849e-02,2.519361608000000082e-03
3.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.206205180999999876e-02,2.652066755999999813e-03
4.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.361686839999999954e-02,2.784458354999999954e-03
4.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.516351053999999809e-02,2.916542148000000109e-03
4.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.670204918000000149e-02,3.048323777999999845e-03
4.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.823255442000000198e-02,3.179808793999999977e-03
4.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.975509547000000143e-02,3.311002646999999972e-03
5.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.126974065999999830e-02,3.441910698000000095e-03
5.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.277655752000000117e-02,3.572538211000000127e-03
5.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.427561269000000049e-02,3.702890362000000202e-03
5.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.576697202999999853e-02,3.832972233999999961e-03
5.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.725070054999999658e-02,3.962788820999999830e-03
6.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.872686248000000081e-02,4.092345031000000147e-03
6.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.019552126000000059e-02,4.221645684000000301e-03
6.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.165673953000000235e-02,4.350695511999999598e-03
6.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.311057917999999906e-02,4.479499165999999838e-03
6.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.455710133000000323e-02,4.608061210000000130e-03
7.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.599636636000000084e-02,4.736386129999999896e-03
7.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.742843390999999992e-02,4.864478325999999769e-03
7.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.885336288999999665e-02,4.992342121000000257e-03
7.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.027121148999999706e-02,5.119981759000000014e-03
7.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.168203720999999862e-02,5.247401403000000186e-03
8.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.308589684000000253e-02,5.374605143000000043e-03
8.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.448284647999999453e-02,5.501596991000000034e-03
8.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.587294155999999512e-02,5.628380885999999597e-03
8.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.725623685999999879e-02,5.754960691000000211e-03
8.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.863278646999999844e-02,5.881340199000000164e-03
9.100000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.000264385000000422e-02,6.007523130000000204e-03
9.300000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.136586183000000194e-02,6.133513133999999624e-03
9.500000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.272249259000000687e-02,6.259313792999999723e-03
9.700000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.407258770999999853e-02,6.384928617999999917e-03
9.900000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.541619815000000226e-02,6.510361053999999884e-03
1.000000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.552228300999999491e-03,6.940375311000000205e-04
3.000000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.496226991999999853e-02,2.052339164000000025e-03
5.000000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.051340081000000259e-02,3.376492067000000201e-03
7.000000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.527763724999999739e-02,4.672253034000000207e-03
9.000000000000000000e+03,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.931854836999999658e-02,5.944456007000000278e-03
1.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.269236276999999968e-02,7.197127004000000196e-03
1.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.544895322999999432e-02,8.433591822000000016e-03
1.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.076327053000000061e-01,9.656575302000000235e-03
1.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.192832756000000022e-01,1.086829140000000055e-02
1.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.304362483000000017e-01,1.207052372999999935e-02
2.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.411236969999999924e-01,1.326469654999999984e-02
2.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.513746638000000033e-01,1.445193663999999947e-02
2.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.612155640000000056e-01,1.563312651000000122e-02
2.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.706705263999999944e-01,1.680894976000000055e-02
2.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.797616798999999987e-01,1.797992928999999837e-02
3.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.885093936999999997e-01,1.914645927999999997e-02
3.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.969324791000000019e-01,2.030883162999999950e-02
3.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.050483594999999992e-01,2.146725768000000076e-02
3.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.128732151000000128e-01,2.262188604000000061e-02
3.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.204221047999999905e-01,2.377281683000000145e-02
4.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.277090723000000094e-01,2.492011333000000023e-02
4.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.347472367000000004e-01,2.606381110000000056e-02
4.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.415488717000000007e-01,2.720392534000000070e-02
4.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.481254756000000061e-01,2.834045656999999857e-02
4.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.544878327999999801e-01,2.947339514000000063e-02
5.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.606460684999999944e-01,3.060272463999999873e-02
5.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.666096983999999837e-01,3.172842456999999672e-02
5.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.723876729999999968e-01,3.285047231999999734e-02
5.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.779884179000000066e-01,3.396884460999999994e-02
5.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.834198712000000064e-01,3.508351864999999931e-02
6.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.886895161999999959e-01,3.619447281999999683e-02
6.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.938044130999999948e-01,3.730168727000000156e-02
6.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.987712272999999974e-01,3.840514418999999707e-02
6.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.035962553000000064e-01,3.950482806999999763e-02
6.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.082854490999999975e-01,4.060072574000000295e-02
7.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.128444387000000049e-01,4.169282644999999787e-02
7.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.172785525999999856e-01,4.278112175999999878e-02
7.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.215928370999999730e-01,4.386560552000000335e-02
7.700000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.257920744000000202e-01,4.494627372999999981e-02
7.900000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.298807986999999775e-01,4.602312444000000030e-02
8.100000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.338633120000000232e-01,4.709615760000000068e-02
8.300000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.377436979999999811e-01,4.816537492999999753e-02
8.500000000000000000e+04,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.415258358000000105e-01,4.923077978999999826e-02
