     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3900000000E+03    0.6586696553E-03    0.1270001723E-02
    0.4100000000E+03    0.6923748391E-03    0.1334967940E-02
    0.4300000000E+03    0.7260729546E-03    0.1399918391E-02
    0.4500000000E+03    0.7597640060E-03    0.1464853084E-02
    0.4700000000E+03    0.7934479972E-03    0.1529772023E-02
    0.4900000000E+03    0.8271249323E-03    0.1594675216E-02
    0.5100000000E+03    0.8607948154E-03    0.1659562669E-02
    0.5300000000E+03    0.8944576504E-03    0.1724434389E-02
    0.5500000000E+03    0.9281134415E-03    0.1789290382E-02
    0.5700000000E+03    0.9617621925E-03    0.1854130654E-02
    0.5900000000E+03    0.9954039076E-03    0.1918955212E-02
    0.6100000000E+03    0.1029038591E-02    0.1983764062E-02
    0.6300000000E+03    0.1062666246E-02    0.2048557211E-02
    0.6500000000E+03    0.1096286877E-02    0.2113334666E-02
    0.6700000000E+03    0.1129900489E-02    0.2178096432E-02
    0.6900000000E+03    0.1163507084E-02    0.2242842516E-02
    0.7100000000E+03    0.1197106668E-02    0.2307572924E-02
    0.7300000000E+03    0.1230699243E-02    0.2372287664E-02
    0.7500000000E+03    0.1264284815E-02    0.2436986740E-02
    0.7700000000E+03    0.1297863387E-02    0.2501670161E-02
    0.7900000000E+03    0.1331434963E-02    0.2566337931E-02
    0.8100000000E+03    0.1364999547E-02    0.2630990058E-02
    0.8300000000E+03    0.1398557144E-02    0.2695626548E-02
    0.8500000000E+03    0.1432107756E-02    0.2760247407E-02
    0.8700000000E+03    0.1465651388E-02    0.2824852642E-02
    0.8900000000E+03    0.1499188044E-02    0.2889442259E-02
    0.9100000000E+03    0.1532717729E-02    0.2954016264E-02
    0.9300000000E+03    0.1566240445E-02    0.3018574665E-02
    0.9500000000E+03    0.1599756197E-02    0.3083117466E-02
    0.9700000000E+03    0.1633264989E-02    0.3147644675E-02
    0.9900000000E+03    0.1666766825E-02    0.3212156298E-02
    0.1000000000E+03    0.1691476944E-03    0.3262158826E-03
    0.3000000000E+03    0.5069087507E-03    0.9774584694E-03
    0.5000000000E+03    0.8439607551E-03    0.1627120910E-02
    0.7000000000E+03    0.1180307752E-02    0.2275209679E-02
    0.9000000000E+03    0.1515953758E-02    0.2921731213E-02
    0.1100000000E+04    0.1850902759E-02    0.3566691908E-02
    0.1300000000E+04    0.2185158715E-02    0.4210098124E-02
    0.1500000000E+04    0.2518725557E-02    0.4851956181E-02
    0.1700000000E+04    0.2851607188E-02    0.5492272360E-02
    0.1900000000E+04    0.3183807482E-02    0.6131052907E-02
    0.2100000000E+04    0.3515330289E-02    0.6768304029E-02
    0.2300000000E+04    0.3846179429E-02    0.7404031896E-02
    0.2500000000E+04    0.4176358696E-02    0.8038242641E-02
    0.2700000000E+04    0.4505871858E-02    0.8670942363E-02
    0.2900000000E+04    0.4834722654E-02    0.9302137121E-02
    0.3100000000E+04    0.5162914800E-02    0.9931832942E-02
    0.3300000000E+04    0.5490451983E-02    0.1056003581E-01
    0.3500000000E+04    0.5817337867E-02    0.1118675169E-01
    0.3700000000E+04    0.6143576087E-02    0.1181198649E-01
    0.3900000000E+04    0.6469170254E-02    0.1243574610E-01
    0.4100000000E+04    0.6794123956E-02    0.1305803637E-01
    0.4300000000E+04    0.7118440753E-02    0.1367886312E-01
    0.4500000000E+04    0.7442124180E-02    0.1429823212E-01
    0.4700000000E+04    0.7765177750E-02    0.1491614912E-01
    0.4900000000E+04    0.8087604948E-02    0.1553261985E-01
    0.5100000000E+04    0.8409409239E-02    0.1614764997E-01
    0.5300000000E+04    0.8730594059E-02    0.1676124514E-01
    0.5500000000E+04    0.9051162824E-02    0.1737341098E-01
    0.5700000000E+04    0.9371118925E-02    0.1798415307E-01
    0.5900000000E+04    0.9690465728E-02    0.1859347696E-01
    0.6100000000E+04    0.1000920658E-01    0.1920138816E-01
    0.6300000000E+04    0.1032734480E-01    0.1980789218E-01
    0.6500000000E+04    0.1064488368E-01    0.2041299446E-01
    0.6700000000E+04    0.1096182651E-01    0.2101670042E-01
    0.6900000000E+04    0.1127817652E-01    0.2161901547E-01
    0.7100000000E+04    0.1159393697E-01    0.2221994497E-01
    0.7300000000E+04    0.1190911104E-01    0.2281949425E-01
    0.7500000000E+04    0.1222370193E-01    0.2341766861E-01
    0.7700000000E+04    0.1253771280E-01    0.2401447333E-01
    0.7900000000E+04    0.1285114679E-01    0.2460991364E-01
    0.8100000000E+04    0.1316400703E-01    0.2520399478E-01
    0.8300000000E+04    0.1347629661E-01    0.2579672191E-01
    0.8500000000E+04    0.1378801861E-01    0.2638810019E-01
    0.8700000000E+04    0.1409917609E-01    0.2697813475E-01
    0.8900000000E+04    0.1440977208E-01    0.2756683069E-01
    0.9100000000E+04    0.1471980959E-01    0.2815419308E-01
    0.9300000000E+04    0.1502929164E-01    0.2874022695E-01
    0.9500000000E+04    0.1533822117E-01    0.2932493733E-01
    0.9700000000E+04    0.1564660116E-01    0.2990832919E-01
    0.9900000000E+04    0.1595443453E-01    0.3049040750E-01
    0.1000000000E+04    0.1683515136E-02    0.3244406267E-02
    0.3000000000E+04    0.4998900827E-02    0.9617172024E-02
    0.5000000000E+04    0.8248584742E-02    0.1584031463E-01
    0.7000000000E+04    0.1143613024E-01    0.2191965308E-01
    0.9000000000E+04    0.1456486046E-01    0.2786067826E-01
    0.1100000000E+05    0.1763787654E-01    0.3366857734E-01
    0.1300000000E+05    0.2065807434E-01    0.3934825598E-01
    0.1500000000E+05    0.2362815964E-01    0.4490435855E-01
    0.1700000000E+05    0.2655066211E-01    0.5034128658E-01
    0.1900000000E+05    0.2942794810E-01    0.5566321561E-01
    0.2100000000E+05    0.3226223235E-01    0.6087411063E-01
    0.2300000000E+05    0.3505558873E-01    0.6597774023E-01
    0.2500000000E+05    0.3780996015E-01    0.7097768949E-01
    0.2700000000E+05    0.4052716762E-01    0.7587737197E-01
    0.2900000000E+05    0.4320891866E-01    0.8068004061E-01
    0.3100000000E+05    0.4585681497E-01    0.8538879782E-01
    0.3300000000E+05    0.4847235956E-01    0.9000660480E-01
    0.3500000000E+05    0.5105696330E-01    0.9453629009E-01
    0.3700000000E+05    0.5361195101E-01    0.9898055754E-01
    0.3900000000E+05    0.5613856707E-01    0.1033419936E+00
    0.4100000000E+05    0.5863798059E-01    0.1076230742E+00
    0.4300000000E+05    0.6111129024E-01    0.1118261710E+00
    0.4500000000E+05    0.6355952873E-01    0.1159535571E+00
    0.4700000000E+05    0.6598366695E-01    0.1200074128E+00
    0.4900000000E+05    0.6838461781E-01    0.1239898305E+00
    0.5100000000E+05    0.7076323982E-01    0.1279028193E+00
    0.5300000000E+05    0.7312034046E-01    0.1317483096E+00
    0.5500000000E+05    0.7545667927E-01    0.1355281569E+00
    0.5700000000E+05    0.7777297071E-01    0.1392441462E+00
    0.5900000000E+05    0.8006988695E-01    0.1428979949E+00
    0.6100000000E+05    0.8234806032E-01    0.1464913567E+00
    0.6300000000E+05    0.8460808571E-01    0.1500258243E+00
    0.6500000000E+05    0.8685052277E-01    0.1535029326E+00
    0.6700000000E+05    0.8907589799E-01    0.1569241617E+00
    0.6900000000E+05    0.9128470665E-01    0.1602909389E+00
    0.7100000000E+05    0.9347741458E-01    0.1636046417E+00
    0.7300000000E+05    0.9565445996E-01    0.1668665996E+00
    0.7500000000E+05    0.9781625485E-01    0.1700780968E+00
    0.7700000000E+05    0.9996318673E-01    0.1732403738E+00
    0.7900000000E+05    0.1020956199E+00    0.1763546295E+00
    0.8100000000E+05    0.1042138969E+00    0.1794220231E+00
    0.8300000000E+05    0.1063183396E+00    0.1824436757E+00
    0.8500000000E+05    0.1084092505E+00    0.1854206717E+00
    0.8700000000E+05    0.1104869139E+00    0.1883540609E+00
    0.8900000000E+05    0.1125515968E+00    0.1912448594E+00
    0.9100000000E+05    0.1146035501E+00    0.1940940513E+00
    0.9300000000E+05    0.1166430092E+00    0.1969025898E+00
    0.9500000000E+05    0.1186701953E+00    0.1996713986E+00
    0.9700000000E+05    0.1206853160E+00    0.2024013730E+00
    0.9900000000E+05    0.1226885661E+00    0.2050933808E+00
    0.1000000000E+05    0.1610814715E-01    0.3078095561E-01
    0.3000000000E+05    0.4453700249E-01    0.8304596986E-01
    0.5000000000E+05    0.6957666829E-01    0.1259548811E+00
    0.7000000000E+05    0.9238304519E-01    0.1619543404E+00
    0.9000000000E+05    0.1135791496E+00    0.1926745959E+00
    0.1100000000E+06    0.1335018806E+00    0.2192571550E+00
    0.1300000000E+06    0.1523312545E+00    0.2425305992E+00
    0.1500000000E+06    0.1701626141E+00    0.2631127070E+00
    0.1700000000E+06    0.1870484451E+00    0.2814737258E+00
    0.1900000000E+06    0.2030225875E+00    0.2979776750E+00
    0.2100000000E+06    0.2181136617E+00    0.3129104484E+00
    0.2300000000E+06    0.2323517725E+00    0.3264995467E+00
    0.2500000000E+06    0.2457711187E+00    0.3389282574E+00
    0.2700000000E+06    0.2584102670E+00    0.3503460109E+00
    0.2900000000E+06    0.2703112500E+00    0.3608760354E+00
    0.3100000000E+06    0.2815182185E+00    0.3706210654E+00
    0.3300000000E+06    0.2920760681E+00    0.3796676327E+00
    0.3500000000E+06    0.3020292527E+00    0.3880893174E+00
    0.3700000000E+06    0.3114208650E+00    0.3959492311E+00
    0.3900000000E+06    0.3202919897E+00    0.4033019316E+00
    0.4100000000E+06    0.3286812966E+00    0.4101949135E+00
    0.4300000000E+06    0.3366248262E+00    0.4166697808E+00
    0.4500000000E+06    0.3441559225E+00    0.4227631800E+00
    0.4700000000E+06    0.3513052676E+00    0.4285075504E+00
    0.4900000000E+06    0.3581009867E+00    0.4339317334E+00
    0.5100000000E+06    0.3645687942E+00    0.4390614730E+00
    0.5300000000E+06    0.3707321636E+00    0.4439198305E+00
    0.5500000000E+06    0.3766125060E+00    0.4485275310E+00
    0.5700000000E+06    0.3822293482E+00    0.4529032556E+00
    0.5900000000E+06    0.3876005044E+00    0.4570638890E+00
    0.6100000000E+06    0.3927422380E+00    0.4610247310E+00
    0.6300000000E+06    0.3976694114E+00    0.4647996782E+00
    0.6500000000E+06    0.4023956234E+00    0.4684013810E+00
    0.6700000000E+06    0.4069333334E+00    0.4718413794E+00
    0.6900000000E+06    0.4112939745E+00    0.4751302215E+00
    0.7100000000E+06    0.4154880534E+00    0.4782775674E+00
    0.7300000000E+06    0.4195252419E+00    0.4812922793E+00
    0.7500000000E+06    0.4234144570E+00    0.4841825021E+00
    0.7700000000E+06    0.4271639335E+00    0.4869557335E+00
    0.7900000000E+06    0.4307812885E+00    0.4896188865E+00
    0.8100000000E+06    0.4342735785E+00    0.4921783449E+00
    0.8300000000E+06    0.4376473511E+00    0.4946400124E+00
    0.8500000000E+06    0.4409086910E+00    0.4970093566E+00
    0.8700000000E+06    0.4440632607E+00    0.4992914480E+00
    0.8900000000E+06    0.4471163378E+00    0.5014909951E+00
    0.9100000000E+06    0.4500728474E+00    0.5036123760E+00
    0.9300000000E+06    0.4529373923E+00    0.5056596667E+00
    0.9500000000E+06    0.4557142795E+00    0.5076366662E+00
    0.9700000000E+06    0.4584075440E+00    0.5095469197E+00
    0.9900000000E+06    0.4610209707E+00    0.5113937394E+00
    0.1000000000E+06    0.1236857973E+00    0.2064254114E+00
    0.3000000000E+06    0.2759986824E+00    0.3658409292E+00
    0.5000000000E+06    0.3613743618E+00    0.4365319088E+00
    0.7000000000E+06    0.4134112111E+00    0.4767210099E+00
    0.9000000000E+06    0.4486063686E+00    0.5025611948E+00
    0.1100000000E+07    0.4741164026E+00    0.5205463849E+00
    0.1300000000E+07    0.4934943866E+00    0.5337786182E+00
    0.1500000000E+07    0.5087263883E+00    0.5439200100E+00
    0.1700000000E+07    0.5210185625E+00    0.5519395526E+00
    0.1900000000E+07    0.5311486530E+00    0.5584398130E+00
    0.2100000000E+07    0.5396416236E+00    0.5638150321E+00
    0.2300000000E+07    0.5468649569E+00    0.5683339455E+00
    0.2500000000E+07    0.5530837036E+00    0.5721860277E+00
    0.2700000000E+07    0.5584938931E+00    0.5755087008E+00
    0.2900000000E+07    0.5632436458E+00    0.5784040576E+00
    0.3100000000E+07    0.5674469745E+00    0.5809495281E+00
    0.3300000000E+07    0.5711930715E+00    0.5832049022E+00
    0.3500000000E+07    0.5745527160E+00    0.5852170822E+00
    0.3700000000E+07    0.5775827933E+00    0.5870233774E+00
    0.3900000000E+07    0.5803295451E+00    0.5886538370E+00
    0.4100000000E+07    0.5828309477E+00    0.5901329346E+00
    0.4300000000E+07    0.5851184804E+00    0.5914808035E+00
    0.4500000000E+07    0.5872184574E+00    0.5927141584E+00
    0.4700000000E+07    0.5891530457E+00    0.5938469910E+00
    0.4900000000E+07    0.5909410515E+00    0.5948911033E+00
    0.5100000000E+07    0.5925985334E+00    0.5958565192E+00
    0.5300000000E+07    0.5941392868E+00    0.5967518077E+00
    0.5500000000E+07    0.5955752290E+00    0.5975843376E+00
    0.5700000000E+07    0.5969167084E+00    0.5983604800E+00
    0.5900000000E+07    0.5981727542E+00    0.5990857722E+00
    0.6100000000E+07    0.5993512803E+00    0.5997650495E+00
    0.6300000000E+07    0.6004592525E+00    0.6004025530E+00
    0.6500000000E+07    0.6015028260E+00    0.6010020184E+00
    0.6700000000E+07    0.6024874603E+00    0.6015667486E+00
    0.6900000000E+07    0.6034180146E+00    0.6020996753E+00
    0.7100000000E+07    0.6042988281E+00    0.6026034091E+00
    0.7300000000E+07    0.6051337881E+00    0.6030802825E+00
    0.7500000000E+07    0.6059263868E+00    0.6035323862E+00
    0.7700000000E+07    0.6066797706E+00    0.6039615994E+00
    0.7900000000E+07    0.6073967818E+00    0.6043696158E+00
    0.8100000000E+07    0.6080799944E+00    0.6047579661E+00
    0.8300000000E+07    0.6087317452E+00    0.6051280373E+00
    0.8500000000E+07    0.6093541603E+00    0.6054810887E+00
    0.8700000000E+07    0.6099491785E+00    0.6058182668E+00
    0.8900000000E+07    0.6105185712E+00    0.6061406172E+00
    0.9100000000E+07    0.6110639606E+00    0.6064490958E+00
    0.9300000000E+07    0.6115868347E+00    0.6067445781E+00
    0.9500000000E+07    0.6120885607E+00    0.6070278672E+00
    0.9700000000E+07    0.6125703976E+00    0.6072997018E+00
    0.9900000000E+07    0.6130335063E+00    0.6075607618E+00
    0.1000000000E+07    0.4622988641E+00    0.5122943374E+00
    0.3000000000E+07    0.5654075431E+00    0.5797164426E+00
    0.5000000000E+07    0.5917851976E+00    0.5953830819E+00
    0.7000000000E+07    0.6038643861E+00    0.6023550394E+00
    0.9000000000E+07    0.6107941704E+00    0.6062965340E+00
    0.1100000000E+08    0.6152899629E+00    0.6088297759E+00
    0.1300000000E+08    0.6184432639E+00    0.6105945582E+00
    0.1500000000E+08    0.6207777455E+00    0.6118941393E+00
    0.1700000000E+08    0.6225760179E+00    0.6128907904E+00
    0.1900000000E+08    0.6240040310E+00    0.6136791916E+00
    0.2100000000E+08    0.6251656429E+00    0.6143183020E+00
    0.2300000000E+08    0.6261291788E+00    0.6148467523E+00
    0.2500000000E+08    0.6269414313E+00    0.6152909092E+00
    0.2700000000E+08    0.6276355240E+00    0.6156693839E+00
    0.2900000000E+08    0.6282355643E+00    0.6159956876E+00
    0.3100000000E+08    0.6287595154E+00    0.6162798662E+00
    0.3300000000E+08    0.6292210375E+00    0.6165295437E+00
    0.3500000000E+08    0.6296307035E+00    0.6167506108E+00
    0.3700000000E+08    0.6299968246E+00    0.6169476907E+00
    0.3900000000E+08    0.6303260245E+00    0.6171244623E+00
    0.4100000000E+08    0.6306236476E+00    0.6172838897E+00
    0.4300000000E+08    0.6308940529E+00    0.6174283877E+00
    0.4500000000E+08    0.6311408319E+00    0.6175599432E+00
    0.4700000000E+08    0.6313669700E+00    0.6176802061E+00
    0.4900000000E+08    0.6315749696E+00    0.6177905576E+00
    0.5100000000E+08    0.6317669437E+00    0.6178921630E+00
    0.5300000000E+08    0.6319446889E+00    0.6179860121E+00
    0.5500000000E+08    0.6321097426E+00    0.6180729509E+00
    0.5700000000E+08    0.6322634281E+00    0.6181537071E+00
    0.5900000000E+08    0.6324068908E+00    0.6182289098E+00
    0.6100000000E+08    0.6325411267E+00    0.6182991057E+00
    0.6300000000E+08    0.6326670065E+00    0.6183647723E+00
    0.6500000000E+08    0.6327852944E+00    0.6184263283E+00
    0.6700000000E+08    0.6328966640E+00    0.6184841426E+00
    0.6900000000E+08    0.6330017114E+00    0.6185385411E+00
    0.7100000000E+08    0.6331009659E+00    0.6185898133E+00
    0.7300000000E+08    0.6331948994E+00    0.6186382168E+00
    0.7500000000E+08    0.6332839335E+00    0.6186839818E+00
    0.7700000000E+08    0.6333684465E+00    0.6187273146E+00
    0.7900000000E+08    0.6334487787E+00    0.6187684006E+00
    0.8100000000E+08    0.6335252368E+00    0.6188074068E+00
    0.8300000000E+08    0.6335980983E+00    0.6188444842E+00
    0.8500000000E+08    0.6336676147E+00    0.6188797697E+00
    0.8700000000E+08    0.6337340145E+00    0.6189133872E+00
    0.8900000000E+08    0.6337975059E+00    0.6189454500E+00
    0.9100000000E+08    0.6338582787E+00    0.6189760609E+00
    0.9300000000E+08    0.6339165067E+00    0.6190053143E+00
    0.9500000000E+08    0.6339723490E+00    0.6190332963E+00
    0.9700000000E+08    0.6340259518E+00    0.6190600860E+00
    0.9900000000E+08    0.6340774494E+00    0.6190857563E+00
    0.1000000000E+08    0.6132583759E+00    0.6076874493E+00
    0.3000000000E+08    0.6285061129E+00    0.6161425187E+00
    0.5000000000E+08    0.6316728409E+00    0.6178423880E+00
    0.7000000000E+08    0.6330520320E+00    0.6185645512E+00
    0.9000000000E+08    0.6338282209E+00    0.6189609308E+00
    0.1100000000E+09    0.6343281400E+00    0.6192096780E+00
    0.1300000000E+09    0.6346783322E+00    0.6193792686E+00
    0.1500000000E+09    0.6349381638E+00    0.6195016016E+00
    0.1700000000E+09    0.6351392046E+00    0.6195935242E+00
    0.1900000000E+09    0.6352998055E+00    0.6196647623E+00
    0.2100000000E+09    0.6354313694E+00    0.6197213182E+00
    0.2300000000E+09    0.6355413594E+00    0.6197670927E+00
    0.2500000000E+09    0.6356348682E+00    0.6198047293E+00
    0.2700000000E+09    0.6357154919E+00    0.6198360811E+00
    0.2900000000E+09    0.6357858433E+00    0.6198624846E+00
    0.3100000000E+09    0.6358478673E+00    0.6198849277E+00
    0.3300000000E+09    0.6359030422E+00    0.6199041553E+00
    0.3500000000E+09    0.6359525124E+00    0.6199207399E+00
    0.3700000000E+09    0.6359971777E+00    0.6199351282E+00
    0.3900000000E+09    0.6360377557E+00    0.6199476734E+00
    0.4100000000E+09    0.6360748259E+00    0.6199586587E+00
    0.4300000000E+09    0.6361088616E+00    0.6199683136E+00
    0.4500000000E+09    0.6361402533E+00    0.6199768257E+00
    0.4700000000E+09    0.6361693260E+00    0.6199843500E+00
    0.4900000000E+09    0.6361963526E+00    0.6199910155E+00
    0.5100000000E+09    0.6362215641E+00    0.6199969305E+00
    0.5300000000E+09    0.6362451571E+00    0.6200021863E+00
    0.5500000000E+09    0.6362673003E+00    0.6200068608E+00
    0.5700000000E+09    0.6362881392E+00    0.6200110203E+00
    0.5900000000E+09    0.6363078000E+00    0.6200147220E+00
    0.6100000000E+09    0.6363263927E+00    0.6200180153E+00
    0.6300000000E+09    0.6363440137E+00    0.6200209430E+00
    0.6500000000E+09    0.6363607477E+00    0.6200235425E+00
    0.6700000000E+09    0.6363766698E+00    0.6200258465E+00
    0.6900000000E+09    0.6363918464E+00    0.6200278838E+00
    0.7100000000E+09    0.6364063367E+00    0.6200296797E+00
    0.7300000000E+09    0.6364201936E+00    0.6200312566E+00
    0.7500000000E+09    0.6364334645E+00    0.6200326346E+00
    0.7700000000E+09    0.6364461921E+00    0.6200338313E+00
    0.7900000000E+09    0.6364584149E+00    0.6200348627E+00
    0.8100000000E+09    0.6364701675E+00    0.6200357429E+00
    0.8300000000E+09    0.6364814817E+00    0.6200364846E+00
    0.8500000000E+09    0.6364923859E+00    0.6200370994E+00
    0.8700000000E+09    0.6365029065E+00    0.6200375975E+00
    0.8900000000E+09    0.6365130671E+00    0.6200379884E+00
    0.9100000000E+09    0.6365228898E+00    0.6200382806E+00
    0.9300000000E+09    0.6365323945E+00    0.6200384816E+00
    0.9500000000E+09    0.6365415996E+00    0.6200385986E+00
    0.9700000000E+09    0.6365505221E+00    0.6200386378E+00
    0.9900000000E+09    0.6365591777E+00    0.6200386052E+00
    0.1000000000E+09    0.6341024479E+00    0.6190981927E+00
