     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6300000000E+06    0.4389685241E+00    0.2396158574E+00
    0.6500000000E+06    0.4389683743E+00    0.2396741896E+00
    0.6700000000E+06    0.4389692232E+00    0.2397314131E+00
    0.6900000000E+06    0.4389710136E+00    0.2397875937E+00
    0.7100000000E+06    0.4389736931E+00    0.2398427917E+00
    0.7300000000E+06    0.4389772134E+00    0.2398970620E+00
    0.7500000000E+06    0.4389815301E+00    0.2399504554E+00
    0.7700000000E+06    0.4389866023E+00    0.2400030182E+00
    0.7900000000E+06    0.4389923920E+00    0.2400547934E+00
    0.8100000000E+06    0.4389988641E+00    0.2401058207E+00
    0.8300000000E+06    0.4390059858E+00    0.2401561367E+00
    0.8500000000E+06    0.4390137269E+00    0.2402057755E+00
    0.8700000000E+06    0.4390220589E+00    0.2402547689E+00
    0.8900000000E+06    0.4390309555E+00    0.2403031462E+00
    0.9100000000E+06    0.4390403919E+00    0.2403509351E+00
    0.9300000000E+06    0.4390503451E+00    0.2403981611E+00
    0.9500000000E+06    0.4390607933E+00    0.2404448483E+00
    0.9700000000E+06    0.4390717162E+00    0.2404910192E+00
    0.9900000000E+06    0.4390830945E+00    0.2405366950E+00
    0.1000000000E+06    0.4399553046E+00    0.2368456162E+00
    0.3000000000E+06    0.4392046087E+00    0.2383863266E+00
    0.5000000000E+06    0.4389988095E+00    0.2392038820E+00
    0.7000000000E+06    0.4389722453E+00    0.2398153120E+00
    0.9000000000E+06    0.4390356077E+00    0.2403271126E+00
    0.1100000000E+07    0.4391530623E+00    0.2407798923E+00
    0.1300000000E+07    0.4393065964E+00    0.2411935321E+00
    0.1500000000E+07    0.4394858675E+00    0.2415792617E+00
    0.1700000000E+07    0.4396843856E+00    0.2419440492E+00
    0.1900000000E+07    0.4398978091E+00    0.2422925174E+00
    0.2100000000E+07    0.4401230910E+00    0.2426278914E+00
    0.2300000000E+07    0.4403580098E+00    0.2429525105E+00
    0.2500000000E+07    0.4406008962E+00    0.2432681259E+00
    0.2700000000E+07    0.4408504642E+00    0.2435760828E+00
    0.2900000000E+07    0.4411057018E+00    0.2438774369E+00
    0.3100000000E+07    0.4413657984E+00    0.2441730317E+00
    0.3300000000E+07    0.4416300950E+00    0.2444635526E+00
    0.3500000000E+07    0.4418980483E+00    0.2447495632E+00
    0.3700000000E+07    0.4421692052E+00    0.2450315334E+00
    0.3900000000E+07    0.4424431839E+00    0.2453098585E+00
    0.4100000000E+07    0.4427196600E+00    0.2455848747E+00
    0.4300000000E+07    0.4429983552E+00    0.2458568698E+00
    0.4500000000E+07    0.4432790290E+00    0.2461260926E+00
    0.4700000000E+07    0.4435614724E+00    0.2463927594E+00
    0.4900000000E+07    0.4438455024E+00    0.2466570595E+00
    0.5100000000E+07    0.4441309583E+00    0.2469191596E+00
    0.5300000000E+07    0.4444176975E+00    0.2471792069E+00
    0.5500000000E+07    0.4447055935E+00    0.2474373325E+00
    0.5700000000E+07    0.4449945336E+00    0.2476936536E+00
    0.5900000000E+07    0.4452844165E+00    0.2479482751E+00
    0.6100000000E+07    0.4455751512E+00    0.2482012916E+00
    0.6300000000E+07    0.4458666556E+00    0.2484527885E+00
    0.6500000000E+07    0.4461588553E+00    0.2487028432E+00
    0.6700000000E+07    0.4464516827E+00    0.2489515264E+00
    0.6900000000E+07    0.4467450762E+00    0.2491989021E+00
    0.7100000000E+07    0.4470389797E+00    0.2494450294E+00
    0.7300000000E+07    0.4473333417E+00    0.2496899621E+00
    0.7500000000E+07    0.4476281148E+00    0.2499337498E+00
    0.7700000000E+07    0.4479232557E+00    0.2501764385E+00
    0.7900000000E+07    0.4482187243E+00    0.2504180702E+00
    0.8100000000E+07    0.4485144835E+00    0.2506586843E+00
    0.8300000000E+07    0.4488104991E+00    0.2508983169E+00
    0.8500000000E+07    0.4491067395E+00    0.2511370019E+00
    0.8700000000E+07    0.4494031750E+00    0.2513747707E+00
    0.8900000000E+07    0.4496997783E+00    0.2516116526E+00
    0.9100000000E+07    0.4499965238E+00    0.2518476751E+00
    0.9300000000E+07    0.4502933877E+00    0.2520828639E+00
    0.9500000000E+07    0.4505903478E+00    0.2523172429E+00
    0.9700000000E+07    0.4508873831E+00    0.2525508347E+00
    0.9900000000E+07    0.4511844743E+00    0.2527836607E+00
    0.1000000000E+07    0.4390889489E+00    0.2405593535E+00
    0.3000000000E+07    0.4412351870E+00    0.2440259082E+00
    0.5000000000E+07    0.4439880614E+00    0.2467883749E+00
    0.7000000000E+07    0.4468919675E+00    0.2493221183E+00
    0.9000000000E+07    0.4498481348E+00    0.2517297697E+00
    0.1100000000E+08    0.4528187097E+00    0.2540513524E+00
    0.1300000000E+08    0.4557853892E+00    0.2563068801E+00
    0.1500000000E+08    0.4587381108E+00    0.2585079359E+00
    0.1700000000E+08    0.4616708907E+00    0.2606619208E+00
    0.1900000000E+08    0.4645799921E+00    0.2627739198E+00
    0.2100000000E+08    0.4674630158E+00    0.2648476280E+00
    0.2300000000E+08    0.4703184052E+00    0.2668858540E+00
    0.2500000000E+08    0.4731451591E+00    0.2688908126E+00
    0.2700000000E+08    0.4759426557E+00    0.2708643046E+00
    0.2900000000E+08    0.4787105390E+00    0.2728078322E+00
    0.3100000000E+08    0.4814486440E+00    0.2747226762E+00
    0.3300000000E+08    0.4841569450E+00    0.2766099489E+00
    0.3500000000E+08    0.4868355196E+00    0.2784706317E+00
    0.3700000000E+08    0.4894845228E+00    0.2803056018E+00
    0.3900000000E+08    0.4921041675E+00    0.2821156528E+00
    0.4100000000E+08    0.4946947109E+00    0.2839015096E+00
    0.4300000000E+08    0.4972564433E+00    0.2856638398E+00
    0.4500000000E+08    0.4997896800E+00    0.2874032628E+00
    0.4700000000E+08    0.5022947555E+00    0.2891203569E+00
    0.4900000000E+08    0.5047720176E+00    0.2908156649E+00
    0.5100000000E+08    0.5072218244E+00    0.2924896987E+00
    0.5300000000E+08    0.5096445407E+00    0.2941429432E+00
    0.5500000000E+08    0.5120405356E+00    0.2957758588E+00
    0.5700000000E+08    0.5144101808E+00    0.2973888846E+00
    0.5900000000E+08    0.5167538487E+00    0.2989824404E+00
    0.6100000000E+08    0.5190719113E+00    0.3005569280E+00
    0.6300000000E+08    0.5213647392E+00    0.3021127334E+00
    0.6500000000E+08    0.5236327005E+00    0.3036502280E+00
    0.6700000000E+08    0.5258761605E+00    0.3051697693E+00
    0.6900000000E+08    0.5280954809E+00    0.3066717026E+00
    0.7100000000E+08    0.5302910194E+00    0.3081563612E+00
    0.7300000000E+08    0.5324631295E+00    0.3096240677E+00
    0.7500000000E+08    0.5346121601E+00    0.3110751344E+00
    0.7700000000E+08    0.5367384554E+00    0.3125098641E+00
    0.7900000000E+08    0.5388423545E+00    0.3139285504E+00
    0.8100000000E+08    0.5409241914E+00    0.3153314785E+00
    0.8300000000E+08    0.5429842953E+00    0.3167189254E+00
    0.8500000000E+08    0.5450229897E+00    0.3180911605E+00
    0.8700000000E+08    0.5470405934E+00    0.3194484457E+00
    0.8900000000E+08    0.5490374194E+00    0.3207910363E+00
    0.9100000000E+08    0.5510137760E+00    0.3221191805E+00
    0.9300000000E+08    0.5529699659E+00    0.3234331204E+00
    0.9500000000E+08    0.5549062868E+00    0.3247330920E+00
    0.9700000000E+08    0.5568230311E+00    0.3260193254E+00
    0.9900000000E+08    0.5587204864E+00    0.3272920450E+00
    0.1000000000E+08    0.4513330350E+00    0.2528997928E+00
    0.3000000000E+08    0.4800833182E+00    0.2737687667E+00
    0.5000000000E+08    0.5060003302E+00    0.2916553102E+00
    0.7000000000E+08    0.5291962006E+00    0.3074161708E+00
    0.9000000000E+08    0.5500281374E+00    0.3214568989E+00
    0.1100000000E+09    0.5688240672E+00    0.3340599793E+00
    0.1300000000E+09    0.5858621427E+00    0.3454417277E+00
    0.1500000000E+09    0.6013750215E+00    0.3557743312E+00
    0.1700000000E+09    0.6155573122E+00    0.3651978403E+00
    0.1900000000E+09    0.6285724780E+00    0.3738278480E+00
    0.2100000000E+09    0.6405585787E+00    0.3817608370E+00
    0.2300000000E+09    0.6516329011E+00    0.3890780856E+00
    0.2500000000E+09    0.6618956622E+00    0.3958486090E+00
    0.2700000000E+09    0.6714329713E+00    0.4021314208E+00
    0.2900000000E+09    0.6803192087E+00    0.4079773004E+00
    0.3100000000E+09    0.6886189448E+00    0.4134301922E+00
    0.3300000000E+09    0.6963884990E+00    0.4185283252E+00
    0.3500000000E+09    0.7036772118E+00    0.4233051172E+00
    0.3700000000E+09    0.7105284908E+00    0.4277899117E+00
    0.3900000000E+09    0.7169806743E+00    0.4320085822E+00
    0.4100000000E+09    0.7230677491E+00    0.4359840317E+00
    0.4300000000E+09    0.7288199497E+00    0.4397366079E+00
    0.4500000000E+09    0.7342642622E+00    0.4432844506E+00
    0.4700000000E+09    0.7394248484E+00    0.4466437833E+00
    0.4900000000E+09    0.7443234054E+00    0.4498291607E+00
    0.5100000000E+09    0.7489794724E+00    0.4528536771E+00
    0.5300000000E+09    0.7534106920E+00    0.4557291461E+00
    0.5500000000E+09    0.7576330348E+00    0.4584662530E+00
    0.5700000000E+09    0.7616609928E+00    0.4610746865E+00
    0.5900000000E+09    0.7655077469E+00    0.4635632525E+00
    0.6100000000E+09    0.7691853116E+00    0.4659399720E+00
    0.6300000000E+09    0.7727046612E+00    0.4682121670E+00
    0.6500000000E+09    0.7760758404E+00    0.4703865349E+00
    0.6700000000E+09    0.7793080601E+00    0.4724692138E+00
    0.6900000000E+09    0.7824097826E+00    0.4744658394E+00
    0.7100000000E+09    0.7853887960E+00    0.4763815955E+00
    0.7300000000E+09    0.7882522801E+00    0.4782212588E+00
    0.7500000000E+09    0.7910068645E+00    0.4799892373E+00
    0.7700000000E+09    0.7936586806E+00    0.4816896057E+00
    0.7900000000E+09    0.7962134074E+00    0.4833261364E+00
    0.8100000000E+09    0.7986763124E+00    0.4849023266E+00
    0.8300000000E+09    0.8010522883E+00    0.4864214232E+00
    0.8500000000E+09    0.8033458860E+00    0.4878864448E+00
    0.8700000000E+09    0.8055613435E+00    0.4893002011E+00
    0.8900000000E+09    0.8077026127E+00    0.4906653112E+00
    0.9100000000E+09    0.8097733829E+00    0.4919842189E+00
    0.9300000000E+09    0.8117771024E+00    0.4932592076E+00
    0.9500000000E+09    0.8137169982E+00    0.4944924129E+00
    0.9700000000E+09    0.8155960927E+00    0.4956858344E+00
    0.9900000000E+09    0.8174172203E+00    0.4968413465E+00
    0.1000000000E+09    0.5596620690E+00    0.3279234058E+00
