     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7100000000E+03    0.1279789927E+00    0.4991296167E+00
    0.7300000000E+03    0.1282313843E+00    0.5001946454E+00
    0.7500000000E+03    0.1284707878E+00    0.5012075164E+00
    0.7700000000E+03    0.1286981558E+00    0.5021719930E+00
    0.7900000000E+03    0.1289143504E+00    0.5030914846E+00
    0.8100000000E+03    0.1291201539E+00    0.5039690870E+00
    0.8300000000E+03    0.1293162777E+00    0.5048076181E+00
    0.8500000000E+03    0.1295033700E+00    0.5056096480E+00
    0.8700000000E+03    0.1296820229E+00    0.5063775257E+00
    0.8900000000E+03    0.1298527781E+00    0.5071134030E+00
    0.9100000000E+03    0.1300161325E+00    0.5078192537E+00
    0.9300000000E+03    0.1301725422E+00    0.5084968929E+00
    0.9500000000E+03    0.1303224270E+00    0.5091479915E+00
    0.9700000000E+03    0.1304661736E+00    0.5097740910E+00
    0.9900000000E+03    0.1306041393E+00    0.5103766155E+00
    0.1000000000E+03    0.8787352795E-01    0.3396867951E+00
    0.3000000000E+03    0.1162850376E+00    0.4514559076E+00
    0.5000000000E+03    0.1241883865E+00    0.4833945907E+00
    0.7000000000E+03    0.1278476011E+00    0.4985762588E+00
    0.9000000000E+03    0.1299353510E+00    0.5074699647E+00
    0.1100000000E+04    0.1312732136E+00    0.5133234207E+00
    0.1300000000E+04    0.1321966839E+00    0.5174746643E+00
    0.1500000000E+04    0.1328679382E+00    0.5205761905E+00
    0.1700000000E+04    0.1333747715E+00    0.5229843276E+00
    0.1900000000E+04    0.1337687607E+00    0.5249102411E+00
    0.2100000000E+04    0.1340821432E+00    0.5264870731E+00
    0.2300000000E+04    0.1343360735E+00    0.5278029608E+00
    0.2500000000E+04    0.1345449899E+00    0.5289185891E+00
    0.2700000000E+04    0.1347190713E+00    0.5298771190E+00
    0.2900000000E+04    0.1348656917E+00    0.5307100946E+00
    0.3100000000E+04    0.1349903181E+00    0.5314411115E+00
    0.3300000000E+04    0.1350970852E+00    0.5320881751E+00
    0.3500000000E+04    0.1351891752E+00    0.5326652671E+00
    0.3700000000E+04    0.1352690746E+00    0.5331834117E+00
    0.3900000000E+04    0.1353387530E+00    0.5336514200E+00
    0.4100000000E+04    0.1353997892E+00    0.5340764202E+00
    0.4300000000E+04    0.1354534628E+00    0.5344642418E+00
    0.4500000000E+04    0.1355008207E+00    0.5348196993E+00
    0.4700000000E+04    0.1355427275E+00    0.5351468044E+00
    0.4900000000E+04    0.1355799026E+00    0.5354489274E+00
    0.5100000000E+04    0.1356129493E+00    0.5357289204E+00
    0.5300000000E+04    0.1356423767E+00    0.5359892138E+00
    0.5500000000E+04    0.1356686175E+00    0.5362318917E+00
    0.5700000000E+04    0.1356920412E+00    0.5364587516E+00
    0.5900000000E+04    0.1357129652E+00    0.5366713522E+00
    0.6100000000E+04    0.1357316634E+00    0.5368710519E+00
    0.6300000000E+04    0.1357483735E+00    0.5370590403E+00
    0.6500000000E+04    0.1357633023E+00    0.5372363634E+00
    0.6700000000E+04    0.1357766309E+00    0.5374039451E+00
    0.6900000000E+04    0.1357885180E+00    0.5375626042E+00
    0.7100000000E+04    0.1357991035E+00    0.5377130694E+00
    0.7300000000E+04    0.1358085112E+00    0.5378559910E+00
    0.7500000000E+04    0.1358168506E+00    0.5379919515E+00
    0.7700000000E+04    0.1358242192E+00    0.5381214743E+00
    0.7900000000E+04    0.1358307041E+00    0.5382450307E+00
    0.8100000000E+04    0.1358363829E+00    0.5383630468E+00
    0.8300000000E+04    0.1358413253E+00    0.5384759083E+00
    0.8500000000E+04    0.1358455940E+00    0.5385839653E+00
    0.8700000000E+04    0.1358492454E+00    0.5386875368E+00
    0.8900000000E+04    0.1358523304E+00    0.5387869135E+00
    0.9100000000E+04    0.1358548949E+00    0.5388823611E+00
    0.9300000000E+04    0.1358569808E+00    0.5389741233E+00
    0.9500000000E+04    0.1358586260E+00    0.5390624233E+00
    0.9700000000E+04    0.1358598648E+00    0.5391474666E+00
    0.9900000000E+04    0.1358607287E+00    0.5392294425E+00
    0.1000000000E+04    0.1306710584E+00    0.5106694529E+00
    0.3000000000E+04    0.1349304697E+00    0.5310871129E+00
    0.5000000000E+04    0.1355969082E+00    0.5355915293E+00
    0.7000000000E+04    0.1357939654E+00    0.5376388187E+00
    0.9000000000E+04    0.1358536750E+00    0.5388351127E+00
    0.1100000000E+05    0.1358599425E+00    0.5396326596E+00
    0.1300000000E+05    0.1358423293E+00    0.5402096210E+00
    0.1500000000E+05    0.1358133403E+00    0.5406508729E+00
    0.1700000000E+05    0.1357789063E+00    0.5410022031E+00
    0.1900000000E+05    0.1357420596E+00    0.5412905919E+00
    0.2100000000E+05    0.1357044280E+00    0.5415330246E+00
    0.2300000000E+05    0.1356669103E+00    0.5417407591E+00
    0.2500000000E+05    0.1356300069E+00    0.5419215720E+00
    0.2700000000E+05    0.1355939917E+00    0.5420810194E+00
    0.2900000000E+05    0.1355590065E+00    0.5422231851E+00
    0.3100000000E+05    0.1355251146E+00    0.5423511435E+00
    0.3300000000E+05    0.1354923318E+00    0.5424672570E+00
    0.3500000000E+05    0.1354606461E+00    0.5425733737E+00
    0.3700000000E+05    0.1354300287E+00    0.5426709623E+00
    0.3900000000E+05    0.1354004414E+00    0.5427612059E+00
    0.4100000000E+05    0.1353718410E+00    0.5428450696E+00
    0.4300000000E+05    0.1353441825E+00    0.5429233491E+00
    0.4500000000E+05    0.1353174206E+00    0.5429967075E+00
    0.4700000000E+05    0.1352915109E+00    0.5430657016E+00
    0.4900000000E+05    0.1352664105E+00    0.5431308035E+00
    0.5100000000E+05    0.1352420783E+00    0.5431924160E+00
    0.5300000000E+05    0.1352184754E+00    0.5432508855E+00
    0.5500000000E+05    0.1351955651E+00    0.5433065113E+00
    0.5700000000E+05    0.1351733128E+00    0.5433595539E+00
    0.5900000000E+05    0.1351516860E+00    0.5434102413E+00
    0.6100000000E+05    0.1351306541E+00    0.5434587736E+00
    0.6300000000E+05    0.1351101886E+00    0.5435053277E+00
    0.6500000000E+05    0.1350902626E+00    0.5435500603E+00
    0.6700000000E+05    0.1350708510E+00    0.5435931113E+00
    0.6900000000E+05    0.1350519303E+00    0.5436346053E+00
    0.7100000000E+05    0.1350334783E+00    0.5436746543E+00
    0.7300000000E+05    0.1350154743E+00    0.5437133592E+00
    0.7500000000E+05    0.1349978988E+00    0.5437508109E+00
    0.7700000000E+05    0.1349807335E+00    0.5437870918E+00
    0.7900000000E+05    0.1349639611E+00    0.5438222769E+00
    0.8100000000E+05    0.1349475655E+00    0.5438564341E+00
    0.8300000000E+05    0.1349315314E+00    0.5438896257E+00
    0.8500000000E+05    0.1349158443E+00    0.5439219087E+00
    0.8700000000E+05    0.1349004908E+00    0.5439533352E+00
    0.8900000000E+05    0.1348854579E+00    0.5439839533E+00
    0.9100000000E+05    0.1348707336E+00    0.5440138071E+00
    0.9300000000E+05    0.1348563063E+00    0.5440429374E+00
    0.9500000000E+05    0.1348421653E+00    0.5440713820E+00
    0.9700000000E+05    0.1348283001E+00    0.5440991757E+00
    0.9900000000E+05    0.1348147011E+00    0.5441263511E+00
    0.1000000000E+05    0.1358610290E+00    0.5392693353E+00
    0.3000000000E+05    0.1355419221E+00    0.5422887785E+00
    0.5000000000E+05    0.1352541508E+00    0.5431620231E+00
    0.7000000000E+05    0.1350426471E+00    0.5436548039E+00
    0.9000000000E+05    0.1348780579E+00    0.5439989731E+00
    0.1100000000E+06    0.1347442724E+00    0.5442660090E+00
    0.1300000000E+06    0.1346321095E+00    0.5444864250E+00
    0.1500000000E+06    0.1345359199E+00    0.5446758408E+00
    0.1700000000E+06    0.1344519982E+00    0.5448432468E+00
    0.1900000000E+06    0.1343777880E+00    0.5449942630E+00
    0.2100000000E+06    0.1343114540E+00    0.5451326235E+00
    0.2300000000E+06    0.1342516345E+00    0.5452609297E+00
    0.2500000000E+06    0.1341972920E+00    0.5453810630E+00
    0.2700000000E+06    0.1341476179E+00    0.5454944263E+00
    0.2900000000E+06    0.1341019702E+00    0.5456020928E+00
    0.3100000000E+06    0.1340598304E+00    0.5457049010E+00
    0.3300000000E+06    0.1340207740E+00    0.5458035181E+00
    0.3500000000E+06    0.1339844491E+00    0.5458984836E+00
    0.3700000000E+06    0.1339505605E+00    0.5459902395E+00
    0.3900000000E+06    0.1339188584E+00    0.5460791527E+00
    0.4100000000E+06    0.1338891297E+00    0.5461655308E+00
    0.4300000000E+06    0.1338611906E+00    0.5462496340E+00
    0.4500000000E+06    0.1338348821E+00    0.5463316849E+00
    0.4700000000E+06    0.1338100653E+00    0.5464118748E+00
    0.4900000000E+06    0.1337866183E+00    0.5464903694E+00
    0.5100000000E+06    0.1337644336E+00    0.5465673136E+00
    0.5300000000E+06    0.1337434158E+00    0.5466428342E+00
    0.5500000000E+06    0.1337234799E+00    0.5467170431E+00
    0.5700000000E+06    0.1337045499E+00    0.5467900397E+00
    0.5900000000E+06    0.1336865574E+00    0.5468619123E+00
    0.6100000000E+06    0.1336694409E+00    0.5469327400E+00
    0.6300000000E+06    0.1336531447E+00    0.5470025938E+00
    0.6500000000E+06    0.1336376181E+00    0.5470715377E+00
    0.6700000000E+06    0.1336228151E+00    0.5471396296E+00
    0.6900000000E+06    0.1336086936E+00    0.5472069219E+00
    0.7100000000E+06    0.1335952153E+00    0.5472734624E+00
    0.7300000000E+06    0.1335823446E+00    0.5473392948E+00
    0.7500000000E+06    0.1335700492E+00    0.5474044590E+00
    0.7700000000E+06    0.1335582990E+00    0.5474689915E+00
    0.7900000000E+06    0.1335470664E+00    0.5475329260E+00
    0.8100000000E+06    0.1335363256E+00    0.5475962936E+00
    0.8300000000E+06    0.1335260531E+00    0.5476591230E+00
    0.8500000000E+06    0.1335162265E+00    0.5477214405E+00
    0.8700000000E+06    0.1335068253E+00    0.5477832709E+00
    0.8900000000E+06    0.1334978304E+00    0.5478446370E+00
    0.9100000000E+06    0.1334892239E+00    0.5479055601E+00
    0.9300000000E+06    0.1334809888E+00    0.5479660599E+00
    0.9500000000E+06    0.1334731096E+00    0.5480261551E+00
    0.9700000000E+06    0.1334655715E+00    0.5480858628E+00
    0.9900000000E+06    0.1334583606E+00    0.5481451994E+00
    0.1000000000E+06    0.1348079985E+00    0.5441397163E+00
    0.3000000000E+06    0.1340804903E+00    0.5456540591E+00
    0.5000000000E+06    0.1337753744E+00    0.5465290270E+00
    0.7000000000E+06    0.1336018763E+00    0.5472402833E+00
    0.9000000000E+06    0.1334934797E+00    0.5478751527E+00
    0.1100000000E+07    0.1334240047E+00    0.5484655510E+00
    0.1300000000E+07    0.1333804253E+00    0.5490267334E+00
    0.1500000000E+07    0.1333553107E+00    0.5495671814E+00
    0.1700000000E+07    0.1333440195E+00    0.5500920986E+00
    0.1900000000E+07    0.1333434576E+00    0.5506049080E+00
    0.2100000000E+07    0.1333514594E+00    0.5511079812E+00
    0.2300000000E+07    0.1333664494E+00    0.5516030297E+00
    0.2500000000E+07    0.1333872459E+00    0.5520913286E+00
    0.2700000000E+07    0.1334129400E+00    0.5525738540E+00
    0.2900000000E+07    0.1334428171E+00    0.5530513691E+00
    0.3100000000E+07    0.1334763059E+00    0.5535244827E+00
    0.3300000000E+07    0.1335129419E+00    0.5539936876E+00
    0.3500000000E+07    0.1335523428E+00    0.5544593889E+00
    0.3700000000E+07    0.1335941896E+00    0.5549219232E+00
    0.3900000000E+07    0.1336382143E+00    0.5553815736E+00
    0.4100000000E+07    0.1336841885E+00    0.5558385804E+00
    0.4300000000E+07    0.1337319168E+00    0.5562931491E+00
    0.4500000000E+07    0.1337812304E+00    0.5567454572E+00
    0.4700000000E+07    0.1338319825E+00    0.5571956590E+00
    0.4900000000E+07    0.1338840447E+00    0.5576438891E+00
    0.5100000000E+07    0.1339373040E+00    0.5580902663E+00
    0.5300000000E+07    0.1339916605E+00    0.5585348955E+00
    0.5500000000E+07    0.1340470253E+00    0.5589778698E+00
    0.5700000000E+07    0.1341033192E+00    0.5594192726E+00
    0.5900000000E+07    0.1341604712E+00    0.5598591785E+00
    0.6100000000E+07    0.1342184173E+00    0.5602976547E+00
    0.6300000000E+07    0.1342770997E+00    0.5607347622E+00
    0.6500000000E+07    0.1343364663E+00    0.5611705558E+00
    0.6700000000E+07    0.1343964695E+00    0.5616050859E+00
    0.6900000000E+07    0.1344570659E+00    0.5620383982E+00
    0.7100000000E+07    0.1345182160E+00    0.5624705345E+00
    0.7300000000E+07    0.1345798836E+00    0.5629015334E+00
    0.7500000000E+07    0.1346420352E+00    0.5633314302E+00
    0.7700000000E+07    0.1347046402E+00    0.5637602576E+00
    0.7900000000E+07    0.1347676705E+00    0.5641880458E+00
    0.8100000000E+07    0.1348310996E+00    0.5646148227E+00
    0.8300000000E+07    0.1348949036E+00    0.5650406144E+00
    0.8500000000E+07    0.1349590598E+00    0.5654654451E+00
    0.8700000000E+07    0.1350235474E+00    0.5658893372E+00
    0.8900000000E+07    0.1350883469E+00    0.5663123119E+00
    0.9100000000E+07    0.1351534401E+00    0.5667343888E+00
    0.9300000000E+07    0.1352188101E+00    0.5671555865E+00
    0.9500000000E+07    0.1352844410E+00    0.5675759222E+00
    0.9700000000E+07    0.1353503180E+00    0.5679954123E+00
    0.9900000000E+07    0.1354164271E+00    0.5684140721E+00
    0.1000000000E+07    0.1334548738E+00    0.5481747333E+00
    0.3000000000E+07    0.1334591413E+00    0.5532884429E+00
    0.5000000000E+07    0.1339105312E+00    0.5578673025E+00
    0.7000000000E+07    0.1344875741E+00    0.5622546108E+00
    0.9000000000E+07    0.1351208578E+00    0.5665234614E+00
    0.1100000000E+08    0.1357836283E+00    0.5707024692E+00
    0.1300000000E+08    0.1364627781E+00    0.5748061338E+00
    0.1500000000E+08    0.1371509445E+00    0.5788430282E+00
    0.1700000000E+08    0.1378436078E+00    0.5828187892E+00
    0.1900000000E+08    0.1385378174E+00    0.5867374263E+00
    0.2100000000E+08    0.1392315585E+00    0.5906019708E+00
    0.2300000000E+08    0.1399234095E+00    0.5944148271E+00
    0.2500000000E+08    0.1406123417E+00    0.5981779771E+00
    0.2700000000E+08    0.1412975973E+00    0.6018931059E+00
    0.2900000000E+08    0.1419786106E+00    0.6055616821E+00
    0.3100000000E+08    0.1426549560E+00    0.6091850115E+00
    0.3300000000E+08    0.1433263121E+00    0.6127642745E+00
    0.3500000000E+08    0.1439924361E+00    0.6163005521E+00
    0.3700000000E+08    0.1446531463E+00    0.6197948450E+00
    0.3900000000E+08    0.1453083080E+00    0.6232480873E+00
    0.4100000000E+08    0.1459578239E+00    0.6266611580E+00
    0.4300000000E+08    0.1466016264E+00    0.6300348885E+00
    0.4500000000E+08    0.1472396718E+00    0.6333700690E+00
    0.4700000000E+08    0.1478719355E+00    0.6366674541E+00
    0.4900000000E+08    0.1484984089E+00    0.6399277667E+00
    0.5100000000E+08    0.1491190958E+00    0.6431517009E+00
    0.5300000000E+08    0.1497340110E+00    0.6463399254E+00
    0.5500000000E+08    0.1503431774E+00    0.6494930853E+00
    0.5700000000E+08    0.1509466255E+00    0.6526118043E+00
    0.5900000000E+08    0.1515443915E+00    0.6556966864E+00
    0.6100000000E+08    0.1521365163E+00    0.6587483169E+00
    0.6300000000E+08    0.1527230449E+00    0.6617672641E+00
    0.6500000000E+08    0.1533040256E+00    0.6647540801E+00
    0.6700000000E+08    0.1538795095E+00    0.6677093018E+00
    0.6900000000E+08    0.1544495494E+00    0.6706334519E+00
    0.7100000000E+08    0.1550142004E+00    0.6735270393E+00
    0.7300000000E+08    0.1555735186E+00    0.6763905599E+00
    0.7500000000E+08    0.1561275612E+00    0.6792244976E+00
    0.7700000000E+08    0.1566763863E+00    0.6820293242E+00
    0.7900000000E+08    0.1572200526E+00    0.6848055003E+00
    0.8100000000E+08    0.1577586192E+00    0.6875534758E+00
    0.8300000000E+08    0.1582921451E+00    0.6902736901E+00
    0.8500000000E+08    0.1588206898E+00    0.6929665726E+00
    0.8700000000E+08    0.1593443126E+00    0.6956325431E+00
    0.8900000000E+08    0.1598630725E+00    0.6982720122E+00
    0.9100000000E+08    0.1603770285E+00    0.7008853813E+00
    0.9300000000E+08    0.1608862393E+00    0.7034730434E+00
    0.9500000000E+08    0.1613907629E+00    0.7060353830E+00
    0.9700000000E+08    0.1618906572E+00    0.7085727764E+00
    0.9900000000E+08    0.1623859795E+00    0.7110855922E+00
    0.1000000000E+08    0.1354495646E+00    0.5686230953E+00
    0.3000000000E+08    0.1423173890E+00    0.6073789263E+00
    0.5000000000E+08    0.1488094750E+00    0.6415442387E+00
    0.7000000000E+08    0.1547325451E+00    0.6720840346E+00
    0.9000000000E+08    0.1601206473E+00    0.6995819345E+00
    0.1100000000E+09    0.1650310372E+00    0.7244825175E+00
    0.1300000000E+09    0.1695195568E+00    0.7471420336E+00
    0.1500000000E+09    0.1736359729E+00    0.7678523017E+00
    0.1700000000E+09    0.1774235060E+00    0.7868556510E+00
    0.1900000000E+09    0.1809194090E+00    0.8043553849E+00
    0.2100000000E+09    0.1841557632E+00    0.8205235124E+00
    0.2300000000E+09    0.1871602509E+00    0.8355066337E+00
    0.2500000000E+09    0.1899568351E+00    0.8494305117E+00
    0.2700000000E+09    0.1925663366E+00    0.8624036723E+00
    0.2900000000E+09    0.1950069173E+00    0.8745202749E+00
    0.3100000000E+09    0.1972944820E+00    0.8858624225E+00
    0.3300000000E+09    0.1994430127E+00    0.8965020373E+00
    0.3500000000E+09    0.2014648468E+00    0.9065023944E+00
    0.3700000000E+09    0.2033709098E+00    0.9159193866E+00
    0.3900000000E+09    0.2051709096E+00    0.9248025713E+00
    0.4100000000E+09    0.2068735010E+00    0.9331960448E+00
    0.4300000000E+09    0.2084864234E+00    0.9411391754E+00
    0.4500000000E+09    0.2100166186E+00    0.9486672204E+00
    0.4700000000E+09    0.2114703303E+00    0.9558118501E+00
    0.4900000000E+09    0.2128531897E+00    0.9626015925E+00
    0.5100000000E+09    0.2141702884E+00    0.9690622138E+00
    0.5300000000E+09    0.2154262416E+00    0.9752170450E+00
    0.5500000000E+09    0.2166252421E+00    0.9810872629E+00
    0.5700000000E+09    0.2177711079E+00    0.9866921334E+00
    0.5900000000E+09    0.2188673228E+00    0.9920492221E+00
    0.6100000000E+09    0.2199170724E+00    0.9971745778E+00
    0.6300000000E+09    0.2209232750E+00    0.1002082893E+01
    0.6500000000E+09    0.2218886093E+00    0.1006787645E+01
    0.6700000000E+09    0.2228155385E+00    0.1011301216E+01
    0.6900000000E+09    0.2237063313E+00    0.1015635007E+01
    0.7100000000E+09    0.2245630809E+00    0.1019799528E+01
    0.7300000000E+09    0.2253877216E+00    0.1023804487E+01
    0.7500000000E+09    0.2261820437E+00    0.1027658865E+01
    0.7700000000E+09    0.2269477065E+00    0.1031370978E+01
    0.7900000000E+09    0.2276862501E+00    0.1034948545E+01
    0.8100000000E+09    0.2283991061E+00    0.1038398734E+01
    0.8300000000E+09    0.2290876066E+00    0.1041728215E+01
    0.8500000000E+09    0.2297529932E+00    0.1044943198E+01
    0.8700000000E+09    0.2303964242E+00    0.1048049477E+01
    0.8900000000E+09    0.2310189815E+00    0.1051052460E+01
    0.9100000000E+09    0.2316216771E+00    0.1053957203E+01
    0.9300000000E+09    0.2322054583E+00    0.1056768438E+01
    0.9500000000E+09    0.2327712128E+00    0.1059490597E+01
    0.9700000000E+09    0.2333197738E+00    0.1062127836E+01
    0.9900000000E+09    0.2338519235E+00    0.1064684059E+01
    0.1000000000E+09    0.1626319439E+00    0.7123328966E+00
