     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8500000000E+04    0.3779043026E+00    0.8305843705E-01
    0.8700000000E+04    0.3814277406E+00    0.8469063487E-01
    0.8900000000E+04    0.3848515960E+00    0.8631913820E-01
    0.9100000000E+04    0.3881798461E+00    0.8794417391E-01
    0.9300000000E+04    0.3914162623E+00    0.8956595098E-01
    0.9500000000E+04    0.3945644231E+00    0.9118466152E-01
    0.9700000000E+04    0.3976277267E+00    0.9280048185E-01
    0.9900000000E+04    0.4006094019E+00    0.9441357342E-01
    0.1000000000E+04    0.9293519141E-01    0.1328174812E-01
    0.3000000000E+04    0.2164020191E+00    0.3496843763E-01
    0.5000000000E+04    0.2943975260E+00    0.5352550654E-01
    0.7000000000E+04    0.3478387098E+00    0.7067074471E-01
    0.9000000000E+04    0.3865274313E+00    0.8713207604E-01
    0.1100000000E+05    0.4156795157E+00    0.1032427508E+00
    0.1300000000E+05    0.4383311106E+00    0.1191466270E+00
    0.1500000000E+05    0.4563722098E+00    0.1348850136E+00
    0.1700000000E+05    0.4710419264E+00    0.1504403658E+00
    0.1900000000E+05    0.4831863825E+00    0.1657619767E+00
    0.2100000000E+05    0.4934021470E+00    0.1807830297E+00
    0.2300000000E+05    0.5021205058E+00    0.1954326581E+00
    0.2500000000E+05    0.5096593789E+00    0.2096444599E+00
    0.2700000000E+05    0.5162566901E+00    0.2233621127E+00
    0.2900000000E+05    0.5220926468E+00    0.2365425177E+00
    0.3100000000E+05    0.5273051165E+00    0.2491569128E+00
    0.3300000000E+05    0.5320005336E+00    0.2611904427E+00
    0.3500000000E+05    0.5362617995E+00    0.2726406891E+00
    0.3700000000E+05    0.5401540890E+00    0.2835156191E+00
    0.3900000000E+05    0.5437291582E+00    0.2938313274E+00
    0.4100000000E+05    0.5470285572E+00    0.3036098392E+00
    0.4300000000E+05    0.5500860326E+00    0.3128771453E+00
    0.4500000000E+05    0.5529293268E+00    0.3216615494E+00
    0.4700000000E+05    0.5555815266E+00    0.3299923533E+00
    0.4900000000E+05    0.5580620764E+00    0.3378988595E+00
    0.5100000000E+05    0.5603875409E+00    0.3454096540E+00
    0.5300000000E+05    0.5625721818E+00    0.3525521196E+00
    0.5500000000E+05    0.5646283974E+00    0.3593521323E+00
    0.5700000000E+05    0.5665670584E+00    0.3658338973E+00
    0.5900000000E+05    0.5683977682E+00    0.3720198850E+00
    0.6100000000E+05    0.5701290669E+00    0.3779308406E+00
    0.6300000000E+05    0.5717685916E+00    0.3835858399E+00
    0.6500000000E+05    0.5733232054E+00    0.3890023760E+00
    0.6700000000E+05    0.5747991015E+00    0.3941964633E+00
    0.6900000000E+05    0.5762018893E+00    0.3991827489E+00
    0.7100000000E+05    0.5775366649E+00    0.4039746256E+00
    0.7300000000E+05    0.5788080712E+00    0.4085843424E+00
    0.7500000000E+05    0.5800203482E+00    0.4130231094E+00
    0.7700000000E+05    0.5811773768E+00    0.4173011957E+00
    0.7900000000E+05    0.5822827157E+00    0.4214280198E+00
    0.8100000000E+05    0.5833396344E+00    0.4254122323E+00
    0.8300000000E+05    0.5843511415E+00    0.4292617904E+00
    0.8500000000E+05    0.5853200096E+00    0.4329840257E+00
    0.8700000000E+05    0.5862487978E+00    0.4365857047E+00
    0.8900000000E+05    0.5871398712E+00    0.4400730832E+00
    0.9100000000E+05    0.5879954186E+00    0.4434519549E+00
    0.9300000000E+05    0.5888174679E+00    0.4467276948E+00
    0.9500000000E+05    0.5896079004E+00    0.4499052981E+00
    0.9700000000E+05    0.5903684632E+00    0.4529894150E+00
    0.9900000000E+05    0.5911007810E+00    0.4559843813E+00
    0.1000000000E+05    0.4020705941E+00    0.9521914251E-01
    0.3000000000E+05    0.5247695333E+00    0.2429217075E+00
    0.5000000000E+05    0.5592432547E+00    0.3417019768E+00
    0.7000000000E+05    0.5768774785E+00    0.4016021973E+00
    0.9000000000E+05    0.5875719553E+00    0.4417757371E+00
    0.1100000000E+06    0.5946863184E+00    0.4710316897E+00
    0.1300000000E+06    0.5997399799E+00    0.4934526680E+00
    0.1500000000E+06    0.6035088447E+00    0.5112355540E+00
    0.1700000000E+06    0.6064256518E+00    0.5257016007E+00
    0.1900000000E+06    0.6087493317E+00    0.5377055246E+00
    0.2100000000E+06    0.6106438550E+00    0.5478288091E+00
    0.2300000000E+06    0.6122179613E+00    0.5564821828E+00
    0.2500000000E+06    0.6135465569E+00    0.5639644976E+00
    0.2700000000E+06    0.6146829042E+00    0.5704985742E+00
    0.2900000000E+06    0.6156659056E+00    0.5762540070E+00
    0.3100000000E+06    0.6165246338E+00    0.5813621916E+00
    0.3300000000E+06    0.6172812508E+00    0.5859265197E+00
    0.3500000000E+06    0.6179529455E+00    0.5900294676E+00
    0.3700000000E+06    0.6185532540E+00    0.5937376338E+00
    0.3900000000E+06    0.6190929813E+00    0.5971053854E+00
    0.4100000000E+06    0.6195808564E+00    0.6001775438E+00
    0.4300000000E+06    0.6200240084E+00    0.6029913921E+00
    0.4500000000E+06    0.6204283168E+00    0.6055781957E+00
    0.4700000000E+06    0.6207986737E+00    0.6079643701E+00
    0.4900000000E+06    0.6211391829E+00    0.6101723855E+00
    0.5100000000E+06    0.6214533125E+00    0.6122214777E+00
    0.5300000000E+06    0.6217440133E+00    0.6141282091E+00
    0.5500000000E+06    0.6220138118E+00    0.6159069181E+00
    0.5700000000E+06    0.6222648839E+00    0.6175700800E+00
    0.5900000000E+06    0.6224991135E+00    0.6191286003E+00
    0.6100000000E+06    0.6227181402E+00    0.6205920538E+00
    0.6300000000E+06    0.6229233974E+00    0.6219688819E+00
    0.6500000000E+06    0.6231161437E+00    0.6232665552E+00
    0.6700000000E+06    0.6232974889E+00    0.6244917093E+00
    0.6900000000E+06    0.6234684154E+00    0.6256502583E+00
    0.7100000000E+06    0.6236297958E+00    0.6267474902E+00
    0.7300000000E+06    0.6237824080E+00    0.6277881476E+00
    0.7500000000E+06    0.6239269474E+00    0.6287764966E+00
    0.7700000000E+06    0.6240640380E+00    0.6297163844E+00
    0.7900000000E+06    0.6241942410E+00    0.6306112903E+00
    0.8100000000E+06    0.6243180626E+00    0.6314643683E+00
    0.8300000000E+06    0.6244359606E+00    0.6322784840E+00
    0.8500000000E+06    0.6245483501E+00    0.6330562475E+00
    0.8700000000E+06    0.6246556081E+00    0.6338000405E+00
    0.8900000000E+06    0.6247580783E+00    0.6345120412E+00
    0.9100000000E+06    0.6248560740E+00    0.6351942455E+00
    0.9300000000E+06    0.6249498820E+00    0.6358484857E+00
    0.9500000000E+06    0.6250397650E+00    0.6364764467E+00
    0.9700000000E+06    0.6251259643E+00    0.6370796809E+00
    0.9900000000E+06    0.6252087017E+00    0.6376596208E+00
    0.1000000000E+06    0.5914568247E+00    0.4574497090E+00
    0.3000000000E+06    0.6161092832E+00    0.5788819821E+00
    0.5000000000E+06    0.6212993498E+00    0.6112157049E+00
    0.7000000000E+06    0.6235502482E+00    0.6262062305E+00
    0.9000000000E+06    0.6248076169E+00    0.6348567497E+00
    0.1100000000E+07    0.6256102656E+00    0.6404874158E+00
    0.1300000000E+07    0.6261670485E+00    0.6444446331E+00
    0.1500000000E+07    0.6265759015E+00    0.6473779680E+00
    0.1700000000E+07    0.6268888448E+00    0.6496393167E+00
    0.1900000000E+07    0.6271360677E+00    0.6514358917E+00
    0.2100000000E+07    0.6273362934E+00    0.6528976505E+00
    0.2300000000E+07    0.6275017502E+00    0.6541102297E+00
    0.2500000000E+07    0.6276407632E+00    0.6551323549E+00
    0.2700000000E+07    0.6277591963E+00    0.6560056418E+00
    0.2900000000E+07    0.6278612994E+00    0.6567604041E+00
    0.3100000000E+07    0.6279502274E+00    0.6574192468E+00
    0.3300000000E+07    0.6280283722E+00    0.6579993698E+00
    0.3500000000E+07    0.6280975797E+00    0.6585140925E+00
    0.3700000000E+07    0.6281592972E+00    0.6589738896E+00
    0.3900000000E+07    0.6282146757E+00    0.6593871124E+00
    0.4100000000E+07    0.6282646419E+00    0.6597605003E+00
    0.4300000000E+07    0.6283099504E+00    0.6600995526E+00
    0.4500000000E+07    0.6283512216E+00    0.6604088004E+00
    0.4700000000E+07    0.6283889706E+00    0.6606920113E+00
    0.4900000000E+07    0.6284236285E+00    0.6609523435E+00
    0.5100000000E+07    0.6284555586E+00    0.6611924640E+00
    0.5300000000E+07    0.6284850697E+00    0.6614146410E+00
    0.5500000000E+07    0.6285124256E+00    0.6616208154E+00
    0.5700000000E+07    0.6285378531E+00    0.6618126577E+00
    0.5900000000E+07    0.6285615483E+00    0.6619916141E+00
    0.6100000000E+07    0.6285836815E+00    0.6621589421E+00
    0.6300000000E+07    0.6286044016E+00    0.6623157410E+00
    0.6500000000E+07    0.6286238390E+00    0.6624629755E+00
    0.6700000000E+07    0.6286421085E+00    0.6626014962E+00
    0.6900000000E+07    0.6286593119E+00    0.6627320555E+00
    0.7100000000E+07    0.6286755391E+00    0.6628553217E+00
    0.7300000000E+07    0.6286908705E+00    0.6629718902E+00
    0.7500000000E+07    0.6287053778E+00    0.6630822935E+00
    0.7700000000E+07    0.6287191252E+00    0.6631870090E+00
    0.7900000000E+07    0.6287321705E+00    0.6632864659E+00
    0.8100000000E+07    0.6287445658E+00    0.6633810514E+00
    0.8300000000E+07    0.6287563580E+00    0.6634711156E+00
    0.8500000000E+07    0.6287675898E+00    0.6635569758E+00
    0.8700000000E+07    0.6287782998E+00    0.6636389203E+00
    0.8900000000E+07    0.6287885234E+00    0.6637172116E+00
    0.9100000000E+07    0.6287982926E+00    0.6637920892E+00
    0.9300000000E+07    0.6288076367E+00    0.6638637722E+00
    0.9500000000E+07    0.6288165826E+00    0.6639324613E+00
    0.9700000000E+07    0.6288251551E+00    0.6639983406E+00
    0.9900000000E+07    0.6288333767E+00    0.6640615797E+00
    0.1000000000E+07    0.6252488367E+00    0.6379412730E+00
    0.3000000000E+07    0.6279072459E+00    0.6571006346E+00
    0.5000000000E+07    0.6284399140E+00    0.6610747800E+00
    0.7000000000E+07    0.6286675422E+00    0.6627945614E+00
    0.9000000000E+07    0.6287934629E+00    0.6637550630E+00
    0.1100000000E+08    0.6288731810E+00    0.6643686043E+00
    0.1300000000E+08    0.6289280466E+00    0.6647946884E+00
    0.1500000000E+08    0.6289680201E+00    0.6651080238E+00
    0.1700000000E+08    0.6289983721E+00    0.6653482646E+00
    0.1900000000E+08    0.6290221519E+00    0.6655384143E+00
    0.2100000000E+08    0.6290412460E+00    0.6656927355E+00
    0.2300000000E+08    0.6290568834E+00    0.6658205421E+00
    0.2500000000E+08    0.6290698992E+00    0.6659281748E+00
    0.2700000000E+08    0.6290808804E+00    0.6660201002E+00
    0.2900000000E+08    0.6290902517E+00    0.6660995553E+00
    0.3100000000E+08    0.6290983277E+00    0.6661689440E+00
    0.3300000000E+08    0.6291053467E+00    0.6662300887E+00
    0.3500000000E+08    0.6291114921E+00    0.6662843962E+00
    0.3700000000E+08    0.6291169074E+00    0.6663329699E+00
    0.3900000000E+08    0.6291217068E+00    0.6663766877E+00
    0.4100000000E+08    0.6291259819E+00    0.6664162563E+00
    0.4300000000E+08    0.6291298071E+00    0.6664522513E+00
    0.4500000000E+08    0.6291332436E+00    0.6664851465E+00
    0.4700000000E+08    0.6291363421E+00    0.6665153351E+00
    0.4900000000E+08    0.6291391450E+00    0.6665431464E+00
    0.5100000000E+08    0.6291416877E+00    0.6665688580E+00
    0.5300000000E+08    0.6291440007E+00    0.6665927059E+00
    0.5500000000E+08    0.6291461095E+00    0.6666148920E+00
    0.5700000000E+08    0.6291480365E+00    0.6666355896E+00
    0.5900000000E+08    0.6291498005E+00    0.6666549489E+00
    0.6100000000E+08    0.6291514183E+00    0.6666731004E+00
    0.6300000000E+08    0.6291529042E+00    0.6666901580E+00
    0.6500000000E+08    0.6291542708E+00    0.6667062218E+00
    0.6700000000E+08    0.6291555293E+00    0.6667213798E+00
    0.6900000000E+08    0.6291566894E+00    0.6667357100E+00
    0.7100000000E+08    0.6291577599E+00    0.6667492816E+00
    0.7300000000E+08    0.6291587484E+00    0.6667621561E+00
    0.7500000000E+08    0.6291596618E+00    0.6667743888E+00
    0.7700000000E+08    0.6291605062E+00    0.6667860290E+00
    0.7900000000E+08    0.6291612872E+00    0.6667971211E+00
    0.8100000000E+08    0.6291620097E+00    0.6668077052E+00
    0.8300000000E+08    0.6291626782E+00    0.6668178175E+00
    0.8500000000E+08    0.6291632968E+00    0.6668274909E+00
    0.8700000000E+08    0.6291638690E+00    0.6668367552E+00
    0.8900000000E+08    0.6291643983E+00    0.6668456375E+00
    0.9100000000E+08    0.6291648876E+00    0.6668541627E+00
    0.9300000000E+08    0.6291653397E+00    0.6668623533E+00
    0.9500000000E+08    0.6291657571E+00    0.6668702302E+00
    0.9700000000E+08    0.6291661422E+00    0.6668778125E+00
    0.9900000000E+08    0.6291664970E+00    0.6668851177E+00
    0.1000000000E+08    0.6288373625E+00    0.6640922583E+00
    0.3000000000E+08    0.6290944352E+00    0.6661353827E+00
    0.5000000000E+08    0.6291404469E+00    0.6665562490E+00
    0.7000000000E+08    0.6291572354E+00    0.6667425866E+00
    0.9000000000E+08    0.6291646478E+00    0.6668499433E+00
    0.1100000000E+09    0.6291679875E+00    0.6669210063E+00
    0.1300000000E+09    0.6291692474E+00    0.6669722964E+00
    0.1500000000E+09    0.6291693337E+00    0.6670115731E+00
    0.1700000000E+09    0.6291687122E+00    0.6670429730E+00
    0.1900000000E+09    0.6291676443E+00    0.6670689079E+00
    0.2100000000E+09    0.6291662860E+00    0.6670908823E+00
    0.2300000000E+09    0.6291647354E+00    0.6671098851E+00
    0.2500000000E+09    0.6291630564E+00    0.6671265941E+00
    0.2700000000E+09    0.6291612919E+00    0.6671414907E+00
    0.2900000000E+09    0.6291594713E+00    0.6671549261E+00
    0.3100000000E+09    0.6291576156E+00    0.6671671634E+00
    0.3300000000E+09    0.6291557395E+00    0.6671784039E+00
    0.3500000000E+09    0.6291538537E+00    0.6671888040E+00
    0.3700000000E+09    0.6291519659E+00    0.6671984879E+00
    0.3900000000E+09    0.6291500819E+00    0.6672075549E+00
    0.4100000000E+09    0.6291482059E+00    0.6672160859E+00
    0.4300000000E+09    0.6291463408E+00    0.6672241475E+00
    0.4500000000E+09    0.6291444891E+00    0.6672317948E+00
    0.4700000000E+09    0.6291426522E+00    0.6672390742E+00
    0.4900000000E+09    0.6291408314E+00    0.6672460248E+00
    0.5100000000E+09    0.6291390273E+00    0.6672526800E+00
    0.5300000000E+09    0.6291372407E+00    0.6672590684E+00
    0.5500000000E+09    0.6291354716E+00    0.6672652148E+00
    0.5700000000E+09    0.6291337204E+00    0.6672711407E+00
    0.5900000000E+09    0.6291319870E+00    0.6672768649E+00
    0.6100000000E+09    0.6291302714E+00    0.6672824038E+00
    0.6300000000E+09    0.6291285734E+00    0.6672877720E+00
    0.6500000000E+09    0.6291268927E+00    0.6672929825E+00
    0.6700000000E+09    0.6291252293E+00    0.6672980467E+00
    0.6900000000E+09    0.6291235828E+00    0.6673029750E+00
    0.7100000000E+09    0.6291219529E+00    0.6673077766E+00
    0.7300000000E+09    0.6291203393E+00    0.6673124598E+00
    0.7500000000E+09    0.6291187417E+00    0.6673170320E+00
    0.7700000000E+09    0.6291171598E+00    0.6673215002E+00
    0.7900000000E+09    0.6291155932E+00    0.6673258705E+00
    0.8100000000E+09    0.6291140417E+00    0.6673301485E+00
    0.8300000000E+09    0.6291125049E+00    0.6673343394E+00
    0.8500000000E+09    0.6291109824E+00    0.6673384480E+00
    0.8700000000E+09    0.6291094740E+00    0.6673424785E+00
    0.8900000000E+09    0.6291079794E+00    0.6673464350E+00
    0.9100000000E+09    0.6291064982E+00    0.6673503211E+00
    0.9300000000E+09    0.6291050302E+00    0.6673541403E+00
    0.9500000000E+09    0.6291035750E+00    0.6673578957E+00
    0.9700000000E+09    0.6291021324E+00    0.6673615903E+00
    0.9900000000E+09    0.6291007022E+00    0.6673652267E+00
    0.1000000000E+09    0.6291666637E+00    0.6668886714E+00
