     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9000000000E+02    0.1843634704E+00    0.5941264698E-01
    0.1100000000E+03    0.2086744885E+00    0.6726033500E-01
    0.1300000000E+03    0.2296374382E+00    0.7403098737E-01
    0.1500000000E+03    0.2478990698E+00    0.7993241627E-01
    0.1700000000E+03    0.2639496519E+00    0.8512218265E-01
    0.1900000000E+03    0.2781675960E+00    0.8972192165E-01
    0.2100000000E+03    0.2908496345E+00    0.9382703136E-01
    0.2300000000E+03    0.3022317290E+00    0.9751338628E-01
    0.2500000000E+03    0.3125038689E+00    0.1008420896E+00
    0.2700000000E+03    0.3218207466E+00    0.1038629018E+00
    0.2900000000E+03    0.3303095901E+00    0.1066167562E+00
    0.3100000000E+03    0.3380759990E+00    0.1091376338E+00
    0.3300000000E+03    0.3452083522E+00    0.1114539795E+00
    0.3500000000E+03    0.3517811809E+00    0.1135897855E+00
    0.3700000000E+03    0.3578577781E+00    0.1155654303E+00
    0.3900000000E+03    0.3634922397E+00    0.1173983343E+00
    0.4100000000E+03    0.3687310764E+00    0.1191034780E+00
    0.4300000000E+03    0.3736144979E+00    0.1206938148E+00
    0.4500000000E+03    0.3781774448E+00    0.1221806028E+00
    0.4700000000E+03    0.3824504246E+00    0.1235736734E+00
    0.4900000000E+03    0.3864601925E+00    0.1248816507E+00
    0.5100000000E+03    0.3902303115E+00    0.1261121308E+00
    0.5300000000E+03    0.3937816144E+00    0.1272718311E+00
    0.5500000000E+03    0.3971325881E+00    0.1283667138E+00
    0.5700000000E+03    0.4002996948E+00    0.1294020889E+00
    0.5900000000E+03    0.4032976416E+00    0.1303827012E+00
    0.6100000000E+03    0.4061396084E+00    0.1313128036E+00
    0.6300000000E+03    0.4088374411E+00    0.1321962192E+00
    0.6500000000E+03    0.4114018162E+00    0.1330363944E+00
    0.6700000000E+03    0.4138423813E+00    0.1338364439E+00
    0.6900000000E+03    0.4161678767E+00    0.1345991903E+00
    0.7100000000E+03    0.4183862391E+00    0.1353271967E+00
    0.7300000000E+03    0.4205046920E+00    0.1360227968E+00
    0.7500000000E+03    0.4225298241E+00    0.1366881192E+00
    0.7700000000E+03    0.4244676575E+00    0.1373251100E+00
    0.7900000000E+03    0.4263237072E+00    0.1379355518E+00
    0.8100000000E+03    0.4281030336E+00    0.1385210804E+00
    0.8300000000E+03    0.4298102882E+00    0.1390831998E+00
    0.8500000000E+03    0.4314497541E+00    0.1396232951E+00
    0.8700000000E+03    0.4330253817E+00    0.1401426441E+00
    0.8900000000E+03    0.4345408206E+00    0.1406424275E+00
    0.9100000000E+03    0.4359994475E+00    0.1411237379E+00
    0.9300000000E+03    0.4374043913E+00    0.1415875878E+00
    0.9500000000E+03    0.4387585554E+00    0.1420349170E+00
    0.9700000000E+03    0.4400646376E+00    0.1424665990E+00
    0.9900000000E+03    0.4413251481E+00    0.1428834466E+00
    0.1000000000E+03    0.1969856639E+00    0.6348659855E-01
    0.3000000000E+03    0.3342772154E+00    0.1079044236E+00
    0.5000000000E+03    0.3883738469E+00    0.1255061390E+00
    0.7000000000E+03    0.4172899823E+00    0.1349673851E+00
    0.9000000000E+03    0.4352770345E+00    0.1408853267E+00
    0.1100000000E+04    0.4475404000E+00    0.1449423765E+00
    0.1300000000E+04    0.4564334629E+00    0.1479006114E+00
    0.1500000000E+04    0.4631753598E+00    0.1501555575E+00
    0.1700000000E+04    0.4684607455E+00    0.1519330042E+00
    0.1900000000E+04    0.4727144037E+00    0.1533712787E+00
    0.2100000000E+04    0.4762106739E+00    0.1545598831E+00
    0.2300000000E+04    0.4791346209E+00    0.1555593054E+00
    0.2500000000E+04    0.4816156069E+00    0.1564119052E+00
    0.2700000000E+04    0.4837467755E+00    0.1571482384E+00
    0.2900000000E+04    0.4855968936E+00    0.1577909055E+00
    0.3100000000E+04    0.4872178328E+00    0.1583569856E+00
    0.3300000000E+04    0.4886494559E+00    0.1588596278E+00
    0.3500000000E+04    0.4899228998E+00    0.1593091217E+00
    0.3700000000E+04    0.4910628384E+00    0.1597136358E+00
    0.3900000000E+04    0.4920890756E+00    0.1600797386E+00
    0.4100000000E+04    0.4930176895E+00    0.1604127723E+00
    0.4300000000E+04    0.4938618688E+00    0.1607171273E+00
    0.4500000000E+04    0.4946325334E+00    0.1609964450E+00
    0.4700000000E+04    0.4953388020E+00    0.1612537718E+00
    0.4900000000E+04    0.4959883480E+00    0.1614916762E+00
    0.5100000000E+04    0.4965876752E+00    0.1617123388E+00
    0.5300000000E+04    0.4971423320E+00    0.1619176233E+00
    0.5500000000E+04    0.4976570805E+00    0.1621091322E+00
    0.5700000000E+04    0.4981360309E+00    0.1622882513E+00
    0.5900000000E+04    0.4985827493E+00    0.1624561849E+00
    0.6100000000E+04    0.4990003447E+00    0.1626139848E+00
    0.6300000000E+04    0.4993915398E+00    0.1627625740E+00
    0.6500000000E+04    0.4997587292E+00    0.1629027656E+00
    0.6700000000E+04    0.5001040274E+00    0.1630352789E+00
    0.6900000000E+04    0.5004293085E+00    0.1631607526E+00
    0.7100000000E+04    0.5007362392E+00    0.1632797556E+00
    0.7300000000E+04    0.5010263069E+00    0.1633927966E+00
    0.7500000000E+04    0.5013008431E+00    0.1635003319E+00
    0.7700000000E+04    0.5015610431E+00    0.1636027717E+00
    0.7900000000E+04    0.5018079833E+00    0.1637004862E+00
    0.8100000000E+04    0.5020426352E+00    0.1637938100E+00
    0.8300000000E+04    0.5022658782E+00    0.1638830465E+00
    0.8500000000E+04    0.5024785099E+00    0.1639684716E+00
    0.8700000000E+04    0.5026812559E+00    0.1640503364E+00
    0.8900000000E+04    0.5028747771E+00    0.1641288703E+00
    0.9100000000E+04    0.5030596771E+00    0.1642042831E+00
    0.9300000000E+04    0.5032365084E+00    0.1642767670E+00
    0.9500000000E+04    0.5034057773E+00    0.1643464988E+00
    0.9700000000E+04    0.5035679488E+00    0.1644136409E+00
    0.9900000000E+04    0.5037234510E+00    0.1644783430E+00
    0.1000000000E+04    0.4419390511E+00    0.1430865462E+00
    0.3000000000E+04    0.4864332823E+00    0.1580826195E+00
    0.5000000000E+04    0.4962939219E+00    0.1616040395E+00
    0.7000000000E+04    0.5005849707E+00    0.1632210298E+00
    0.9000000000E+04    0.5029682691E+00    0.1641669544E+00
    0.1100000000E+05    0.5044756922E+00    0.1647962805E+00
    0.1300000000E+05    0.5055099259E+00    0.1652499576E+00
    0.1500000000E+05    0.5062602656E+00    0.1655954649E+00
    0.1700000000E+05    0.5068272838E+00    0.1658693030E+00
    0.1900000000E+05    0.5072692861E+00    0.1660930099E+00
    0.2100000000E+05    0.5076223641E+00    0.1662801530E+00
    0.2300000000E+05    0.5079100312E+00    0.1664397255E+00
    0.2500000000E+05    0.5081482486E+00    0.1665779375E+00
    0.2700000000E+05    0.5083482226E+00    0.1666992237E+00
    0.2900000000E+05    0.5085180464E+00    0.1668068413E+00
    0.3100000000E+05    0.5086637065E+00    0.1669032403E+00
    0.3300000000E+05    0.5087897234E+00    0.1669903015E+00
    0.3500000000E+05    0.5088995721E+00    0.1670694948E+00
    0.3700000000E+05    0.5089959663E+00    0.1671419869E+00
    0.3900000000E+05    0.5090810546E+00    0.1672087168E+00
    0.4100000000E+05    0.5091565597E+00    0.1672704495E+00
    0.4300000000E+05    0.5092238782E+00    0.1673278152E+00
    0.4500000000E+05    0.5092841533E+00    0.1673813381E+00
    0.4700000000E+05    0.5093383297E+00    0.1674314583E+00
    0.4900000000E+05    0.5093871945E+00    0.1674785482E+00
    0.5100000000E+05    0.5094314082E+00    0.1675229253E+00
    0.5300000000E+05    0.5094715292E+00    0.1675648623E+00
    0.5500000000E+05    0.5095080325E+00    0.1676045946E+00
    0.5700000000E+05    0.5095413245E+00    0.1676423269E+00
    0.5900000000E+05    0.5095717548E+00    0.1676782379E+00
    0.6100000000E+05    0.5095996258E+00    0.1677124847E+00
    0.6300000000E+05    0.5096252001E+00    0.1677452056E+00
    0.6500000000E+05    0.5096487070E+00    0.1677765233E+00
    0.6700000000E+05    0.5096703474E+00    0.1678065470E+00
    0.6900000000E+05    0.5096902979E+00    0.1678353740E+00
    0.7100000000E+05    0.5097087146E+00    0.1678630917E+00
    0.7300000000E+05    0.5097257356E+00    0.1678897786E+00
    0.7500000000E+05    0.5097414839E+00    0.1679155054E+00
    0.7700000000E+05    0.5097560688E+00    0.1679403363E+00
    0.7900000000E+05    0.5097695884E+00    0.1679643294E+00
    0.8100000000E+05    0.5097821304E+00    0.1679875375E+00
    0.8300000000E+05    0.5097937737E+00    0.1680100089E+00
    0.8500000000E+05    0.5098045894E+00    0.1680317877E+00
    0.8700000000E+05    0.5098146417E+00    0.1680529143E+00
    0.8900000000E+05    0.5098239887E+00    0.1680734257E+00
    0.9100000000E+05    0.5098326832E+00    0.1680933561E+00
    0.9300000000E+05    0.5098407732E+00    0.1681127371E+00
    0.9500000000E+05    0.5098483021E+00    0.1681315976E+00
    0.9700000000E+05    0.5098553100E+00    0.1681499646E+00
    0.9900000000E+05    0.5098618332E+00    0.1681678631E+00
    0.1000000000E+05    0.5037988256E+00    0.1645098228E+00
    0.3000000000E+05    0.5085935858E+00    0.1668563144E+00
    0.5000000000E+05    0.5094098456E+00    0.1675010578E+00
    0.7000000000E+05    0.5096996890E+00    0.1678493664E+00
    0.9000000000E+05    0.5098284144E+00    0.1680834615E+00
    0.1100000000E+06    0.5098904068E+00    0.1682588892E+00
    0.1300000000E+06    0.5099199596E+00    0.1683991451E+00
    0.1500000000E+06    0.5099321426E+00    0.1685161655E+00
    0.1700000000E+06    0.5099344403E+00    0.1686167771E+00
    0.1900000000E+06    0.5099309003E+00    0.1687052242E+00
    0.2100000000E+06    0.5099238519E+00    0.1687843140E+00
    0.2300000000E+06    0.5099146991E+00    0.1688559941E+00
    0.2500000000E+06    0.5099043184E+00    0.1689216680E+00
    0.2700000000E+06    0.5098932716E+00    0.1689823792E+00
    0.2900000000E+06    0.5098819256E+00    0.1690389235E+00
    0.3100000000E+06    0.5098705230E+00    0.1690919213E+00
    0.3300000000E+06    0.5098592254E+00    0.1691418650E+00
    0.3500000000E+06    0.5098481401E+00    0.1691891521E+00
    0.3700000000E+06    0.5098373375E+00    0.1692341077E+00
    0.3900000000E+06    0.5098268630E+00    0.1692770010E+00
    0.4100000000E+06    0.5098167445E+00    0.1693180576E+00
    0.4300000000E+06    0.5098069974E+00    0.1693574678E+00
    0.4500000000E+06    0.5097976288E+00    0.1693953945E+00
    0.4700000000E+06    0.5097886397E+00    0.1694319772E+00
    0.4900000000E+06    0.5097800269E+00    0.1694673370E+00
    0.5100000000E+06    0.5097717844E+00    0.1695015792E+00
    0.5300000000E+06    0.5097639041E+00    0.1695347963E+00
    0.5500000000E+06    0.5097563766E+00    0.1695670697E+00
    0.5700000000E+06    0.5097491919E+00    0.1695984715E+00
    0.5900000000E+06    0.5097423393E+00    0.1696290660E+00
    0.6100000000E+06    0.5097358081E+00    0.1696589104E+00
    0.6300000000E+06    0.5097295873E+00    0.1696880564E+00
    0.6500000000E+06    0.5097236664E+00    0.1697165502E+00
    0.6700000000E+06    0.5097180347E+00    0.1697444338E+00
    0.6900000000E+06    0.5097126822E+00    0.1697717452E+00
    0.7100000000E+06    0.5097075988E+00    0.1697985190E+00
    0.7300000000E+06    0.5097027750E+00    0.1698247867E+00
    0.7500000000E+06    0.5096982015E+00    0.1698505772E+00
    0.7700000000E+06    0.5096938696E+00    0.1698759168E+00
    0.7900000000E+06    0.5096897706E+00    0.1699008300E+00
    0.8100000000E+06    0.5096858964E+00    0.1699253391E+00
    0.8300000000E+06    0.5096822392E+00    0.1699494649E+00
    0.8500000000E+06    0.5096787916E+00    0.1699732263E+00
    0.8700000000E+06    0.5096755464E+00    0.1699966413E+00
    0.8900000000E+06    0.5096724967E+00    0.1700197262E+00
    0.9100000000E+06    0.5096696361E+00    0.1700424965E+00
    0.9300000000E+06    0.5096669582E+00    0.1700649663E+00
    0.9500000000E+06    0.5096644572E+00    0.1700871490E+00
    0.9700000000E+06    0.5096621273E+00    0.1701090571E+00
    0.9900000000E+06    0.5096599630E+00    0.1701307023E+00
    0.1000000000E+06    0.5098649236E+00    0.1681766440E+00
    0.3000000000E+06    0.5098762197E+00    0.1690658323E+00
    0.5000000000E+06    0.5097758598E+00    0.1694845917E+00
    0.7000000000E+06    0.5097101075E+00    0.1697851973E+00
    0.9000000000E+06    0.5096710432E+00    0.1700311498E+00
    0.1100000000E+07    0.5096507984E+00    0.1702455078E+00
    0.1300000000E+07    0.5096442420E+00    0.1704392557E+00
    0.1500000000E+07    0.5096480153E+00    0.1706184878E+00
    0.1700000000E+07    0.5096598351E+00    0.1707869384E+00
    0.1900000000E+07    0.5096780888E+00    0.1709470615E+00
    0.2100000000E+07    0.5097015989E+00    0.1711005561E+00
    0.2300000000E+07    0.5097294808E+00    0.1712486478E+00
    0.2500000000E+07    0.5097610538E+00    0.1713922491E+00
    0.2700000000E+07    0.5097957832E+00    0.1715320584E+00
    0.2900000000E+07    0.5098332418E+00    0.1716686215E+00
    0.3100000000E+07    0.5098730827E+00    0.1718023737E+00
    0.3300000000E+07    0.5099150203E+00    0.1719336671E+00
    0.3500000000E+07    0.5099588173E+00    0.1720627912E+00
    0.3700000000E+07    0.5100042736E+00    0.1721899862E+00
    0.3900000000E+07    0.5100512197E+00    0.1723154542E+00
    0.4100000000E+07    0.5100995101E+00    0.1724393666E+00
    0.4300000000E+07    0.5101490196E+00    0.1725618699E+00
    0.4500000000E+07    0.5101996392E+00    0.1726830907E+00
    0.4700000000E+07    0.5102512737E+00    0.1728031387E+00
    0.4900000000E+07    0.5103038394E+00    0.1729221097E+00
    0.5100000000E+07    0.5103572622E+00    0.1730400882E+00
    0.5300000000E+07    0.5104114764E+00    0.1731571486E+00
    0.5500000000E+07    0.5104664234E+00    0.1732733570E+00
    0.5700000000E+07    0.5105220506E+00    0.1733887726E+00
    0.5900000000E+07    0.5105783107E+00    0.1735034480E+00
    0.6100000000E+07    0.5106351611E+00    0.1736174310E+00
    0.6300000000E+07    0.5106925632E+00    0.1737307643E+00
    0.6500000000E+07    0.5107504818E+00    0.1738434869E+00
    0.6700000000E+07    0.5108088850E+00    0.1739556341E+00
    0.6900000000E+07    0.5108677434E+00    0.1740672380E+00
    0.7100000000E+07    0.5109270304E+00    0.1741783280E+00
    0.7300000000E+07    0.5109867213E+00    0.1742889311E+00
    0.7500000000E+07    0.5110467934E+00    0.1743990719E+00
    0.7700000000E+07    0.5111072259E+00    0.1745087734E+00
    0.7900000000E+07    0.5111679994E+00    0.1746180565E+00
    0.8100000000E+07    0.5112290960E+00    0.1747269406E+00
    0.8300000000E+07    0.5112904991E+00    0.1748354438E+00
    0.8500000000E+07    0.5113521933E+00    0.1749435827E+00
    0.8700000000E+07    0.5114141642E+00    0.1750513729E+00
    0.8900000000E+07    0.5114763983E+00    0.1751588289E+00
    0.9100000000E+07    0.5115388830E+00    0.1752659642E+00
    0.9300000000E+07    0.5116016067E+00    0.1753727915E+00
    0.9500000000E+07    0.5116645583E+00    0.1754793224E+00
    0.9700000000E+07    0.5117277276E+00    0.1755855682E+00
    0.9900000000E+07    0.5117911047E+00    0.1756915392E+00
    0.1000000000E+07    0.5096589414E+00    0.1701414297E+00
    0.3000000000E+07    0.5098528836E+00    0.1717358253E+00
    0.5000000000E+07    0.5103304479E+00    0.1729812182E+00
    0.7000000000E+07    0.5108973349E+00    0.1741228455E+00
    0.9000000000E+07    0.5115076101E+00    0.1752124359E+00
    0.1100000000E+08    0.5121430118E+00    0.1762698773E+00
    0.1300000000E+08    0.5127944074E+00    0.1773049547E+00
    0.1500000000E+08    0.5134565721E+00    0.1783232162E+00
    0.1700000000E+08    0.5141262374E+00    0.1793281166E+00
    0.1900000000E+08    0.5148012239E+00    0.1803219561E+00
    0.2100000000E+08    0.5154800067E+00    0.1813063455E+00
    0.2300000000E+08    0.5161614780E+00    0.1822824583E+00
    0.2500000000E+08    0.5168448087E+00    0.1832511773E+00
    0.2700000000E+08    0.5175293628E+00    0.1842131842E+00
    0.2900000000E+08    0.5182146424E+00    0.1851690174E+00
    0.3100000000E+08    0.5189002511E+00    0.1861191103E+00
    0.3300000000E+08    0.5195858685E+00    0.1870638175E+00
    0.3500000000E+08    0.5202712325E+00    0.1880034336E+00
    0.3700000000E+08    0.5209561264E+00    0.1889382061E+00
    0.3900000000E+08    0.5216403691E+00    0.1898683460E+00
    0.4100000000E+08    0.5223238083E+00    0.1907940342E+00
    0.4300000000E+08    0.5230063149E+00    0.1917154281E+00
    0.4500000000E+08    0.5236877788E+00    0.1926326653E+00
    0.4700000000E+08    0.5243681054E+00    0.1935458673E+00
    0.4900000000E+08    0.5250472133E+00    0.1944551420E+00
    0.5100000000E+08    0.5257250321E+00    0.1953605860E+00
    0.5300000000E+08    0.5264015006E+00    0.1962622862E+00
    0.5500000000E+08    0.5270765655E+00    0.1971603215E+00
    0.5700000000E+08    0.5277501802E+00    0.1980547634E+00
    0.5900000000E+08    0.5284223041E+00    0.1989456777E+00
    0.6100000000E+08    0.5290929014E+00    0.1998331246E+00
    0.6300000000E+08    0.5297619409E+00    0.2007171599E+00
    0.6500000000E+08    0.5304293951E+00    0.2015978353E+00
    0.6700000000E+08    0.5310952398E+00    0.2024751988E+00
    0.6900000000E+08    0.5317594540E+00    0.2033492955E+00
    0.7100000000E+08    0.5324220191E+00    0.2042201674E+00
    0.7300000000E+08    0.5330829188E+00    0.2050878542E+00
    0.7500000000E+08    0.5337421390E+00    0.2059523934E+00
    0.7700000000E+08    0.5343996674E+00    0.2068138203E+00
    0.7900000000E+08    0.5350554932E+00    0.2076721686E+00
    0.8100000000E+08    0.5357096072E+00    0.2085274701E+00
    0.8300000000E+08    0.5363620017E+00    0.2093797554E+00
    0.8500000000E+08    0.5370126698E+00    0.2102290535E+00
    0.8700000000E+08    0.5376616059E+00    0.2110753924E+00
    0.8900000000E+08    0.5383088054E+00    0.2119187988E+00
    0.9100000000E+08    0.5389542646E+00    0.2127592985E+00
    0.9300000000E+08    0.5395979804E+00    0.2135969161E+00
    0.9500000000E+08    0.5402399507E+00    0.2144316756E+00
    0.9700000000E+08    0.5408801738E+00    0.2152636002E+00
    0.9900000000E+08    0.5415186489E+00    0.2160927121E+00
    0.1000000000E+08    0.5118228683E+00    0.1757444248E+00
    0.3000000000E+08    0.5185574272E+00    0.1856447576E+00
    0.5000000000E+08    0.5253862879E+00    0.1949083372E+00
    0.7000000000E+08    0.5320909437E+00    0.2037851320E+00
    0.9000000000E+08    0.5386317527E+00    0.2123394104E+00
    0.1100000000E+09    0.5449990205E+00    0.2206034882E+00
    0.1300000000E+09    0.5511922806E+00    0.2285989619E+00
    0.1500000000E+09    0.5572146652E+00    0.2363425267E+00
    0.1700000000E+09    0.5630708579E+00    0.2438481432E+00
    0.1900000000E+09    0.5687662121E+00    0.2511280140E+00
    0.2100000000E+09    0.5743063276E+00    0.2581930884E+00
    0.2300000000E+09    0.5796968335E+00    0.2650533528E+00
    0.2500000000E+09    0.5849432713E+00    0.2717180132E+00
    0.2700000000E+09    0.5900510320E+00    0.2781956179E+00
    0.2900000000E+09    0.5950253231E+00    0.2844941460E+00
    0.3100000000E+09    0.5998711518E+00    0.2906210737E+00
    0.3300000000E+09    0.6045933193E+00    0.2965834273E+00
    0.3500000000E+09    0.6091964205E+00    0.3023878251E+00
    0.3700000000E+09    0.6136848482E+00    0.3080405137E+00
    0.3900000000E+09    0.6180627985E+00    0.3135473978E+00
    0.4100000000E+09    0.6223342782E+00    0.3189140673E+00
    0.4300000000E+09    0.6265031129E+00    0.3241458199E+00
    0.4500000000E+09    0.6305729546E+00    0.3292476824E+00
    0.4700000000E+09    0.6345472905E+00    0.3342244287E+00
    0.4900000000E+09    0.6384294507E+00    0.3390805969E+00
    0.5100000000E+09    0.6422226163E+00    0.3438205045E+00
    0.5300000000E+09    0.6459298266E+00    0.3484482622E+00
    0.5500000000E+09    0.6495539866E+00    0.3529677866E+00
    0.5700000000E+09    0.6530978741E+00    0.3573828123E+00
    0.5900000000E+09    0.6565641459E+00    0.3616969022E+00
    0.6100000000E+09    0.6599553441E+00    0.3659134579E+00
    0.6300000000E+09    0.6632739021E+00    0.3700357287E+00
    0.6500000000E+09    0.6665221503E+00    0.3740668204E+00
    0.6700000000E+09    0.6697023209E+00    0.3780097032E+00
    0.6900000000E+09    0.6728165534E+00    0.3818672189E+00
    0.7100000000E+09    0.6758668991E+00    0.3856420882E+00
    0.7300000000E+09    0.6788553251E+00    0.3893369173E+00
    0.7500000000E+09    0.6817837193E+00    0.3929542032E+00
    0.7700000000E+09    0.6846538934E+00    0.3964963403E+00
    0.7900000000E+09    0.6874675876E+00    0.3999656250E+00
    0.8100000000E+09    0.6902264731E+00    0.4033642612E+00
    0.8300000000E+09    0.6929321563E+00    0.4066943644E+00
    0.8500000000E+09    0.6955861810E+00    0.4099579667E+00
    0.8700000000E+09    0.6981900325E+00    0.4131570204E+00
    0.8900000000E+09    0.7007451392E+00    0.4162934023E+00
    0.9100000000E+09    0.7032528760E+00    0.4193689170E+00
    0.9300000000E+09    0.7057145665E+00    0.4223853006E+00
    0.9500000000E+09    0.7081314855E+00    0.4253442237E+00
    0.9700000000E+09    0.7105048611E+00    0.4282472947E+00
    0.9900000000E+09    0.7128358768E+00    0.4310960626E+00
    0.1000000000E+09    0.5418372307E+00    0.2165062201E+00
