     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+09    0.6277328092E+00    0.6700391153E+00
    0.6900000000E+09    0.6277118450E+00    0.6700823870E+00
    0.7100000000E+09    0.6276911538E+00    0.6701250208E+00
    0.7300000000E+09    0.6276707259E+00    0.6701670439E+00
    0.7500000000E+09    0.6276505520E+00    0.6702084819E+00
    0.7700000000E+09    0.6276306233E+00    0.6702493585E+00
    0.7900000000E+09    0.6276109316E+00    0.6702896958E+00
    0.8100000000E+09    0.6275914690E+00    0.6703295147E+00
    0.8300000000E+09    0.6275722280E+00    0.6703688346E+00
    0.8500000000E+09    0.6275532014E+00    0.6704076737E+00
    0.8700000000E+09    0.6275343827E+00    0.6704460493E+00
    0.8900000000E+09    0.6275157654E+00    0.6704839774E+00
    0.9100000000E+09    0.6274973433E+00    0.6705214734E+00
    0.9300000000E+09    0.6274791108E+00    0.6705585516E+00
    0.9500000000E+09    0.6274610622E+00    0.6705952256E+00
    0.9700000000E+09    0.6274431923E+00    0.6706315085E+00
    0.9900000000E+09    0.6274254961E+00    0.6706674123E+00
    0.1000000000E+09    0.6284882604E+00    0.6682043335E+00
