     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8300000000E+02    0.7365664063E-03    0.5157022007E-04
    0.8500000000E+02    0.7542932130E-03    0.5281203038E-04
    0.8700000000E+02    0.7720189961E-03    0.5405380100E-04
    0.8900000000E+02    0.7897437556E-03    0.5529553194E-04
    0.9100000000E+02    0.8074674918E-03    0.5653722321E-04
    0.9300000000E+02    0.8251902046E-03    0.5777887482E-04
    0.9500000000E+02    0.8429118942E-03    0.5902048677E-04
    0.9700000000E+02    0.8606325607E-03    0.6026205907E-04
    0.9900000000E+02    0.8783522042E-03    0.6150359172E-04
    0.1000000000E+02    0.8883658326E-04    0.6216918982E-05
    0.3000000000E+02    0.2664327188E-03    0.1864776075E-04
    0.5000000000E+02    0.4439262274E-03    0.3107461371E-04
    0.7000000000E+02    0.6213172060E-03    0.4349748519E-04
    0.9000000000E+02    0.7986057516E-03    0.5591638253E-04
    0.1100000000E+03    0.9757919611E-03    0.6833131305E-04
    0.1300000000E+03    0.1152875931E-02    0.8074228403E-04
    0.1500000000E+03    0.1329857758E-02    0.9314930277E-04
    0.1700000000E+03    0.1506737539E-02    0.1055523766E-03
    0.1900000000E+03    0.1683515369E-02    0.1179515127E-03
    0.2100000000E+03    0.1860191346E-02    0.1303467183E-03
    0.2300000000E+03    0.2036765564E-02    0.1427380008E-03
    0.2500000000E+03    0.2213238121E-02    0.1551253673E-03
    0.2700000000E+03    0.2389609112E-02    0.1675088251E-03
    0.2900000000E+03    0.2565878632E-02    0.1798883814E-03
    0.3100000000E+03    0.2742046777E-02    0.1922640434E-03
    0.3300000000E+03    0.2918113643E-02    0.2046358182E-03
    0.3500000000E+03    0.3094079326E-02    0.2170037131E-03
    0.3700000000E+03    0.3269943919E-02    0.2293677352E-03
    0.3900000000E+03    0.3445707519E-02    0.2417278916E-03
    0.4100000000E+03    0.3621370219E-02    0.2540841896E-03
    0.4300000000E+03    0.3796932117E-02    0.2664366362E-03
    0.4500000000E+03    0.3972393305E-02    0.2787852385E-03
    0.4700000000E+03    0.4147753878E-02    0.2911300038E-03
    0.4900000000E+03    0.4323013931E-02    0.3034709390E-03
    0.5100000000E+03    0.4498173559E-02    0.3158080512E-03
    0.5300000000E+03    0.4673232856E-02    0.3281413476E-03
    0.5500000000E+03    0.4848191915E-02    0.3404708352E-03
    0.5700000000E+03    0.5023050831E-02    0.3527965210E-03
    0.5900000000E+03    0.5197809697E-02    0.3651184122E-03
    0.6100000000E+03    0.5372468608E-02    0.3774365156E-03
    0.6300000000E+03    0.5547027657E-02    0.3897508384E-03
    0.6500000000E+03    0.5721486937E-02    0.4020613875E-03
    0.6700000000E+03    0.5895846543E-02    0.4143681700E-03
    0.6900000000E+03    0.6070106567E-02    0.4266711928E-03
    0.7100000000E+03    0.6244267102E-02    0.4389704629E-03
    0.7300000000E+03    0.6418328242E-02    0.4512659873E-03
    0.7500000000E+03    0.6592290079E-02    0.4635577729E-03
    0.7700000000E+03    0.6766152706E-02    0.4758458267E-03
    0.7900000000E+03    0.6939916217E-02    0.4881301555E-03
    0.8100000000E+03    0.7113580702E-02    0.5004107664E-03
    0.8300000000E+03    0.7287146256E-02    0.5126876662E-03
    0.8500000000E+03    0.7460612970E-02    0.5249608618E-03
    0.8700000000E+03    0.7633980937E-02    0.5372303601E-03
    0.8900000000E+03    0.7807250249E-02    0.5494961680E-03
    0.9100000000E+03    0.7980420997E-02    0.5617582924E-03
    0.9300000000E+03    0.8153493273E-02    0.5740167400E-03
    0.9500000000E+03    0.8326467170E-02    0.5862715178E-03
    0.9700000000E+03    0.8499342779E-02    0.5985226325E-03
    0.9900000000E+03    0.8672120191E-02    0.6107700910E-03
    0.1000000000E+03    0.8872116423E-03    0.6212434319E-04
    0.3000000000E+03    0.2653975371E-02    0.1860766987E-03
    0.5000000000E+03    0.4410606293E-02    0.3096399725E-03
    0.7000000000E+03    0.6157199264E-02    0.4328212965E-03
    0.9000000000E+03    0.7893847937E-02    0.5556276902E-03
    0.1100000000E+04    0.9620644774E-02    0.6780660619E-03
    0.1300000000E+04    0.1133768106E-01    0.8001432096E-03
    0.1500000000E+04    0.1304504694E-01    0.9218658227E-03
    0.1700000000E+04    0.1474283139E-01    0.1043240483E-02
    0.1900000000E+04    0.1643112228E-01    0.1164273664E-02
    0.2100000000E+04    0.1811000635E-01    0.1284971737E-02
    0.2300000000E+04    0.1977956928E-01    0.1405340967E-02
    0.2500000000E+04    0.2143989562E-01    0.1525387515E-02
    0.2700000000E+04    0.2309106889E-01    0.1645117442E-02
    0.2900000000E+04    0.2473317154E-01    0.1764536709E-02
    0.3100000000E+04    0.2636628498E-01    0.1883651173E-02
    0.3300000000E+04    0.2799048960E-01    0.2002466598E-02
    0.3500000000E+04    0.2960586478E-01    0.2120988647E-02
    0.3700000000E+04    0.3121248890E-01    0.2239222888E-02
    0.3900000000E+04    0.3281043937E-01    0.2357174795E-02
    0.4100000000E+04    0.3439979261E-01    0.2474849747E-02
    0.4300000000E+04    0.3598062410E-01    0.2592253030E-02
    0.4500000000E+04    0.3755300836E-01    0.2709389839E-02
    0.4700000000E+04    0.3911701899E-01    0.2826265280E-02
    0.4900000000E+04    0.4067272869E-01    0.2942884367E-02
    0.5100000000E+04    0.4222020922E-01    0.3059252027E-02
    0.5300000000E+04    0.4375953148E-01    0.3175373100E-02
    0.5500000000E+04    0.4529076547E-01    0.3291252341E-02
    0.5700000000E+04    0.4681398033E-01    0.3406894419E-02
    0.5900000000E+04    0.4832924434E-01    0.3522303920E-02
    0.6100000000E+04    0.4983662496E-01    0.3637485345E-02
    0.6300000000E+04    0.5133618878E-01    0.3752443118E-02
    0.6500000000E+04    0.5282800161E-01    0.3867181578E-02
    0.6700000000E+04    0.5431212842E-01    0.3981704988E-02
    0.6900000000E+04    0.5578863341E-01    0.4096017530E-02
    0.7100000000E+04    0.5725757998E-01    0.4210123311E-02
    0.7300000000E+04    0.5871903075E-01    0.4324026362E-02
    0.7500000000E+04    0.6017304761E-01    0.4437730636E-02
    0.7700000000E+04    0.6161969166E-01    0.4551240015E-02
    0.7900000000E+04    0.6305902328E-01    0.4664558308E-02
    0.8100000000E+04    0.6449110211E-01    0.4777689249E-02
    0.8300000000E+04    0.6591598708E-01    0.4890636504E-02
    0.8500000000E+04    0.6733373641E-01    0.5003403669E-02
    0.8700000000E+04    0.6874440761E-01    0.5115994269E-02
    0.8900000000E+04    0.7014805752E-01    0.5228411764E-02
    0.9100000000E+04    0.7154474229E-01    0.5340659545E-02
    0.9300000000E+04    0.7293451738E-01    0.5452740937E-02
    0.9500000000E+04    0.7431743764E-01    0.5564659203E-02
    0.9700000000E+04    0.7569355723E-01    0.5676417539E-02
    0.9900000000E+04    0.7706292969E-01    0.5788019080E-02
    0.1000000000E+04    0.8758472102E-02    0.6168924513E-03
    0.3000000000E+04    0.2555084686E-01    0.1824131679E-02
    0.5000000000E+04    0.4144749315E-01    0.3001099320E-02
    0.7000000000E+04    0.5652404756E-01    0.4153096012E-02
    0.9000000000E+04    0.7084726706E-01    0.5284556659E-02
    0.1100000000E+05    0.8447620633E-01    0.6399159089E-02
    0.1300000000E+05    0.9746325980E-01    0.7499926298E-02
    0.1500000000E+05    0.1098550763E+00    0.8589320914E-02
    0.1700000000E+05    0.1216933541E+00    0.9669330943E-02
    0.1900000000E+05    0.1330155265E+00    0.1074154636E-01
    0.2100000000E+05    0.1438553473E+00    0.1180722649E-01
    0.2300000000E+05    0.1542433878E+00    0.1286735850E-01
    0.2500000000E+05    0.1642074567E+00    0.1392270749E-01
    0.2700000000E+05    0.1737729536E+00    0.1497385901E-01
    0.2900000000E+05    0.1829631653E+00    0.1602125461E-01
    0.3100000000E+05    0.1917995156E+00    0.1706522144E-01
    0.3300000000E+05    0.2003017757E+00    0.1810599655E-01
    0.3500000000E+05    0.2084882417E+00    0.1914374674E-01
    0.3700000000E+05    0.2163758860E+00    0.2017858461E-01
    0.3900000000E+05    0.2239804866E+00    0.2121058146E-01
    0.4100000000E+05    0.2313167387E+00    0.2223977757E-01
    0.4300000000E+05    0.2383983514E+00    0.2326619029E-01
    0.4500000000E+05    0.2452381328E+00    0.2428982044E-01
    0.4700000000E+05    0.2518480642E+00    0.2531065729E-01
    0.4900000000E+05    0.2582393672E+00    0.2632868231E-01
    0.5100000000E+05    0.2644225623E+00    0.2734387215E-01
    0.5300000000E+05    0.2704075229E+00    0.2835620079E-01
    0.5500000000E+05    0.2762035230E+00    0.2936564121E-01
    0.5700000000E+05    0.2818192812E+00    0.3037216653E-01
    0.5900000000E+05    0.2872630007E+00    0.3137575091E-01
    0.6100000000E+05    0.2925424054E+00    0.3237637009E-01
    0.6300000000E+05    0.2976647736E+00    0.3337400179E-01
    0.6500000000E+05    0.3026369684E+00    0.3436862590E-01
    0.6700000000E+05    0.3074654663E+00    0.3536022467E-01
    0.6900000000E+05    0.3121563828E+00    0.3634878266E-01
    0.7100000000E+05    0.3167154968E+00    0.3733428674E-01
    0.7300000000E+05    0.3211482725E+00    0.3831672604E-01
    0.7500000000E+05    0.3254598801E+00    0.3929609181E-01
    0.7700000000E+05    0.3296552147E+00    0.4027237733E-01
    0.7900000000E+05    0.3337389140E+00    0.4124557777E-01
    0.8100000000E+05    0.3377153744E+00    0.4221569004E-01
    0.8300000000E+05    0.3415887666E+00    0.4318271268E-01
    0.8500000000E+05    0.3453630490E+00    0.4414664574E-01
    0.8700000000E+05    0.3490419812E+00    0.4510749059E-01
    0.8900000000E+05    0.3526291361E+00    0.4606524988E-01
    0.9100000000E+05    0.3561279111E+00    0.4701992737E-01
    0.9300000000E+05    0.3595415386E+00    0.4797152785E-01
    0.9500000000E+05    0.3628730956E+00    0.4892005702E-01
    0.9700000000E+05    0.3661255131E+00    0.4986552144E-01
    0.9900000000E+05    0.3693015846E+00    0.5080792838E-01
    0.1000000000E+05    0.7774510230E-01    0.5843762014E-02
    0.3000000000E+05    0.1874243009E+00    0.1654364994E-01
    0.5000000000E+05    0.2613563465E+00    0.2683663321E-01
    0.7000000000E+05    0.3144520664E+00    0.3684191717E-01
    0.9000000000E+05    0.3543893654E+00    0.4654297357E-01
    0.1100000000E+06    0.3855184076E+00    0.5593689804E-01
    0.1300000000E+06    0.4104682069E+00    0.6503143165E-01
    0.1500000000E+06    0.4309163459E+00    0.7383810852E-01
    0.1700000000E+06    0.4479829732E+00    0.8236936264E-01
    0.1900000000E+06    0.4624446327E+00    0.9063748640E-01
    0.2100000000E+06    0.4748567431E+00    0.9865427699E-01
    0.2300000000E+06    0.4856271497E+00    0.1064309318E+00
    0.2500000000E+06    0.4950621258E+00    0.1139780350E+00
    0.2700000000E+06    0.5033961627E+00    0.1213055770E+00
    0.2900000000E+06    0.5108118473E+00    0.1284229865E+00
    0.3100000000E+06    0.5174534781E+00    0.1353391646E+00
    0.3300000000E+06    0.5234366052E+00    0.1420625193E+00
    0.3500000000E+06    0.5288548531E+00    0.1486009978E+00
    0.3700000000E+06    0.5337848871E+00    0.1549621174E+00
    0.3900000000E+06    0.5382900884E+00    0.1611529937E+00
    0.4100000000E+06    0.5424233126E+00    0.1671803670E+00
    0.4300000000E+06    0.5462289882E+00    0.1730506266E+00
    0.4500000000E+06    0.5497447326E+00    0.1787698333E+00
    0.4700000000E+06    0.5530026090E+00    0.1843437403E+00
    0.4900000000E+06    0.5560301159E+00    0.1897778122E+00
    0.5100000000E+06    0.5588509715E+00    0.1950772430E+00
    0.5300000000E+06    0.5614857421E+00    0.2002469730E+00
    0.5500000000E+06    0.5639523488E+00    0.2052917033E+00
    0.5700000000E+06    0.5662664803E+00    0.2102159108E+00
    0.5900000000E+06    0.5684419294E+00    0.2150238613E+00
    0.6100000000E+06    0.5704908719E+00    0.2197196213E+00
    0.6300000000E+06    0.5724240962E+00    0.2243070702E+00
    0.6500000000E+06    0.5742511961E+00    0.2287899104E+00
    0.6700000000E+06    0.5759807318E+00    0.2331716776E+00
    0.6900000000E+06    0.5776203649E+00    0.2374557498E+00
    0.7100000000E+06    0.5791769742E+00    0.2416453564E+00
    0.7300000000E+06    0.5806567527E+00    0.2457435858E+00
    0.7500000000E+06    0.5820652912E+00    0.2497533933E+00
    0.7700000000E+06    0.5834076498E+00    0.2536776082E+00
    0.7900000000E+06    0.5846884196E+00    0.2575189404E+00
    0.8100000000E+06    0.5859117757E+00    0.2612799864E+00
    0.8300000000E+06    0.5870815232E+00    0.2649632358E+00
    0.8500000000E+06    0.5882011377E+00    0.2685710759E+00
    0.8700000000E+06    0.5892737999E+00    0.2721057975E+00
    0.8900000000E+06    0.5903024264E+00    0.2755695997E+00
    0.9100000000E+06    0.5912896966E+00    0.2789645940E+00
    0.9300000000E+06    0.5922380762E+00    0.2822928092E+00
    0.9500000000E+06    0.5931498384E+00    0.2855561950E+00
    0.9700000000E+06    0.5940270820E+00    0.2887566259E+00
    0.9900000000E+06    0.5948717481E+00    0.2918959050E+00
    0.1000000000E+06    0.3708618278E+00    0.5127798776E-01
    0.3000000000E+06    0.5142216145E+00    0.1319056928E+00
    0.5000000000E+06    0.5574650223E+00    0.1924440432E+00
    0.7000000000E+06    0.5784086455E+00    0.2395621651E+00
    0.9000000000E+06    0.5908010722E+00    0.2772755691E+00
    0.1100000000E+07    0.5990092725E+00    0.3081432099E+00
    0.1300000000E+07    0.6048563537E+00    0.3338729676E+00
    0.1500000000E+07    0.6092391659E+00    0.3556482933E+00
    0.1700000000E+07    0.6126506037E+00    0.3743151414E+00
    0.1900000000E+07    0.6153841998E+00    0.3904942660E+00
    0.2100000000E+07    0.6176257596E+00    0.4046514791E+00
    0.2300000000E+07    0.6194986825E+00    0.4171431500E+00
    0.2500000000E+07    0.6210881655E+00    0.4282465629E+00
    0.2700000000E+07    0.6224549447E+00    0.4381806996E+00
    0.2900000000E+07    0.6236434993E+00    0.4471207970E+00
    0.3100000000E+07    0.6246871583E+00    0.4552087497E+00
    0.3300000000E+07    0.6256113946E+00    0.4625606796E+00
    0.3500000000E+07    0.6264360149E+00    0.4692725322E+00
    0.3700000000E+07    0.6271766553E+00    0.4754242762E+00
    0.3900000000E+07    0.6278458261E+00    0.4810830958E+00
    0.4100000000E+07    0.6284536577E+00    0.4863058468E+00
    0.4300000000E+07    0.6290084420E+00    0.4911409678E+00
    0.4500000000E+07    0.6295170320E+00    0.4956299821E+00
    0.4700000000E+07    0.6299851420E+00    0.4998086890E+00
    0.4900000000E+07    0.6304175753E+00    0.5037081172E+00
    0.5100000000E+07    0.6308183990E+00    0.5073552936E+00
    0.5300000000E+07    0.6311910804E+00    0.5107738685E+00
    0.5500000000E+07    0.6315385939E+00    0.5139846264E+00
    0.5700000000E+07    0.6318635058E+00    0.5170059076E+00
    0.5900000000E+07    0.6321680422E+00    0.5198539571E+00
    0.6100000000E+07    0.6324541438E+00    0.5225432153E+00
    0.6300000000E+07    0.6327235104E+00    0.5250865621E+00
    0.6500000000E+07    0.6329776369E+00    0.5274955215E+00
    0.6700000000E+07    0.6332178440E+00    0.5297804363E+00
    0.6900000000E+07    0.6334453023E+00    0.5319506147E+00
    0.7100000000E+07    0.6336610537E+00    0.5340144572E+00
    0.7300000000E+07    0.6338660283E+00    0.5359795642E+00
    0.7500000000E+07    0.6340610591E+00    0.5378528290E+00
    0.7700000000E+07    0.6342468945E+00    0.5396405184E+00
    0.7900000000E+07    0.6344242088E+00    0.5413483422E+00
    0.8100000000E+07    0.6345936112E+00    0.5429815134E+00
    0.8300000000E+07    0.6347556535E+00    0.5445448017E+00
    0.8500000000E+07    0.6349108365E+00    0.5460425788E+00
    0.8700000000E+07    0.6350596164E+00    0.5474788600E+00
    0.8900000000E+07    0.6352024088E+00    0.5488573388E+00
    0.9100000000E+07    0.6353395940E+00    0.5501814195E+00
    0.9300000000E+07    0.6354715201E+00    0.5514542439E+00
    0.9500000000E+07    0.6355985066E+00    0.5526787171E+00
    0.9700000000E+07    0.6357208474E+00    0.5538575287E+00
    0.9900000000E+07    0.6358388129E+00    0.5549931726E+00
    0.1000000000E+07    0.5952824317E+00    0.2934431572E+00
    0.3000000000E+07    0.6241816944E+00    0.4512635034E+00
    0.5000000000E+07    0.6306217090E+00    0.5055616861E+00
    0.7000000000E+07    0.6335545808E+00    0.5329953354E+00
    0.9000000000E+07    0.6352716798E+00    0.5495259767E+00
    0.1100000000E+08    0.6364196795E+00    0.5605633799E+00
    0.1300000000E+08    0.6372532865E+00    0.5684476127E+00
    0.1500000000E+08    0.6378937101E+00    0.5743555903E+00
    0.1700000000E+08    0.6384062458E+00    0.5789437554E+00
    0.1900000000E+08    0.6388293120E+00    0.5826070768E+00
    0.2100000000E+08    0.6391870608E+00    0.5855974043E+00
    0.2300000000E+08    0.6394954797E+00    0.5880828833E+00
    0.2500000000E+08    0.6397655998E+00    0.5901800445E+00
    0.2700000000E+08    0.6400052959E+00    0.5919721865E+00
    0.2900000000E+08    0.6402203513E+00    0.5935204255E+00
    0.3100000000E+08    0.6404151176E+00    0.5948706129E+00
    0.3300000000E+08    0.6405929376E+00    0.5960578173E+00
    0.3500000000E+08    0.6407564258E+00    0.5971093145E+00
    0.3700000000E+08    0.6409076597E+00    0.5980466367E+00
    0.3900000000E+08    0.6410483136E+00    0.5988870064E+00
    0.4100000000E+08    0.6411797532E+00    0.5996443621E+00
    0.4300000000E+08    0.6413031057E+00    0.6003301042E+00
    0.4500000000E+08    0.6414193101E+00    0.6009536469E+00
    0.4700000000E+08    0.6415291562E+00    0.6015228321E+00
    0.4900000000E+08    0.6416333139E+00    0.6020442434E+00
    0.5100000000E+08    0.6417323555E+00    0.6025234488E+00
    0.5300000000E+08    0.6418267732E+00    0.6029651888E+00
    0.5500000000E+08    0.6419169934E+00    0.6033735240E+00
    0.5700000000E+08    0.6420033875E+00    0.6037519528E+00
    0.5900000000E+08    0.6420862806E+00    0.6041035051E+00
    0.6100000000E+08    0.6421659590E+00    0.6044308180E+00
    0.6300000000E+08    0.6422426758E+00    0.6047361974E+00
    0.6500000000E+08    0.6423166558E+00    0.6050216679E+00
    0.6700000000E+08    0.6423880998E+00    0.6052890149E+00
    0.6900000000E+08    0.6424571871E+00    0.6055398183E+00
    0.7100000000E+08    0.6425240792E+00    0.6057754812E+00
    0.7300000000E+08    0.6425889215E+00    0.6059972544E+00
    0.7500000000E+08    0.6426518457E+00    0.6062062556E+00
    0.7700000000E+08    0.6427129713E+00    0.6064034872E+00
    0.7900000000E+08    0.6427724067E+00    0.6065898508E+00
    0.8100000000E+08    0.6428302513E+00    0.6067661588E+00
    0.8300000000E+08    0.6428865957E+00    0.6069331461E+00
    0.8500000000E+08    0.6429415229E+00    0.6070914782E+00
    0.8700000000E+08    0.6429951095E+00    0.6072417599E+00
    0.8900000000E+08    0.6430474259E+00    0.6073845413E+00
    0.9100000000E+08    0.6430985369E+00    0.6075203245E+00
    0.9300000000E+08    0.6431485028E+00    0.6076495683E+00
    0.9500000000E+08    0.6431973791E+00    0.6077726929E+00
    0.9700000000E+08    0.6432452176E+00    0.6078900838E+00
    0.9900000000E+08    0.6432920663E+00    0.6080020953E+00
    0.1000000000E+08    0.6358962337E+00    0.5555455370E+00
    0.3000000000E+08    0.6403200419E+00    0.5942178718E+00
    0.5000000000E+08    0.6416834418E+00    0.6022888081E+00
    0.7000000000E+08    0.6424908981E+00    0.6056594608E+00
    0.9000000000E+08    0.6430731282E+00    0.6074532780E+00
    0.1100000000E+09    0.6435339009E+00    0.6085353803E+00
    0.1300000000E+09    0.6439184964E+00    0.6092392267E+00
    0.1500000000E+09    0.6442506430E+00    0.6097198883E+00
    0.1700000000E+09    0.6445443264E+00    0.6100589144E+00
    0.1900000000E+09    0.6448084950E+00    0.6103031041E+00
    0.2100000000E+09    0.6450492304E+00    0.6104811300E+00
    0.2300000000E+09    0.6452708622E+00    0.6106114759E+00
    0.2500000000E+09    0.6454765877E+00    0.6107065531E+00
    0.2700000000E+09    0.6456688386E+00    0.6107749777E+00
    0.2900000000E+09    0.6458495105E+00    0.6108228999E+00
    0.3100000000E+09    0.6460201115E+00    0.6108548140E+00
    0.3300000000E+09    0.6461818627E+00    0.6108740708E+00
    0.3500000000E+09    0.6463357675E+00    0.6108832127E+00
    0.3700000000E+09    0.6464826613E+00    0.6108841980E+00
    0.3900000000E+09    0.6466232476E+00    0.6108785553E+00
    0.4100000000E+09    0.6467581252E+00    0.6108674923E+00
    0.4300000000E+09    0.6468878077E+00    0.6108519726E+00
    0.4500000000E+09    0.6470127397E+00    0.6108327729E+00
    0.4700000000E+09    0.6471333088E+00    0.6108105243E+00
    0.4900000000E+09    0.6472498550E+00    0.6107857433E+00
    0.5100000000E+09    0.6473626782E+00    0.6107588558E+00
    0.5300000000E+09    0.6474720448E+00    0.6107302150E+00
    0.5500000000E+09    0.6475781922E+00    0.6107001155E+00
    0.5700000000E+09    0.6476813332E+00    0.6106688042E+00
    0.5900000000E+09    0.6477816593E+00    0.6106364891E+00
    0.6100000000E+09    0.6478793433E+00    0.6106033460E+00
    0.6300000000E+09    0.6479745420E+00    0.6105695243E+00
    0.6500000000E+09    0.6480673981E+00    0.6105351510E+00
    0.6700000000E+09    0.6481580417E+00    0.6105003347E+00
    0.6900000000E+09    0.6482465919E+00    0.6104651685E+00
    0.7100000000E+09    0.6483331580E+00    0.6104297322E+00
    0.7300000000E+09    0.6484178405E+00    0.6103940945E+00
    0.7500000000E+09    0.6485007324E+00    0.6103583146E+00
    0.7700000000E+09    0.6485819194E+00    0.6103224436E+00
    0.7900000000E+09    0.6486614810E+00    0.6102865257E+00
    0.8100000000E+09    0.6487394911E+00    0.6102505991E+00
    0.8300000000E+09    0.6488160182E+00    0.6102146968E+00
    0.8500000000E+09    0.6488911264E+00    0.6101788474E+00
    0.8700000000E+09    0.6489648755E+00    0.6101430757E+00
    0.8900000000E+09    0.6490373215E+00    0.6101074031E+00
    0.9100000000E+09    0.6491085165E+00    0.6100718482E+00
    0.9300000000E+09    0.6491785099E+00    0.6100364268E+00
    0.9500000000E+09    0.6492473477E+00    0.6100011528E+00
    0.9700000000E+09    0.6493150734E+00    0.6099660380E+00
    0.9900000000E+09    0.6493817279E+00    0.6099310926E+00
    0.1000000000E+09    0.6433151336E+00    0.6080561867E+00
