     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5900000000E+07    0.6286559023E+00    0.6327760281E+00
    0.6100000000E+07    0.6286754779E+00    0.6338453642E+00
    0.6300000000E+07    0.6286938105E+00    0.6348500906E+00
    0.6500000000E+07    0.6287110147E+00    0.6357958912E+00
    0.6700000000E+07    0.6287271915E+00    0.6366878025E+00
    0.6900000000E+07    0.6287424302E+00    0.6375303027E+00
    0.7100000000E+07    0.6287568100E+00    0.6383273873E+00
    0.7300000000E+07    0.6287704015E+00    0.6390826322E+00
    0.7500000000E+07    0.6287832677E+00    0.6397992477E+00
    0.7700000000E+07    0.6287954651E+00    0.6404801237E+00
    0.7900000000E+07    0.6288070445E+00    0.6411278688E+00
    0.8100000000E+07    0.6288180515E+00    0.6417448440E+00
    0.8300000000E+07    0.6288285277E+00    0.6423331909E+00
    0.8500000000E+07    0.6288385104E+00    0.6428948570E+00
    0.8700000000E+07    0.6288480337E+00    0.6434316170E+00
    0.8900000000E+07    0.6288571285E+00    0.6439450918E+00
    0.9100000000E+07    0.6288658230E+00    0.6444367644E+00
    0.9300000000E+07    0.6288741432E+00    0.6449079947E+00
    0.9500000000E+07    0.6288821125E+00    0.6453600316E+00
    0.9700000000E+07    0.6288897528E+00    0.6457940244E+00
    0.9900000000E+07    0.6288970839E+00    0.6462110324E+00
    0.1000000000E+07    0.6257880101E+00    0.5050101703E+00
    0.3000000000E+07    0.6280789825E+00    0.6027933744E+00
    0.5000000000E+07    0.6285484339E+00    0.6269690943E+00
    0.7000000000E+07    0.6287497228E+00    0.6379342893E+00
    0.9000000000E+07    0.6288615241E+00    0.6441935657E+00
    0.1100000000E+08    0.6289326323E+00    0.6482412035E+00
    0.1300000000E+08    0.6289818256E+00    0.6510734243E+00
    0.1500000000E+08    0.6290178697E+00    0.6531662327E+00
    0.1700000000E+08    0.6290454064E+00    0.6547757714E+00
    0.1900000000E+08    0.6290671229E+00    0.6560521207E+00
    0.2100000000E+08    0.6290846829E+00    0.6570890463E+00
    0.2300000000E+08    0.6290991715E+00    0.6579481475E+00
    0.2500000000E+08    0.6291113263E+00    0.6586715613E+00
    0.2700000000E+08    0.6291216665E+00    0.6592890860E+00
    0.2900000000E+08    0.6291305680E+00    0.6598223896E+00
    0.3100000000E+08    0.6291383095E+00    0.6602876056E+00
    0.3300000000E+08    0.6291451024E+00    0.6606969938E+00
    0.3500000000E+08    0.6291511095E+00    0.6610600376E+00
    0.3700000000E+08    0.6291564584E+00    0.6613841872E+00
    0.3900000000E+08    0.6291612508E+00    0.6616753771E+00
    0.4100000000E+08    0.6291655681E+00    0.6619383931E+00
    0.4300000000E+08    0.6291694769E+00    0.6621771369E+00
    0.4500000000E+08    0.6291730318E+00    0.6623948217E+00
    0.4700000000E+08    0.6291762780E+00    0.6625941175E+00
    0.4900000000E+08    0.6291792536E+00    0.6627772610E+00
    0.5100000000E+08    0.6291819904E+00    0.6629461404E+00
    0.5300000000E+08    0.6291845157E+00    0.6631023608E+00
    0.5500000000E+08    0.6291868525E+00    0.6632472948E+00
    0.5700000000E+08    0.6291890207E+00    0.6633821237E+00
    0.5900000000E+08    0.6291910377E+00    0.6635078695E+00
    0.6100000000E+08    0.6291929184E+00    0.6636254208E+00
    0.6300000000E+08    0.6291946757E+00    0.6637355539E+00
    0.6500000000E+08    0.6291963212E+00    0.6638389501E+00
    0.6700000000E+08    0.6291978649E+00    0.6639362098E+00
    0.6900000000E+08    0.6291993157E+00    0.6640278639E+00
    0.7100000000E+08    0.6292006815E+00    0.6641143840E+00
    0.7300000000E+08    0.6292019694E+00    0.6641961901E+00
    0.7500000000E+08    0.6292031856E+00    0.6642736577E+00
    0.7700000000E+08    0.6292043358E+00    0.6643471233E+00
    0.7900000000E+08    0.6292054250E+00    0.6644168896E+00
    0.8100000000E+08    0.6292064577E+00    0.6644832294E+00
    0.8300000000E+08    0.6292074380E+00    0.6645463895E+00
    0.8500000000E+08    0.6292083698E+00    0.6646065934E+00
    0.8700000000E+08    0.6292092564E+00    0.6646640442E+00
    0.8900000000E+08    0.6292101008E+00    0.6647189267E+00
    0.9100000000E+08    0.6292109058E+00    0.6647714096E+00
    0.9300000000E+08    0.6292116741E+00    0.6648216472E+00
    0.9500000000E+08    0.6292124079E+00    0.6648697808E+00
    0.9700000000E+08    0.6292131094E+00    0.6649159400E+00
    0.9900000000E+08    0.6292137807E+00    0.6649602441E+00
    0.1000000000E+08    0.6289006393E+00    0.6464134757E+00
    0.3000000000E+08    0.6291345692E+00    0.6600626665E+00
    0.5000000000E+08    0.6291806501E+00    0.6628633774E+00
    0.7000000000E+08    0.6292000088E+00    0.6640717383E+00
    0.9000000000E+08    0.6292105080E+00    0.6647454581E+00
    0.1100000000E+09    0.6292170053E+00    0.6651752633E+00
    0.1300000000E+09    0.6292213628E+00    0.6654734235E+00
    0.1500000000E+09    0.6292244463E+00    0.6656924651E+00
    0.1700000000E+09    0.6292267124E+00    0.6658602461E+00
    0.1900000000E+09    0.6292284241E+00    0.6659929169E+00
    0.2100000000E+09    0.6292297439E+00    0.6661004861E+00
    0.2300000000E+09    0.6292307767E+00    0.6661894871E+00
    0.2500000000E+09    0.6292315940E+00    0.6662643657E+00
    0.2700000000E+09    0.6292322455E+00    0.6663282528E+00
    0.2900000000E+09    0.6292327671E+00    0.6663834169E+00
    0.3100000000E+09    0.6292331852E+00    0.6664315419E+00
    0.3300000000E+09    0.6292335199E+00    0.6664739041E+00
    0.3500000000E+09    0.6292337863E+00    0.6665114887E+00
    0.3700000000E+09    0.6292339964E+00    0.6665450681E+00
    0.3900000000E+09    0.6292341596E+00    0.6665752566E+00
    0.4100000000E+09    0.6292342833E+00    0.6666025487E+00
    0.4300000000E+09    0.6292343737E+00    0.6666273473E+00
    0.4500000000E+09    0.6292344356E+00    0.6666499834E+00
    0.4700000000E+09    0.6292344732E+00    0.6666707322E+00
    0.4900000000E+09    0.6292344898E+00    0.6666898238E+00
    0.5100000000E+09    0.6292344882E+00    0.6667074523E+00
    0.5300000000E+09    0.6292344709E+00    0.6667237827E+00
    0.5500000000E+09    0.6292344398E+00    0.6667389558E+00
    0.5700000000E+09    0.6292343966E+00    0.6667530929E+00
    0.5900000000E+09    0.6292343429E+00    0.6667662988E+00
    0.6100000000E+09    0.6292342799E+00    0.6667786646E+00
    0.6300000000E+09    0.6292342087E+00    0.6667902699E+00
    0.6500000000E+09    0.6292341302E+00    0.6668011844E+00
    0.6700000000E+09    0.6292340453E+00    0.6668114696E+00
    0.6900000000E+09    0.6292339547E+00    0.6668211800E+00
    0.7100000000E+09    0.6292338590E+00    0.6668303637E+00
    0.7300000000E+09    0.6292337587E+00    0.6668390637E+00
    0.7500000000E+09    0.6292336545E+00    0.6668473185E+00
    0.7700000000E+09    0.6292335466E+00    0.6668551625E+00
    0.7900000000E+09    0.6292334356E+00    0.6668626267E+00
    0.8100000000E+09    0.6292333217E+00    0.6668697389E+00
    0.8300000000E+09    0.6292332052E+00    0.6668765244E+00
    0.8500000000E+09    0.6292330865E+00    0.6668830060E+00
    0.8700000000E+09    0.6292329658E+00    0.6668892046E+00
    0.8900000000E+09    0.6292328433E+00    0.6668951390E+00
    0.9100000000E+09    0.6292327191E+00    0.6669008265E+00
    0.9300000000E+09    0.6292325936E+00    0.6669062829E+00
    0.9500000000E+09    0.6292324668E+00    0.6669115225E+00
    0.9700000000E+09    0.6292323388E+00    0.6669165588E+00
    0.9900000000E+09    0.6292322099E+00    0.6669214038E+00
    0.1000000000E+09    0.6292141055E+00    0.6649817351E+00
