# pressure,temperature,f1,f2,molkg1,molkg2
4.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.804785245999999670e-03,2.594871949000000007e-03
4.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.015907947999999686e-03,2.708866543999999873e-03
4.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.226826860000000421e-03,2.822749043000000093e-03
5.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.437542279000000256e-03,2.936519612000000005e-03
5.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.648054500000000179e-03,3.050178412999999828e-03
5.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.858363818999999875e-03,3.163725609000000213e-03
5.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.068470529999999905e-03,3.277161365000000066e-03
5.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.278374926999999960e-03,3.390485842000000045e-03
6.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.488077303999999733e-03,3.503699202999999932e-03
6.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.697577952000000230e-03,3.616801610999999944e-03
6.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.906877165000000277e-03,3.729793224999999879e-03
6.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.115975234000000010e-03,3.842674208999999948e-03
6.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.324872451000000000e-03,3.955444724000000377e-03
7.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.533569105000000390e-03,4.068104928999999662e-03
7.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.742065486000000024e-03,4.180654986000000191e-03
7.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.950361886000000336e-03,4.293095054999999591e-03
7.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.158458590999999316e-03,4.405425295000000262e-03
7.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.366355889999999712e-03,4.517645867000000259e-03
8.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.574054072000000803e-03,4.629756928999999820e-03
8.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.781553423000000580e-03,4.741758641000000038e-03
8.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.988854230999999625e-03,4.853651159999999853e-03
8.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.195956780000000275e-03,4.965434646000000361e-03
8.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.402861356999999212e-03,5.077109255999999633e-03
9.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.609568246999999203e-03,5.188675149000000070e-03
9.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.816077734000000846e-03,5.300132481000000180e-03
9.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.002239010000000041e-02,5.411481408999999770e-03
9.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.022850563000000067e-02,5.522722092000000374e-03
9.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.043442460999999960e-02,5.633854683999999641e-03
1.000000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.076834712000000012e-03,5.816469063999999854e-04
3.000000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.214839138000000034e-03,1.736322826999999944e-03
5.000000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.332209987999999602e-03,2.879648308999999910e-03
7.000000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.429245830000000272e-03,4.011788605000000257e-03
9.000000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.506239495000000719e-03,5.132905781999999584e-03
1.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.156347821000000033e-02,6.243158797000000239e-03
1.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.360124373999999949e-02,7.342703570999999790e-03
1.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.561981251000000084e-02,8.431693060000000281e-03
1.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.761945571999999974e-02,9.510277330000000556e-03
1.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.960043950000000049e-02,1.057860361999999992e-02
2.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.156302498000000137e-02,1.163681639999999962e-02
2.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.350746846000000001e-02,1.268505747000000031e-02
2.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.543402150000000084e-02,1.372346596999999939e-02
2.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.734293100000000087e-02,1.475217847999999929e-02
2.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.923443934000000133e-02,1.577132906999999945e-02
3.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.110878448999999935e-02,1.678104936000000130e-02
3.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.296620009000000157e-02,1.778146854000000124e-02
3.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.480691553999999688e-02,1.877271349999999964e-02
3.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.663115613000000187e-02,1.975490879999999838e-02
3.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.843914309000000251e-02,2.072817679000000038e-02
4.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.023109371999999961e-02,2.169263759999999833e-02
4.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.200722144999999991e-02,2.264840922999999950e-02
4.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.376773593999999656e-02,2.359560760999999951e-02
4.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.551284315000000275e-02,2.453434658000000143e-02
4.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.724274542999999660e-02,2.546473800000000065e-02
5.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.895764160999999809e-02,2.638689177000000038e-02
5.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.065772704999999682e-02,2.730091587999999847e-02
5.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.234319373000000108e-02,2.820691642999999943e-02
5.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.401423033999999679e-02,2.910499768999999862e-02
5.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.567102230999999846e-02,2.999526215000000023e-02
6.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.731375192000000285e-02,3.087781050999999916e-02
6.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.894259833999999920e-02,3.175274178000000308e-02
6.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.055773770000000278e-02,3.262015329000000213e-02
6.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.215934317999999986e-02,3.348014069000000009e-02
6.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.374758501999999716e-02,3.433279806000000267e-02
7.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.532263065000000479e-02,3.517821787000000033e-02
7.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.688464467999999385e-02,3.601649105000000184e-02
7.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.843378899999999487e-02,3.684770703000000286e-02
7.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.997022283999999870e-02,3.767195375000000068e-02
7.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.149410280000000062e-02,3.848931769999999752e-02
8.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.300558290000000450e-02,3.929988393000000135e-02
8.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.450481468000000329e-02,4.010373611999999699e-02
8.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.599194718000000515e-02,4.090095659000000244e-02
8.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.746712707000000253e-02,4.169162628999999870e-02
8.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.893049860999999667e-02,4.247582490000000044e-02
9.100000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.038220377999999444e-02,4.325363078999999722e-02
9.300000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.182238227999999447e-02,4.402512109000000090e-02
9.500000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.325117158000000517e-02,4.479037167000000236e-02
9.700000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.466870697999999418e-02,4.554945722999999974e-02
9.900000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.607512163000000105e-02,4.630245125000000128e-02
1.000000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.053731049000000003e-02,5.689380495000000149e-03
3.000000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.017374260999999835e-02,1.627735987000000079e-02
5.000000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.810205699000000279e-02,2.592683780000000146e-02
7.000000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.453674701000000624e-02,3.475640693999999808e-02
9.000000000000000000e+02,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.965780071000000406e-02,4.286552208999999669e-02
1.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.361737374999999639e-02,5.033820820999999890e-02
1.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.065449710999999966e-01,5.724593877999999830e-02
1.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.185515127000000002e-01,6.364989322000000338e-02
1.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.297325530000000005e-01,6.960274426000000181e-02
1.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.401708540000000114e-01,7.515008550000000509e-02
2.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.499384579999999967e-01,8.033158096999999664e-02
2.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.590983692000000060e-01,8.518189780000000322e-02
2.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.677059287999999870e-01,8.973146835999999682e-02
2.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.758099465000000083e-01,9.400711704000000446e-02
2.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.834536370000000027e-01,9.803257899999999470e-02
3.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.906753995000000090e-01,1.018289319999999970e-01
3.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.975094711000000003e-01,1.054149575000000033e-01
3.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.039864758999999916e-01,1.088074452999999997e-01
3.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.101338899000000093e-01,1.120214496999999976e-01
3.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.159764352999999915e-01,1.150705082999999990e-01
4.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.215364179000000044e-01,1.179668279000000014e-01
4.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.268340148000000112e-01,1.207214439000000028e-01
4.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.318875233000000091e-01,1.233443575000000014e-01
4.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.367135743000000070e-01,1.258446534999999866e-01
4.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.413273186999999875e-01,1.282306031000000068e-01
5.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.457425877999999952e-01,1.305097528999999978e-01
5.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.499720346000000037e-01,1.326890021999999891e-01
5.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.540272565999999732e-01,1.347746709000000043e-01
5.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.579189036999999796e-01,1.367725590999999963e-01
5.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.616567727999999926e-01,1.386879991999999950e-01
6.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.652498924000000202e-01,1.405259020999999886e-01
6.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.687065956999999949e-01,1.422907981000000044e-01
6.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.720345868999999861e-01,1.439868729000000069e-01
6.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.752409992000000027e-01,1.456179994000000033e-01
6.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.783324468999999746e-01,1.471877671000000054e-01
7.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.813150719999999994e-01,1.486995066000000032e-01
7.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.841945851000000078e-01,1.501563132000000023e-01
7.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.869763034000000212e-01,1.515610668000000050e-01
7.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.896651834000000258e-01,1.529164504999999952e-01
7.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.922658512999999902e-01,1.542249672999999877e-01
8.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.947826302000000065e-01,1.554889543000000096e-01
8.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.972195642000000082e-01,1.567105968999999988e-01
8.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.995804409000000224e-01,1.578919404999999943e-01
8.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.018688113999999922e-01,1.590349016000000004e-01
8.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.040880083999999983e-01,1.601412775000000122e-01
9.100000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.062411627000000136e-01,1.612127560999999931e-01
9.300000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.083312183999999956e-01,1.622509232999999884e-01
9.500000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.103609466000000205e-01,1.632572711999999981e-01
9.700000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.123329579999999939e-01,1.642332042000000103e-01
9.900000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.142497142999999826e-01,1.651800462999999941e-01
1.000000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.677419970999999954e-02,4.667668658000000137e-02
3.000000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.871150287999999995e-01,9.995817025000000577e-02
5.000000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.435589457000000013e-01,1.293830824999999962e-01
7.000000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.798369956999999797e-01,1.479506916999999977e-01
9.000000000000000000e+03,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.051726526999999911e-01,1.606812776000000054e-01
1.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.239018237999999883e-01,1.699201130999999920e-01
1.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.383331159999999893e-01,1.769081889000000130e-01
1.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.498094572000000069e-01,1.823629524000000002e-01
1.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.591656327000000148e-01,1.867276447000000006e-01
1.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.669480981000000086e-01,1.902906369000000042e-01
2.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.735297169999999833e-01,1.932474898000000052e-01
2.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.791737156000000164e-01,1.957354168000000061e-01
2.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.840712840000000128e-01,1.978534713000000000e-01
2.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.883646839000000073e-01,1.996749063999999907e-01
2.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.921619897999999993e-01,2.012550311999999897e-01
3.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.955467986000000269e-01,2.026363656000000069e-01
3.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.985848043999999923e-01,2.038521189999999983e-01
3.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.013283594000000010e-01,2.049285939999999917e-01
3.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.038197064999999863e-01,2.058868833999999981e-01
3.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.060933144000000161e-01,2.067440928000000011e-01
4.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.081775926999999804e-01,2.075142336999999948e-01
4.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.100961718000000200e-01,2.082088887999999915e-01
4.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.118688704999999839e-01,2.088377127000000111e-01
4.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.135124380999999905e-01,2.094088141000000070e-01
4.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.150411280999999897e-01,2.099290507000000083e-01
5.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.164671490999999892e-01,2.104042600999999901e-01
5.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.178010194999999816e-01,2.108394402999999862e-01
5.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.190518521000000107e-01,2.112388947000000128e-01
5.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.202275823000000132e-01,2.116063471000000085e-01
5.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.213351530000000178e-01,2.119450354999999897e-01
6.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.223806661000000240e-01,2.122577874999999892e-01
6.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.233695066000000007e-01,2.125470832999999948e-01
6.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.243064453000000014e-01,2.128151061000000122e-01
6.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.251957249000000161e-01,2.130637854999999914e-01
6.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.260411310000000173e-01,2.132948320999999980e-01
7.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.268460526999999782e-01,2.135097679999999887e-01
7.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.276135334000000232e-01,2.137099510999999896e-01
7.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.283463142999999751e-01,2.138965968000000051e-01
7.700000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.290468707999999798e-01,2.140707957000000106e-01
7.900000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.297174443999999816e-01,2.142335293000000029e-01
8.100000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.303600700999999917e-01,2.143856825000000077e-01
8.300000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.309765993999999933e-01,2.145280558000000060e-01
8.500000000000000000e+04,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.315687209999999885e-01,2.146613743000000130e-01
