     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8300000000E+02    0.2369045753E-03    0.2353208137E-03
    0.8500000000E+02    0.2426098402E-03    0.2409881108E-03
    0.8700000000E+02    0.2483149510E-03    0.2466552630E-03
    0.8900000000E+02    0.2540199076E-03    0.2523222701E-03
    0.9100000000E+02    0.2597247102E-03    0.2579891323E-03
    0.9300000000E+02    0.2654293585E-03    0.2636558495E-03
    0.9500000000E+02    0.2711338528E-03    0.2693224216E-03
    0.9700000000E+02    0.2768381930E-03    0.2749888489E-03
    0.9900000000E+02    0.2825423791E-03    0.2806551311E-03
    0.1000000000E+02    0.2855681238E-04    0.2836515670E-04
    0.3000000000E+02    0.8565884736E-04    0.8508457335E-04
    0.5000000000E+02    0.1427454380E-03    0.1417894675E-03
    0.7000000000E+02    0.1998165948E-03    0.1984798469E-03
    0.9000000000E+02    0.2568723282E-03    0.2551557193E-03
    0.1100000000E+03    0.3139126485E-03    0.3118170926E-03
    0.1300000000E+03    0.3709375662E-03    0.3684639744E-03
    0.1500000000E+03    0.4279470918E-03    0.4250963725E-03
    0.1700000000E+03    0.4849412356E-03    0.4817142947E-03
    0.1900000000E+03    0.5419200079E-03    0.5383177487E-03
    0.2100000000E+03    0.5988834193E-03    0.5949067422E-03
    0.2300000000E+03    0.6558314800E-03    0.6514812830E-03
    0.2500000000E+03    0.7127642004E-03    0.7080413788E-03
    0.2700000000E+03    0.7696815909E-03    0.7645870373E-03
    0.2900000000E+03    0.8265836619E-03    0.8211182662E-03
    0.3100000000E+03    0.8834704236E-03    0.8776350732E-03
    0.3300000000E+03    0.9403418864E-03    0.9341374660E-03
    0.3500000000E+03    0.9971980606E-03    0.9906254523E-03
    0.3700000000E+03    0.1054038957E-02    0.1047099040E-02
    0.3900000000E+03    0.1110864584E-02    0.1103558236E-02
    0.4100000000E+03    0.1167674955E-02    0.1160003049E-02
    0.4300000000E+03    0.1224470078E-02    0.1216433486E-02
    0.4500000000E+03    0.1281249963E-02    0.1272849555E-02
    0.4700000000E+03    0.1338014622E-02    0.1329251264E-02
    0.4900000000E+03    0.1394764065E-02    0.1385638619E-02
    0.5100000000E+03    0.1451498301E-02    0.1442011630E-02
    0.5300000000E+03    0.1508217340E-02    0.1498370302E-02
    0.5500000000E+03    0.1564921194E-02    0.1554714645E-02
    0.5700000000E+03    0.1621609873E-02    0.1611044666E-02
    0.5900000000E+03    0.1678283386E-02    0.1667360372E-02
    0.6100000000E+03    0.1734941743E-02    0.1723661771E-02
    0.6300000000E+03    0.1791584956E-02    0.1779948870E-02
    0.6500000000E+03    0.1848213034E-02    0.1836221677E-02
    0.6700000000E+03    0.1904825987E-02    0.1892480200E-02
    0.6900000000E+03    0.1961423825E-02    0.1948724447E-02
    0.7100000000E+03    0.2018006560E-02    0.2004954424E-02
    0.7300000000E+03    0.2074574200E-02    0.2061170140E-02
    0.7500000000E+03    0.2131126756E-02    0.2117371601E-02
    0.7700000000E+03    0.2187664238E-02    0.2173558817E-02
    0.7900000000E+03    0.2244186656E-02    0.2229731793E-02
    0.8100000000E+03    0.2300694021E-02    0.2285890538E-02
    0.8300000000E+03    0.2357186342E-02    0.2342035060E-02
    0.8500000000E+03    0.2413663630E-02    0.2398165365E-02
    0.8700000000E+03    0.2470125895E-02    0.2454281461E-02
    0.8900000000E+03    0.2526573146E-02    0.2510383356E-02
    0.9100000000E+03    0.2583005394E-02    0.2566471058E-02
    0.9300000000E+03    0.2639422649E-02    0.2622544573E-02
    0.9500000000E+03    0.2695824921E-02    0.2678603909E-02
    0.9700000000E+03    0.2752212219E-02    0.2734649075E-02
    0.9900000000E+03    0.2808584555E-02    0.2790680077E-02
    0.1000000000E+03    0.2853944143E-03    0.2834882179E-03
    0.3000000000E+03    0.8550289557E-03    0.8493784719E-03
    0.5000000000E+03    0.1423133083E-02    0.1413826917E-02
    0.7000000000E+03    0.1989717080E-02    0.1976841219E-02
    0.9000000000E+03    0.2554791145E-02    0.2538428981E-02
    0.1100000000E+04    0.3118365387E-02    0.3098597746E-02
    0.1300000000E+04    0.3680449832E-02    0.3657354997E-02
    0.1500000000E+04    0.4241054418E-02    0.4214708156E-02
    0.1700000000E+04    0.4800188999E-02    0.4770664587E-02
    0.1900000000E+04    0.5357863346E-02    0.5325231594E-02
    0.2100000000E+04    0.5914087148E-02    0.5878416426E-02
    0.2300000000E+04    0.6468870007E-02    0.6430226270E-02
    0.2500000000E+04    0.7022221449E-02    0.6980668260E-02
    0.2700000000E+04    0.7574150916E-02    0.7529749472E-02
    0.2900000000E+04    0.8124667771E-02    0.8077476926E-02
    0.3100000000E+04    0.8673781295E-02    0.8623857588E-02
    0.3300000000E+04    0.9221500693E-02    0.9168898369E-02
    0.3500000000E+04    0.9767835092E-02    0.9712606125E-02
    0.3700000000E+04    0.1031279354E-01    0.1025498766E-01
    0.3900000000E+04    0.1085638501E-01    0.1079604972E-01
    0.4100000000E+04    0.1139861839E-01    0.1133579901E-01
    0.4300000000E+04    0.1193950251E-01    0.1187424217E-01
    0.4500000000E+04    0.1247904611E-01    0.1241138580E-01
    0.4700000000E+04    0.1301725787E-01    0.1294723644E-01
    0.4900000000E+04    0.1355414637E-01    0.1348180057E-01
    0.5100000000E+04    0.1408972015E-01    0.1401508466E-01
    0.5300000000E+04    0.1462398766E-01    0.1454709508E-01
    0.5500000000E+04    0.1515695728E-01    0.1507783818E-01
    0.5700000000E+04    0.1568863732E-01    0.1560732026E-01
    0.5900000000E+04    0.1621903602E-01    0.1613554757E-01
    0.6100000000E+04    0.1674816155E-01    0.1666252630E-01
    0.6300000000E+04    0.1727602201E-01    0.1718826261E-01
    0.6500000000E+04    0.1780262544E-01    0.1771276261E-01
    0.6700000000E+04    0.1832797980E-01    0.1823603235E-01
    0.6900000000E+04    0.1885209298E-01    0.1875807785E-01
    0.7100000000E+04    0.1937497282E-01    0.1927890509E-01
    0.7300000000E+04    0.1989662708E-01    0.1979851997E-01
    0.7500000000E+04    0.2041706346E-01    0.2031692839E-01
    0.7700000000E+04    0.2093628960E-01    0.2083413618E-01
    0.7900000000E+04    0.2145431306E-01    0.2135014913E-01
    0.8100000000E+04    0.2197114136E-01    0.2186497299E-01
    0.8300000000E+04    0.2248678192E-01    0.2237861346E-01
    0.8500000000E+04    0.2300124214E-01    0.2289107622E-01
    0.8700000000E+04    0.2351452933E-01    0.2340236688E-01
    0.8900000000E+04    0.2402665074E-01    0.2391249102E-01
    0.9100000000E+04    0.2453761357E-01    0.2442145418E-01
    0.9300000000E+04    0.2504742495E-01    0.2492926187E-01
    0.9500000000E+04    0.2555609196E-01    0.2543591953E-01
    0.9700000000E+04    0.2606362161E-01    0.2594143259E-01
    0.9900000000E+04    0.2657002086E-01    0.2644580643E-01
    0.1000000000E+04    0.2836765115E-02    0.2818690269E-02
    0.3000000000E+04    0.8399399372E-02    0.8350835173E-02
    0.5000000000E+04    0.1382209707E-01    0.1374860222E-01
    0.7000000000E+04    0.1911368658E-01    0.1901864338E-01
    0.9000000000E+04    0.2428227653E-01    0.2416711738E-01
    0.1100000000E+05    0.2933531601E-01    0.2919973554E-01
    0.1300000000E+05    0.3427964953E-01    0.3412180280E-01
    0.1500000000E+05    0.3912156720E-01    0.3893825441E-01
    0.1700000000E+05    0.4386685058E-01    0.4365368879E-01
    0.1900000000E+05    0.4852081461E-01    0.4827239704E-01
    0.2100000000E+05    0.5308834600E-01    0.5279838943E-01
    0.2300000000E+05    0.5757393831E-01    0.5723541917E-01
    0.2500000000E+05    0.6198172419E-01    0.6158700387E-01
    0.2700000000E+05    0.6631550485E-01    0.6585644481E-01
    0.2900000000E+05    0.7057877710E-01    0.7004684439E-01
    0.3100000000E+05    0.7477475829E-01    0.7416112186E-01
    0.3300000000E+05    0.7890640903E-01    0.7820202752E-01
    0.3500000000E+05    0.8297645426E-01    0.8217215567E-01
    0.3700000000E+05    0.8698740253E-01    0.8607395629E-01
    0.3900000000E+05    0.9094156373E-01    0.8990974563E-01
    0.4100000000E+05    0.9484106550E-01    0.9368171594E-01
    0.4300000000E+05    0.9868786825E-01    0.9739194422E-01
    0.4500000000E+05    0.1024837791E+00    0.1010424003E+00
    0.4700000000E+05    0.1062304645E+00    0.1046349542E+00
    0.4900000000E+05    0.1099294624E+00    0.1081713827E+00
    0.5100000000E+05    0.1135821927E+00    0.1116533757E+00
    0.5300000000E+05    0.1171899676E+00    0.1150825417E+00
    0.5500000000E+05    0.1207540006E+00    0.1184604133E+00
    0.5700000000E+05    0.1242754154E+00    0.1217884515E+00
    0.5900000000E+05    0.1277552532E+00    0.1250680505E+00
    0.6100000000E+05    0.1311944806E+00    0.1283005414E+00
    0.6300000000E+05    0.1345939958E+00    0.1314871967E+00
    0.6500000000E+05    0.1379546350E+00    0.1346292327E+00
    0.6700000000E+05    0.1412771778E+00    0.1377278138E+00
    0.6900000000E+05    0.1445623527E+00    0.1407840547E+00
    0.7100000000E+05    0.1478108419E+00    0.1437990235E+00
    0.7300000000E+05    0.1510232853E+00    0.1467737445E+00
    0.7500000000E+05    0.1542002849E+00    0.1497092004E+00
    0.7700000000E+05    0.1573424085E+00    0.1526063342E+00
    0.7900000000E+05    0.1604501928E+00    0.1554660521E+00
    0.8100000000E+05    0.1635241469E+00    0.1582892249E+00
    0.8300000000E+05    0.1665647545E+00    0.1610766899E+00
    0.8500000000E+05    0.1695724772E+00    0.1638292529E+00
    0.8700000000E+05    0.1725477565E+00    0.1665476894E+00
    0.8900000000E+05    0.1754910157E+00    0.1692327466E+00
    0.9100000000E+05    0.1784026622E+00    0.1718851446E+00
    0.9300000000E+05    0.1812830892E+00    0.1745055775E+00
    0.9500000000E+05    0.1841326769E+00    0.1770947151E+00
    0.9700000000E+05    0.1869517946E+00    0.1796532039E+00
    0.9900000000E+05    0.1897408012E+00    0.1821816682E+00
    0.1000000000E+05    0.2682279874E-01    0.2669756781E-01
    0.3000000000E+05    0.7268498828E-01    0.7211332269E-01
    0.5000000000E+05    0.1117615266E+00    0.1099190812E+00
    0.7000000000E+05    0.1461911421E+00    0.1422966331E+00
    0.9000000000E+05    0.1769507656E+00    0.1705629840E+00
    0.1100000000E+06    0.2045573891E+00    0.1955775091E+00
    0.1300000000E+06    0.2293652437E+00    0.2179351967E+00
    0.1500000000E+06    0.2516768488E+00    0.2380690825E+00
    0.1700000000E+06    0.2717739435E+00    0.2563082852E+00
    0.1900000000E+06    0.2899196423E+00    0.2729121329E+00
    0.2100000000E+06    0.3063540405E+00    0.2880908156E+00
    0.2300000000E+06    0.3212909629E+00    0.3020183125E+00
    0.2500000000E+06    0.3349173324E+00    0.3148408422E+00
    0.2700000000E+06    0.3473945804E+00    0.3266826625E+00
    0.2900000000E+06    0.3588611772E+00    0.3376502498E+00
    0.3100000000E+06    0.3694355651E+00    0.3478354401E+00
    0.3300000000E+06    0.3792190582E+00    0.3573178697E+00
    0.3500000000E+06    0.3882984875E+00    0.3661669181E+00
    0.3700000000E+06    0.3967485076E+00    0.3744432834E+00
    0.3900000000E+06    0.4046335559E+00    0.3822002739E+00
    0.4100000000E+06    0.4120094906E+00    0.3894848785E+00
    0.4300000000E+06    0.4189249504E+00    0.3963386584E+00
    0.4500000000E+06    0.4254224770E+00    0.4027984953E+00
    0.4700000000E+06    0.4315394432E+00    0.4088972209E+00
    0.4900000000E+06    0.4373088199E+00    0.4146641502E+00
    0.5100000000E+06    0.4427598126E+00    0.4201255337E+00
    0.5300000000E+06    0.4479183904E+00    0.4253049429E+00
    0.5500000000E+06    0.4528077291E+00    0.4302235999E+00
    0.5700000000E+06    0.4574485820E+00    0.4349006606E+00
    0.5900000000E+06    0.4618595939E+00    0.4393534579E+00
    0.6100000000E+06    0.4660575655E+00    0.4435977119E+00
    0.6300000000E+06    0.4700576800E+00    0.4476477122E+00
    0.6500000000E+06    0.4738736954E+00    0.4515164760E+00
    0.6700000000E+06    0.4775181104E+00    0.4552158861E+00
    0.6900000000E+06    0.4810023071E+00    0.4587568109E+00
    0.7100000000E+06    0.4843366743E+00    0.4621492104E+00
    0.7300000000E+06    0.4875307151E+00    0.4654022286E+00
    0.7500000000E+06    0.4905931397E+00    0.4685242754E+00
    0.7700000000E+06    0.4935319478E+00    0.4715230981E+00
    0.7900000000E+06    0.4963544999E+00    0.4744058458E+00
    0.8100000000E+06    0.4990675806E+00    0.4771791255E+00
    0.8300000000E+06    0.5016774541E+00    0.4798490529E+00
    0.8500000000E+06    0.5041899135E+00    0.4824212966E+00
    0.8700000000E+06    0.5066103249E+00    0.4849011185E+00
    0.8900000000E+06    0.5089436656E+00    0.4872934096E+00
    0.9100000000E+06    0.5111945597E+00    0.4896027220E+00
    0.9300000000E+06    0.5133673082E+00    0.4918332975E+00
    0.9500000000E+06    0.5154659174E+00    0.4939890941E+00
    0.9700000000E+06    0.5174941239E+00    0.4960738087E+00
    0.9900000000E+06    0.5194554165E+00    0.4980908988E+00
    0.1000000000E+06    0.1911241227E+00    0.1834348304E+00
    0.3000000000E+06    0.3642531962E+00    0.3428354062E+00
    0.5000000000E+06    0.4400724209E+00    0.4174315033E+00
    0.7000000000E+06    0.4826876059E+00    0.4604709867E+00
    0.9000000000E+06    0.5100791425E+00    0.4884581661E+00
    0.1100000000E+07    0.5291822491E+00    0.5081110660E+00
    0.1300000000E+07    0.5432674059E+00    0.5226692556E+00
    0.1500000000E+07    0.5540831005E+00    0.5338861753E+00
    0.1700000000E+07    0.5626497079E+00    0.5427934999E+00
    0.1900000000E+07    0.5696029229E+00    0.5500378325E+00
    0.2100000000E+07    0.5753594671E+00    0.5560450221E+00
    0.2300000000E+07    0.5802039107E+00    0.5611069611E+00
    0.2500000000E+07    0.5843372137E+00    0.5654304163E+00
    0.2700000000E+07    0.5879053339E+00    0.5691659510E+00
    0.2900000000E+07    0.5910168403E+00    0.5724258064E+00
    0.3100000000E+07    0.5937541646E+00    0.5752953641E+00
    0.3300000000E+07    0.5961810210E+00    0.5778407268E+00
    0.3500000000E+07    0.5983474334E+00    0.5801138689E+00
    0.3700000000E+07    0.6002932253E+00    0.5821562195E+00
    0.3900000000E+07    0.6020504938E+00    0.5840012077E+00
    0.4100000000E+07    0.6036453966E+00    0.5856761046E+00
    0.4300000000E+07    0.6050994654E+00    0.5872033787E+00
    0.4500000000E+07    0.6064305853E+00    0.5886017086E+00
    0.4700000000E+07    0.6076537353E+00    0.5898867496E+00
    0.4900000000E+07    0.6087815556E+00    0.5910717218E+00
    0.5100000000E+07    0.6098247872E+00    0.5921678655E+00
    0.5300000000E+07    0.6107926152E+00    0.5931847987E+00
    0.5500000000E+07    0.6116929412E+00    0.5941307995E+00
    0.5700000000E+07    0.6125325998E+00    0.5950130314E+00
    0.5900000000E+07    0.6133175326E+00    0.5958377251E+00
    0.6100000000E+07    0.6140529299E+00    0.5966103251E+00
    0.6300000000E+07    0.6147433453E+00    0.5973356104E+00
    0.6500000000E+07    0.6153927909E+00    0.5980177928E+00
    0.6700000000E+07    0.6160048152E+00    0.5986605986E+00
    0.6900000000E+07    0.6165825681E+00    0.5992673370E+00
    0.7100000000E+07    0.6171288559E+00    0.5998409563E+00
    0.7300000000E+07    0.6176461861E+00    0.6003840922E+00
    0.7500000000E+07    0.6181368069E+00    0.6008991081E+00
    0.7700000000E+07    0.6186027393E+00    0.6013881292E+00
    0.7900000000E+07    0.6190458055E+00    0.6018530718E+00
    0.8100000000E+07    0.6194676525E+00    0.6022956687E+00
    0.8300000000E+07    0.6198697728E+00    0.6027174900E+00
    0.8500000000E+07    0.6202535222E+00    0.6031199624E+00
    0.8700000000E+07    0.6206201347E+00    0.6035043849E+00
    0.8900000000E+07    0.6209707364E+00    0.6038719427E+00
    0.9100000000E+07    0.6213063567E+00    0.6042237196E+00
    0.9300000000E+07    0.6216279386E+00    0.6045607084E+00
    0.9500000000E+07    0.6219363474E+00    0.6048838204E+00
    0.9700000000E+07    0.6222323789E+00    0.6051938937E+00
    0.9900000000E+07    0.6225167658E+00    0.6054917001E+00
    0.1000000000E+07    0.5204119978E+00    0.4990751043E+00
    0.3000000000E+07    0.5924279224E+00    0.5739048589E+00
    0.5000000000E+07    0.6093131380E+00    0.5916302617E+00
    0.7000000000E+07    0.6168594819E+00    0.5995581150E+00
    0.9000000000E+07    0.6211403584E+00    0.6040497397E+00
    0.1100000000E+08    0.6239005375E+00    0.6069396402E+00
    0.1300000000E+08    0.6258294610E+00    0.6089539262E+00
    0.1500000000E+08    0.6272543907E+00    0.6104375277E+00
    0.1700000000E+08    0.6283506527E+00    0.6115752879E+00
    0.1900000000E+08    0.6292206542E+00    0.6124751709E+00
    0.2100000000E+08    0.6299282297E+00    0.6132044610E+00
    0.2300000000E+08    0.6305152436E+00    0.6138072691E+00
    0.2500000000E+08    0.6310102965E+00    0.6143137164E+00
    0.2700000000E+08    0.6314335940E+00    0.6147450715E+00
    0.2900000000E+08    0.6317998179E+00    0.6151167790E+00
    0.3100000000E+08    0.6321198941E+00    0.6154403247E+00
    0.3300000000E+08    0.6324021218E+00    0.6157244270E+00
    0.3500000000E+08    0.6326529188E+00    0.6159758226E+00
    0.3700000000E+08    0.6328773264E+00    0.6161997994E+00
    0.3900000000E+08    0.6330793599E+00    0.6164005654E+00
    0.4100000000E+08    0.6332622572E+00    0.6165815111E+00
    0.4300000000E+08    0.6334286583E+00    0.6167453987E+00
    0.4500000000E+08    0.6335807376E+00    0.6168945009E+00
    0.4700000000E+08    0.6337203022E+00    0.6170307048E+00
    0.4900000000E+08    0.6338488663E+00    0.6171555905E+00
    0.5100000000E+08    0.6339677084E+00    0.6172704905E+00
    0.5300000000E+08    0.6340779156E+00    0.6173765368E+00
    0.5500000000E+08    0.6341804180E+00    0.6174746970E+00
    0.5700000000E+08    0.6342760161E+00    0.6175658031E+00
    0.5900000000E+08    0.6343654028E+00    0.6176505745E+00
    0.6100000000E+08    0.6344491808E+00    0.6177296362E+00
    0.6300000000E+08    0.6345278768E+00    0.6178035341E+00
    0.6500000000E+08    0.6346019534E+00    0.6178727468E+00
    0.6700000000E+08    0.6346718182E+00    0.6179376957E+00
    0.6900000000E+08    0.6347378320E+00    0.6179987535E+00
    0.7100000000E+08    0.6348003153E+00    0.6180562508E+00
    0.7300000000E+08    0.6348595538E+00    0.6181104820E+00
    0.7500000000E+08    0.6349158029E+00    0.6181617100E+00
    0.7700000000E+08    0.6349692918E+00    0.6182101705E+00
    0.7900000000E+08    0.6350202265E+00    0.6182560752E+00
    0.8100000000E+08    0.6350687931E+00    0.6182996148E+00
    0.8300000000E+08    0.6351151597E+00    0.6183409616E+00
    0.8500000000E+08    0.6351594789E+00    0.6183802719E+00
    0.8700000000E+08    0.6352018893E+00    0.6184176873E+00
    0.8900000000E+08    0.6352425172E+00    0.6184533367E+00
    0.9100000000E+08    0.6352814778E+00    0.6184873378E+00
    0.9300000000E+08    0.6353188766E+00    0.6185197980E+00
    0.9500000000E+08    0.6353548103E+00    0.6185508156E+00
    0.9700000000E+08    0.6353893677E+00    0.6185804810E+00
    0.9900000000E+08    0.6354226304E+00    0.6186088769E+00
    0.1000000000E+08    0.6226548059E+00    0.6056362279E+00
    0.3000000000E+08    0.6319650544E+00    0.6152839731E+00
    0.5000000000E+08    0.6339094306E+00    0.6172142137E+00
    0.7000000000E+08    0.6347694964E+00    0.6180279280E+00
    0.9000000000E+08    0.6352621991E+00    0.6184705364E+00
    0.1100000000E+09    0.6355855249E+00    0.6187454942E+00
    0.1300000000E+09    0.6358163892E+00    0.6189308727E+00
    0.1500000000E+09    0.6359910177E+00    0.6190629712E+00
    0.1700000000E+09    0.6361287596E+00    0.6191609206E+00
    0.1900000000E+09    0.6362409156E+00    0.6192357408E+00
    0.2100000000E+09    0.6363345427E+00    0.6192942161E+00
    0.2300000000E+09    0.6364142836E+00    0.6193407453E+00
    0.2500000000E+09    0.6364833230E+00    0.6193783012E+00
    0.2700000000E+09    0.6365439218E+00    0.6194089623E+00
    0.2900000000E+09    0.6365977320E+00    0.6194342237E+00
    0.3100000000E+09    0.6366459899E+00    0.6194551871E+00
    0.3300000000E+09    0.6366896405E+00    0.6194726811E+00
    0.3500000000E+09    0.6367294197E+00    0.6194873402E+00
    0.3700000000E+09    0.6367659092E+00    0.6194996581E+00
    0.3900000000E+09    0.6367995756E+00    0.6195100240E+00
    0.4100000000E+09    0.6368307980E+00    0.6195187489E+00
    0.4300000000E+09    0.6368598877E+00    0.6195260838E+00
    0.4500000000E+09    0.6368871030E+00    0.6195322334E+00
    0.4700000000E+09    0.6369126602E+00    0.6195373660E+00
    0.4900000000E+09    0.6369367420E+00    0.6195416213E+00
    0.5100000000E+09    0.6369595038E+00    0.6195451161E+00
    0.5300000000E+09    0.6369810787E+00    0.6195479485E+00
    0.5500000000E+09    0.6370015816E+00    0.6195502019E+00
    0.5700000000E+09    0.6370211121E+00    0.6195519468E+00
    0.5900000000E+09    0.6370397571E+00    0.6195532441E+00
    0.6100000000E+09    0.6370575929E+00    0.6195541459E+00
    0.6300000000E+09    0.6370746865E+00    0.6195546972E+00
    0.6500000000E+09    0.6370910975E+00    0.6195549373E+00
    0.6700000000E+09    0.6371068785E+00    0.6195549001E+00
    0.6900000000E+09    0.6371220767E+00    0.6195546156E+00
    0.7100000000E+09    0.6371367343E+00    0.6195541100E+00
    0.7300000000E+09    0.6371508892E+00    0.6195534063E+00
    0.7500000000E+09    0.6371645755E+00    0.6195525250E+00
    0.7700000000E+09    0.6371778241E+00    0.6195514839E+00
    0.7900000000E+09    0.6371906630E+00    0.6195502994E+00
    0.8100000000E+09    0.6372031178E+00    0.6195489855E+00
    0.8300000000E+09    0.6372152115E+00    0.6195475550E+00
    0.8500000000E+09    0.6372269655E+00    0.6195460195E+00
    0.8700000000E+09    0.6372383992E+00    0.6195443890E+00
    0.8900000000E+09    0.6372495304E+00    0.6195426729E+00
    0.9100000000E+09    0.6372603757E+00    0.6195408793E+00
    0.9300000000E+09    0.6372709500E+00    0.6195390159E+00
    0.9500000000E+09    0.6372812675E+00    0.6195370892E+00
    0.9700000000E+09    0.6372913411E+00    0.6195351055E+00
    0.9900000000E+09    0.6373011827E+00    0.6195330702E+00
    0.1000000000E+09    0.6354388000E+00    0.6186226229E+00
