     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+02    0.2846605205E+00    0.1144703877E+00
    0.6900000000E+02    0.2880775766E+00    0.1158540590E+00
    0.7100000000E+02    0.2913780745E+00    0.1171909519E+00
    0.7300000000E+02    0.2945678684E+00    0.1184834089E+00
    0.7500000000E+02    0.2976524267E+00    0.1197336184E+00
    0.7700000000E+02    0.3006368641E+00    0.1209436273E+00
    0.7900000000E+02    0.3035259690E+00    0.1221153523E+00
    0.8100000000E+02    0.3063242294E+00    0.1232505899E+00
    0.8300000000E+02    0.3090358562E+00    0.1243510260E+00
    0.8500000000E+02    0.3116648038E+00    0.1254182440E+00
    0.8700000000E+02    0.3142147901E+00    0.1264537324E+00
    0.8900000000E+02    0.3166893131E+00    0.1274588923E+00
    0.9100000000E+02    0.3190916675E+00    0.1284350431E+00
    0.9300000000E+02    0.3214249589E+00    0.1293834289E+00
    0.9500000000E+02    0.3236921175E+00    0.1303052235E+00
    0.9700000000E+02    0.3258959100E+00    0.1312015353E+00
    0.9900000000E+02    0.3280389510E+00    0.1320734119E+00
    0.1000000000E+02    0.8537340797E-01    0.3422801892E-01
    0.3000000000E+02    0.1891506733E+00    0.7592835209E-01
    0.5000000000E+02    0.2498851167E+00    0.1004107415E+00
    0.7000000000E+02    0.2897420200E+00    0.1165282026E+00
    0.9000000000E+02    0.3178993130E+00    0.1279505143E+00
    0.1100000000E+03    0.3388438898E+00    0.1364736945E+00
    0.1300000000E+03    0.3550289216E+00    0.1430807530E+00
    0.1500000000E+03    0.3679087201E+00    0.1483550681E+00
    0.1700000000E+03    0.3784000900E+00    0.1526647946E+00
    0.1900000000E+03    0.3871096137E+00    0.1562537713E+00
    0.2100000000E+03    0.3944546079E+00    0.1592899316E+00
    0.2300000000E+03    0.4007315856E+00    0.1618927220E+00
    0.2500000000E+03    0.4061570086E+00    0.1641494331E+00
    0.2700000000E+03    0.4108925875E+00    0.1661253450E+00
    0.2900000000E+03    0.4150615578E+00    0.1678702585E+00
    0.3100000000E+03    0.4187594769E+00    0.1694228297E+00
    0.3300000000E+03    0.4220615785E+00    0.1708135251E+00
    0.3500000000E+03    0.4250279014E+00    0.1720666835E+00
    0.3700000000E+03    0.4277069395E+00    0.1732019840E+00
    0.3900000000E+03    0.4301382882E+00    0.1742355116E+00
    0.4100000000E+03    0.4323545953E+00    0.1751805427E+00
    0.4300000000E+03    0.4343830197E+00    0.1760481334E+00
    0.4500000000E+03    0.4362463383E+00    0.1768475654E+00
    0.4700000000E+03    0.4379637944E+00    0.1775866887E+00
    0.4900000000E+03    0.4395517576E+00    0.1782721879E+00
    0.5100000000E+03    0.4410242400E+00    0.1789097912E+00
    0.5300000000E+03    0.4423933060E+00    0.1795044354E+00
    0.5500000000E+03    0.4436693991E+00    0.1800603986E+00
    0.5700000000E+03    0.4448616050E+00    0.1805814066E+00
    0.5900000000E+03    0.4459778650E+00    0.1810707191E+00
    0.6100000000E+03    0.4470251507E+00    0.1815312011E+00
    0.6300000000E+03    0.4480096077E+00    0.1819653805E+00
    0.6500000000E+03    0.4489366739E+00    0.1823754965E+00
    0.6700000000E+03    0.4498111788E+00    0.1827635399E+00
    0.6900000000E+03    0.4506374260E+00    0.1831312866E+00
    0.7100000000E+03    0.4514192629E+00    0.1834803257E+00
    0.7300000000E+03    0.4521601394E+00    0.1838120837E+00
    0.7500000000E+03    0.4528631581E+00    0.1841278450E+00
    0.7700000000E+03    0.4535311168E+00    0.1844287688E+00
    0.7900000000E+03    0.4541665449E+00    0.1847159042E+00
    0.8100000000E+03    0.4547717349E+00    0.1849902032E+00
    0.8300000000E+03    0.4553487694E+00    0.1852525314E+00
    0.8500000000E+03    0.4558995448E+00    0.1855036777E+00
    0.8700000000E+03    0.4564257911E+00    0.1857443629E+00
    0.8900000000E+03    0.4569290904E+00    0.1859752465E+00
    0.9100000000E+03    0.4574108918E+00    0.1861969333E+00
    0.9300000000E+03    0.4578725255E+00    0.1864099791E+00
    0.9500000000E+03    0.4583152143E+00    0.1866148953E+00
    0.9700000000E+03    0.4587400846E+00    0.1868121536E+00
    0.9900000000E+03    0.4591481755E+00    0.1870021894E+00
    0.1000000000E+03    0.3290884677E+00    0.1325004989E+00
    0.3000000000E+03    0.4169642891E+00    0.1686685184E+00
    0.5000000000E+03    0.4403016384E+00    0.1785966512E+00
    0.7000000000E+03    0.4510336714E+00    0.1833080518E+00
    0.9000000000E+03    0.4571725926E+00    0.1860872036E+00
    0.1100000000E+04    0.4611322699E+00    0.1879348843E+00
    0.1300000000E+04    0.4638893722E+00    0.1892604427E+00
    0.1500000000E+04    0.4659138837E+00    0.1902629723E+00
    0.1700000000E+04    0.4674597225E+00    0.1910511739E+00
    0.1900000000E+04    0.4686759862E+00    0.1916895440E+00
    0.2100000000E+04    0.4696559147E+00    0.1922188350E+00
    0.2300000000E+04    0.4704607689E+00    0.1926660990E+00
    0.2500000000E+04    0.4711324339E+00    0.1930500216E+00
    0.2700000000E+04    0.4717005018E+00    0.1933839394E+00
    0.2900000000E+04    0.4721864633E+00    0.1936776361E+00
    0.3100000000E+04    0.4726062945E+00    0.1939384587E+00
    0.3300000000E+04    0.4729721143E+00    0.1941720363E+00
    0.3500000000E+04    0.4732932785E+00    0.1943827584E+00
    0.3700000000E+04    0.4735771216E+00    0.1945741005E+00
    0.3900000000E+04    0.4738294729E+00    0.1947488523E+00
    0.4100000000E+04    0.4740550222E+00    0.1949092805E+00
    0.4300000000E+04    0.4742575836E+00    0.1950572468E+00
    0.4500000000E+04    0.4744402903E+00    0.1951942955E+00
    0.4700000000E+04    0.4746057389E+00    0.1953217192E+00
    0.4900000000E+04    0.4747560990E+00    0.1954406084E+00
    0.5100000000E+04    0.4748931973E+00    0.1955518901E+00
    0.5300000000E+04    0.4750185817E+00    0.1956563576E+00
    0.5500000000E+04    0.4751335729E+00    0.1957546942E+00
    0.5700000000E+04    0.4752393039E+00    0.1958474919E+00
    0.5900000000E+04    0.4753367519E+00    0.1959352662E+00
    0.6100000000E+04    0.4754267644E+00    0.1960184683E+00
    0.6300000000E+04    0.4755100795E+00    0.1960974950E+00
    0.6500000000E+04    0.4755873428E+00    0.1961726968E+00
    0.6700000000E+04    0.4756591218E+00    0.1962443846E+00
    0.6900000000E+04    0.4757259166E+00    0.1963128351E+00
    0.7100000000E+04    0.4757881701E+00    0.1963782955E+00
    0.7300000000E+04    0.4758462756E+00    0.1964409875E+00
    0.7500000000E+04    0.4759005834E+00    0.1965011105E+00
    0.7700000000E+04    0.4759514067E+00    0.1965588443E+00
    0.7900000000E+04    0.4759990260E+00    0.1966143516E+00
    0.8100000000E+04    0.4760436938E+00    0.1966677799E+00
    0.8300000000E+04    0.4760856371E+00    0.1967192636E+00
    0.8500000000E+04    0.4761250615E+00    0.1967689249E+00
    0.8700000000E+04    0.4761621526E+00    0.1968168757E+00
    0.8900000000E+04    0.4761970793E+00    0.1968632185E+00
    0.9100000000E+04    0.4762299948E+00    0.1969080471E+00
    0.9300000000E+04    0.4762610390E+00    0.1969514482E+00
    0.9500000000E+04    0.4762903395E+00    0.1969935012E+00
    0.9700000000E+04    0.4763180130E+00    0.1970342797E+00
    0.9900000000E+04    0.4763441664E+00    0.1970738518E+00
    0.1000000000E+04    0.4593462316E+00    0.1870946259E+00
    0.3000000000E+04    0.4724038122E+00    0.1938117711E+00
    0.5000000000E+04    0.4748262033E+00    0.1954971478E+00
    0.7000000000E+04    0.4757575854E+00    0.1963459246E+00
    0.9000000000E+04    0.4762137794E+00    0.1968858165E+00
    0.1100000000E+05    0.4764648557E+00    0.1972725317E+00
    0.1300000000E+05    0.4766115372E+00    0.1975700738E+00
    0.1500000000E+05    0.4766992728E+00    0.1978101516E+00
    0.1700000000E+05    0.4767512776E+00    0.1980105047E+00
    0.1900000000E+05    0.4767804942E+00    0.1981819473E+00
    0.2100000000E+05    0.4767946236E+00    0.1983315076E+00
    0.2300000000E+05    0.4767984835E+00    0.1984639856E+00
    0.2500000000E+05    0.4767952107E+00    0.1985827917E+00
    0.2700000000E+05    0.4767869136E+00    0.1986904287E+00
    0.2900000000E+05    0.4767750475E+00    0.1987887832E+00
    0.3100000000E+05    0.4767606388E+00    0.1988793098E+00
    0.3300000000E+05    0.4767444247E+00    0.1989631522E+00
    0.3500000000E+05    0.4767269425E+00    0.1990412245E+00
    0.3700000000E+05    0.4767085891E+00    0.1991142686E+00
    0.3900000000E+05    0.4766896601E+00    0.1991828939E+00
    0.4100000000E+05    0.4766703782E+00    0.1992476070E+00
    0.4300000000E+05    0.4766509113E+00    0.1993088332E+00
    0.4500000000E+05    0.4766313874E+00    0.1993669331E+00
    0.4700000000E+05    0.4766119037E+00    0.1994222147E+00
    0.4900000000E+05    0.4765925342E+00    0.1994749432E+00
    0.5100000000E+05    0.4765733353E+00    0.1995253484E+00
    0.5300000000E+05    0.4765543496E+00    0.1995736307E+00
    0.5500000000E+05    0.4765356088E+00    0.1996199661E+00
    0.5700000000E+05    0.4765171365E+00    0.1996645096E+00
    0.5900000000E+05    0.4764989497E+00    0.1997073988E+00
    0.6100000000E+05    0.4764810604E+00    0.1997487558E+00
    0.6300000000E+05    0.4764634763E+00    0.1997886902E+00
    0.6500000000E+05    0.4764462021E+00    0.1998273000E+00
    0.6700000000E+05    0.4764292400E+00    0.1998646738E+00
    0.6900000000E+05    0.4764125900E+00    0.1999008913E+00
    0.7100000000E+05    0.4763962510E+00    0.1999360252E+00
    0.7300000000E+05    0.4763802201E+00    0.1999701412E+00
    0.7500000000E+05    0.4763644939E+00    0.2000032996E+00
    0.7700000000E+05    0.4763490682E+00    0.2000355552E+00
    0.7900000000E+05    0.4763339381E+00    0.2000669585E+00
    0.8100000000E+05    0.4763190983E+00    0.2000975558E+00
    0.8300000000E+05    0.4763045433E+00    0.2001273898E+00
    0.8500000000E+05    0.4762902675E+00    0.2001564998E+00
    0.8700000000E+05    0.4762762648E+00    0.2001849222E+00
    0.8900000000E+05    0.4762625295E+00    0.2002126909E+00
    0.9100000000E+05    0.4762490555E+00    0.2002398372E+00
    0.9300000000E+05    0.4762358368E+00    0.2002663901E+00
    0.9500000000E+05    0.4762228677E+00    0.2002923770E+00
    0.9700000000E+05    0.4762101421E+00    0.2003178231E+00
    0.9900000000E+05    0.4761976544E+00    0.2003427521E+00
    0.1000000000E+05    0.4763567042E+00    0.1970932052E+00
    0.3000000000E+05    0.4767681094E+00    0.1988349473E+00
    0.5000000000E+05    0.4765829105E+00    0.1995004230E+00
    0.7000000000E+05    0.4764043818E+00    0.1999185895E+00
    0.9000000000E+05    0.4762557602E+00    0.2002263400E+00
    0.1100000000E+06    0.4761329766E+00    0.2004715433E+00
    0.1300000000E+06    0.4760306233E+00    0.2006764917E+00
    0.1500000000E+06    0.4759444155E+00    0.2008533652E+00
    0.1700000000E+06    0.4758711615E+00    0.2010095432E+00
    0.1900000000E+06    0.4758084820E+00    0.2011498342E+00
    0.2100000000E+06    0.4757545762E+00    0.2012775450E+00
    0.2300000000E+06    0.4757080565E+00    0.2013950474E+00
    0.2500000000E+06    0.4756678343E+00    0.2015041000E+00
    0.2700000000E+06    0.4756330420E+00    0.2016060431E+00
    0.2900000000E+06    0.4756029777E+00    0.2017019212E+00
    0.3100000000E+06    0.4755770661E+00    0.2017925644E+00
    0.3300000000E+06    0.4755548298E+00    0.2018786431E+00
    0.3500000000E+06    0.4755358689E+00    0.2019607068E+00
    0.3700000000E+06    0.4755198449E+00    0.2020392110E+00
    0.3900000000E+06    0.4755064688E+00    0.2021145382E+00
    0.4100000000E+06    0.4754954922E+00    0.2021870119E+00
    0.4300000000E+06    0.4754866998E+00    0.2022569089E+00
    0.4500000000E+06    0.4754799039E+00    0.2023244673E+00
    0.4700000000E+06    0.4754749398E+00    0.2023898937E+00
    0.4900000000E+06    0.4754716625E+00    0.2024533685E+00
    0.5100000000E+06    0.4754699434E+00    0.2025150499E+00
    0.5300000000E+06    0.4754696677E+00    0.2025750779E+00
    0.5500000000E+06    0.4754707333E+00    0.2026335764E+00
    0.5700000000E+06    0.4754730480E+00    0.2026906561E+00
    0.5900000000E+06    0.4754765291E+00    0.2027464157E+00
    0.6100000000E+06    0.4754811017E+00    0.2028009444E+00
    0.6300000000E+06    0.4754866978E+00    0.2028543224E+00
    0.6500000000E+06    0.4754932556E+00    0.2029066221E+00
    0.6700000000E+06    0.4755007186E+00    0.2029579096E+00
    0.6900000000E+06    0.4755090353E+00    0.2030082449E+00
    0.7100000000E+06    0.4755181582E+00    0.2030576829E+00
    0.7300000000E+06    0.4755280438E+00    0.2031062737E+00
    0.7500000000E+06    0.4755386519E+00    0.2031540636E+00
    0.7700000000E+06    0.4755499456E+00    0.2032010948E+00
    0.7900000000E+06    0.4755618904E+00    0.2032474065E+00
    0.8100000000E+06    0.4755744545E+00    0.2032930350E+00
    0.8300000000E+06    0.4755876085E+00    0.2033380137E+00
    0.8500000000E+06    0.4756013247E+00    0.2033823737E+00
    0.8700000000E+06    0.4756155776E+00    0.2034261438E+00
    0.8900000000E+06    0.4756303432E+00    0.2034693511E+00
    0.9100000000E+06    0.4756455991E+00    0.2035120205E+00
    0.9300000000E+06    0.4756613243E+00    0.2035541756E+00
    0.9500000000E+06    0.4756774991E+00    0.2035958382E+00
    0.9700000000E+06    0.4756941051E+00    0.2036370290E+00
    0.9900000000E+06    0.4757111250E+00    0.2036777673E+00
    0.1000000000E+06    0.4761914979E+00    0.2003550297E+00
    0.3000000000E+06    0.4755895347E+00    0.2017478520E+00
    0.5000000000E+06    0.4754706157E+00    0.2024844242E+00
    0.7000000000E+06    0.4755134987E+00    0.2030330729E+00
    0.9000000000E+06    0.4756379112E+00    0.2034907515E+00
    0.1100000000E+07    0.4758114453E+00    0.2038944966E+00
    0.1300000000E+07    0.4760177605E+00    0.2042624587E+00
    0.1500000000E+07    0.4762474562E+00    0.2046048971E+00
    0.1700000000E+07    0.4764946256E+00    0.2049281809E+00
    0.1900000000E+07    0.4767553139E+00    0.2052365370E+00
    0.2100000000E+07    0.4770267429E+00    0.2055329152E+00
    0.2300000000E+07    0.4773068865E+00    0.2058194558E+00
    0.2500000000E+07    0.4775942212E+00    0.2060977614E+00
    0.2700000000E+07    0.4778875728E+00    0.2063690629E+00
    0.2900000000E+07    0.4781860173E+00    0.2066343268E+00
    0.3100000000E+07    0.4784888143E+00    0.2068943254E+00
    0.3300000000E+07    0.4787953615E+00    0.2071496861E+00
    0.3500000000E+07    0.4791051625E+00    0.2074009253E+00
    0.3700000000E+07    0.4794178032E+00    0.2076484730E+00
    0.3900000000E+07    0.4797329349E+00    0.2078926914E+00
    0.4100000000E+07    0.4800502607E+00    0.2081338883E+00
    0.4300000000E+07    0.4803695264E+00    0.2083723277E+00
    0.4500000000E+07    0.4806905121E+00    0.2086082372E+00
    0.4700000000E+07    0.4810130268E+00    0.2088418150E+00
    0.4900000000E+07    0.4813369033E+00    0.2090732347E+00
    0.5100000000E+07    0.4816619944E+00    0.2093026487E+00
    0.5300000000E+07    0.4819881701E+00    0.2095301922E+00
    0.5500000000E+07    0.4823153147E+00    0.2097559853E+00
    0.5700000000E+07    0.4826433250E+00    0.2099801352E+00
    0.5900000000E+07    0.4829721087E+00    0.2102027382E+00
    0.6100000000E+07    0.4833015826E+00    0.2104238808E+00
    0.6300000000E+07    0.4836316716E+00    0.2106436415E+00
    0.6500000000E+07    0.4839623079E+00    0.2108620911E+00
    0.6700000000E+07    0.4842934296E+00    0.2110792943E+00
    0.6900000000E+07    0.4846249807E+00    0.2112953100E+00
    0.7100000000E+07    0.4849569099E+00    0.2115101921E+00
    0.7300000000E+07    0.4852891700E+00    0.2117239901E+00
    0.7500000000E+07    0.4856217182E+00    0.2119367495E+00
    0.7700000000E+07    0.4859545147E+00    0.2121485121E+00
    0.7900000000E+07    0.4862875230E+00    0.2123593168E+00
    0.8100000000E+07    0.4866207094E+00    0.2125691995E+00
    0.8300000000E+07    0.4869540427E+00    0.2127781933E+00
    0.8500000000E+07    0.4872874940E+00    0.2129863293E+00
    0.8700000000E+07    0.4876210365E+00    0.2131936363E+00
    0.8900000000E+07    0.4879546451E+00    0.2134001412E+00
    0.9100000000E+07    0.4882882968E+00    0.2136058690E+00
    0.9300000000E+07    0.4886219698E+00    0.2138108434E+00
    0.9500000000E+07    0.4889556440E+00    0.2140150863E+00
    0.9700000000E+07    0.4892893004E+00    0.2142186184E+00
    0.9900000000E+07    0.4896229213E+00    0.2144214593E+00
    0.1000000000E+07    0.4757197849E+00    0.2036979724E+00
    0.3000000000E+07    0.4783369122E+00    0.2067649421E+00
    0.5000000000E+07    0.4814993055E+00    0.2091881835E+00
    0.7000000000E+07    0.4847909011E+00    0.2114028896E+00
    0.9000000000E+07    0.4881214670E+00    0.2135031007E+00
    0.1100000000E+08    0.4914565107E+00    0.2155254959E+00
    0.1300000000E+08    0.4947794386E+00    0.2174884133E+00
    0.1500000000E+08    0.4980812025E+00    0.2194024616E+00
    0.1700000000E+08    0.5013564876E+00    0.2212744146E+00
    0.1900000000E+08    0.5046020343E+00    0.2231089218E+00
    0.2100000000E+08    0.5078158050E+00    0.2249093585E+00
    0.2300000000E+08    0.5109965304E+00    0.2266782866E+00
    0.2500000000E+08    0.5141434466E+00    0.2284177236E+00
    0.2700000000E+08    0.5172561331E+00    0.2301293071E+00
    0.2900000000E+08    0.5203344098E+00    0.2318144014E+00
    0.3100000000E+08    0.5233782677E+00    0.2334741675E+00
    0.3300000000E+08    0.5263878221E+00    0.2351096120E+00
    0.3500000000E+08    0.5293632796E+00    0.2367216217E+00
    0.3700000000E+08    0.5323049138E+00    0.2383109882E+00
    0.3900000000E+08    0.5352130487E+00    0.2398784262E+00
    0.4100000000E+08    0.5380880452E+00    0.2414245879E+00
    0.4300000000E+08    0.5409302919E+00    0.2429500729E+00
    0.4500000000E+08    0.5437401970E+00    0.2444554370E+00
    0.4700000000E+08    0.5465181833E+00    0.2459411983E+00
    0.4900000000E+08    0.5492646832E+00    0.2474078426E+00
    0.5100000000E+08    0.5519801355E+00    0.2488558276E+00
    0.5300000000E+08    0.5546649826E+00    0.2502855862E+00
    0.5500000000E+08    0.5573196684E+00    0.2516975295E+00
    0.5700000000E+08    0.5599446362E+00    0.2530920487E+00
    0.5900000000E+08    0.5625403279E+00    0.2544695177E+00
    0.6100000000E+08    0.5651071825E+00    0.2558302942E+00
    0.6300000000E+08    0.5676456353E+00    0.2571747215E+00
    0.6500000000E+08    0.5701561172E+00    0.2585031295E+00
    0.6700000000E+08    0.5726390543E+00    0.2598158358E+00
    0.6900000000E+08    0.5750948674E+00    0.2611131468E+00
    0.7100000000E+08    0.5775239713E+00    0.2623953581E+00
    0.7300000000E+08    0.5799267752E+00    0.2636627558E+00
    0.7500000000E+08    0.5823036820E+00    0.2649156165E+00
    0.7700000000E+08    0.5846550883E+00    0.2661542083E+00
    0.7900000000E+08    0.5869813846E+00    0.2673787911E+00
    0.8100000000E+08    0.5892829545E+00    0.2685896171E+00
    0.8300000000E+08    0.5915601755E+00    0.2697869314E+00
    0.8500000000E+08    0.5938134186E+00    0.2709709720E+00
    0.8700000000E+08    0.5960430483E+00    0.2721419705E+00
    0.8900000000E+08    0.5982494228E+00    0.2733001519E+00
    0.9100000000E+08    0.6004328936E+00    0.2744457358E+00
    0.9300000000E+08    0.6025938064E+00    0.2755789356E+00
    0.9500000000E+08    0.6047325003E+00    0.2766999595E+00
    0.9700000000E+08    0.6068493084E+00    0.2778090103E+00
    0.9900000000E+08    0.6089445578E+00    0.2789062861E+00
    0.1000000000E+08    0.4897897133E+00    0.2145226262E+00
    0.3000000000E+08    0.5218606363E+00    0.2326473844E+00
    0.5000000000E+08    0.5506262627E+00    0.2481341399E+00
    0.7000000000E+08    0.5763127323E+00    0.2617561218E+00
    0.9000000000E+08    0.5993439994E+00    0.2738745051E+00
    0.1100000000E+09    0.6200971209E+00    0.2847392219E+00
    0.1300000000E+09    0.6388883922E+00    0.2945408952E+00
    0.1500000000E+09    0.6559808271E+00    0.3034308250E+00
    0.1700000000E+09    0.6715935869E+00    0.3115317936E+00
    0.1900000000E+09    0.6859102417E+00    0.3189449486E+00
    0.2100000000E+09    0.6990854896E+00    0.3257545770E+00
    0.2300000000E+09    0.7112505095E+00    0.3320315800E+00
    0.2500000000E+09    0.7225172114E+00    0.3378360830E+00
    0.2700000000E+09    0.7329816184E+00    0.3432194371E+00
    0.2900000000E+09    0.7427265711E+00    0.3482257807E+00
    0.3100000000E+09    0.7518239048E+00    0.3528932731E+00
    0.3300000000E+09    0.7603362115E+00    0.3572550801E+00
    0.3500000000E+09    0.7683182762E+00    0.3613401689E+00
    0.3700000000E+09    0.7758182548E+00    0.3651739545E+00
    0.3900000000E+09    0.7828786456E+00    0.3687788300E+00
    0.4100000000E+09    0.7895370952E+00    0.3721746036E+00
    0.4300000000E+09    0.7958270710E+00    0.3753788620E+00
    0.4500000000E+09    0.8017784249E+00    0.3784072739E+00
    0.4700000000E+09    0.8074178683E+00    0.3812738447E+00
    0.4900000000E+09    0.8127693743E+00    0.3839911318E+00
    0.5100000000E+09    0.8178545198E+00    0.3865704272E+00
    0.5300000000E+09    0.8226927773E+00    0.3890219130E+00
    0.5500000000E+09    0.8273017655E+00    0.3913547947E+00
    0.5700000000E+09    0.8316974644E+00    0.3935774155E+00
    0.5900000000E+09    0.8358944018E+00    0.3956973548E+00
    0.6100000000E+09    0.8399058144E+00    0.3977215139E+00
    0.6300000000E+09    0.8437437884E+00    0.3996561902E+00
    0.6500000000E+09    0.8474193812E+00    0.4015071416E+00
    0.6700000000E+09    0.8509427295E+00    0.4032796432E+00
    0.6900000000E+09    0.8543231423E+00    0.4049785368E+00
    0.7100000000E+09    0.8575691843E+00    0.4066082746E+00
    0.7300000000E+09    0.8606887487E+00    0.4081729575E+00
    0.7500000000E+09    0.8636891216E+00    0.4096763689E+00
    0.7700000000E+09    0.8665770395E+00    0.4111220052E+00
    0.7900000000E+09    0.8693587400E+00    0.4125131023E+00
    0.8100000000E+09    0.8720400073E+00    0.4138526592E+00
    0.8300000000E+09    0.8746262125E+00    0.4151434596E+00
    0.8500000000E+09    0.8771223502E+00    0.4163880908E+00
    0.8700000000E+09    0.8795330703E+00    0.4175889605E+00
    0.8900000000E+09    0.8818627080E+00    0.4187483124E+00
    0.9100000000E+09    0.8841153094E+00    0.4198682396E+00
    0.9300000000E+09    0.8862946556E+00    0.4209506974E+00
    0.9500000000E+09    0.8884042838E+00    0.4219975141E+00
    0.9700000000E+09    0.8904475068E+00    0.4230104012E+00
    0.9900000000E+09    0.8924274303E+00    0.4239909629E+00
    0.1000000000E+09    0.6099841985E+00    0.2794505688E+00
