     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9900000000E+02    0.6780168936E-02    0.4586878560E-02
    0.1000000000E+02    0.6931776332E-03    0.4684156397E-03
    0.3000000000E+02    0.2073865174E-02    0.1401757420E-02
    0.5000000000E+02    0.3447058220E-02    0.2330500183E-02
    0.7000000000E+02    0.4812830764E-02    0.3254707358E-02
    0.9000000000E+02    0.6171255699E-02    0.4174441303E-02
    0.1100000000E+03    0.7522404842E-02    0.5089763327E-02
    0.1300000000E+03    0.8866348956E-02    0.6000733708E-02
    0.1500000000E+03    0.1020315777E-01    0.6907411710E-02
    0.1700000000E+03    0.1153289999E-01    0.7809855603E-02
    0.1900000000E+03    0.1285564335E-01    0.8708122679E-02
    0.2100000000E+03    0.1417145457E-01    0.9602269273E-02
    0.2300000000E+03    0.1548039944E-01    0.1049235078E-01
    0.2500000000E+03    0.1678254281E-01    0.1137842165E-01
    0.2700000000E+03    0.1807794860E-01    0.1226053546E-01
    0.2900000000E+03    0.1936667982E-01    0.1313874486E-01
    0.3100000000E+03    0.2064879861E-01    0.1401310164E-01
    0.3300000000E+03    0.2192436622E-01    0.1488365671E-01
    0.3500000000E+03    0.2319344305E-01    0.1575046017E-01
    0.3700000000E+03    0.2445608867E-01    0.1661356125E-01
    0.3900000000E+03    0.2571236183E-01    0.1747300838E-01
    0.4100000000E+03    0.2696232045E-01    0.1832884919E-01
    0.4300000000E+03    0.2820602167E-01    0.1918113051E-01
    0.4500000000E+03    0.2944352185E-01    0.2002989839E-01
    0.4700000000E+03    0.3067487660E-01    0.2087519815E-01
    0.4900000000E+03    0.3190014075E-01    0.2171707432E-01
    0.5100000000E+03    0.3311936841E-01    0.2255557072E-01
    0.5300000000E+03    0.3433261297E-01    0.2339073045E-01
    0.5500000000E+03    0.3553992710E-01    0.2422259588E-01
    0.5700000000E+03    0.3674136276E-01    0.2505120870E-01
    0.5900000000E+03    0.3793697126E-01    0.2587660990E-01
    0.6100000000E+03    0.3912680321E-01    0.2669883981E-01
    0.6300000000E+03    0.4031090855E-01    0.2751793808E-01
    0.6500000000E+03    0.4148933659E-01    0.2833394372E-01
    0.6700000000E+03    0.4266213600E-01    0.2914689510E-01
    0.6900000000E+03    0.4382935481E-01    0.2995682996E-01
    0.7100000000E+03    0.4499104043E-01    0.3076378542E-01
    0.7300000000E+03    0.4614723969E-01    0.3156779798E-01
    0.7500000000E+03    0.4729799879E-01    0.3236890356E-01
    0.7700000000E+03    0.4844336337E-01    0.3316713749E-01
    0.7900000000E+03    0.4958337850E-01    0.3396253451E-01
    0.8100000000E+03    0.5071808865E-01    0.3475512880E-01
    0.8300000000E+03    0.5184753776E-01    0.3554495399E-01
    0.8500000000E+03    0.5297176922E-01    0.3633204314E-01
    0.8700000000E+03    0.5409082589E-01    0.3711642878E-01
    0.8900000000E+03    0.5520475008E-01    0.3789814292E-01
    0.9100000000E+03    0.5631358360E-01    0.3867721703E-01
    0.9300000000E+03    0.5741736774E-01    0.3945368209E-01
    0.9500000000E+03    0.5851614329E-01    0.4022756854E-01
    0.9700000000E+03    0.5960995055E-01    0.4099890635E-01
    0.9900000000E+03    0.6069882933E-01    0.4176772500E-01
    0.1000000000E+03    0.6847735297E-02    0.4632650014E-02
    0.3000000000E+03    0.2000856192E-01    0.1357640162E-01
    0.5000000000E+03    0.3251050579E-01    0.2213674228E-01
    0.7000000000E+03    0.4441088633E-01    0.3036067782E-01
    0.9000000000E+03    0.5575980058E-01    0.3828800803E-01
    0.1100000000E+04    0.6660130023E-01    0.4595246985E-01
    0.1300000000E+04    0.7697434190E-01    0.5338268327E-01
    0.1500000000E+04    0.8691355925E-01    0.6060293756E-01
    0.1700000000E+04    0.9644989404E-01    0.6763384749E-01
    0.1900000000E+04    0.1056111152E+00    0.7449290370E-01
    0.2100000000E+04    0.1144222484E+00    0.8119493637E-01
    0.2300000000E+04    0.1229059336E+00    0.8775250774E-01
    0.2500000000E+04    0.1310827250E+00    0.9417624571E-01
    0.2700000000E+04    0.1389713431E+00    0.1004751287E+00
    0.2900000000E+04    0.1465888890E+00    0.1066567298E+00
    0.3100000000E+04    0.1539510265E+00    0.1127274264E+00
    0.3300000000E+04    0.1610721391E+00    0.1186925814E+00
    0.3500000000E+04    0.1679654643E+00    0.1245566994E+00
    0.3700000000E+04    0.1746432109E+00    0.1303235617E+00
    0.3900000000E+04    0.1811166607E+00    0.1359963436E+00
    0.4100000000E+04    0.1873962577E+00    0.1415777156E+00
    0.4300000000E+04    0.1934916868E+00    0.1470699309E+00
    0.4500000000E+04    0.1994119427E+00    0.1524749013E+00
    0.4700000000E+04    0.2051653924E+00    0.1577942619E+00
    0.4900000000E+04    0.2107598290E+00    0.1630294272E+00
    0.5100000000E+04    0.2162025217E+00    0.1681816385E+00
    0.5300000000E+04    0.2215002596E+00    0.1732520044E+00
    0.5500000000E+04    0.2266593913E+00    0.1782415349E+00
    0.5700000000E+04    0.2316858608E+00    0.1831511698E+00
    0.5900000000E+04    0.2365852399E+00    0.1879818023E+00
    0.6100000000E+04    0.2413627579E+00    0.1927342981E+00
    0.6300000000E+04    0.2460233281E+00    0.1974095107E+00
    0.6500000000E+04    0.2505715722E+00    0.2020082942E+00
    0.6700000000E+04    0.2550118426E+00    0.2065315120E+00
    0.6900000000E+04    0.2593482426E+00    0.2109800441E+00
    0.7100000000E+04    0.2635846448E+00    0.2153547918E+00
    0.7300000000E+04    0.2677247085E+00    0.2196566813E+00
    0.7500000000E+04    0.2717718946E+00    0.2238866649E+00
    0.7700000000E+04    0.2757294805E+00    0.2280457221E+00
    0.7900000000E+04    0.2796005724E+00    0.2321348588E+00
    0.8100000000E+04    0.2833881179E+00    0.2361551061E+00
    0.8300000000E+04    0.2870949168E+00    0.2401075190E+00
    0.8500000000E+04    0.2907236307E+00    0.2439931737E+00
    0.8700000000E+04    0.2942767932E+00    0.2478131655E+00
    0.8900000000E+04    0.2977568175E+00    0.2515686057E+00
    0.9100000000E+04    0.3011660049E+00    0.2552606191E+00
    0.9300000000E+04    0.3045065514E+00    0.2588903408E+00
    0.9500000000E+04    0.3077805549E+00    0.2624589135E+00
    0.9700000000E+04    0.3109900212E+00    0.2659674847E+00
    0.9900000000E+04    0.3141368693E+00    0.2694172039E+00
    0.1000000000E+04    0.6124143284E-01    0.4215119872E-01
    0.3000000000E+04    0.1503009565E+00    0.1097055841E+00
    0.5000000000E+04    0.2134997083E+00    0.1656158301E+00
    0.7000000000E+04    0.2614787099E+00    0.2131765837E+00
    0.9000000000E+04    0.2994701262E+00    0.2534224700E+00
    0.1100000000E+05    0.3304036616E+00    0.2873897916E+00
    0.1300000000E+05    0.3560975925E+00    0.3161970100E+00
    0.1500000000E+05    0.3777727262E+00    0.3408546129E+00
    0.1700000000E+05    0.3962935261E+00    0.3621845028E+00
    0.1900000000E+05    0.4122938963E+00    0.3808254574E+00
    0.2100000000E+05    0.4262501872E+00    0.3972677620E+00
    0.2300000000E+05    0.4385271791E+00    0.4118892262E+00
    0.2500000000E+05    0.4494086549E+00    0.4249842941E+00
    0.2700000000E+05    0.4591184583E+00    0.4367856313E+00
    0.2900000000E+05    0.4678353574E+00    0.4474796768E+00
    0.3100000000E+05    0.4757037407E+00    0.4572178004E+00
    0.3300000000E+05    0.4828414352E+00    0.4661243698E+00
    0.3500000000E+05    0.4893455048E+00    0.4743026591E+00
    0.3700000000E+05    0.4952966052E+00    0.4818392416E+00
    0.3900000000E+05    0.5007622949E+00    0.4888073044E+00
    0.4100000000E+05    0.5057995801E+00    0.4952691874E+00
    0.4300000000E+05    0.5104568915E+00    0.5012783527E+00
    0.4500000000E+05    0.5147756340E+00    0.5068809324E+00
    0.4700000000E+05    0.5187914142E+00    0.5121169573E+00
    0.4900000000E+05    0.5225350188E+00    0.5170213434E+00
    0.5100000000E+05    0.5260332030E+00    0.5216246898E+00
    0.5300000000E+05    0.5293093281E+00    0.5259539307E+00
    0.5500000000E+05    0.5323838832E+00    0.5300328709E+00
    0.5700000000E+05    0.5352749128E+00    0.5338826299E+00
    0.5900000000E+05    0.5379983707E+00    0.5375220115E+00
    0.6100000000E+05    0.5405684140E+00    0.5409678140E+00
    0.6300000000E+05    0.5429976492E+00    0.5442350910E+00
    0.6500000000E+05    0.5452973387E+00    0.5473373732E+00
    0.6700000000E+05    0.5474775750E+00    0.5502868559E+00
    0.6900000000E+05    0.5495474291E+00    0.5530945610E+00
    0.7100000000E+05    0.5515150762E+00    0.5557704741E+00
    0.7300000000E+05    0.5533879038E+00    0.5583236643E+00
    0.7500000000E+05    0.5551726041E+00    0.5607623867E+00
    0.7700000000E+05    0.5568752542E+00    0.5630941720E+00
    0.7900000000E+05    0.5585013850E+00    0.5653259043E+00
    0.8100000000E+05    0.5600560413E+00    0.5674638889E+00
    0.8300000000E+05    0.5615438338E+00    0.5695139123E+00
    0.8500000000E+05    0.5629689852E+00    0.5714812941E+00
    0.8700000000E+05    0.5643353699E+00    0.5733709332E+00
    0.8900000000E+05    0.5656465491E+00    0.5751873491E+00
    0.9100000000E+05    0.5669058022E+00    0.5769347174E+00
    0.9300000000E+05    0.5681161538E+00    0.5786169020E+00
    0.9500000000E+05    0.5692803981E+00    0.5802374838E+00
    0.9700000000E+05    0.5704011203E+00    0.5817997862E+00
    0.9900000000E+05    0.5714807160E+00    0.5833068977E+00
    0.1000000000E+05    0.3156873889E+00    0.2711203531E+00
    0.3000000000E+05    0.4718677030E+00    0.4524599009E+00
    0.5000000000E+05    0.5243132555E+00    0.5193588841E+00
    0.7000000000E+05    0.5505435495E+00    0.5544484045E+00
    0.9000000000E+05    0.5662824717E+00    0.5760694158E+00
    0.1100000000E+06    0.5767752435E+00    0.5907286005E+00
    0.1300000000E+06    0.5842701020E+00    0.6013223254E+00
    0.1500000000E+06    0.5898912234E+00    0.6093359277E+00
    0.1700000000E+06    0.5942631690E+00    0.6156097207E+00
    0.1900000000E+06    0.5977606832E+00    0.6206548440E+00
    0.2100000000E+06    0.6006222435E+00    0.6248000705E+00
    0.2300000000E+06    0.6030068367E+00    0.6282664781E+00
    0.2500000000E+06    0.6050245313E+00    0.6312082091E+00
    0.2700000000E+06    0.6067539485E+00    0.6337360198E+00
    0.2900000000E+06    0.6082527439E+00    0.6359315420E+00
    0.3100000000E+06    0.6095641595E+00    0.6378562657E+00
    0.3300000000E+06    0.6107212626E+00    0.6395573905E+00
    0.3500000000E+06    0.6117497725E+00    0.6410717490E+00
    0.3700000000E+06    0.6126699938E+00    0.6424285048E+00
    0.3900000000E+06    0.6134981702E+00    0.6436510500E+00
    0.4100000000E+06    0.6142474514E+00    0.6447583655E+00
    0.4300000000E+06    0.6149285962E+00    0.6457660140E+00
    0.4500000000E+06    0.6155504922E+00    0.6466868763E+00
    0.4700000000E+06    0.6161205459E+00    0.6475317053E+00
    0.4900000000E+06    0.6166449787E+00    0.6483095478E+00
    0.5100000000E+06    0.6171290548E+00    0.6490280700E+00
    0.5300000000E+06    0.6175772585E+00    0.6496938114E+00
    0.5500000000E+06    0.6179934336E+00    0.6503123841E+00
    0.5700000000E+06    0.6183808935E+00    0.6508886319E+00
    0.5900000000E+06    0.6187425101E+00    0.6514267572E+00
    0.6100000000E+06    0.6190807844E+00    0.6519304239E+00
    0.6300000000E+06    0.6193979049E+00    0.6524028410E+00
    0.6500000000E+06    0.6196957950E+00    0.6528468309E+00
    0.6700000000E+06    0.6199761515E+00    0.6532648860E+00
    0.6900000000E+06    0.6202404775E+00    0.6536592157E+00
    0.7100000000E+06    0.6204901090E+00    0.6540317853E+00
    0.7300000000E+06    0.6207262376E+00    0.6543843489E+00
    0.7500000000E+06    0.6209499294E+00    0.6547184769E+00
    0.7700000000E+06    0.6211621412E+00    0.6550355795E+00
    0.7900000000E+06    0.6213637340E+00    0.6553369267E+00
    0.8100000000E+06    0.6215554851E+00    0.6556236653E+00
    0.8300000000E+06    0.6217380974E+00    0.6558968333E+00
    0.8500000000E+06    0.6219122087E+00    0.6561573726E+00
    0.8700000000E+06    0.6220783987E+00    0.6564061402E+00
    0.8900000000E+06    0.6222371954E+00    0.6566439168E+00
    0.9100000000E+06    0.6223890812E+00    0.6568714158E+00
    0.9300000000E+06    0.6225344973E+00    0.6570892903E+00
    0.9500000000E+06    0.6226738480E+00    0.6572981390E+00
    0.9700000000E+06    0.6228075048E+00    0.6574985119E+00
    0.9900000000E+06    0.6229358094E+00    0.6576909154E+00
    0.1000000000E+06    0.5720057924E+00    0.5840406629E+00
    0.3000000000E+06    0.6089296075E+00    0.6369245220E+00
    0.5000000000E+06    0.6168917646E+00    0.6486757914E+00
    0.7000000000E+06    0.6203670525E+00    0.6538481063E+00
    0.9000000000E+06    0.6223139737E+00    0.6567589088E+00
    0.1100000000E+07    0.6235587447E+00    0.6586258535E+00
    0.1300000000E+07    0.6244230056E+00    0.6599254162E+00
    0.1500000000E+07    0.6250579822E+00    0.6608823585E+00
    0.1700000000E+07    0.6255441459E+00    0.6616165603E+00
    0.1900000000E+07    0.6259282595E+00    0.6621978077E+00
    0.2100000000E+07    0.6262393537E+00    0.6626694850E+00
    0.2300000000E+07    0.6264964035E+00    0.6630599821E+00
    0.2500000000E+07    0.6267123351E+00    0.6633886577E+00
    0.2700000000E+07    0.6268962581E+00    0.6636691663E+00
    0.2900000000E+07    0.6270547771E+00    0.6639114154E+00
    0.3100000000E+07    0.6271927972E+00    0.6641227680E+00
    0.3300000000E+07    0.6273140376E+00    0.6643088109E+00
    0.3500000000E+07    0.6274213696E+00    0.6644738595E+00
    0.3700000000E+07    0.6275170451E+00    0.6646213002E+00
    0.3900000000E+07    0.6276028550E+00    0.6647538277E+00
    0.4100000000E+07    0.6276802415E+00    0.6648736131E+00
    0.4300000000E+07    0.6277503789E+00    0.6649824250E+00
    0.4500000000E+07    0.6278142331E+00    0.6650817190E+00
    0.4700000000E+07    0.6278726060E+00    0.6651727038E+00
    0.4900000000E+07    0.6279261686E+00    0.6652563915E+00
    0.5100000000E+07    0.6279754867E+00    0.6653336360E+00
    0.5300000000E+07    0.6280210409E+00    0.6654051628E+00
    0.5500000000E+07    0.6280632421E+00    0.6654715923E+00
    0.5700000000E+07    0.6281024433E+00    0.6655334580E+00
    0.5900000000E+07    0.6281389499E+00    0.6655912215E+00
    0.6100000000E+07    0.6281730273E+00    0.6656452839E+00
    0.6300000000E+07    0.6282049069E+00    0.6656959958E+00
    0.6500000000E+07    0.6282347920E+00    0.6657436645E+00
    0.6700000000E+07    0.6282628614E+00    0.6657885609E+00
    0.6900000000E+07    0.6282892734E+00    0.6658309246E+00
    0.7100000000E+07    0.6283141682E+00    0.6658709683E+00
    0.7300000000E+07    0.6283376708E+00    0.6659088814E+00
    0.7500000000E+07    0.6283598928E+00    0.6659448332E+00
    0.7700000000E+07    0.6283809344E+00    0.6659789756E+00
    0.7900000000E+07    0.6284008852E+00    0.6660114450E+00
    0.8100000000E+07    0.6284198265E+00    0.6660423645E+00
    0.8300000000E+07    0.6284378314E+00    0.6660718452E+00
    0.8500000000E+07    0.6284549663E+00    0.6660999881E+00
    0.8700000000E+07    0.6284712912E+00    0.6661268847E+00
    0.8900000000E+07    0.6284868611E+00    0.6661526182E+00
    0.9100000000E+07    0.6285017259E+00    0.6661772649E+00
    0.9300000000E+07    0.6285159313E+00    0.6662008943E+00
    0.9500000000E+07    0.6285295191E+00    0.6662235700E+00
    0.9700000000E+07    0.6285425276E+00    0.6662453506E+00
    0.9900000000E+07    0.6285549923E+00    0.6662662898E+00
    0.1000000000E+07    0.6229980540E+00    0.6577842759E+00
    0.3000000000E+07    0.6271260939E+00    0.6640205698E+00
    0.5000000000E+07    0.6279513263E+00    0.6652957711E+00
    0.7000000000E+07    0.6283019023E+00    0.6658512241E+00
    0.9000000000E+07    0.6284943787E+00    0.6661650729E+00
    0.1100000000E+08    0.6286151568E+00    0.6663684496E+00
    0.1300000000E+08    0.6286974483E+00    0.6665119971E+00
    0.1500000000E+08    0.6287567330E+00    0.6666194356E+00
    0.1700000000E+08    0.6288011927E+00    0.6667033670E+00
    0.1900000000E+08    0.6288355550E+00    0.6667711129E+00
    0.2100000000E+08    0.6288627403E+00    0.6668272217E+00
    0.2300000000E+08    0.6288846487E+00    0.6668746707E+00
    0.2500000000E+08    0.6289025689E+00    0.6669154918E+00
    0.2700000000E+08    0.6289174053E+00    0.6669511206E+00
    0.2900000000E+08    0.6289298110E+00    0.6669826004E+00
    0.3100000000E+08    0.6289402691E+00    0.6670107088E+00
    0.3300000000E+08    0.6289491444E+00    0.6670360369E+00
    0.3500000000E+08    0.6289567174E+00    0.6670590429E+00
    0.3700000000E+08    0.6289632071E+00    0.6670800874E+00
    0.3900000000E+08    0.6289687872E+00    0.6670994583E+00
    0.4100000000E+08    0.6289735969E+00    0.6671173883E+00
    0.4300000000E+08    0.6289777489E+00    0.6671340677E+00
    0.4500000000E+08    0.6289813358E+00    0.6671496539E+00
    0.4700000000E+08    0.6289844339E+00    0.6671642779E+00
    0.4900000000E+08    0.6289871069E+00    0.6671780498E+00
    0.5100000000E+08    0.6289894081E+00    0.6671910631E+00
    0.5300000000E+08    0.6289913830E+00    0.6672033975E+00
    0.5500000000E+08    0.6289930697E+00    0.6672151214E+00
    0.5700000000E+08    0.6289945013E+00    0.6672262938E+00
    0.5900000000E+08    0.6289957061E+00    0.6672369663E+00
    0.6100000000E+08    0.6289967085E+00    0.6672471837E+00
    0.6300000000E+08    0.6289975298E+00    0.6672569854E+00
    0.6500000000E+08    0.6289981885E+00    0.6672664060E+00
    0.6700000000E+08    0.6289987009E+00    0.6672754764E+00
    0.6900000000E+08    0.6289990813E+00    0.6672842238E+00
    0.7100000000E+08    0.6289993424E+00    0.6672926727E+00
    0.7300000000E+08    0.6289994952E+00    0.6673008448E+00
    0.7500000000E+08    0.6289995498E+00    0.6673087598E+00
    0.7700000000E+08    0.6289995149E+00    0.6673164354E+00
    0.7900000000E+08    0.6289993985E+00    0.6673238876E+00
    0.8100000000E+08    0.6289992076E+00    0.6673311307E+00
    0.8300000000E+08    0.6289989486E+00    0.6673381780E+00
    0.8500000000E+08    0.6289986273E+00    0.6673450415E+00
    0.8700000000E+08    0.6289982488E+00    0.6673517321E+00
    0.8900000000E+08    0.6289978178E+00    0.6673582599E+00
    0.9100000000E+08    0.6289973385E+00    0.6673646340E+00
    0.9300000000E+08    0.6289968148E+00    0.6673708629E+00
    0.9500000000E+08    0.6289962502E+00    0.6673769544E+00
    0.9700000000E+08    0.6289956478E+00    0.6673829157E+00
    0.9900000000E+08    0.6289950106E+00    0.6673887534E+00
    0.1000000000E+08    0.6285610308E+00    0.6662764596E+00
    0.3000000000E+08    0.6289352584E+00    0.6669970355E+00
    0.5000000000E+08    0.6289883010E+00    0.6671846460E+00
    0.7000000000E+08    0.6289992261E+00    0.6672884841E+00
    0.9000000000E+08    0.6289975840E+00    0.6673614656E+00
    0.1100000000E+09    0.6289909919E+00    0.6674189067E+00
    0.1300000000E+09    0.6289821906E+00    0.6674670746E+00
    0.1500000000E+09    0.6289723626E+00    0.6675090860E+00
    0.1700000000E+09    0.6289620786E+00    0.6675467004E+00
    0.1900000000E+09    0.6289516346E+00    0.6675810048E+00
    0.2100000000E+09    0.6289411916E+00    0.6676127167E+00
    0.2300000000E+09    0.6289308388E+00    0.6676423346E+00
    0.2500000000E+09    0.6289206260E+00    0.6676702196E+00
    0.2700000000E+09    0.6289105801E+00    0.6676966421E+00
    0.2900000000E+09    0.6289007142E+00    0.6677218097E+00
    0.3100000000E+09    0.6288910335E+00    0.6677458861E+00
    0.3300000000E+09    0.6288815382E+00    0.6677690027E+00
    0.3500000000E+09    0.6288722255E+00    0.6677912665E+00
    0.3700000000E+09    0.6288630907E+00    0.6678127664E+00
    0.3900000000E+09    0.6288541283E+00    0.6678335767E+00
    0.4100000000E+09    0.6288453320E+00    0.6678537604E+00
    0.4300000000E+09    0.6288366955E+00    0.6678733718E+00
    0.4500000000E+09    0.6288282125E+00    0.6678924574E+00
    0.4700000000E+09    0.6288198768E+00    0.6679110580E+00
    0.4900000000E+09    0.6288116822E+00    0.6679292092E+00
    0.5100000000E+09    0.6288036229E+00    0.6679469425E+00
    0.5300000000E+09    0.6287956934E+00    0.6679642858E+00
    0.5500000000E+09    0.6287878883E+00    0.6679812642E+00
    0.5700000000E+09    0.6287802027E+00    0.6679979000E+00
    0.5900000000E+09    0.6287726319E+00    0.6680142134E+00
    0.6100000000E+09    0.6287651712E+00    0.6680302227E+00
    0.6300000000E+09    0.6287578165E+00    0.6680459444E+00
    0.6500000000E+09    0.6287505636E+00    0.6680613938E+00
    0.6700000000E+09    0.6287434089E+00    0.6680765847E+00
    0.6900000000E+09    0.6287363488E+00    0.6680915297E+00
    0.7100000000E+09    0.6287293797E+00    0.6681062405E+00
    0.7300000000E+09    0.6287224985E+00    0.6681207279E+00
    0.7500000000E+09    0.6287157022E+00    0.6681350020E+00
    0.7700000000E+09    0.6287089878E+00    0.6681490719E+00
    0.7900000000E+09    0.6287023527E+00    0.6681629462E+00
    0.8100000000E+09    0.6286957942E+00    0.6681766330E+00
    0.8300000000E+09    0.6286893098E+00    0.6681901397E+00
    0.8500000000E+09    0.6286828972E+00    0.6682034733E+00
    0.8700000000E+09    0.6286765543E+00    0.6682166403E+00
    0.8900000000E+09    0.6286702787E+00    0.6682296469E+00
    0.9100000000E+09    0.6286640687E+00    0.6682424989E+00
    0.9300000000E+09    0.6286579221E+00    0.6682552016E+00
    0.9500000000E+09    0.6286518372E+00    0.6682677603E+00
    0.9700000000E+09    0.6286458122E+00    0.6682801796E+00
    0.9900000000E+09    0.6286398455E+00    0.6682924642E+00
    0.1000000000E+09    0.6289946798E+00    0.6673916279E+00
