     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+02    0.3187096704E-03    0.1431285840E-03
    0.6900000000E+02    0.3282173624E-03    0.1473990415E-03
    0.7100000000E+02    0.3377247052E-03    0.1516693810E-03
    0.7300000000E+02    0.3472316988E-03    0.1559396026E-03
    0.7500000000E+02    0.3567383433E-03    0.1602097061E-03
    0.7700000000E+02    0.3662446386E-03    0.1644796917E-03
    0.7900000000E+02    0.3757505849E-03    0.1687495593E-03
    0.8100000000E+02    0.3852561820E-03    0.1730193090E-03
    0.8300000000E+02    0.3947614301E-03    0.1772889407E-03
    0.8500000000E+02    0.4042663292E-03    0.1815584545E-03
    0.8700000000E+02    0.4137708793E-03    0.1858278504E-03
    0.8900000000E+02    0.4232750805E-03    0.1900971283E-03
    0.9100000000E+02    0.4327789327E-03    0.1943662884E-03
    0.9300000000E+02    0.4422824360E-03    0.1986353306E-03
    0.9500000000E+02    0.4517855904E-03    0.2029042549E-03
    0.9700000000E+02    0.4612883960E-03    0.2071730613E-03
    0.9900000000E+02    0.4707908527E-03    0.2114417499E-03
    0.1000000000E+02    0.4759353132E-04    0.2137089807E-04
    0.3000000000E+02    0.1427543456E-03    0.6410382345E-04
    0.5000000000E+02    0.2378801851E-03    0.1068249295E-03
    0.7000000000E+02    0.3329710775E-03    0.1495342260E-03
    0.9000000000E+02    0.4280270502E-03    0.1922317231E-03
    0.1100000000E+03    0.5230481308E-03    0.2349174306E-03
    0.1300000000E+03    0.6180343469E-03    0.2775913585E-03
    0.1500000000E+03    0.7129857258E-03    0.3202535165E-03
    0.1700000000E+03    0.8079022950E-03    0.3629039147E-03
    0.1900000000E+03    0.9027840820E-03    0.4055425629E-03
    0.2100000000E+03    0.9976311141E-03    0.4481694710E-03
    0.2300000000E+03    0.1092443419E-02    0.4907846489E-03
    0.2500000000E+03    0.1187221023E-02    0.5333881063E-03
    0.2700000000E+03    0.1281963955E-02    0.5759798531E-03
    0.2900000000E+03    0.1376672241E-02    0.6185598991E-03
    0.3100000000E+03    0.1471345908E-02    0.6611282542E-03
    0.3300000000E+03    0.1565984985E-02    0.7036849282E-03
    0.3500000000E+03    0.1660589497E-02    0.7462299308E-03
    0.3700000000E+03    0.1755159473E-02    0.7887632718E-03
    0.3900000000E+03    0.1849694939E-02    0.8312849611E-03
    0.4100000000E+03    0.1944195922E-02    0.8737950083E-03
    0.4300000000E+03    0.2038662450E-02    0.9162934232E-03
    0.4500000000E+03    0.2133094550E-02    0.9587802155E-03
    0.4700000000E+03    0.2227492248E-02    0.1001255395E-02
    0.4900000000E+03    0.2321855572E-02    0.1043718971E-02
    0.5100000000E+03    0.2416184548E-02    0.1086170954E-02
    0.5300000000E+03    0.2510479204E-02    0.1128611354E-02
    0.5500000000E+03    0.2604739566E-02    0.1171040179E-02
    0.5700000000E+03    0.2698965662E-02    0.1213457440E-02
    0.5900000000E+03    0.2793157517E-02    0.1255863146E-02
    0.6100000000E+03    0.2887315160E-02    0.1298257307E-02
    0.6300000000E+03    0.2981438616E-02    0.1340639933E-02
    0.6500000000E+03    0.3075527913E-02    0.1383011033E-02
    0.6700000000E+03    0.3169583077E-02    0.1425370616E-02
    0.6900000000E+03    0.3263604135E-02    0.1467718694E-02
    0.7100000000E+03    0.3357591114E-02    0.1510055274E-02
    0.7300000000E+03    0.3451544040E-02    0.1552380367E-02
    0.7500000000E+03    0.3545462940E-02    0.1594693982E-02
    0.7700000000E+03    0.3639347840E-02    0.1636996129E-02
    0.7900000000E+03    0.3733198768E-02    0.1679286817E-02
    0.8100000000E+03    0.3827015749E-02    0.1721566056E-02
    0.8300000000E+03    0.3920798811E-02    0.1763833856E-02
    0.8500000000E+03    0.4014547979E-02    0.1806090225E-02
    0.8700000000E+03    0.4108263280E-02    0.1848335174E-02
    0.8900000000E+03    0.4201944741E-02    0.1890568712E-02
    0.9100000000E+03    0.4295592388E-02    0.1932790848E-02
    0.9300000000E+03    0.4389206247E-02    0.1975001593E-02
    0.9500000000E+03    0.4482786345E-02    0.2017200954E-02
    0.9700000000E+03    0.4576332708E-02    0.2059388943E-02
    0.9900000000E+03    0.4669845363E-02    0.2101565567E-02
    0.1000000000E+03    0.4755419503E-03    0.2135760499E-03
    0.3000000000E+03    0.1424013400E-02    0.6398455374E-03
    0.5000000000E+03    0.2369024352E-02    0.1064946411E-02
    0.7000000000E+03    0.3310601883E-02    0.1488888420E-02
    0.9000000000E+03    0.4248772790E-02    0.1911681205E-02
    0.1100000000E+04    0.5183563592E-02    0.2333334299E-02
    0.1300000000E+04    0.6115000535E-02    0.2753857132E-02
    0.1500000000E+04    0.7043109590E-02    0.3173259028E-02
    0.1700000000E+04    0.7967916462E-02    0.3591549209E-02
    0.1900000000E+04    0.8889446587E-02    0.4008736797E-02
    0.2100000000E+04    0.9807725135E-02    0.4424830810E-02
    0.2300000000E+04    0.1072277702E-01    0.4839840170E-02
    0.2500000000E+04    0.1163462689E-01    0.5253773698E-02
    0.2700000000E+04    0.1254329914E-01    0.5666640121E-02
    0.2900000000E+04    0.1344881791E-01    0.6078448067E-02
    0.3100000000E+04    0.1435120709E-01    0.6489206071E-02
    0.3300000000E+04    0.1525049032E-01    0.6898922574E-02
    0.3500000000E+04    0.1614669098E-01    0.7307605924E-02
    0.3700000000E+04    0.1703983224E-01    0.7715264378E-02
    0.3900000000E+04    0.1792993699E-01    0.8121906103E-02
    0.4100000000E+04    0.1881702790E-01    0.8527539173E-02
    0.4300000000E+04    0.1970112740E-01    0.8932171579E-02
    0.4500000000E+04    0.2058225769E-01    0.9335811221E-02
    0.4700000000E+04    0.2146044072E-01    0.9738465913E-02
    0.4900000000E+04    0.2233569823E-01    0.1014014338E-01
    0.5100000000E+04    0.2320805172E-01    0.1054085128E-01
    0.5300000000E+04    0.2407752248E-01    0.1094059716E-01
    0.5500000000E+04    0.2494413154E-01    0.1133938850E-01
    0.5700000000E+04    0.2580789975E-01    0.1173723271E-01
    0.5900000000E+04    0.2666884772E-01    0.1213413709E-01
    0.6100000000E+04    0.2752699585E-01    0.1253010889E-01
    0.6300000000E+04    0.2838236432E-01    0.1292515525E-01
    0.6500000000E+04    0.2923497310E-01    0.1331928328E-01
    0.6700000000E+04    0.3008484196E-01    0.1371249995E-01
    0.6900000000E+04    0.3093199043E-01    0.1410481221E-01
    0.7100000000E+04    0.3177643788E-01    0.1449622691E-01
    0.7300000000E+04    0.3261820344E-01    0.1488675082E-01
    0.7500000000E+04    0.3345730605E-01    0.1527639064E-01
    0.7700000000E+04    0.3429376446E-01    0.1566515302E-01
    0.7900000000E+04    0.3512759719E-01    0.1605304450E-01
    0.8100000000E+04    0.3595882262E-01    0.1644007158E-01
    0.8300000000E+04    0.3678745887E-01    0.1682624068E-01
    0.8500000000E+04    0.3761352393E-01    0.1721155815E-01
    0.8700000000E+04    0.3843703555E-01    0.1759603026E-01
    0.8900000000E+04    0.3925801133E-01    0.1797966324E-01
    0.9100000000E+04    0.4007646866E-01    0.1836246322E-01
    0.9300000000E+04    0.4089242476E-01    0.1874443629E-01
    0.9500000000E+04    0.4170589665E-01    0.1912558846E-01
    0.9700000000E+04    0.4251690120E-01    0.1950592568E-01
    0.9900000000E+04    0.4332545507E-01    0.1988545385E-01
    0.1000000000E+04    0.4716589057E-02    0.2122649621E-02
    0.3000000000E+04    0.1390040221E-01    0.6283957782E-02
    0.5000000000E+04    0.2277223665E-01    0.1034061805E-01
    0.7000000000E+04    0.3135455058E-01    0.1430063133E-01
    0.9000000000E+04    0.3966755372E-01    0.1817116697E-01
    0.1100000000E+05    0.4772942413E-01    0.2195865386E-01
    0.1300000000E+05    0.5555650811E-01    0.2566886139E-01
    0.1500000000E+05    0.6316350398E-01    0.2930697129E-01
    0.1700000000E+05    0.7056363055E-01    0.3287764157E-01
    0.1900000000E+05    0.7776878127E-01    0.3638506317E-01
    0.2100000000E+05    0.8478966489E-01    0.3983301030E-01
    0.2300000000E+05    0.9163593334E-01    0.4322488518E-01
    0.2500000000E+05    0.9831629789E-01    0.4656375779E-01
    0.2700000000E+05    0.1048386341E+00    0.4985240116E-01
    0.2900000000E+05    0.1112100767E+00    0.5309332288E-01
    0.3100000000E+05    0.1174371045E+00    0.5628879308E-01
    0.3300000000E+05    0.1235256172E+00    0.5944086941E-01
    0.3500000000E+05    0.1294810034E+00    0.6255141930E-01
    0.3700000000E+05    0.1353082017E+00    0.6562213987E-01
    0.3900000000E+05    0.1410117543E+00    0.6865457571E-01
    0.4100000000E+05    0.1465958557E+00    0.7165013474E-01
    0.4300000000E+05    0.1520643942E+00    0.7461010247E-01
    0.4500000000E+05    0.1574209895E+00    0.7753565475E-01
    0.4700000000E+05    0.1626690252E+00    0.8042786912E-01
    0.4900000000E+05    0.1678116772E+00    0.8328773509E-01
    0.5100000000E+05    0.1728519387E+00    0.8611616326E-01
    0.5300000000E+05    0.1777926420E+00    0.8891399356E-01
    0.5500000000E+05    0.1826364764E+00    0.9168200258E-01
    0.5700000000E+05    0.1873860050E+00    0.9442091017E-01
    0.5900000000E+05    0.1920436784E+00    0.9713138538E-01
    0.6100000000E+05    0.1966118465E+00    0.9981405169E-01
    0.6300000000E+05    0.2010927685E+00    0.1024694918E+00
    0.6500000000E+05    0.2054886220E+00    0.1050982518E+00
    0.6700000000E+05    0.2098015099E+00    0.1077008450E+00
    0.6900000000E+05    0.2140334670E+00    0.1102777553E+00
    0.7100000000E+05    0.2181864651E+00    0.1128294403E+00
    0.7300000000E+05    0.2222624176E+00    0.1153563339E+00
    0.7500000000E+05    0.2262631835E+00    0.1178588486E+00
    0.7700000000E+05    0.2301905700E+00    0.1203373778E+00
    0.7900000000E+05    0.2340463359E+00    0.1227922977E+00
    0.8100000000E+05    0.2378321938E+00    0.1252239691E+00
    0.8300000000E+05    0.2415498116E+00    0.1276327384E+00
    0.8500000000E+05    0.2452008149E+00    0.1300189398E+00
    0.8700000000E+05    0.2487867879E+00    0.1323828954E+00
    0.8900000000E+05    0.2523092750E+00    0.1347249174E+00
    0.9100000000E+05    0.2557697820E+00    0.1370453082E+00
    0.9300000000E+05    0.2591697768E+00    0.1393443615E+00
    0.9500000000E+05    0.2625106907E+00    0.1416223630E+00
    0.9700000000E+05    0.2657939189E+00    0.1438795913E+00
    0.9900000000E+05    0.2690208217E+00    0.1461163179E+00
    0.1000000000E+05    0.4372881817E-01    0.2007491635E-01
    0.3000000000E+05    0.1143412610E+00    0.5469660611E-01
    0.5000000000E+05    0.1703444262E+00    0.8470582484E-01
    0.7000000000E+05    0.2161197150E+00    0.1115567233E+00
    0.9000000000E+05    0.2540471834E+00    0.1358877982E+00
    0.1100000000E+06    0.2858195487E+00    0.1580634315E+00
    0.1300000000E+06    0.3127380686E+00    0.1783485304E+00
    0.1500000000E+06    0.3358027976E+00    0.1969617968E+00
    0.1700000000E+06    0.3557764987E+00    0.2140916831E+00
    0.1900000000E+06    0.3732411225E+00    0.2299021190E+00
    0.2100000000E+06    0.3886439012E+00    0.2445357872E+00
    0.2300000000E+06    0.4023323639E+00    0.2581168356E+00
    0.2500000000E+06    0.4145799752E+00    0.2707533554E+00
    0.2700000000E+06    0.4256046605E+00    0.2825396202E+00
    0.2900000000E+06    0.4355821951E+00    0.2935580594E+00
    0.3100000000E+06    0.4446559532E+00    0.3038809622E+00
    0.3300000000E+06    0.4529440850E+00    0.3135719308E+00
    0.3500000000E+06    0.4605448665E+00    0.3226871114E+00
    0.3700000000E+06    0.4675407391E+00    0.3312762343E+00
    0.3900000000E+06    0.4740013964E+00    0.3393834908E+00
    0.4100000000E+06    0.4799861722E+00    0.3470482756E+00
    0.4300000000E+06    0.4855459074E+00    0.3543058151E+00
    0.4500000000E+06    0.4907244252E+00    0.3611877008E+00
    0.4700000000E+06    0.4955597066E+00    0.3677223446E+00
    0.4900000000E+06    0.5000848368E+00    0.3739353671E+00
    0.5100000000E+06    0.5043287719E+00    0.3798499315E+00
    0.5300000000E+06    0.5083169657E+00    0.3854870307E+00
    0.5500000000E+06    0.5120718848E+00    0.3908657352E+00
    0.5700000000E+06    0.5156134358E+00    0.3960034077E+00
    0.5900000000E+06    0.5189593200E+00    0.4009158902E+00
    0.6100000000E+06    0.5221253314E+00    0.4056176666E+00
    0.6300000000E+06    0.5251256072E+00    0.4101220052E+00
    0.6500000000E+06    0.5279728396E+00    0.4144410834E+00
    0.6700000000E+06    0.5306784565E+00    0.4185860974E+00
    0.6900000000E+06    0.5332527747E+00    0.4225673595E+00
    0.7100000000E+06    0.5357051320E+00    0.4263943831E+00
    0.7300000000E+06    0.5380440010E+00    0.4300759587E+00
    0.7500000000E+06    0.5402770868E+00    0.4336202216E+00
    0.7700000000E+06    0.5424114123E+00    0.4370347114E+00
    0.7900000000E+06    0.5444533919E+00    0.4403264256E+00
    0.8100000000E+06    0.5464088958E+00    0.4435018678E+00
    0.8300000000E+06    0.5482833074E+00    0.4465670900E+00
    0.8500000000E+06    0.5500815717E+00    0.4495277317E+00
    0.8700000000E+06    0.5518082397E+00    0.4523890537E+00
    0.8900000000E+06    0.5534675069E+00    0.4551559703E+00
    0.9100000000E+06    0.5550632469E+00    0.4578330764E+00
    0.9300000000E+06    0.5565990422E+00    0.4604246739E+00
    0.9500000000E+06    0.5580782108E+00    0.4629347941E+00
    0.9700000000E+06    0.5595038301E+00    0.4653672187E+00
    0.9900000000E+06    0.5608787584E+00    0.4677254992E+00
    0.1000000000E+06    0.2706135667E+00    0.1472270763E+00
    0.3000000000E+06    0.4402241408E+00    0.2988022896E+00
    0.5000000000E+06    0.5022402873E+00    0.3769285967E+00
    0.7000000000E+06    0.5344936498E+00    0.4244995856E+00
    0.9000000000E+06    0.5542730874E+00    0.4565054742E+00
    0.1100000000E+07    0.5676448996E+00    0.4795104544E+00
    0.1300000000E+07    0.5772900259E+00    0.4968427440E+00
    0.1500000000E+07    0.5845767034E+00    0.5103697967E+00
    0.1700000000E+07    0.5902763345E+00    0.5212204641E+00
    0.1900000000E+07    0.5948569340E+00    0.5301172905E+00
    0.2100000000E+07    0.5986189356E+00    0.5375442215E+00
    0.2300000000E+07    0.6017640403E+00    0.5438375786E+00
    0.2500000000E+07    0.6044326989E+00    0.5492383589E+00
    0.2700000000E+07    0.6067257227E+00    0.5539237723E+00
    0.2900000000E+07    0.6087173477E+00    0.5580270347E+00
    0.3100000000E+07    0.6104634511E+00    0.5616502222E+00
    0.3300000000E+07    0.6120068965E+00    0.5648728673E+00
    0.3500000000E+07    0.6133811147E+00    0.5677578564E+00
    0.3700000000E+07    0.6146125636E+00    0.5703555682E+00
    0.3900000000E+07    0.6157224559E+00    0.5727068355E+00
    0.4100000000E+07    0.6167279983E+00    0.5748451042E+00
    0.4300000000E+07    0.6176432944E+00    0.5767980311E+00
    0.4500000000E+07    0.6184800143E+00    0.5785886846E+00
    0.4700000000E+07    0.6192478977E+00    0.5802364581E+00
    0.4900000000E+07    0.6199551374E+00    0.5817577738E+00
    0.5100000000E+07    0.6206086749E+00    0.5831666306E+00
    0.5300000000E+07    0.6212144302E+00    0.5844750354E+00
    0.5500000000E+07    0.6217774834E+00    0.5856933448E+00
    0.5700000000E+07    0.6223022185E+00    0.5868305398E+00
    0.5900000000E+07    0.6227924386E+00    0.5878944460E+00
    0.6100000000E+07    0.6232514594E+00    0.5888919145E+00
    0.6300000000E+07    0.6236821843E+00    0.5898289682E+00
    0.6500000000E+07    0.6240871671E+00    0.5907109237E+00
    0.6700000000E+07    0.6244686630E+00    0.5915424919E+00
    0.6900000000E+07    0.6248286708E+00    0.5923278617E+00
    0.7100000000E+07    0.6251689685E+00    0.5930707702E+00
    0.7300000000E+07    0.6254911430E+00    0.5937745624E+00
    0.7500000000E+07    0.6257966151E+00    0.5944422410E+00
    0.7700000000E+07    0.6260866607E+00    0.5950765091E+00
    0.7900000000E+07    0.6263624285E+00    0.5956798068E+00
    0.8100000000E+07    0.6266249563E+00    0.5962543425E+00
    0.8300000000E+07    0.6268751829E+00    0.5968021192E+00
    0.8500000000E+07    0.6271139609E+00    0.5973249587E+00
    0.8700000000E+07    0.6273420652E+00    0.5978245208E+00
    0.8900000000E+07    0.6275602025E+00    0.5983023216E+00
    0.9100000000E+07    0.6277690184E+00    0.5987597481E+00
    0.9300000000E+07    0.6279691036E+00    0.5991980721E+00
    0.9500000000E+07    0.6281610001E+00    0.5996184618E+00
    0.9700000000E+07    0.6283452055E+00    0.6000219921E+00
    0.9900000000E+07    0.6285221782E+00    0.6004096537E+00
    0.1000000000E+07    0.5615480517E+00    0.4688778865E+00
    0.3000000000E+07    0.6096181542E+00    0.5598932181E+00
    0.5000000000E+07    0.6202882273E+00    0.5824754668E+00
    0.7000000000E+07    0.6250011800E+00    0.5927044060E+00
    0.9000000000E+07    0.6276657375E+00    0.5985334996E+00
    0.1100000000E+08    0.6293835963E+00    0.6022957609E+00
    0.1300000000E+08    0.6305860006E+00    0.6049228726E+00
    0.1500000000E+08    0.6314765278E+00    0.6068598821E+00
    0.1700000000E+08    0.6321638659E+00    0.6083461914E+00
    0.1900000000E+08    0.6327113574E+00    0.6095220165E+00
    0.2100000000E+08    0.6331584302E+00    0.6104749219E+00
    0.2300000000E+08    0.6335309196E+00    0.6112624066E+00
    0.2500000000E+08    0.6338464668E+00    0.6119237834E+00
    0.2700000000E+08    0.6341175334E+00    0.6124868393E+00
    0.2900000000E+08    0.6343531746E+00    0.6129717691E+00
    0.3100000000E+08    0.6345601308E+00    0.6133936010E+00
    0.3300000000E+08    0.6347435241E+00    0.6137637488E+00
    0.3500000000E+08    0.6349073176E+00    0.6140910361E+00
    0.3700000000E+08    0.6350546264E+00    0.6143823909E+00
    0.3900000000E+08    0.6351879333E+00    0.6146433285E+00
    0.4100000000E+08    0.6353092421E+00    0.6148782935E+00
    0.4300000000E+08    0.6354201883E+00    0.6150909078E+00
    0.4500000000E+08    0.6355221197E+00    0.6152841518E+00
    0.4700000000E+08    0.6356161579E+00    0.6154605006E+00
    0.4900000000E+08    0.6357032436E+00    0.6156220264E+00
    0.5100000000E+08    0.6357841720E+00    0.6157704774E+00
    0.5300000000E+08    0.6358596197E+00    0.6159073383E+00
    0.5500000000E+08    0.6359301666E+00    0.6160338784E+00
    0.5700000000E+08    0.6359963123E+00    0.6161511891E+00
    0.5900000000E+08    0.6360584896E+00    0.6162602140E+00
    0.6100000000E+08    0.6361170756E+00    0.6163617728E+00
    0.6300000000E+08    0.6361724003E+00    0.6164565814E+00
    0.6500000000E+08    0.6362247536E+00    0.6165452674E+00
    0.6700000000E+08    0.6362743916E+00    0.6166283836E+00
    0.6900000000E+08    0.6363215413E+00    0.6167064186E+00
    0.7100000000E+08    0.6363664042E+00    0.6167798057E+00
    0.7300000000E+08    0.6364091607E+00    0.6168489308E+00
    0.7500000000E+08    0.6364499719E+00    0.6169141386E+00
    0.7700000000E+08    0.6364889827E+00    0.6169757377E+00
    0.7900000000E+08    0.6365263236E+00    0.6170340056E+00
    0.8100000000E+08    0.6365621126E+00    0.6170891923E+00
    0.8300000000E+08    0.6365964563E+00    0.6171415233E+00
    0.8500000000E+08    0.6366294518E+00    0.6171912033E+00
    0.8700000000E+08    0.6366611874E+00    0.6172384176E+00
    0.8900000000E+08    0.6366917435E+00    0.6172833352E+00
    0.9100000000E+08    0.6367211938E+00    0.6173261098E+00
    0.9300000000E+08    0.6367496057E+00    0.6173668822E+00
    0.9500000000E+08    0.6367770411E+00    0.6174057809E+00
    0.9700000000E+08    0.6368035570E+00    0.6174429240E+00
    0.9900000000E+08    0.6368292058E+00    0.6174784198E+00
    0.1000000000E+08    0.6286080855E+00    0.6005978223E+00
    0.3000000000E+08    0.6344598865E+00    0.6131897882E+00
    0.5000000000E+08    0.6357444327E+00    0.6156977879E+00
    0.7000000000E+08    0.6363442469E+00    0.6167436680E+00
    0.9000000000E+08    0.6367066025E+00    0.6173049813E+00
    0.1100000000E+09    0.6369567673E+00    0.6176482951E+00
    0.1300000000E+09    0.6371441512E+00    0.6178756938E+00
    0.1500000000E+09    0.6372923938E+00    0.6180345214E+00
    0.1700000000E+09    0.6374143255E+00    0.6181496578E+00
    0.1900000000E+09    0.6375175610E+00    0.6182353893E+00
    0.2100000000E+09    0.6376069331E+00    0.6183004812E+00
    0.2300000000E+09    0.6376856726E+00    0.6183505965E+00
    0.2500000000E+09    0.6377560315E+00    0.6183895477E+00
    0.2700000000E+09    0.6378196340E+00    0.6184199898E+00
    0.2900000000E+09    0.6378776855E+00    0.6184438247E+00
    0.3100000000E+09    0.6379311023E+00    0.6184624478E+00
    0.3300000000E+09    0.6379805956E+00    0.6184769038E+00
    0.3500000000E+09    0.6380267272E+00    0.6184879889E+00
    0.3700000000E+09    0.6380699482E+00    0.6184963198E+00
    0.3900000000E+09    0.6381106255E+00    0.6185023800E+00
    0.4100000000E+09    0.6381490615E+00    0.6185065538E+00
    0.4300000000E+09    0.6381855081E+00    0.6185091497E+00
    0.4500000000E+09    0.6382201770E+00    0.6185104180E+00
    0.4700000000E+09    0.6382532482E+00    0.6185105633E+00
    0.4900000000E+09    0.6382848754E+00    0.6185097542E+00
    0.5100000000E+09    0.6383151912E+00    0.6185081309E+00
    0.5300000000E+09    0.6383443107E+00    0.6185058105E+00
    0.5500000000E+09    0.6383723343E+00    0.6185028915E+00
    0.5700000000E+09    0.6383993503E+00    0.6184994571E+00
    0.5900000000E+09    0.6384254365E+00    0.6184955783E+00
    0.6100000000E+09    0.6384506620E+00    0.6184913154E+00
    0.6300000000E+09    0.6384750884E+00    0.6184867203E+00
    0.6500000000E+09    0.6384987708E+00    0.6184818376E+00
    0.6700000000E+09    0.6385217586E+00    0.6184767059E+00
    0.6900000000E+09    0.6385440965E+00    0.6184713587E+00
    0.7100000000E+09    0.6385658249E+00    0.6184658251E+00
    0.7300000000E+09    0.6385869804E+00    0.6184601305E+00
    0.7500000000E+09    0.6386075964E+00    0.6184542971E+00
    0.7700000000E+09    0.6386277034E+00    0.6184483443E+00
    0.7900000000E+09    0.6386473292E+00    0.6184422893E+00
    0.8100000000E+09    0.6386664995E+00    0.6184361472E+00
    0.8300000000E+09    0.6386852379E+00    0.6184299313E+00
    0.8500000000E+09    0.6387035661E+00    0.6184236534E+00
    0.8700000000E+09    0.6387215043E+00    0.6184173238E+00
    0.8900000000E+09    0.6387390709E+00    0.6184109519E+00
    0.9100000000E+09    0.6387562833E+00    0.6184045458E+00
    0.9300000000E+09    0.6387731576E+00    0.6183981128E+00
    0.9500000000E+09    0.6387897087E+00    0.6183916595E+00
    0.9700000000E+09    0.6388059505E+00    0.6183851916E+00
    0.9900000000E+09    0.6388218961E+00    0.6183787143E+00
    0.1000000000E+09    0.6368417203E+00    0.6174955816E+00
