     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3100000000E+03    0.4937790071E+00    0.9870550190E-01
    0.3300000000E+03    0.4974746711E+00    0.9947659212E-01
    0.3500000000E+03    0.5007929626E+00    0.1001712094E+00
    0.3700000000E+03    0.5037887075E+00    0.1008003555E+00
    0.3900000000E+03    0.5065066095E+00    0.1013730109E+00
    0.4100000000E+03    0.5089834824E+00    0.1018965794E+00
    0.4300000000E+03    0.5112499163E+00    0.1023772199E+00
    0.4500000000E+03    0.5133315398E+00    0.1028200982E+00
    0.4700000000E+03    0.5152499854E+00    0.1032295793E+00
    0.4900000000E+03    0.5170236399E+00    0.1036093775E+00
    0.5100000000E+03    0.5186682301E+00    0.1039626733E+00
    0.5300000000E+03    0.5201972871E+00    0.1042922060E+00
    0.5500000000E+03    0.5216225166E+00    0.1046003482E+00
    0.5700000000E+03    0.5229540962E+00    0.1048891650E+00
    0.5900000000E+03    0.5242009172E+00    0.1051604625E+00
    0.6100000000E+03    0.5253707810E+00    0.1054158270E+00
    0.6300000000E+03    0.5264705614E+00    0.1056566579E+00
    0.6500000000E+03    0.5275063384E+00    0.1058841943E+00
    0.6700000000E+03    0.5284835093E+00    0.1060995373E+00
    0.6900000000E+03    0.5294068820E+00    0.1063036691E+00
    0.7100000000E+03    0.5302807534E+00    0.1064974682E+00
    0.7300000000E+03    0.5311089751E+00    0.1066817231E+00
    0.7500000000E+03    0.5318950101E+00    0.1068571433E+00
    0.7700000000E+03    0.5326419802E+00    0.1070243693E+00
    0.7900000000E+03    0.5333527071E+00    0.1071839807E+00
    0.8100000000E+03    0.5340297476E+00    0.1073365031E+00
    0.8300000000E+03    0.5346754240E+00    0.1074824144E+00
    0.8500000000E+03    0.5352918501E+00    0.1076221503E+00
    0.8700000000E+03    0.5358809547E+00    0.1077561086E+00
    0.8900000000E+03    0.5364445005E+00    0.1078846533E+00
    0.9100000000E+03    0.5369841024E+00    0.1080081183E+00
    0.9300000000E+03    0.5375012421E+00    0.1081268102E+00
    0.9500000000E+03    0.5379972820E+00    0.1082410112E+00
    0.9700000000E+03    0.5384734764E+00    0.1083509816E+00
    0.9900000000E+03    0.5389309827E+00    0.1084569616E+00
    0.1000000000E+03    0.3924392569E+00    0.7806111301E-01
    0.3000000000E+03    0.4917690341E+00    0.9828714438E-01
    0.5000000000E+03    0.5178611756E+00    0.1037891576E+00
    0.7000000000E+03    0.5298497549E+00    0.1064018090E+00
    0.9000000000E+03    0.5367171989E+00    0.1079470010E+00
    0.1100000000E+04    0.5411572253E+00    0.1089776812E+00
    0.1300000000E+04    0.5442576205E+00    0.1097197219E+00
    0.1500000000E+04    0.5465414198E+00    0.1102829538E+00
    0.1700000000E+04    0.5482911471E+00    0.1107273620E+00
    0.1900000000E+04    0.5496727244E+00    0.1110885617E+00
    0.2100000000E+04    0.5507899549E+00    0.1113890759E+00
    0.2300000000E+04    0.5517110792E+00    0.1116438709E+00
    0.2500000000E+04    0.5524827866E+00    0.1118632956E+00
    0.2700000000E+04    0.5531380896E+00    0.1120547448E+00
    0.2900000000E+04    0.5537009833E+00    0.1122236501E+00
    0.3100000000E+04    0.5541893221E+00    0.1123740951E+00
    0.3300000000E+04    0.5546166628E+00    0.1125092126E+00
    0.3500000000E+04    0.5549934814E+00    0.1126314485E+00
    0.3700000000E+04    0.5553279997E+00    0.1127427419E+00
    0.3900000000E+04    0.5556267587E+00    0.1128446512E+00
    0.4100000000E+04    0.5558950266E+00    0.1129384445E+00
    0.4300000000E+04    0.5561370930E+00    0.1130251642E+00
    0.4500000000E+04    0.5563564853E+00    0.1131056765E+00
    0.4700000000E+04    0.5565561305E+00    0.1131807070E+00
    0.4900000000E+04    0.5567384771E+00    0.1132508688E+00
    0.5100000000E+04    0.5569055886E+00    0.1133166836E+00
    0.5300000000E+04    0.5570592165E+00    0.1133785986E+00
    0.5500000000E+04    0.5572008563E+00    0.1134369992E+00
    0.5700000000E+04    0.5573317927E+00    0.1134922199E+00
    0.5900000000E+04    0.5574531356E+00    0.1135445523E+00
    0.6100000000E+04    0.5575658482E+00    0.1135942518E+00
    0.6300000000E+04    0.5576707706E+00    0.1136415433E+00
    0.6500000000E+04    0.5577686387E+00    0.1136866259E+00
    0.6700000000E+04    0.5578601001E+00    0.1137296762E+00
    0.6900000000E+04    0.5579457263E+00    0.1137708515E+00
    0.7100000000E+04    0.5580260240E+00    0.1138102928E+00
    0.7300000000E+04    0.5581014438E+00    0.1138481263E+00
    0.7500000000E+04    0.5581723875E+00    0.1138844658E+00
    0.7700000000E+04    0.5582392149E+00    0.1139194141E+00
    0.7900000000E+04    0.5583022489E+00    0.1139530642E+00
    0.8100000000E+04    0.5583617800E+00    0.1139855007E+00
    0.8300000000E+04    0.5584180703E+00    0.1140168005E+00
    0.8500000000E+04    0.5584713569E+00    0.1140470339E+00
    0.8700000000E+04    0.5585218550E+00    0.1140762649E+00
    0.8900000000E+04    0.5585697598E+00    0.1141045526E+00
    0.9100000000E+04    0.5586152492E+00    0.1141319510E+00
    0.9300000000E+04    0.5586584856E+00    0.1141585099E+00
    0.9500000000E+04    0.5586996175E+00    0.1141842752E+00
    0.9700000000E+04    0.5587387808E+00    0.1142092894E+00
    0.9900000000E+04    0.5587761002E+00    0.1142335918E+00
    0.1000000000E+04    0.5391530651E+00    0.1085085253E+00
    0.3000000000E+04    0.5539535406E+00    0.1123009656E+00
    0.5000000000E+04    0.5568238212E+00    0.1132842900E+00
    0.7000000000E+04    0.5579865119E+00    0.1137907807E+00
    0.9000000000E+04    0.5585927959E+00    0.1141183597E+00
    0.1100000000E+05    0.5589530973E+00    0.1143560360E+00
    0.1300000000E+05    0.5591849081E+00    0.1145407886E+00
    0.1500000000E+05    0.5593420712E+00    0.1146911095E+00
    0.1700000000E+05    0.5594525423E+00    0.1148174302E+00
    0.1900000000E+05    0.5595321790E+00    0.1149261568E+00
    0.2100000000E+05    0.5595905917E+00    0.1150214807E+00
    0.2300000000E+05    0.5596339119E+00    0.1151062817E+00
    0.2500000000E+05    0.5596662154E+00    0.1151826174E+00
    0.2700000000E+05    0.5596903044E+00    0.1152520052E+00
    0.2900000000E+05    0.5597081598E+00    0.1153155944E+00
    0.3100000000E+05    0.5597212154E+00    0.1153742750E+00
    0.3300000000E+05    0.5597305302E+00    0.1154287494E+00
    0.3500000000E+05    0.5597369001E+00    0.1154795811E+00
    0.3700000000E+05    0.5597409323E+00    0.1155272289E+00
    0.3900000000E+05    0.5597430963E+00    0.1155720711E+00
    0.4100000000E+05    0.5597437592E+00    0.1156144231E+00
    0.4300000000E+05    0.5597432113E+00    0.1156545502E+00
    0.4500000000E+05    0.5597416841E+00    0.1156926781E+00
    0.4700000000E+05    0.5597393637E+00    0.1157290000E+00
    0.4900000000E+05    0.5597364011E+00    0.1157636827E+00
    0.5100000000E+05    0.5597329191E+00    0.1157968710E+00
    0.5300000000E+05    0.5597290187E+00    0.1158286916E+00
    0.5500000000E+05    0.5597247829E+00    0.1158592557E+00
    0.5700000000E+05    0.5597202805E+00    0.1158886616E+00
    0.5900000000E+05    0.5597155689E+00    0.1159169967E+00
    0.6100000000E+05    0.5597106958E+00    0.1159443387E+00
    0.6300000000E+05    0.5597057013E+00    0.1159707574E+00
    0.6500000000E+05    0.5597006187E+00    0.1159963154E+00
    0.6700000000E+05    0.5596954765E+00    0.1160210693E+00
    0.6900000000E+05    0.5596902983E+00    0.1160450701E+00
    0.7100000000E+05    0.5596851042E+00    0.1160683644E+00
    0.7300000000E+05    0.5596799112E+00    0.1160909944E+00
    0.7500000000E+05    0.5596747335E+00    0.1161129987E+00
    0.7700000000E+05    0.5596695831E+00    0.1161344128E+00
    0.7900000000E+05    0.5596644703E+00    0.1161552690E+00
    0.8100000000E+05    0.5596594037E+00    0.1161755973E+00
    0.8300000000E+05    0.5596543904E+00    0.1161954251E+00
    0.8500000000E+05    0.5596494364E+00    0.1162147779E+00
    0.8700000000E+05    0.5596445467E+00    0.1162336793E+00
    0.8900000000E+05    0.5596397256E+00    0.1162521511E+00
    0.9100000000E+05    0.5596349765E+00    0.1162702137E+00
    0.9300000000E+05    0.5596303020E+00    0.1162878859E+00
    0.9500000000E+05    0.5596257045E+00    0.1163051853E+00
    0.9700000000E+05    0.5596211858E+00    0.1163221285E+00
    0.9900000000E+05    0.5596167472E+00    0.1163387308E+00
    0.1000000000E+05    0.5587941047E+00    0.1142454876E+00
    0.3000000000E+05    0.5597152141E+00    0.1153455007E+00
    0.5000000000E+05    0.5597347183E+00    0.1157804554E+00
    0.7000000000E+05    0.5596877021E+00    0.1160568029E+00
    0.9000000000E+05    0.5596373419E+00    0.1162612323E+00
    0.1100000000E+06    0.5595937980E+00    0.1164245524E+00
    0.1300000000E+06    0.5595583642E+00    0.1165612544E+00
    0.1500000000E+06    0.5595304456E+00    0.1166793114E+00
    0.1700000000E+06    0.5595090981E+00    0.1167835788E+00
    0.1900000000E+06    0.5594934132E+00    0.1168772330E+00
    0.2100000000E+06    0.5594826048E+00    0.1169624654E+00
    0.2300000000E+06    0.5594760150E+00    0.1170408521E+00
    0.2500000000E+06    0.5594730977E+00    0.1171135639E+00
    0.2700000000E+06    0.5594733991E+00    0.1171814950E+00
    0.2900000000E+06    0.5594765405E+00    0.1172453433E+00
    0.3100000000E+06    0.5594822036E+00    0.1173056644E+00
    0.3300000000E+06    0.5594901191E+00    0.1173629074E+00
    0.3500000000E+06    0.5595000574E+00    0.1174174406E+00
    0.3700000000E+06    0.5595118217E+00    0.1174695702E+00
    0.3900000000E+06    0.5595252419E+00    0.1175195528E+00
    0.4100000000E+06    0.5595401701E+00    0.1175676063E+00
    0.4300000000E+06    0.5595564772E+00    0.1176139167E+00
    0.4500000000E+06    0.5595740497E+00    0.1176586445E+00
    0.4700000000E+06    0.5595927874E+00    0.1177019288E+00
    0.4900000000E+06    0.5596126013E+00    0.1177438913E+00
    0.5100000000E+06    0.5596334121E+00    0.1177846388E+00
    0.5300000000E+06    0.5596551489E+00    0.1178242656E+00
    0.5500000000E+06    0.5596777481E+00    0.1178628554E+00
    0.5700000000E+06    0.5597011521E+00    0.1179004830E+00
    0.5900000000E+06    0.5597253091E+00    0.1179372152E+00
    0.6100000000E+06    0.5597501719E+00    0.1179731121E+00
    0.6300000000E+06    0.5597756975E+00    0.1180082280E+00
    0.6500000000E+06    0.5598018469E+00    0.1180426120E+00
    0.6700000000E+06    0.5598285842E+00    0.1180763086E+00
    0.6900000000E+06    0.5598558766E+00    0.1181093586E+00
    0.7100000000E+06    0.5598836938E+00    0.1181417991E+00
    0.7300000000E+06    0.5599120079E+00    0.1181736641E+00
    0.7500000000E+06    0.5599407933E+00    0.1182049847E+00
    0.7700000000E+06    0.5599700262E+00    0.1182357898E+00
    0.7900000000E+06    0.5599996844E+00    0.1182661059E+00
    0.8100000000E+06    0.5600297475E+00    0.1182959575E+00
    0.8300000000E+06    0.5600601964E+00    0.1183253673E+00
    0.8500000000E+06    0.5600910132E+00    0.1183543563E+00
    0.8700000000E+06    0.5601221814E+00    0.1183829443E+00
    0.8900000000E+06    0.5601536855E+00    0.1184111493E+00
    0.9100000000E+06    0.5601855109E+00    0.1184389886E+00
    0.9300000000E+06    0.5602176440E+00    0.1184664779E+00
    0.9500000000E+06    0.5602500720E+00    0.1184936321E+00
    0.9700000000E+06    0.5602827828E+00    0.1185204653E+00
    0.9900000000E+06    0.5603157651E+00    0.1185469905E+00
    0.1000000000E+06    0.5596145582E+00    0.1163469087E+00
    0.3000000000E+06    0.5594790747E+00    0.1172759146E+00
    0.5000000000E+06    0.5596228867E+00    0.1177644108E+00
    0.7000000000E+06    0.5598697214E+00    0.1181256529E+00
    0.9000000000E+06    0.5601695589E+00    0.1184251137E+00
    0.1100000000E+07    0.5605015726E+00    0.1186878892E+00
    0.1300000000E+07    0.5608551024E+00    0.1189263023E+00
    0.1500000000E+07    0.5612239598E+00    0.1191473273E+00
    0.1700000000E+07    0.5616042327E+00    0.1193552982E+00
    0.1900000000E+07    0.5619932900E+00    0.1195530932E+00
    0.2100000000E+07    0.5623892775E+00    0.1197427224E+00
    0.2300000000E+07    0.5627908394E+00    0.1199256448E+00
    0.2500000000E+07    0.5631969541E+00    0.1201029532E+00
    0.2700000000E+07    0.5636068331E+00    0.1202754875E+00
    0.2900000000E+07    0.5640198549E+00    0.1204439073E+00
    0.3100000000E+07    0.5644355211E+00    0.1206087398E+00
    0.3300000000E+07    0.5648534260E+00    0.1207704134E+00
    0.3500000000E+07    0.5652732348E+00    0.1209292807E+00
    0.3700000000E+07    0.5656946683E+00    0.1210856355E+00
    0.3900000000E+07    0.5661174911E+00    0.1212397253E+00
    0.4100000000E+07    0.5665415029E+00    0.1213917604E+00
    0.4300000000E+07    0.5669665320E+00    0.1215419211E+00
    0.4500000000E+07    0.5673924301E+00    0.1216903632E+00
    0.4700000000E+07    0.5678190682E+00    0.1218372221E+00
    0.4900000000E+07    0.5682463335E+00    0.1219826164E+00
    0.5100000000E+07    0.5686741268E+00    0.1221266505E+00
    0.5300000000E+07    0.5691023603E+00    0.1222694166E+00
    0.5500000000E+07    0.5695309561E+00    0.1224109970E+00
    0.5700000000E+07    0.5699598448E+00    0.1225514651E+00
    0.5900000000E+07    0.5703889642E+00    0.1226908865E+00
    0.6100000000E+07    0.5708182582E+00    0.1228293207E+00
    0.6300000000E+07    0.5712476766E+00    0.1229668211E+00
    0.6500000000E+07    0.5716771737E+00    0.1231034364E+00
    0.6700000000E+07    0.5721067082E+00    0.1232392107E+00
    0.6900000000E+07    0.5725362423E+00    0.1233741843E+00
    0.7100000000E+07    0.5729657420E+00    0.1235083942E+00
    0.7300000000E+07    0.5733951756E+00    0.1236418741E+00
    0.7500000000E+07    0.5738245146E+00    0.1237746553E+00
    0.7700000000E+07    0.5742537326E+00    0.1239067663E+00
    0.7900000000E+07    0.5746828052E+00    0.1240382338E+00
    0.8100000000E+07    0.5751117101E+00    0.1241690822E+00
    0.8300000000E+07    0.5755404267E+00    0.1242993344E+00
    0.8500000000E+07    0.5759689358E+00    0.1244290115E+00
    0.8700000000E+07    0.5763972199E+00    0.1245581333E+00
    0.8900000000E+07    0.5768252624E+00    0.1246867181E+00
    0.9100000000E+07    0.5772530482E+00    0.1248147831E+00
    0.9300000000E+07    0.5776805631E+00    0.1249423444E+00
    0.9500000000E+07    0.5781077939E+00    0.1250694172E+00
    0.9700000000E+07    0.5785347283E+00    0.1251960156E+00
    0.9900000000E+07    0.5789613548E+00    0.1253221529E+00
    0.1000000000E+07    0.5603323547E+00    0.1185601415E+00
    0.3000000000E+07    0.5642273847E+00    0.1205267432E+00
    0.5000000000E+07    0.5684601699E+00    0.1220547974E+00
    0.7000000000E+07    0.5727509985E+00    0.1234413825E+00
    0.9000000000E+07    0.5770391883E+00    0.1247508145E+00
    0.1100000000E+08    0.5813018525E+00    0.1260081916E+00
    0.1300000000E+08    0.5855282679E+00    0.1272260612E+00
    0.1500000000E+08    0.5897128382E+00    0.1284116784E+00
    0.1700000000E+08    0.5938524990E+00    0.1295696714E+00
    0.1900000000E+08    0.5979455745E+00    0.1307032128E+00
    0.2100000000E+08    0.6019912087E+00    0.1318146019E+00
    0.2300000000E+08    0.6059890569E+00    0.1329055807E+00
    0.2500000000E+08    0.6099391057E+00    0.1339775177E+00
    0.2700000000E+08    0.6138415633E+00    0.1350315215E+00
    0.2900000000E+08    0.6176967892E+00    0.1360685129E+00
    0.3100000000E+08    0.6215052475E+00    0.1370892736E+00
    0.3300000000E+08    0.6252674748E+00    0.1380944798E+00
    0.3500000000E+08    0.6289840584E+00    0.1390847252E+00
    0.3700000000E+08    0.6326556202E+00    0.1400605388E+00
    0.3900000000E+08    0.6362828051E+00    0.1410223969E+00
    0.4100000000E+08    0.6398662728E+00    0.1419707328E+00
    0.4300000000E+08    0.6434066912E+00    0.1429059443E+00
    0.4500000000E+08    0.6469047316E+00    0.1438283990E+00
    0.4700000000E+08    0.6503610654E+00    0.1447384391E+00
    0.4900000000E+08    0.6537763613E+00    0.1456363846E+00
    0.5100000000E+08    0.6571512829E+00    0.1465225366E+00
    0.5300000000E+08    0.6604864873E+00    0.1473971790E+00
    0.5500000000E+08    0.6637826242E+00    0.1482605813E+00
    0.5700000000E+08    0.6670403343E+00    0.1491129995E+00
    0.5900000000E+08    0.6702602492E+00    0.1499546775E+00
    0.6100000000E+08    0.6734429906E+00    0.1507858488E+00
    0.6300000000E+08    0.6765891699E+00    0.1516067368E+00
    0.6500000000E+08    0.6796993883E+00    0.1524175561E+00
    0.6700000000E+08    0.6827742362E+00    0.1532185129E+00
    0.6900000000E+08    0.6858142934E+00    0.1540098059E+00
    0.7100000000E+08    0.6888201289E+00    0.1547916268E+00
    0.7300000000E+08    0.6917923011E+00    0.1555641604E+00
    0.7500000000E+08    0.6947313578E+00    0.1563275857E+00
    0.7700000000E+08    0.6976378361E+00    0.1570820758E+00
    0.7900000000E+08    0.7005122630E+00    0.1578277983E+00
    0.8100000000E+08    0.7033551547E+00    0.1585649158E+00
    0.8300000000E+08    0.7061670177E+00    0.1592935860E+00
    0.8500000000E+08    0.7089483483E+00    0.1600139620E+00
    0.8700000000E+08    0.7116996329E+00    0.1607261927E+00
    0.8900000000E+08    0.7144213486E+00    0.1614304225E+00
    0.9100000000E+08    0.7171139625E+00    0.1621267923E+00
    0.9300000000E+08    0.7197779330E+00    0.1628154390E+00
    0.9500000000E+08    0.7224137088E+00    0.1634964958E+00
    0.9700000000E+08    0.7250217302E+00    0.1641700928E+00
    0.9900000000E+08    0.7276024284E+00    0.1648363563E+00
    0.1000000000E+08    0.5791745493E+00    0.1253850525E+00
    0.3000000000E+08    0.6196068322E+00    0.1365808777E+00
    0.5000000000E+08    0.6554688276E+00    0.1460809167E+00
    0.7000000000E+08    0.6873214537E+00    0.1544018887E+00
    0.9000000000E+08    0.7157712644E+00    0.1617795813E+00
    0.1100000000E+09    0.7413263456E+00    0.1683750870E+00
    0.1300000000E+09    0.7644033188E+00    0.1743102414E+00
    0.1500000000E+09    0.7853442896E+00    0.1796811352E+00
    0.1700000000E+09    0.8044319228E+00    0.1845653447E+00
    0.1900000000E+09    0.8219014791E+00    0.1890264956E+00
    0.2100000000E+09    0.8379502049E+00    0.1931174028E+00
    0.2300000000E+09    0.8527446418E+00    0.1968823406E+00
    0.2500000000E+09    0.8664263403E+00    0.2003587376E+00
    0.2700000000E+09    0.8791163581E+00    0.2035784701E+00
    0.2900000000E+09    0.8909188274E+00    0.2065688656E+00
    0.3100000000E+09    0.9019238062E+00    0.2093534935E+00
    0.3300000000E+09    0.9122095744E+00    0.2119527933E+00
    0.3500000000E+09    0.9218444953E+00    0.2143845803E+00
    0.3700000000E+09    0.9308885365E+00    0.2166644552E+00
    0.3900000000E+09    0.9393945190E+00    0.2188061387E+00
    0.4100000000E+09    0.9474091501E+00    0.2208217473E+00
    0.4300000000E+09    0.9549738831E+00    0.2227220218E+00
    0.4500000000E+09    0.9621256352E+00    0.2245165169E+00
    0.4700000000E+09    0.9688973912E+00    0.2262137611E+00
    0.4900000000E+09    0.9753187137E+00    0.2278213910E+00
    0.5100000000E+09    0.9814161752E+00    0.2293462648E+00
    0.5300000000E+09    0.9872137271E+00    0.2307945593E+00
    0.5500000000E+09    0.9927330149E+00    0.2321718523E+00
    0.5700000000E+09    0.9979936493E+00    0.2334831935E+00
    0.5900000000E+09    0.1003013440E+01    0.2347331659E+00
    0.6100000000E+09    0.1007808596E+01    0.2359259380E+00
    0.6300000000E+09    0.1012393905E+01    0.2370653100E+00
    0.6500000000E+09    0.1016782884E+01    0.2381547534E+00
    0.6700000000E+09    0.1020987910E+01    0.2391974458E+00
    0.6900000000E+09    0.1025020344E+01    0.2401963014E+00
    0.7100000000E+09    0.1028890628E+01    0.2411539977E+00
    0.7300000000E+09    0.1032608377E+01    0.2420729989E+00
    0.7500000000E+09    0.1036182461E+01    0.2429555770E+00
    0.7700000000E+09    0.1039621076E+01    0.2438038299E+00
    0.7900000000E+09    0.1042931804E+01    0.2446196979E+00
    0.8100000000E+09    0.1046121671E+01    0.2454049781E+00
    0.8300000000E+09    0.1049197200E+01    0.2461613376E+00
    0.8500000000E+09    0.1052164448E+01    0.2468903247E+00
    0.8700000000E+09    0.1055029055E+01    0.2475933795E+00
    0.8900000000E+09    0.1057796275E+01    0.2482718431E+00
    0.9100000000E+09    0.1060471008E+01    0.2489269660E+00
    0.9300000000E+09    0.1063057831E+01    0.2495599157E+00
    0.9500000000E+09    0.1065561023E+01    0.2501717833E+00
    0.9700000000E+09    0.1067984591E+01    0.2507635896E+00
    0.9900000000E+09    0.1070332289E+01    0.2513362910E+00
    0.1000000000E+09    0.7288826638E+00    0.1651667768E+00
