     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+04    0.5421965816E+00    0.1294531316E+00
    0.6900000000E+04    0.5422784490E+00    0.1294996716E+00
    0.7100000000E+04    0.5423551381E+00    0.1295442382E+00
    0.7300000000E+04    0.5424270889E+00    0.1295869755E+00
    0.7500000000E+04    0.5424946936E+00    0.1296280134E+00
    0.7700000000E+04    0.5425583033E+00    0.1296674693E+00
    0.7900000000E+04    0.5426182328E+00    0.1297054493E+00
    0.8100000000E+04    0.5426747656E+00    0.1297420498E+00
    0.8300000000E+04    0.5427281572E+00    0.1297773586E+00
    0.8500000000E+04    0.5427786387E+00    0.1298114557E+00
    0.8700000000E+04    0.5428264197E+00    0.1298444144E+00
    0.8900000000E+04    0.5428716905E+00    0.1298763018E+00
    0.9100000000E+04    0.5429146244E+00    0.1299071796E+00
    0.9300000000E+04    0.5429553794E+00    0.1299371045E+00
    0.9500000000E+04    0.5429941001E+00    0.1299661289E+00
    0.9700000000E+04    0.5430309187E+00    0.1299943010E+00
    0.9900000000E+04    0.5430659567E+00    0.1300216656E+00
    0.1000000000E+04    0.5239367770E+00    0.1234926509E+00
    0.3000000000E+04    0.5384163272E+00    0.1278310523E+00
    0.5000000000E+04    0.5412004590E+00    0.1289488595E+00
    0.7000000000E+04    0.5423174122E+00    0.1295221922E+00
    0.9000000000E+04    0.5428934393E+00    0.1298918633E+00
    0.1100000000E+05    0.5432314046E+00    0.1301594505E+00
    0.1300000000E+05    0.5434456139E+00    0.1303670686E+00
    0.1500000000E+05    0.5435882959E+00    0.1305357405E+00
    0.1700000000E+05    0.5436864855E+00    0.1306773068E+00
    0.1900000000E+05    0.5437554685E+00    0.1307990290E+00
    0.2100000000E+05    0.5438044781E+00    0.1309056522E+00
    0.2300000000E+05    0.5438393842E+00    0.1310004331E+00
    0.2500000000E+05    0.5438640746E+00    0.1310856959E+00
    0.2700000000E+05    0.5438812116E+00    0.1311631535E+00
    0.2900000000E+05    0.5438926696E+00    0.1312341019E+00
    0.3100000000E+05    0.5438997996E+00    0.1312995437E+00
    0.3300000000E+05    0.5439035948E+00    0.1313602700E+00
    0.3500000000E+05    0.5439047980E+00    0.1314169149E+00
    0.3700000000E+05    0.5439039730E+00    0.1314699943E+00
    0.3900000000E+05    0.5439015534E+00    0.1315199334E+00
    0.4100000000E+05    0.5438978765E+00    0.1315670863E+00
    0.4300000000E+05    0.5438932070E+00    0.1316117511E+00
    0.4500000000E+05    0.5438877548E+00    0.1316541810E+00
    0.4700000000E+05    0.5438816876E+00    0.1316945927E+00
    0.4900000000E+05    0.5438751400E+00    0.1317331732E+00
    0.5100000000E+05    0.5438682210E+00    0.1317700849E+00
    0.5300000000E+05    0.5438610192E+00    0.1318054696E+00
    0.5500000000E+05    0.5438536068E+00    0.1318394519E+00
    0.5700000000E+05    0.5438460433E+00    0.1318721419E+00
    0.5900000000E+05    0.5438383772E+00    0.1319036373E+00
    0.6100000000E+05    0.5438306488E+00    0.1319340253E+00
    0.6300000000E+05    0.5438228912E+00    0.1319633837E+00
    0.6500000000E+05    0.5438151319E+00    0.1319917827E+00
    0.6700000000E+05    0.5438073934E+00    0.1320192854E+00
    0.6900000000E+05    0.5437996945E+00    0.1320459490E+00
    0.7100000000E+05    0.5437920508E+00    0.1320718254E+00
    0.7300000000E+05    0.5437844749E+00    0.1320969618E+00
    0.7500000000E+05    0.5437769773E+00    0.1321214015E+00
    0.7700000000E+05    0.5437695666E+00    0.1321451838E+00
    0.7900000000E+05    0.5437622497E+00    0.1321683450E+00
    0.8100000000E+05    0.5437550323E+00    0.1321909185E+00
    0.8300000000E+05    0.5437479187E+00    0.1322129350E+00
    0.8500000000E+05    0.5437409125E+00    0.1322344228E+00
    0.8700000000E+05    0.5437340164E+00    0.1322554084E+00
    0.8900000000E+05    0.5437272323E+00    0.1322759159E+00
    0.9100000000E+05    0.5437205616E+00    0.1322959682E+00
    0.9300000000E+05    0.5437140052E+00    0.1323155862E+00
    0.9500000000E+05    0.5437075636E+00    0.1323347897E+00
    0.9700000000E+05    0.5437012369E+00    0.1323535970E+00
    0.9900000000E+05    0.5436950250E+00    0.1323720252E+00
    0.1000000000E+05    0.5430828431E+00    0.1300350582E+00
    0.3000000000E+05    0.5438967066E+00    0.1312674575E+00
    0.5000000000E+05    0.5438717209E+00    0.1317518284E+00
    0.7000000000E+05    0.5437958649E+00    0.1320589826E+00
    0.9000000000E+05    0.5437238827E+00    0.1322859976E+00
    0.1100000000E+06    0.5436628813E+00    0.1324672756E+00
    0.1300000000E+06    0.5436127027E+00    0.1326189702E+00
    0.1500000000E+06    0.5435719471E+00    0.1327499579E+00
    0.1700000000E+06    0.5435391780E+00    0.1328656400E+00
    0.1900000000E+06    0.5435131631E+00    0.1329695471E+00
    0.2100000000E+06    0.5434928927E+00    0.1330641140E+00
    0.2300000000E+06    0.5434775474E+00    0.1331510908E+00
    0.2500000000E+06    0.5434664609E+00    0.1332317774E+00
    0.2700000000E+06    0.5434590875E+00    0.1333071659E+00
    0.2900000000E+06    0.5434549767E+00    0.1333780307E+00
    0.3100000000E+06    0.5434537530E+00    0.1334449879E+00
    0.3300000000E+06    0.5434551006E+00    0.1335085356E+00
    0.3500000000E+06    0.5434587521E+00    0.1335690822E+00
    0.3700000000E+06    0.5434644790E+00    0.1336269670E+00
    0.3900000000E+06    0.5434720845E+00    0.1336824746E+00
    0.4100000000E+06    0.5434813984E+00    0.1337358462E+00
    0.4300000000E+06    0.5434922723E+00    0.1337872881E+00
    0.4500000000E+06    0.5435045759E+00    0.1338369781E+00
    0.4700000000E+06    0.5435181947E+00    0.1338850703E+00
    0.4900000000E+06    0.5435330272E+00    0.1339316994E+00
    0.5100000000E+06    0.5435489829E+00    0.1339769838E+00
    0.5300000000E+06    0.5435659812E+00    0.1340210279E+00
    0.5500000000E+06    0.5435839497E+00    0.1340639245E+00
    0.5700000000E+06    0.5436028232E+00    0.1341057563E+00
    0.5900000000E+06    0.5436225428E+00    0.1341465973E+00
    0.6100000000E+06    0.5436430551E+00    0.1341865140E+00
    0.6300000000E+06    0.5436643116E+00    0.1342255666E+00
    0.6500000000E+06    0.5436862681E+00    0.1342638094E+00
    0.6700000000E+06    0.5437088841E+00    0.1343012918E+00
    0.6900000000E+06    0.5437321225E+00    0.1343380588E+00
    0.7100000000E+06    0.5437559492E+00    0.1343741514E+00
    0.7300000000E+06    0.5437803329E+00    0.1344096074E+00
    0.7500000000E+06    0.5438052445E+00    0.1344444613E+00
    0.7700000000E+06    0.5438306574E+00    0.1344787449E+00
    0.7900000000E+06    0.5438565465E+00    0.1345124876E+00
    0.8100000000E+06    0.5438828890E+00    0.1345457165E+00
    0.8300000000E+06    0.5439096633E+00    0.1345784566E+00
    0.8500000000E+06    0.5439368494E+00    0.1346107315E+00
    0.8700000000E+06    0.5439644288E+00    0.1346425627E+00
    0.8900000000E+06    0.5439923840E+00    0.1346739704E+00
    0.9100000000E+06    0.5440206987E+00    0.1347049735E+00
    0.9300000000E+06    0.5440493576E+00    0.1347355896E+00
    0.9500000000E+06    0.5440783463E+00    0.1347658351E+00
    0.9700000000E+06    0.5441076514E+00    0.1347957256E+00
    0.9900000000E+06    0.5441372602E+00    0.1348252755E+00
    0.1000000000E+06    0.5436919619E+00    0.1323811022E+00
    0.3000000000E+06    0.5434540249E+00    0.1334119642E+00
    0.5000000000E+06    0.5435408699E+00    0.1339545029E+00
    0.7000000000E+06    0.5437439644E+00    0.1343561870E+00
    0.9000000000E+06    0.5440064974E+00    0.1346895214E+00
    0.1100000000E+07    0.5443050344E+00    0.1349822814E+00
    0.1300000000E+07    0.5446276337E+00    0.1352481008E+00
    0.1500000000E+07    0.5449673815E+00    0.1354946941E+00
    0.1700000000E+07    0.5453199144E+00    0.1357268544E+00
    0.1900000000E+07    0.5456823022E+00    0.1359477647E+00
    0.2100000000E+07    0.5460524812E+00    0.1361596473E+00
    0.2300000000E+07    0.5464289440E+00    0.1363641153E+00
    0.2500000000E+07    0.5468105552E+00    0.1365623769E+00
    0.2700000000E+07    0.5471964389E+00    0.1367553606E+00
    0.2900000000E+07    0.5475859050E+00    0.1369437953E+00
    0.3100000000E+07    0.5479784003E+00    0.1371282640E+00
    0.3300000000E+07    0.5483734744E+00    0.1373092399E+00
    0.3500000000E+07    0.5487707559E+00    0.1374871129E+00
    0.3700000000E+07    0.5491699350E+00    0.1376622077E+00
    0.3900000000E+07    0.5495707506E+00    0.1378347977E+00
    0.4100000000E+07    0.5499729804E+00    0.1380051154E+00
    0.4300000000E+07    0.5503764339E+00    0.1381733601E+00
    0.4500000000E+07    0.5507809468E+00    0.1383397039E+00
    0.4700000000E+07    0.5511863758E+00    0.1385042963E+00
    0.4900000000E+07    0.5515925959E+00    0.1386672686E+00
    0.5100000000E+07    0.5519994968E+00    0.1388287359E+00
    0.5300000000E+07    0.5524069813E+00    0.1389888004E+00
    0.5500000000E+07    0.5528149629E+00    0.1391475528E+00
    0.5700000000E+07    0.5532233645E+00    0.1393050742E+00
    0.5900000000E+07    0.5536321169E+00    0.1394614372E+00
    0.6100000000E+07    0.5540411581E+00    0.1396167074E+00
    0.6300000000E+07    0.5544504321E+00    0.1397709440E+00
    0.6500000000E+07    0.5548598882E+00    0.1399242006E+00
    0.6700000000E+07    0.5552694804E+00    0.1400765260E+00
    0.6900000000E+07    0.5556791669E+00    0.1402279648E+00
    0.7100000000E+07    0.5560889096E+00    0.1403785578E+00
    0.7300000000E+07    0.5564986734E+00    0.1405283422E+00
    0.7500000000E+07    0.5569084265E+00    0.1406773526E+00
    0.7700000000E+07    0.5573181394E+00    0.1408256207E+00
    0.7900000000E+07    0.5577277850E+00    0.1409731756E+00
    0.8100000000E+07    0.5581373385E+00    0.1411200446E+00
    0.8300000000E+07    0.5585467768E+00    0.1412662528E+00
    0.8500000000E+07    0.5589560786E+00    0.1414118237E+00
    0.8700000000E+07    0.5593652241E+00    0.1415567789E+00
    0.8900000000E+07    0.5597741950E+00    0.1417011388E+00
    0.9100000000E+07    0.5601829742E+00    0.1418449225E+00
    0.9300000000E+07    0.5605915458E+00    0.1419881477E+00
    0.9500000000E+07    0.5609998952E+00    0.1421308310E+00
    0.9700000000E+07    0.5614080085E+00    0.1422729882E+00
    0.9900000000E+07    0.5618158728E+00    0.1424146338E+00
    0.1000000000E+07    0.5441521746E+00    0.1348399269E+00
    0.3000000000E+07    0.5477818042E+00    0.1370364936E+00
    0.5000000000E+07    0.5517959676E+00    0.1387481837E+00
    0.7000000000E+07    0.5558840335E+00    0.1403033646E+00
    0.9000000000E+07    0.5599786095E+00    0.1417731016E+00
    0.1100000000E+08    0.5640541747E+00    0.1431851236E+00
    0.1300000000E+08    0.5680986754E+00    0.1445532929E+00
    0.1500000000E+08    0.5721057350E+00    0.1458856253E+00
    0.1700000000E+08    0.5760717821E+00    0.1471872348E+00
    0.1900000000E+08    0.5799947858E+00    0.1484616278E+00
    0.2100000000E+08    0.5838736262E+00    0.1497113460E+00
    0.2300000000E+08    0.5877077531E+00    0.1509383153E+00
    0.2500000000E+08    0.5914969873E+00    0.1521440497E+00
    0.2700000000E+08    0.5952413989E+00    0.1533297756E+00
    0.2900000000E+08    0.5989412294E+00    0.1544965122E+00
    0.3100000000E+08    0.6025968398E+00    0.1556451253E+00
    0.3300000000E+08    0.6062086756E+00    0.1567763637E+00
    0.3500000000E+08    0.6097772419E+00    0.1578908855E+00
    0.3700000000E+08    0.6133030858E+00    0.1589892771E+00
    0.3900000000E+08    0.6167867835E+00    0.1600720667E+00
    0.4100000000E+08    0.6202289309E+00    0.1611397352E+00
    0.4300000000E+08    0.6236301365E+00    0.1621927240E+00
    0.4500000000E+08    0.6269910159E+00    0.1632314413E+00
    0.4700000000E+08    0.6303121878E+00    0.1642562671E+00
    0.4900000000E+08    0.6335942711E+00    0.1652675570E+00
    0.5100000000E+08    0.6368378820E+00    0.1662656456E+00
    0.5300000000E+08    0.6400436327E+00    0.1672508488E+00
    0.5500000000E+08    0.6432121293E+00    0.1682234659E+00
    0.5700000000E+08    0.6463439715E+00    0.1691837818E+00
    0.5900000000E+08    0.6494397510E+00    0.1701320681E+00
    0.6100000000E+08    0.6525000515E+00    0.1710685844E+00
    0.6300000000E+08    0.6555254477E+00    0.1719935796E+00
    0.6500000000E+08    0.6585165052E+00    0.1729072925E+00
    0.6700000000E+08    0.6614737803E+00    0.1738099529E+00
    0.6900000000E+08    0.6643978197E+00    0.1747017821E+00
    0.7100000000E+08    0.6672891604E+00    0.1755829936E+00
    0.7300000000E+08    0.6701483300E+00    0.1764537935E+00
    0.7500000000E+08    0.6729758461E+00    0.1773143813E+00
    0.7700000000E+08    0.6757722169E+00    0.1781649498E+00
    0.7900000000E+08    0.6785379409E+00    0.1790056862E+00
    0.8100000000E+08    0.6812735071E+00    0.1798367716E+00
    0.8300000000E+08    0.6839793953E+00    0.1806583819E+00
    0.8500000000E+08    0.6866560760E+00    0.1814706881E+00
    0.8700000000E+08    0.6893040104E+00    0.1822738561E+00
    0.8900000000E+08    0.6919236511E+00    0.1830680474E+00
    0.9100000000E+08    0.6945154414E+00    0.1838534189E+00
    0.9300000000E+08    0.6970798164E+00    0.1846301236E+00
    0.9500000000E+08    0.6996172026E+00    0.1853983102E+00
    0.9700000000E+08    0.7021280178E+00    0.1861581239E+00
    0.9900000000E+08    0.7046126721E+00    0.1869097059E+00
    0.1000000000E+08    0.5620197078E+00    0.1424852692E+00
    0.3000000000E+08    0.6007745359E+00    0.1550730350E+00
    0.5000000000E+08    0.6352208472E+00    0.1657682314E+00
    0.7000000000E+08    0.6658475442E+00    0.1751437020E+00
    0.9000000000E+08    0.6932230001E+00    0.1834618259E+00
    0.1100000000E+09    0.7178282146E+00    0.1909022596E+00
    0.1300000000E+09    0.7400592077E+00    0.1976010863E+00
    0.1500000000E+09    0.7602419209E+00    0.2036657612E+00
    0.1700000000E+09    0.7786460900E+00    0.2091831207E+00
    0.1900000000E+09    0.7954964858E+00    0.2142244459E+00
    0.2100000000E+09    0.8109817440E+00    0.2188489506E+00
    0.2300000000E+09    0.8252612680E+00    0.2231063068E+00
    0.2500000000E+09    0.8384706383E+00    0.2270385316E+00
    0.2700000000E+09    0.8507258812E+00    0.2306814285E+00
    0.2900000000E+09    0.8621268578E+00    0.2340657083E+00
    0.3100000000E+09    0.8727599772E+00    0.2372178701E+00
    0.3300000000E+09    0.8827003829E+00    0.2401609044E+00
    0.3500000000E+09    0.8920137283E+00    0.2429148580E+00
    0.3700000000E+09    0.9007576267E+00    0.2454972922E+00
    0.3900000000E+09    0.9089828443E+00    0.2479236579E+00
    0.4100000000E+09    0.9167342876E+00    0.2502076039E+00
    0.4300000000E+09    0.9240518242E+00    0.2523612326E+00
    0.4500000000E+09    0.9309709703E+00    0.2543953138E+00
    0.4700000000E+09    0.9375234681E+00    0.2563194630E+00
    0.4900000000E+09    0.9437377739E+00    0.2581422922E+00
    0.5100000000E+09    0.9496394729E+00    0.2598715379E+00
    0.5300000000E+09    0.9552516317E+00    0.2615141692E+00
    0.5500000000E+09    0.9605951014E+00    0.2630764810E+00
    0.5700000000E+09    0.9656887768E+00    0.2645641735E+00
    0.5900000000E+09    0.9705498209E+00    0.2659824209E+00
    0.6100000000E+09    0.9751938587E+00    0.2673359306E+00
    0.6300000000E+09    0.9796351458E+00    0.2686289947E+00
    0.6500000000E+09    0.9838867150E+00    0.2698655348E+00
    0.6700000000E+09    0.9879605052E+00    0.2710491413E+00
    0.6900000000E+09    0.9918674730E+00    0.2721831072E+00
    0.7100000000E+09    0.9956176926E+00    0.2732704588E+00
    0.7300000000E+09    0.9992204423E+00    0.2743139815E+00
    0.7500000000E+09    0.1002684282E+01    0.2753162441E+00
    0.7700000000E+09    0.1006017120E+01    0.2762796187E+00
    0.7900000000E+09    0.1009226277E+01    0.2772062995E+00
    0.8100000000E+09    0.1012318536E+01    0.2780983191E+00
    0.8300000000E+09    0.1015300194E+01    0.2789575631E+00
    0.8500000000E+09    0.1018177102E+01    0.2797857833E+00
    0.8700000000E+09    0.1020954705E+01    0.2805846091E+00
    0.8900000000E+09    0.1023638079E+01    0.2813555580E+00
    0.9100000000E+09    0.1026231956E+01    0.2821000453E+00
    0.9300000000E+09    0.1028740759E+01    0.2828193921E+00
    0.9500000000E+09    0.1031168623E+01    0.2835148337E+00
    0.9700000000E+09    0.1033519418E+01    0.2841875257E+00
    0.9900000000E+09    0.1035796773E+01    0.2848385508E+00
    0.1000000000E+09    0.7058453149E+00    0.1872824532E+00
