     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7500000000E+02    0.2732168894E+00    0.9825754433E-02
    0.7700000000E+02    0.2774159135E+00    0.9977053033E-02
    0.7900000000E+02    0.2815235243E+00    0.1012507033E-01
    0.8100000000E+02    0.2855426744E+00    0.1026991218E-01
    0.8300000000E+02    0.2894761909E+00    0.1041167994E-01
    0.8500000000E+02    0.2933267814E+00    0.1055047067E-01
    0.8700000000E+02    0.2970970407E+00    0.1068637741E-01
    0.8900000000E+02    0.3007894565E+00    0.1081948934E-01
    0.9100000000E+02    0.3044064147E+00    0.1094989203E-01
    0.9300000000E+02    0.3079502048E+00    0.1107766755E-01
    0.9500000000E+02    0.3114230245E+00    0.1120289472E-01
    0.9700000000E+02    0.3148269844E+00    0.1132564921E-01
    0.9900000000E+02    0.3181641124E+00    0.1144600374E-01
    0.1000000000E+02    0.5706403751E-01    0.2049955384E-02
    0.3000000000E+02    0.1457836375E+00    0.5239066590E-02
    0.5000000000E+02    0.2115707227E+00    0.7605852130E-02
    0.7000000000E+02    0.2622987989E+00    0.9432413870E-02
    0.9000000000E+02    0.3026072225E+00    0.1088502413E-01
    0.1100000000E+03    0.3354071362E+00    0.1206804666E-01
    0.1300000000E+03    0.3626176317E+00    0.1305029998E-01
    0.1500000000E+03    0.3855551574E+00    0.1387900527E-01
    0.1700000000E+03    0.4051528541E+00    0.1458764391E-01
    0.1900000000E+03    0.4220905964E+00    0.1520061690E-01
    0.2100000000E+03    0.4368754569E+00    0.1573612845E-01
    0.2300000000E+03    0.4498933264E+00    0.1620803620E-01
    0.2500000000E+03    0.4614430729E+00    0.1662707574E-01
    0.2700000000E+03    0.4717597634E+00    0.1700169327E-01
    0.2900000000E+03    0.4810308258E+00    0.1733862517E-01
    0.3100000000E+03    0.4894075349E+00    0.1764330995E-01
    0.3300000000E+03    0.4970133288E+00    0.1792018664E-01
    0.3500000000E+03    0.5039499294E+00    0.1817291431E-01
    0.3700000000E+03    0.5103019174E+00    0.1840453633E-01
    0.3900000000E+03    0.5161401965E+00    0.1861760465E-01
    0.4100000000E+03    0.5215246507E+00    0.1881427520E-01
    0.4300000000E+03    0.5265062046E+00    0.1899638189E-01
    0.4500000000E+03    0.5311284391E+00    0.1916549458E-01
    0.4700000000E+03    0.5354288685E+00    0.1932296502E-01
    0.4900000000E+03    0.5394399610E+00    0.1946996343E-01
    0.5100000000E+03    0.5431899593E+00    0.1960750803E-01
    0.5300000000E+03    0.5467035465E+00    0.1973648896E-01
    0.5500000000E+03    0.5500023896E+00    0.1985768781E-01
    0.5700000000E+03    0.5531055864E+00    0.1997179369E-01
    0.5900000000E+03    0.5560300358E+00    0.2007941652E-01
    0.6100000000E+03    0.5587907449E+00    0.2018109812E-01
    0.6300000000E+03    0.5614010867E+00    0.2027732143E-01
    0.6500000000E+03    0.5638730169E+00    0.2036851832E-01
    0.6700000000E+03    0.5662172562E+00    0.2045507617E-01
    0.6900000000E+03    0.5684434465E+00    0.2053734348E-01
    0.7100000000E+03    0.5705602824E+00    0.2061563460E-01
    0.7300000000E+03    0.5725756255E+00    0.2069023383E-01
    0.7500000000E+03    0.5744966016E+00    0.2076139893E-01
    0.7700000000E+03    0.5763296845E+00    0.2082936416E-01
    0.7900000000E+03    0.5780807693E+00    0.2089434288E-01
    0.8100000000E+03    0.5797552354E+00    0.2095652986E-01
    0.8300000000E+03    0.5813580019E+00    0.2101610324E-01
    0.8500000000E+03    0.5828935755E+00    0.2107322628E-01
    0.8700000000E+03    0.5843660931E+00    0.2112804887E-01
    0.8900000000E+03    0.5857793588E+00    0.2118070889E-01
    0.9100000000E+03    0.5871368770E+00    0.2123133340E-01
    0.9300000000E+03    0.5884418807E+00    0.2128003965E-01
    0.9500000000E+03    0.5896973581E+00    0.2132693602E-01
    0.9700000000E+03    0.5909060747E+00    0.2137212287E-01
    0.9900000000E+03    0.5920705939E+00    0.2141569325E-01
    0.1000000000E+03    0.3198082264E+00    0.1150530297E-01
    0.3000000000E+03    0.4853226878E+00    0.1749470048E-01
    0.5000000000E+03    0.5413459777E+00    0.1953985907E-01
    0.7000000000E+03    0.5695150240E+00    0.2057696764E-01
    0.9000000000E+03    0.5864648783E+00    0.2120626804E-01
    0.1100000000E+04    0.5977838089E+00    0.2163000881E-01
    0.1300000000E+04    0.6058773687E+00    0.2193550539E-01
    0.1500000000E+04    0.6119517821E+00    0.2216666667E-01
    0.1700000000E+04    0.6166785215E+00    0.2234800518E-01
    0.1900000000E+04    0.6204610682E+00    0.2249429194E-01
    0.2100000000E+04    0.6235564747E+00    0.2261496385E-01
    0.2300000000E+04    0.6261362619E+00    0.2271633541E-01
    0.2500000000E+04    0.6283192601E+00    0.2280279352E-01
    0.2700000000E+04    0.6301903970E+00    0.2287748222E-01
    0.2900000000E+04    0.6318119829E+00    0.2294271463E-01
    0.3100000000E+04    0.6332307691E+00    0.2300023106E-01
    0.3300000000E+04    0.6344825183E+00    0.2305136647E-01
    0.3500000000E+04    0.6355950539E+00    0.2309716228E-01
    0.3700000000E+04    0.6365903466E+00    0.2313844313E-01
    0.3900000000E+04    0.6374859768E+00    0.2317587065E-01
    0.4100000000E+04    0.6382961785E+00    0.2320998200E-01
    0.4300000000E+04    0.6390325994E+00    0.2324121793E-01
    0.4500000000E+04    0.6397048625E+00    0.2326994358E-01
    0.4700000000E+04    0.6403209879E+00    0.2329646407E-01
    0.4900000000E+04    0.6408877130E+00    0.2332103642E-01
    0.5100000000E+04    0.6414107392E+00    0.2334387872E-01
    0.5300000000E+04    0.6418949234E+00    0.2336517723E-01
    0.5500000000E+04    0.6423444287E+00    0.2338509207E-01
    0.5700000000E+04    0.6427628444E+00    0.2340376163E-01
    0.5900000000E+04    0.6431532810E+00    0.2342130616E-01
    0.6100000000E+04    0.6435184479E+00    0.2343783070E-01
    0.6300000000E+04    0.6438607157E+00    0.2345342739E-01
    0.6500000000E+04    0.6441821678E+00    0.2346817741E-01
    0.6700000000E+04    0.6444846424E+00    0.2348215260E-01
    0.6900000000E+04    0.6447697676E+00    0.2349541672E-01
    0.7100000000E+04    0.6450389906E+00    0.2350802663E-01
    0.7300000000E+04    0.6452936021E+00    0.2352003315E-01
    0.7500000000E+04    0.6455347568E+00    0.2353148189E-01
    0.7700000000E+04    0.6457634912E+00    0.2354241387E-01
    0.7900000000E+04    0.6459807380E+00    0.2355286611E-01
    0.8100000000E+04    0.6461873387E+00    0.2356287210E-01
    0.8300000000E+04    0.6463840549E+00    0.2357246222E-01
    0.8500000000E+04    0.6465715771E+00    0.2358166410E-01
    0.8700000000E+04    0.6467505332E+00    0.2359050291E-01
    0.8900000000E+04    0.6469214951E+00    0.2359900166E-01
    0.9100000000E+04    0.6470849850E+00    0.2360718138E-01
    0.9300000000E+04    0.6472414807E+00    0.2361506139E-01
    0.9500000000E+04    0.6473914200E+00    0.2362265943E-01
    0.9700000000E+04    0.6475352051E+00    0.2362999183E-01
    0.9900000000E+04    0.6476732059E+00    0.2363707366E-01
    0.1000000000E+04    0.5926370298E+00    0.2143689949E-01
    0.3000000000E+04    0.6325442748E+00    0.2297234593E-01
    0.5000000000E+04    0.6411543671E+00    0.2333266151E-01
    0.7000000000E+04    0.6449062828E+00    0.2350180014E-01
    0.9000000000E+04    0.6470041432E+00    0.2360313015E-01
    0.1100000000E+05    0.6483428145E+00    0.2367211770E-01
    0.1300000000E+05    0.6492705155E+00    0.2372294261E-01
    0.1500000000E+05    0.6499508690E+00    0.2376244302E-01
    0.1700000000E+05    0.6504708820E+00    0.2379434761E-01
    0.1900000000E+05    0.6508810766E+00    0.2382087505E-01
    0.2100000000E+05    0.6512127926E+00    0.2384343475E-01
    0.2300000000E+05    0.6514864976E+00    0.2386296885E-01
    0.2500000000E+05    0.6517161230E+00    0.2388013331E-01
    0.2700000000E+05    0.6519114784E+00    0.2389540046E-01
    0.2900000000E+05    0.6520796698E+00    0.2390911994E-01
    0.3100000000E+05    0.6522259706E+00    0.2392155682E-01
    0.3300000000E+05    0.6523543753E+00    0.2393291617E-01
    0.3500000000E+05    0.6524679654E+00    0.2394335943E-01
    0.3700000000E+05    0.6525691555E+00    0.2395301570E-01
    0.3900000000E+05    0.6526598642E+00    0.2396198959E-01
    0.4100000000E+05    0.6527416350E+00    0.2397036695E-01
    0.4300000000E+05    0.6528157241E+00    0.2397821894E-01
    0.4500000000E+05    0.6528831633E+00    0.2398560519E-01
    0.4700000000E+05    0.6529448087E+00    0.2399257603E-01
    0.4900000000E+05    0.6530013761E+00    0.2399917435E-01
    0.5100000000E+05    0.6530534686E+00    0.2400543694E-01
    0.5300000000E+05    0.6531015979E+00    0.2401139556E-01
    0.5500000000E+05    0.6531462010E+00    0.2401707781E-01
    0.5700000000E+05    0.6531876532E+00    0.2402250781E-01
    0.5900000000E+05    0.6532262790E+00    0.2402770675E-01
    0.6100000000E+05    0.6532623597E+00    0.2403269333E-01
    0.6300000000E+05    0.6532961409E+00    0.2403748412E-01
    0.6500000000E+05    0.6533278378E+00    0.2404209391E-01
    0.6700000000E+05    0.6533576398E+00    0.2404653588E-01
    0.6900000000E+05    0.6533857140E+00    0.2405082189E-01
    0.7100000000E+05    0.6534122088E+00    0.2405496260E-01
    0.7300000000E+05    0.6534372561E+00    0.2405896765E-01
    0.7500000000E+05    0.6534609736E+00    0.2406284576E-01
    0.7700000000E+05    0.6534834667E+00    0.2406660488E-01
    0.7900000000E+05    0.6535048301E+00    0.2407025222E-01
    0.8100000000E+05    0.6535251490E+00    0.2407379439E-01
    0.8300000000E+05    0.6535445003E+00    0.2407723745E-01
    0.8500000000E+05    0.6535629538E+00    0.2408058695E-01
    0.8700000000E+05    0.6535805725E+00    0.2408384799E-01
    0.8900000000E+05    0.6535974139E+00    0.2408702528E-01
    0.9100000000E+05    0.6536135304E+00    0.2409012318E-01
    0.9300000000E+05    0.6536289698E+00    0.2409314571E-01
    0.9500000000E+05    0.6536437758E+00    0.2409609660E-01
    0.9700000000E+05    0.6536579885E+00    0.2409897933E-01
    0.9900000000E+05    0.6536716447E+00    0.2410179712E-01
    0.1000000000E+05    0.6477401448E+00    0.2364052500E-01
    0.3000000000E+05    0.6521552819E+00    0.2391548470E-01
    0.5000000000E+05    0.6530279478E+00    0.2400234552E-01
    0.7000000000E+05    0.6533991503E+00    0.2405290979E-01
    0.9000000000E+05    0.6536055597E+00    0.2408858389E-01
    0.1100000000E+06    0.6537381948E+00    0.2411625908E-01
    0.1300000000E+06    0.6538317260E+00    0.2413897272E-01
    0.1500000000E+06    0.6539021710E+00    0.2415831922E-01
    0.1700000000E+06    0.6539579223E+00    0.2417523537E-01
    0.1900000000E+06    0.6540037878E+00    0.2419031685E-01
    0.2100000000E+06    0.6540427124E+00    0.2420396529E-01
    0.2300000000E+06    0.6540765956E+00    0.2421646402E-01
    0.2500000000E+06    0.6541067150E+00    0.2422802021E-01
    0.2700000000E+06    0.6541339599E+00    0.2423878985E-01
    0.2900000000E+06    0.6541589666E+00    0.2424889329E-01
    0.3100000000E+06    0.6541822022E+00    0.2425842529E-01
    0.3300000000E+06    0.6542040162E+00    0.2426746178E-01
    0.3500000000E+06    0.6542246753E+00    0.2427606452E-01
    0.3700000000E+06    0.6542443859E+00    0.2428428443E-01
    0.3900000000E+06    0.6542633101E+00    0.2429216399E-01
    0.4100000000E+06    0.6542815769E+00    0.2429973896E-01
    0.4300000000E+06    0.6542992899E+00    0.2430703978E-01
    0.4500000000E+06    0.6543165333E+00    0.2431409253E-01
    0.4700000000E+06    0.6543333760E+00    0.2432091975E-01
    0.4900000000E+06    0.6543498749E+00    0.2432754104E-01
    0.5100000000E+06    0.6543660776E+00    0.2433397356E-01
    0.5300000000E+06    0.6543820237E+00    0.2434023240E-01
    0.5500000000E+06    0.6543977466E+00    0.2434633092E-01
    0.5700000000E+06    0.6544132748E+00    0.2435228099E-01
    0.5900000000E+06    0.6544286326E+00    0.2435809322E-01
    0.6100000000E+06    0.6544438406E+00    0.2436377711E-01
    0.6300000000E+06    0.6544589167E+00    0.2436934121E-01
    0.6500000000E+06    0.6544738764E+00    0.2437479325E-01
    0.6700000000E+06    0.6544887330E+00    0.2438014023E-01
    0.6900000000E+06    0.6545034982E+00    0.2438538852E-01
    0.7100000000E+06    0.6545181822E+00    0.2439054393E-01
    0.7300000000E+06    0.6545327939E+00    0.2439561175E-01
    0.7500000000E+06    0.6545473413E+00    0.2440059685E-01
    0.7700000000E+06    0.6545618313E+00    0.2440550371E-01
    0.7900000000E+06    0.6545762699E+00    0.2441033644E-01
    0.8100000000E+06    0.6545906627E+00    0.2441509883E-01
    0.8300000000E+06    0.6546050145E+00    0.2441979440E-01
    0.8500000000E+06    0.6546193295E+00    0.2442442642E-01
    0.8700000000E+06    0.6546336117E+00    0.2442899790E-01
    0.8900000000E+06    0.6546478645E+00    0.2443351165E-01
    0.9100000000E+06    0.6546620909E+00    0.2443797031E-01
    0.9300000000E+06    0.6546762937E+00    0.2444237631E-01
    0.9500000000E+06    0.6546904755E+00    0.2444673195E-01
    0.9700000000E+06    0.6547046384E+00    0.2445103936E-01
    0.9900000000E+06    0.6547187845E+00    0.2445530055E-01
    0.1000000000E+06    0.6536782748E+00    0.2410318262E-01
    0.3000000000E+06    0.6541707816E+00    0.2425372560E-01
    0.5000000000E+06    0.6543580107E+00    0.2433077991E-01
    0.7000000000E+06    0.6545108497E+00    0.2438797749E-01
    0.9000000000E+06    0.6546549808E+00    0.2443574771E-01
    0.1100000000E+07    0.6547963605E+00    0.2447798974E-01
    0.1300000000E+07    0.6549368930E+00    0.2451659223E-01
    0.1500000000E+07    0.6550772898E+00    0.2455261474E-01
    0.1700000000E+07    0.6552178346E+00    0.2458671162E-01
    0.1900000000E+07    0.6553586381E+00    0.2461931547E-01
    0.2100000000E+07    0.6554997360E+00    0.2465072724E-01
    0.2300000000E+07    0.6556411298E+00    0.2468116480E-01
    0.2500000000E+07    0.6557828062E+00    0.2471079093E-01
    0.2700000000E+07    0.6559247457E+00    0.2473973049E-01
    0.2900000000E+07    0.6560669264E+00    0.2476808133E-01
    0.3100000000E+07    0.6562093269E+00    0.2479592158E-01
    0.3300000000E+07    0.6563519267E+00    0.2482331461E-01
    0.3500000000E+07    0.6564947068E+00    0.2485031253E-01
    0.3700000000E+07    0.6566376497E+00    0.2487695871E-01
    0.3900000000E+07    0.6567807397E+00    0.2490328964E-01
    0.4100000000E+07    0.6569239623E+00    0.2492933631E-01
    0.4300000000E+07    0.6570673046E+00    0.2495512523E-01
    0.4500000000E+07    0.6572107549E+00    0.2498067932E-01
    0.4700000000E+07    0.6573543025E+00    0.2500601847E-01
    0.4900000000E+07    0.6574979377E+00    0.2503116009E-01
    0.5100000000E+07    0.6576416519E+00    0.2505611948E-01
    0.5300000000E+07    0.6577854370E+00    0.2508091018E-01
    0.5500000000E+07    0.6579292857E+00    0.2510554421E-01
    0.5700000000E+07    0.6580731915E+00    0.2513003230E-01
    0.5900000000E+07    0.6582171483E+00    0.2515438407E-01
    0.6100000000E+07    0.6583611505E+00    0.2517860818E-01
    0.6300000000E+07    0.6585051929E+00    0.2520271245E-01
    0.6500000000E+07    0.6586492710E+00    0.2522670395E-01
    0.6700000000E+07    0.6587933802E+00    0.2525058912E-01
    0.6900000000E+07    0.6589375167E+00    0.2527437382E-01
    0.7100000000E+07    0.6590816767E+00    0.2529806343E-01
    0.7300000000E+07    0.6592258567E+00    0.2532166285E-01
    0.7500000000E+07    0.6593700537E+00    0.2534517661E-01
    0.7700000000E+07    0.6595142644E+00    0.2536860886E-01
    0.7900000000E+07    0.6596584863E+00    0.2539196344E-01
    0.8100000000E+07    0.6598027168E+00    0.2541524390E-01
    0.8300000000E+07    0.6599469533E+00    0.2543845353E-01
    0.8500000000E+07    0.6600911937E+00    0.2546159539E-01
    0.8700000000E+07    0.6602354358E+00    0.2548467233E-01
    0.8900000000E+07    0.6603796777E+00    0.2550768698E-01
    0.9100000000E+07    0.6605239174E+00    0.2553064182E-01
    0.9300000000E+07    0.6606681533E+00    0.2555353917E-01
    0.9500000000E+07    0.6608123836E+00    0.2557638118E-01
    0.9700000000E+07    0.6609566069E+00    0.2559916988E-01
    0.9900000000E+07    0.6611008216E+00    0.2562190718E-01
    0.1000000000E+07    0.6547258518E+00    0.2445741440E-01
    0.3000000000E+07    0.6561381005E+00    0.2478206102E-01
    0.5000000000E+07    0.6575697855E+00    0.2504366168E-01
    0.7000000000E+07    0.6590095940E+00    0.2528623020E-01
    0.9000000000E+07    0.6604517979E+00    0.2551917173E-01
    0.1100000000E+08    0.6618937914E+00    0.2574611848E-01
    0.1300000000E+08    0.6633341949E+00    0.2596886212E-01
    0.1500000000E+08    0.6647721976E+00    0.2618842036E-01
    0.1700000000E+08    0.6662072866E+00    0.2640542779E-01
    0.1900000000E+08    0.6676391202E+00    0.2662030744E-01
    0.2100000000E+08    0.6690674616E+00    0.2683335583E-01
    0.2300000000E+08    0.6704921425E+00    0.2704478925E-01
    0.2500000000E+08    0.6719130402E+00    0.2725477053E-01
    0.2700000000E+08    0.6733300645E+00    0.2746342557E-01
    0.2900000000E+08    0.6747431484E+00    0.2767085390E-01
    0.3100000000E+08    0.6761522418E+00    0.2787713573E-01
    0.3300000000E+08    0.6775573078E+00    0.2808233677E-01
    0.3500000000E+08    0.6789583192E+00    0.2828651165E-01
    0.3700000000E+08    0.6803552567E+00    0.2848970638E-01
    0.3900000000E+08    0.6817481069E+00    0.2869196016E-01
    0.4100000000E+08    0.6831368615E+00    0.2889330675E-01
    0.4300000000E+08    0.6845215158E+00    0.2909377550E-01
    0.4500000000E+08    0.6859020688E+00    0.2929339213E-01
    0.4700000000E+08    0.6872785217E+00    0.2949217937E-01
    0.4900000000E+08    0.6886508780E+00    0.2969015748E-01
    0.5100000000E+08    0.6900191433E+00    0.2988734461E-01
    0.5300000000E+08    0.6913833244E+00    0.3008375713E-01
    0.5500000000E+08    0.6927434295E+00    0.3027940989E-01
    0.5700000000E+08    0.6940994679E+00    0.3047431645E-01
    0.5900000000E+08    0.6954514498E+00    0.3066848925E-01
    0.6100000000E+08    0.6967993863E+00    0.3086193973E-01
    0.6300000000E+08    0.6981432890E+00    0.3105467851E-01
    0.6500000000E+08    0.6994831702E+00    0.3124671542E-01
    0.6700000000E+08    0.7008190427E+00    0.3143805966E-01
    0.6900000000E+08    0.7021509197E+00    0.3162871985E-01
    0.7100000000E+08    0.7034788146E+00    0.3181870407E-01
    0.7300000000E+08    0.7048027414E+00    0.3200801994E-01
    0.7500000000E+08    0.7061227142E+00    0.3219667468E-01
    0.7700000000E+08    0.7074387474E+00    0.3238467514E-01
    0.7900000000E+08    0.7087508554E+00    0.3257202780E-01
    0.8100000000E+08    0.7100590531E+00    0.3275873887E-01
    0.8300000000E+08    0.7113633553E+00    0.3294481428E-01
    0.8500000000E+08    0.7126637770E+00    0.3313025969E-01
    0.8700000000E+08    0.7139603332E+00    0.3331508055E-01
    0.8900000000E+08    0.7152530391E+00    0.3349928210E-01
    0.9100000000E+08    0.7165419099E+00    0.3368286936E-01
    0.9300000000E+08    0.7178269609E+00    0.3386584722E-01
    0.9500000000E+08    0.7191082074E+00    0.3404822036E-01
    0.9700000000E+08    0.7203856647E+00    0.3422999334E-01
    0.9900000000E+08    0.7216593482E+00    0.3441117058E-01
    0.1000000000E+08    0.6611729253E+00    0.2563325712E-01
    0.3000000000E+08    0.6754481965E+00    0.2777413373E-01
    0.5000000000E+08    0.6893355217E+00    0.2978884886E-01
    0.7000000000E+08    0.7028153640E+00    0.3172379597E-01
    0.9000000000E+08    0.7158979529E+00    0.3359115221E-01
    0.1100000000E+09    0.7285978357E+00    0.3539718200E-01
    0.1300000000E+09    0.7409302733E+00    0.3714615606E-01
    0.1500000000E+09    0.7529102974E+00    0.3884142663E-01
    0.1700000000E+09    0.7645524032E+00    0.4048582860E-01
    0.1900000000E+09    0.7758704461E+00    0.4208186062E-01
    0.2100000000E+09    0.7868776175E+00    0.4363177906E-01
    0.2300000000E+09    0.7975864529E+00    0.4513765220E-01
    0.2500000000E+09    0.8080088555E+00    0.4660139449E-01
    0.2700000000E+09    0.8181561250E+00    0.4802478970E-01
    0.2900000000E+09    0.8280389889E+00    0.4940950773E-01
    0.3100000000E+09    0.8376676348E+00    0.5075711736E-01
    0.3300000000E+09    0.8470517408E+00    0.5206909632E-01
    0.3500000000E+09    0.8562005053E+00    0.5334683955E-01
    0.3700000000E+09    0.8651226752E+00    0.5459166617E-01
    0.3900000000E+09    0.8738265719E+00    0.5580482542E-01
    0.4100000000E+09    0.8823201169E+00    0.5698750189E-01
    0.4300000000E+09    0.8906108543E+00    0.5814082009E-01
    0.4500000000E+09    0.8987059735E+00    0.5926584860E-01
    0.4700000000E+09    0.9066123287E+00    0.6036360374E-01
    0.4900000000E+09    0.9143364584E+00    0.6143505295E-01
    0.5100000000E+09    0.9218846034E+00    0.6248111787E-01
    0.5300000000E+09    0.9292627229E+00    0.6350267710E-01
    0.5500000000E+09    0.9364765107E+00    0.6450056880E-01
    0.5700000000E+09    0.9435314093E+00    0.6547559308E-01
    0.5900000000E+09    0.9504326237E+00    0.6642851416E-01
    0.6100000000E+09    0.9571851342E+00    0.6736006247E-01
    0.6300000000E+09    0.9637937082E+00    0.6827093647E-01
    0.6500000000E+09    0.9702629118E+00    0.6916180446E-01
    0.6700000000E+09    0.9765971197E+00    0.7003330617E-01
    0.6900000000E+09    0.9828005258E+00    0.7088605435E-01
    0.7100000000E+09    0.9888771517E+00    0.7172063615E-01
    0.7300000000E+09    0.9948308560E+00    0.7253761448E-01
    0.7500000000E+09    0.1000665342E+01    0.7333752923E-01
    0.7700000000E+09    0.1006384167E+01    0.7412089848E-01
    0.7900000000E+09    0.1011990746E+01    0.7488821959E-01
    0.8100000000E+09    0.1017488362E+01    0.7563997022E-01
    0.8300000000E+09    0.1022880171E+01    0.7637660929E-01
    0.8500000000E+09    0.1028169209E+01    0.7709857793E-01
    0.8700000000E+09    0.1033358395E+01    0.7780630031E-01
    0.8900000000E+09    0.1038450541E+01    0.7850018446E-01
    0.9100000000E+09    0.1043448352E+01    0.7918062303E-01
    0.9300000000E+09    0.1048354435E+01    0.7984799401E-01
    0.9500000000E+09    0.1053171300E+01    0.8050266141E-01
    0.9700000000E+09    0.1057901369E+01    0.8114497590E-01
    0.9900000000E+09    0.1062546973E+01    0.8177527542E-01
    0.1000000000E+09    0.7222947795E+00    0.3450153713E-01
