     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1100000000E+03    0.9523461124E-02    0.7163298385E-02
    0.1300000000E+03    0.1120498983E-01    0.8427400085E-02
    0.1500000000E+03    0.1287164421E-01    0.9680107874E-02
    0.1700000000E+03    0.1452362183E-01    0.1092157404E-01
    0.1900000000E+03    0.1616111678E-01    0.1215194819E-01
    0.2100000000E+03    0.1778431972E-01    0.1337137726E-01
    0.2300000000E+03    0.1939341799E-01    0.1458000564E-01
    0.2500000000E+03    0.2098859565E-01    0.1577797517E-01
    0.2700000000E+03    0.2257003358E-01    0.1696542525E-01
    0.2900000000E+03    0.2413790953E-01    0.1814249284E-01
    0.3100000000E+03    0.2569239820E-01    0.1930931255E-01
    0.3300000000E+03    0.2723367129E-01    0.2046601666E-01
    0.3500000000E+03    0.2876189757E-01    0.2161273520E-01
    0.3700000000E+03    0.3027724295E-01    0.2274959600E-01
    0.3900000000E+03    0.3177987053E-01    0.2387672469E-01
    0.4100000000E+03    0.3326994068E-01    0.2499424481E-01
    0.4300000000E+03    0.3474761106E-01    0.2610227778E-01
    0.4500000000E+03    0.3621303670E-01    0.2720094304E-01
    0.4700000000E+03    0.3766637007E-01    0.2829035799E-01
    0.4900000000E+03    0.3910776110E-01    0.2937063811E-01
    0.5100000000E+03    0.4053735726E-01    0.3044189696E-01
    0.5300000000E+03    0.4195530358E-01    0.3150424621E-01
    0.5500000000E+03    0.4336174274E-01    0.3255779574E-01
    0.5700000000E+03    0.4475681508E-01    0.3360265359E-01
    0.5900000000E+03    0.4614065867E-01    0.3463892607E-01
    0.6100000000E+03    0.4751340935E-01    0.3566671776E-01
    0.6300000000E+03    0.4887520077E-01    0.3668613155E-01
    0.6500000000E+03    0.5022616445E-01    0.3769726867E-01
    0.6700000000E+03    0.5156642980E-01    0.3870022874E-01
    0.6900000000E+03    0.5289612417E-01    0.3969510979E-01
    0.7100000000E+03    0.5421537291E-01    0.4068200827E-01
    0.7300000000E+03    0.5552429938E-01    0.4166101913E-01
    0.7500000000E+03    0.5682302500E-01    0.4263223582E-01
    0.7700000000E+03    0.5811166929E-01    0.4359575031E-01
    0.7900000000E+03    0.5939034992E-01    0.4455165314E-01
    0.8100000000E+03    0.6065918273E-01    0.4550003344E-01
    0.8300000000E+03    0.6191828175E-01    0.4644097895E-01
    0.8500000000E+03    0.6316775928E-01    0.4737457606E-01
    0.8700000000E+03    0.6440772588E-01    0.4830090982E-01
    0.8900000000E+03    0.6563829041E-01    0.4922006400E-01
    0.9100000000E+03    0.6685956011E-01    0.5013212105E-01
    0.9300000000E+03    0.6807164055E-01    0.5103716220E-01
    0.9500000000E+03    0.6927463573E-01    0.5193526744E-01
    0.9700000000E+03    0.7046864807E-01    0.5282651553E-01
    0.9900000000E+03    0.7165377847E-01    0.5371098407E-01
    0.1000000000E+03    0.8677056185E-02    0.6526926475E-02
    0.3000000000E+03    0.2491681648E-01    0.1872717536E-01
    0.5000000000E+03    0.3982402442E-01    0.2990738817E-01
    0.7000000000E+03    0.5355704649E-01    0.4018955088E-01
    0.9000000000E+03    0.6625008048E-01    0.4967697456E-01
    0.1100000000E+04    0.7801759873E-01    0.5845773512E-01
    0.1300000000E+04    0.8895784577E-01    0.6660737999E-01
    0.1500000000E+04    0.9915561692E-01    0.7419107779E-01
    0.1700000000E+04    0.1086844849E+00    0.8126534015E-01
    0.1900000000E+04    0.1176085979E+00    0.8787941195E-01
    0.2100000000E+04    0.1259841429E+00    0.9407640208E-01
    0.2300000000E+04    0.1338605441E+00    0.9989420943E-01
    0.2500000000E+04    0.1412814517E+00    0.1053662863E+00
    0.2700000000E+04    0.1482855613E+00    0.1105222713E+00
    0.2900000000E+04    0.1549072980E+00    0.1153885173E+00
    0.3100000000E+04    0.1611773907E+00    0.1199885342E+00
    0.3300000000E+04    0.1671233547E+00    0.1243433616E+00
    0.3500000000E+04    0.1727699021E+00    0.1284718848E+00
    0.3700000000E+04    0.1781392898E+00    0.1323911033E+00
    0.3900000000E+04    0.1832516176E+00    0.1361163604E+00
    0.4100000000E+04    0.1881250833E+00    0.1396615394E+00
    0.4300000000E+04    0.1927762026E+00    0.1430392336E+00
    0.4500000000E+04    0.1972199997E+00    0.1462608922E+00
    0.4700000000E+04    0.2014701715E+00    0.1493369474E+00
    0.4900000000E+04    0.2055392316E+00    0.1522769245E+00
    0.5100000000E+04    0.2094386354E+00    0.1550895383E+00
    0.5300000000E+04    0.2131788895E+00    0.1577827776E+00
    0.5500000000E+04    0.2167696484E+00    0.1603639790E+00
    0.5700000000E+04    0.2202197991E+00    0.1628398919E+00
    0.5900000000E+04    0.2235375358E+00    0.1652167362E+00
    0.6100000000E+04    0.2267304265E+00    0.1675002533E+00
    0.6300000000E+04    0.2298054715E+00    0.1696957507E+00
    0.6500000000E+04    0.2327691559E+00    0.1718081427E+00
    0.6700000000E+04    0.2356274961E+00    0.1738419858E+00
    0.6900000000E+04    0.2383860814E+00    0.1758015106E+00
    0.7100000000E+04    0.2410501114E+00    0.1776906505E+00
    0.7300000000E+04    0.2436244294E+00    0.1795130674E+00
    0.7500000000E+04    0.2461135524E+00    0.1812721744E+00
    0.7700000000E+04    0.2485216980E+00    0.1829711567E+00
    0.7900000000E+04    0.2508528091E+00    0.1846129905E+00
    0.8100000000E+04    0.2531105761E+00    0.1862004595E+00
    0.8300000000E+04    0.2552984561E+00    0.1877361701E+00
    0.8500000000E+04    0.2574196918E+00    0.1892225658E+00
    0.8700000000E+04    0.2594773277E+00    0.1906619393E+00
    0.8900000000E+04    0.2614742247E+00    0.1920564438E+00
    0.9100000000E+04    0.2634130742E+00    0.1934081040E+00
    0.9300000000E+04    0.2652964103E+00    0.1947188249E+00
    0.9500000000E+04    0.2671266212E+00    0.1959904009E+00
    0.9700000000E+04    0.2689059592E+00    0.1972245236E+00
    0.9900000000E+04    0.2706365510E+00    0.1984227889E+00
    0.1000000000E+04    0.7224304406E-01    0.5415069993E-01
    0.3000000000E+04    0.1580845100E+00    0.1177204355E+00
    0.5000000000E+04    0.2075094628E+00    0.1536986364E+00
    0.7000000000E+04    0.2397296051E+00    0.1767546437E+00
    0.9000000000E+04    0.2624507435E+00    0.1927375077E+00
    0.1100000000E+05    0.2793679998E+00    0.2044356699E+00
    0.1300000000E+05    0.2924761976E+00    0.2133457991E+00
    0.1500000000E+05    0.3029476965E+00    0.2203424447E+00
    0.1700000000E+05    0.3115170709E+00    0.2259704481E+00
    0.1900000000E+05    0.3186682508E+00    0.2305866982E+00
    0.2100000000E+05    0.3247331711E+00    0.2344345967E+00
    0.2300000000E+05    0.3299471969E+00    0.2376857508E+00
    0.2500000000E+05    0.3344819254E+00    0.2404645625E+00
    0.2700000000E+05    0.3384654561E+00    0.2428633714E+00
    0.2900000000E+05    0.3419953829E+00    0.2449521280E+00
    0.3100000000E+05    0.3451473873E+00    0.2467847687E+00
    0.3300000000E+05    0.3479810783E+00    0.2484035338E+00
    0.3500000000E+05    0.3505440559E+00    0.2498419624E+00
    0.3700000000E+05    0.3528748004E+00    0.2511270133E+00
    0.3900000000E+05    0.3550047634E+00    0.2522805958E+00
    0.4100000000E+05    0.3569599088E+00    0.2533206937E+00
    0.4300000000E+05    0.3587618638E+00    0.2542622015E+00
    0.4500000000E+05    0.3604287919E+00    0.2551175570E+00
    0.4700000000E+05    0.3619760624E+00    0.2558972249E+00
    0.4900000000E+05    0.3634167704E+00    0.2566100702E+00
    0.5100000000E+05    0.3647621443E+00    0.2572636511E+00
    0.5300000000E+05    0.3660218685E+00    0.2578644490E+00
    0.5500000000E+05    0.3672043415E+00    0.2584180529E+00
    0.5700000000E+05    0.3683168835E+00    0.2589293060E+00
    0.5900000000E+05    0.3693659051E+00    0.2594024255E+00
    0.6100000000E+05    0.3703570451E+00    0.2598410998E+00
    0.6300000000E+05    0.3712952838E+00    0.2602485678E+00
    0.6500000000E+05    0.3721850374E+00    0.2606276848E+00
    0.6700000000E+05    0.3730302357E+00    0.2609809774E+00
    0.6900000000E+05    0.3738343880E+00    0.2613106886E+00
    0.7100000000E+05    0.3746006382E+00    0.2616188164E+00
    0.7300000000E+05    0.3753318114E+00    0.2619071458E+00
    0.7500000000E+05    0.3760304537E+00    0.2621772764E+00
    0.7700000000E+05    0.3766988660E+00    0.2624306452E+00
    0.7900000000E+05    0.3773391333E+00    0.2626685469E+00
    0.8100000000E+05    0.3779531490E+00    0.2628921504E+00
    0.8300000000E+05    0.3785426374E+00    0.2631025142E+00
    0.8500000000E+05    0.3791091718E+00    0.2633005982E+00
    0.8700000000E+05    0.3796541908E+00    0.2634872754E+00
    0.8900000000E+05    0.3801790130E+00    0.2636633410E+00
    0.9100000000E+05    0.3806848487E+00    0.2638295207E+00
    0.9300000000E+05    0.3811728114E+00    0.2639864786E+00
    0.9500000000E+05    0.3816439274E+00    0.2641348227E+00
    0.9700000000E+05    0.3820991438E+00    0.2642751112E+00
    0.9900000000E+05    0.3825393364E+00    0.2644078571E+00
    0.1000000000E+05    0.2714841992E+00    0.1990089493E+00
    0.3000000000E+05    0.3436145777E+00    0.2458975889E+00
    0.5000000000E+05    0.3641007359E+00    0.2569438407E+00
    0.7000000000E+05    0.3742220673E+00    0.2614673342E+00
    0.9000000000E+05    0.3804342324E+00    0.2637476237E+00
    0.1100000000E+06    0.3847253164E+00    0.2650225104E+00
    0.1300000000E+06    0.3879187282E+00    0.2657742001E+00
    0.1500000000E+06    0.3904201822E+00    0.2662262170E+00
    0.1700000000E+06    0.3924541005E+00    0.2664948386E+00
    0.1900000000E+06    0.3941553742E+00    0.2666457433E+00
    0.2100000000E+06    0.3956103274E+00    0.2667183905E+00
    0.2300000000E+06    0.3968769825E+00    0.2667376492E+00
    0.2500000000E+06    0.3979959103E+00    0.2667198011E+00
    0.2700000000E+06    0.3989964151E+00    0.2666758387E+00
    0.2900000000E+06    0.3999002470E+00    0.2666133735E+00
    0.3100000000E+06    0.4007239261E+00    0.2665377869E+00
    0.3300000000E+06    0.4014802518E+00    0.2664529501E+00
    0.3500000000E+06    0.4021793132E+00    0.2663616882E+00
    0.3700000000E+06    0.4028291842E+00    0.2662660873E+00
    0.3900000000E+06    0.4034364134E+00    0.2661677025E+00
    0.4100000000E+06    0.4040063752E+00    0.2660677017E+00
    0.4300000000E+06    0.4045435281E+00    0.2659669672E+00
    0.4500000000E+06    0.4050516062E+00    0.2658661671E+00
    0.4700000000E+06    0.4055337647E+00    0.2657658087E+00
    0.4900000000E+06    0.4059926900E+00    0.2656662766E+00
    0.5100000000E+06    0.4064306868E+00    0.2655678611E+00
    0.5300000000E+06    0.4068497448E+00    0.2654707801E+00
    0.5500000000E+06    0.4072515926E+00    0.2653751950E+00
    0.5700000000E+06    0.4076377406E+00    0.2652812234E+00
    0.5900000000E+06    0.4080095148E+00    0.2651889483E+00
    0.6100000000E+06    0.4083680856E+00    0.2650984261E+00
    0.6300000000E+06    0.4087144905E+00    0.2650096916E+00
    0.6500000000E+06    0.4090496528E+00    0.2649227633E+00
    0.6700000000E+06    0.4093743978E+00    0.2648376465E+00
    0.6900000000E+06    0.4096894657E+00    0.2647543361E+00
    0.7100000000E+06    0.4099955227E+00    0.2646728194E+00
    0.7300000000E+06    0.4102931703E+00    0.2645930770E+00
    0.7500000000E+06    0.4105829535E+00    0.2645150851E+00
    0.7700000000E+06    0.4108653672E+00    0.2644388161E+00
    0.7900000000E+06    0.4111408620E+00    0.2643642396E+00
    0.8100000000E+06    0.4114098499E+00    0.2642913234E+00
    0.8300000000E+06    0.4116727074E+00    0.2642200339E+00
    0.8500000000E+06    0.4119297806E+00    0.2641503365E+00
    0.8700000000E+06    0.4121813872E+00    0.2640821961E+00
    0.8900000000E+06    0.4124278204E+00    0.2640155774E+00
    0.9100000000E+06    0.4126693508E+00    0.2639504452E+00
    0.9300000000E+06    0.4129062286E+00    0.2638867645E+00
    0.9500000000E+06    0.4131386858E+00    0.2638245004E+00
    0.9700000000E+06    0.4133669379E+00    0.2637636190E+00
    0.9900000000E+06    0.4135911851E+00    0.2637040866E+00
    0.1000000000E+06    0.3827540547E+00    0.2644715507E+00
    0.3000000000E+06    0.4003212322E+00    0.2665769494E+00
    0.5000000000E+06    0.4062141734E+00    0.2656169142E+00
    0.7000000000E+06    0.4098435815E+00    0.2647133546E+00
    0.9000000000E+06    0.4125491824E+00    0.2639828277E+00
    0.1100000000E+07    0.4147607039E+00    0.2633993370E+00
    0.1300000000E+07    0.4166666835E+00    0.2629313315E+00
    0.1500000000E+07    0.4183656564E+00    0.2625541784E+00
    0.1700000000E+07    0.4199152885E+00    0.2622496365E+00
    0.1900000000E+07    0.4213521189E+00    0.2620041511E+00
    0.2100000000E+07    0.4227007069E+00    0.2618074854E+00
    0.2300000000E+07    0.4239783297E+00    0.2616517630E+00
    0.2500000000E+07    0.4251975895E+00    0.2615308142E+00
    0.2700000000E+07    0.4263679547E+00    0.2614397254E+00
    0.2900000000E+07    0.4274967152E+00    0.2613745256E+00
    0.3100000000E+07    0.4285896016E+00    0.2613319624E+00
    0.3300000000E+07    0.4296511986E+00    0.2613093405E+00
    0.3500000000E+07    0.4306852309E+00    0.2613044025E+00
    0.3700000000E+07    0.4316947653E+00    0.2613152393E+00
    0.3900000000E+07    0.4326823567E+00    0.2613402230E+00
    0.4100000000E+07    0.4336501559E+00    0.2613779542E+00
    0.4300000000E+07    0.4345999907E+00    0.2614272216E+00
    0.4500000000E+07    0.4355334273E+00    0.2614869700E+00
    0.4700000000E+07    0.4364518180E+00    0.2615562745E+00
    0.4900000000E+07    0.4373563387E+00    0.2616343203E+00
    0.5100000000E+07    0.4382480181E+00    0.2617203857E+00
    0.5300000000E+07    0.4391277615E+00    0.2618138289E+00
    0.5500000000E+07    0.4399963700E+00    0.2619140761E+00
    0.5700000000E+07    0.4408545555E+00    0.2620206130E+00
    0.5900000000E+07    0.4417029541E+00    0.2621329765E+00
    0.6100000000E+07    0.4425421361E+00    0.2622507480E+00
    0.6300000000E+07    0.4433726152E+00    0.2623735484E+00
    0.6500000000E+07    0.4441948556E+00    0.2625010329E+00
    0.6700000000E+07    0.4450092780E+00    0.2626328873E+00
    0.6900000000E+07    0.4458162656E+00    0.2627688242E+00
    0.7100000000E+07    0.4466161677E+00    0.2629085804E+00
    0.7300000000E+07    0.4474093043E+00    0.2630519141E+00
    0.7500000000E+07    0.4481959688E+00    0.2631986027E+00
    0.7700000000E+07    0.4489764313E+00    0.2633484408E+00
    0.7900000000E+07    0.4497509408E+00    0.2635012386E+00
    0.8100000000E+07    0.4505197275E+00    0.2636568202E+00
    0.8300000000E+07    0.4512830046E+00    0.2638150226E+00
    0.8500000000E+07    0.4520409702E+00    0.2639756941E+00
    0.8700000000E+07    0.4527938083E+00    0.2641386936E+00
    0.8900000000E+07    0.4535416907E+00    0.2643038894E+00
    0.9100000000E+07    0.4542847775E+00    0.2644711586E+00
    0.9300000000E+07    0.4550232185E+00    0.2646403864E+00
    0.9500000000E+07    0.4557571543E+00    0.2648114652E+00
    0.9700000000E+07    0.4564867164E+00    0.2649842939E+00
    0.9900000000E+07    0.4572120287E+00    0.2651587781E+00
    0.1000000000E+07    0.4137018658E+00    0.2636748159E+00
    0.3000000000E+07    0.4280473332E+00    0.2613505944E+00
    0.5000000000E+07    0.4378037243E+00    0.2616763924E+00
    0.7000000000E+07    0.4462170817E+00    0.2628382404E+00
    0.9000000000E+07    0.4539138239E+00    0.2643872722E+00
    0.1100000000E+08    0.4611301672E+00    0.2661443027E+00
    0.1300000000E+08    0.4679828805E+00    0.2680203512E+00
    0.1500000000E+08    0.4745395572E+00    0.2699652583E+00
    0.1700000000E+08    0.4808437155E+00    0.2719483229E+00
    0.1900000000E+08    0.4869256295E+00    0.2739496575E+00
    0.2100000000E+08    0.4928076411E+00    0.2759558488E+00
    0.2300000000E+08    0.4985070191E+00    0.2779575852E+00
    0.2500000000E+08    0.5040376128E+00    0.2799482701E+00
    0.2700000000E+08    0.5094108645E+00    0.2819231681E+00
    0.2900000000E+08    0.5146364594E+00    0.2838788560E+00
    0.3100000000E+08    0.5197227586E+00    0.2858128577E+00
    0.3300000000E+08    0.5246770985E+00    0.2877233937E+00
    0.3500000000E+08    0.5295060029E+00    0.2896092050E+00
    0.3700000000E+08    0.5342153384E+00    0.2914694266E+00
    0.3900000000E+08    0.5388104295E+00    0.2933034946E+00
    0.4100000000E+08    0.5432961463E+00    0.2951110774E+00
    0.4300000000E+08    0.5476769730E+00    0.2968920238E+00
    0.4500000000E+08    0.5519570616E+00    0.2986463231E+00
    0.4700000000E+08    0.5561402744E+00    0.3003740746E+00
    0.4900000000E+08    0.5602302196E+00    0.3020754635E+00
    0.5100000000E+08    0.5642302796E+00    0.3037507419E+00
    0.5300000000E+08    0.5681436348E+00    0.3054002144E+00
    0.5500000000E+08    0.5719732841E+00    0.3070242260E+00
    0.5700000000E+08    0.5757220617E+00    0.3086231524E+00
    0.5900000000E+08    0.5793926519E+00    0.3101973925E+00
    0.6100000000E+08    0.5829876016E+00    0.3117473623E+00
    0.6300000000E+08    0.5865093317E+00    0.3132734898E+00
    0.6500000000E+08    0.5899601464E+00    0.3147762109E+00
    0.6700000000E+08    0.5933422423E+00    0.3162559662E+00
    0.6900000000E+08    0.5966577155E+00    0.3177131981E+00
    0.7100000000E+08    0.5999085687E+00    0.3191483490E+00
    0.7300000000E+08    0.6030967175E+00    0.3205618591E+00
    0.7500000000E+08    0.6062239955E+00    0.3219541652E+00
    0.7700000000E+08    0.6092921600E+00    0.3233256996E+00
    0.7900000000E+08    0.6123028959E+00    0.3246768889E+00
    0.8100000000E+08    0.6152578202E+00    0.3260081536E+00
    0.8300000000E+08    0.6181584861E+00    0.3273199073E+00
    0.8500000000E+08    0.6210063858E+00    0.3286125562E+00
    0.8700000000E+08    0.6238029548E+00    0.3298864991E+00
    0.8900000000E+08    0.6265495738E+00    0.3311421269E+00
    0.9100000000E+08    0.6292475725E+00    0.3323798223E+00
    0.9300000000E+08    0.6318982314E+00    0.3335999600E+00
    0.9500000000E+08    0.6345027849E+00    0.3348029065E+00
    0.9700000000E+08    0.6370624228E+00    0.3359890200E+00
    0.9900000000E+08    0.6395782933E+00    0.3371586508E+00
    0.1000000000E+08    0.4575731279E+00    0.2652466128E+00
    0.3000000000E+08    0.5171965413E+00    0.2848486928E+00
    0.5000000000E+08    0.5622412820E+00    0.3029163485E+00
    0.7000000000E+08    0.5982910979E+00    0.3184335061E+00
    0.9000000000E+08    0.6279045696E+00    0.3317631925E+00
    0.1100000000E+09    0.6526808829E+00    0.3433118722E+00
    0.1300000000E+09    0.6737118402E+00    0.3534144675E+00
    0.1500000000E+09    0.6917780684E+00    0.3623337989E+00
    0.1700000000E+09    0.7074554915E+00    0.3702749575E+00
    0.1900000000E+09    0.7211793654E+00    0.3773989833E+00
    0.2100000000E+09    0.7332851719E+00    0.3838335739E+00
    0.2300000000E+09    0.7440358313E+00    0.3896810768E+00
    0.2500000000E+09    0.7536403863E+00    0.3950243917E+00
    0.2700000000E+09    0.7622671590E+00    0.3999313437E+00
    0.2900000000E+09    0.7700532142E+00    0.4044579469E+00
    0.3100000000E+09    0.7771112936E+00    0.4086508665E+00
    0.3300000000E+09    0.7835349782E+00    0.4125492933E+00
    0.3500000000E+09    0.7894025874E+00    0.4161863876E+00
    0.3700000000E+09    0.7947801634E+00    0.4195904012E+00
    0.3900000000E+09    0.7997237808E+00    0.4227855588E+00
    0.4100000000E+09    0.8042813535E+00    0.4257927557E+00
    0.4300000000E+09    0.8084940635E+00    0.4286301150E+00
    0.4500000000E+09    0.8123974990E+00    0.4313134370E+00
    0.4700000000E+09    0.8160225696E+00    0.4338565632E+00
    0.4900000000E+09    0.8193962479E+00    0.4362716734E+00
    0.5100000000E+09    0.8225421743E+00    0.4385695313E+00
    0.5300000000E+09    0.8254811542E+00    0.4407596862E+00
    0.5500000000E+09    0.8282315684E+00    0.4428506418E+00
    0.5700000000E+09    0.8308097148E+00    0.4448499977E+00
    0.5900000000E+09    0.8332300936E+00    0.4467645677E+00
    0.6100000000E+09    0.8355056475E+00    0.4486004801E+00
    0.6300000000E+09    0.8376479640E+00    0.4503632636E+00
    0.6500000000E+09    0.8396674472E+00    0.4520579194E+00
    0.6700000000E+09    0.8415734643E+00    0.4536889838E+00
    0.6900000000E+09    0.8433744707E+00    0.4552605823E+00
    0.7100000000E+09    0.8450781180E+00    0.4567764750E+00
    0.7300000000E+09    0.8466913460E+00    0.4582400976E+00
    0.7500000000E+09    0.8482204635E+00    0.4596545961E+00
    0.7700000000E+09    0.8496712179E+00    0.4610228569E+00
    0.7900000000E+09    0.8510488555E+00    0.4623475340E+00
    0.8100000000E+09    0.8523581747E+00    0.4636310720E+00
    0.8300000000E+09    0.8536035728E+00    0.4648757270E+00
    0.8500000000E+09    0.8547890859E+00    0.4660835848E+00
    0.8700000000E+09    0.8559184258E+00    0.4672565767E+00
    0.8900000000E+09    0.8569950110E+00    0.4683964943E+00
    0.9100000000E+09    0.8580219952E+00    0.4695050016E+00
    0.9300000000E+09    0.8590022920E+00    0.4705836471E+00
    0.9500000000E+09    0.8599385975E+00    0.4716338732E+00
    0.9700000000E+09    0.8608334094E+00    0.4726570258E+00
    0.9900000000E+09    0.8616890455E+00    0.4736543622E+00
    0.1000000000E+09    0.6408201634E+00    0.3377373923E+00
