     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6500000000E+02    0.1222618073E-01    0.1350355481E-02
    0.6700000000E+02    0.1259467777E-01    0.1391039281E-02
    0.6900000000E+02    0.1296272520E-01    0.1431672500E-02
    0.7100000000E+02    0.1333032384E-01    0.1472255230E-02
    0.7300000000E+02    0.1369747451E-01    0.1512787564E-02
    0.7500000000E+02    0.1406417803E-01    0.1553269596E-02
    0.7700000000E+02    0.1443043522E-01    0.1593701418E-02
    0.7900000000E+02    0.1479624690E-01    0.1634083121E-02
    0.8100000000E+02    0.1516161387E-01    0.1674414800E-02
    0.8300000000E+02    0.1552653696E-01    0.1714696544E-02
    0.8500000000E+02    0.1589101696E-01    0.1754928446E-02
    0.8700000000E+02    0.1625505469E-01    0.1795110597E-02
    0.8900000000E+02    0.1661865096E-01    0.1835243089E-02
    0.9100000000E+02    0.1698180656E-01    0.1875326012E-02
    0.9300000000E+02    0.1734452230E-01    0.1915359457E-02
    0.9500000000E+02    0.1770679897E-01    0.1955343515E-02
    0.9700000000E+02    0.1806863738E-01    0.1995278275E-02
    0.9900000000E+02    0.1843003833E-01    0.2035163829E-02
    0.1000000000E+02    0.1913087025E-02    0.2113632174E-03
    0.3000000000E+02    0.5703824169E-02    0.6301017371E-03
    0.5000000000E+02    0.9448037903E-02    0.1043605220E-02
    0.7000000000E+02    0.1314658056E-01    0.1451970170E-02
    0.9000000000E+02    0.1680028379E-01    0.1855290741E-02
    0.1100000000E+03    0.2040995914E-01    0.2253658806E-02
    0.1300000000E+03    0.2397639871E-01    0.2647164027E-02
    0.1500000000E+03    0.2750037568E-01    0.3035893921E-02
    0.1700000000E+03    0.3098264491E-01    0.3419933922E-02
    0.1900000000E+03    0.3442394349E-01    0.3799367447E-02
    0.2100000000E+03    0.3782499120E-01    0.4174275948E-02
    0.2300000000E+03    0.4118649107E-01    0.4544738977E-02
    0.2500000000E+03    0.4450912986E-01    0.4910834234E-02
    0.2700000000E+03    0.4779357848E-01    0.5272637627E-02
    0.2900000000E+03    0.5104049252E-01    0.5630223319E-02
    0.3100000000E+03    0.5425051262E-01    0.5983663779E-02
    0.3300000000E+03    0.5742426493E-01    0.6333029830E-02
    0.3500000000E+03    0.6056236148E-01    0.6678390696E-02
    0.3700000000E+03    0.6366540065E-01    0.7019814046E-02
    0.3900000000E+03    0.6673396745E-01    0.7357366038E-02
    0.4100000000E+03    0.6976863398E-01    0.7691111360E-02
    0.4300000000E+03    0.7276995971E-01    0.8021113273E-02
    0.4500000000E+03    0.7573849190E-01    0.8347433646E-02
    0.4700000000E+03    0.7867476587E-01    0.8670132997E-02
    0.4900000000E+03    0.8157930536E-01    0.8989270529E-02
    0.5100000000E+03    0.8445262281E-01    0.9304904166E-02
    0.5300000000E+03    0.8729521970E-01    0.9617090586E-02
    0.5500000000E+03    0.9010758682E-01    0.9925885256E-02
    0.5700000000E+03    0.9289020456E-01    0.1023134246E-01
    0.5900000000E+03    0.9564354317E-01    0.1053351534E-01
    0.6100000000E+03    0.9836806305E-01    0.1083245591E-01
    0.6300000000E+03    0.1010642150E+00    0.1112821510E-01
    0.6500000000E+03    0.1037324404E+00    0.1142084278E-01
    0.6700000000E+03    0.1063731716E+00    0.1171038779E-01
    0.6900000000E+03    0.1089868321E+00    0.1199689796E-01
    0.7100000000E+03    0.1115738366E+00    0.1228042012E-01
    0.7300000000E+03    0.1141345915E+00    0.1256100018E-01
    0.7500000000E+03    0.1166694948E+00    0.1283868310E-01
    0.7700000000E+03    0.1191789368E+00    0.1311351292E-01
    0.7900000000E+03    0.1216632997E+00    0.1338553281E-01
    0.8100000000E+03    0.1241229582E+00    0.1365478507E-01
    0.8300000000E+03    0.1265582796E+00    0.1392131116E-01
    0.8500000000E+03    0.1289696238E+00    0.1418515172E-01
    0.8700000000E+03    0.1313573438E+00    0.1444634660E-01
    0.8900000000E+03    0.1337217857E+00    0.1470493484E-01
    0.9100000000E+03    0.1360632887E+00    0.1496095474E-01
    0.9300000000E+03    0.1383821856E+00    0.1521444385E-01
    0.9500000000E+03    0.1406788028E+00    0.1546543899E-01
    0.9700000000E+03    0.1429534603E+00    0.1571397629E-01
    0.9900000000E+03    0.1452064721E+00    0.1596009116E-01
    0.1000000000E+03    0.1861057500E-01    0.2055088181E-02
    0.3000000000E+03    0.5265007485E-01    0.5807457238E-02
    0.5000000000E+03    0.8301983524E-01    0.9147521764E-02
    0.7000000000E+03    0.1102836407E+00    0.1213902965E-01
    0.9000000000E+03    0.1348953836E+00    0.1483326347E-01
    0.1100000000E+04    0.1572245976E+00    0.1727194236E-01
    0.1300000000E+04    0.1775751883E+00    0.1948934973E-01
    0.1500000000E+04    0.1961993846E+00    0.2151391734E-01
    0.1700000000E+04    0.2133082767E+00    0.2336942128E-01
    0.1900000000E+04    0.2290798752E+00    0.2507589621E-01
    0.2100000000E+04    0.2436653480E+00    0.2665034253E-01
    0.2300000000E+04    0.2571938970E+00    0.2810727901E-01
    0.2500000000E+04    0.2697766083E+00    0.2945917907E-01
    0.2700000000E+04    0.2815095206E+00    0.3071681812E-01
    0.2900000000E+04    0.2924760900E+00    0.3188955255E-01
    0.3100000000E+04    0.3027491855E+00    0.3298554546E-01
    0.3300000000E+04    0.3123927168E+00    0.3401195073E-01
    0.3500000000E+04    0.3214629702E+00    0.3497506401E-01
    0.3700000000E+04    0.3300097131E+00    0.3588044743E-01
    0.3900000000E+04    0.3380771106E+00    0.3673303322E-01
    0.4100000000E+04    0.3457044932E+00    0.3753721022E-01
    0.4300000000E+04    0.3529270004E+00    0.3829689656E-01
    0.4500000000E+04    0.3597761247E+00    0.3901560099E-01
    0.4700000000E+04    0.3662801730E+00    0.3969647488E-01
    0.4900000000E+04    0.3724646593E+00    0.4034235647E-01
    0.5100000000E+04    0.3783526413E+00    0.4095580870E-01
    0.5300000000E+04    0.3839650089E+00    0.4153915179E-01
    0.5500000000E+04    0.3893207331E+00    0.4209449118E-01
    0.5700000000E+04    0.3944370818E+00    0.4262374176E-01
    0.5900000000E+04    0.3993298063E+00    0.4312864893E-01
    0.6100000000E+04    0.4040133048E+00    0.4361080687E-01
    0.6300000000E+04    0.4085007642E+00    0.4407167450E-01
    0.6500000000E+04    0.4128042852E+00    0.4451258956E-01
    0.6700000000E+04    0.4169349919E+00    0.4493478081E-01
    0.6900000000E+04    0.4209031282E+00    0.4533937894E-01
    0.7100000000E+04    0.4247181435E+00    0.4572742611E-01
    0.7300000000E+04    0.4283887681E+00    0.4609988441E-01
    0.7500000000E+04    0.4319230801E+00    0.4645764340E-01
    0.7700000000E+04    0.4353285660E+00    0.4680152679E-01
    0.7900000000E+04    0.4386121729E+00    0.4713229838E-01
    0.8100000000E+04    0.4417803570E+00    0.4745066743E-01
    0.8300000000E+04    0.4448391258E+00    0.4775729341E-01
    0.8500000000E+04    0.4477940769E+00    0.4805279026E-01
    0.8700000000E+04    0.4506504317E+00    0.4833773026E-01
    0.8900000000E+04    0.4534130670E+00    0.4861264748E-01
    0.9100000000E+04    0.4560865430E+00    0.4887804092E-01
    0.9300000000E+04    0.4586751282E+00    0.4913437730E-01
    0.9500000000E+04    0.4611828227E+00    0.4938209368E-01
    0.9700000000E+04    0.4636133790E+00    0.4962159968E-01
    0.9900000000E+04    0.4659703207E+00    0.4985327967E-01
    0.1000000000E+04    0.1463249574E+00    0.1608225107E-01
    0.3000000000E+04    0.2976951345E+00    0.3244667283E-01
    0.5000000000E+04    0.3754443601E+00    0.4065298590E-01
    0.7000000000E+04    0.4228292143E+00    0.4553540948E-01
    0.9000000000E+04    0.4547606766E+00    0.4874650477E-01
    0.1100000000E+05    0.4777562725E+00    0.5100272817E-01
    0.1300000000E+05    0.4951182651E+00    0.5266416715E-01
    0.1500000000E+05    0.5086991029E+00    0.5393119792E-01
    0.1700000000E+05    0.5196185971E+00    0.5492397852E-01
    0.1900000000E+05    0.5285936496E+00    0.5571881769E-01
    0.2100000000E+05    0.5361045814E+00    0.5636643164E-01
    0.2300000000E+05    0.5424853321E+00    0.5690179680E-01
    0.2500000000E+05    0.5479753059E+00    0.5734978583E-01
    0.2700000000E+05    0.5527506338E+00    0.5772854954E-01
    0.2900000000E+05    0.5569437956E+00    0.5805162948E-01
    0.3100000000E+05    0.5606563642E+00    0.5832932333E-01
    0.3300000000E+05    0.5639675292E+00    0.5856959372E-01
    0.3500000000E+05    0.5669399462E+00    0.5877868896E-01
    0.3700000000E+05    0.5696238419E+00    0.5896157647E-01
    0.3900000000E+05    0.5720599538E+00    0.5912225174E-01
    0.4100000000E+05    0.5742816725E+00    0.5926396233E-01
    0.4300000000E+05    0.5763166282E+00    0.5938937304E-01
    0.4500000000E+05    0.5781878836E+00    0.5950068935E-01
    0.4700000000E+05    0.5799148408E+00    0.5959975098E-01
    0.4900000000E+05    0.5815139416E+00    0.5968810365E-01
    0.5100000000E+05    0.5829992115E+00    0.5976705462E-01
    0.5300000000E+05    0.5843826891E+00    0.5983771627E-01
    0.5500000000E+05    0.5856747660E+00    0.5990104050E-01
    0.5700000000E+05    0.5868844600E+00    0.5995784612E-01
    0.5900000000E+05    0.5880196349E+00    0.6000884092E-01
    0.6100000000E+05    0.5890871800E+00    0.6005463949E-01
    0.6300000000E+05    0.5900931566E+00    0.6009577775E-01
    0.6500000000E+05    0.5910429192E+00    0.6013272491E-01
    0.6700000000E+05    0.5919412156E+00    0.6016589324E-01
    0.6900000000E+05    0.5927922707E+00    0.6019564632E-01
    0.7100000000E+05    0.5935998568E+00    0.6022230580E-01
    0.7300000000E+05    0.5943673528E+00    0.6024615713E-01
    0.7500000000E+05    0.5950977941E+00    0.6026745440E-01
    0.7700000000E+05    0.5957939155E+00    0.6028642437E-01
    0.7900000000E+05    0.5964581873E+00    0.6030326999E-01
    0.8100000000E+05    0.5970928469E+00    0.6031817332E-01
    0.8300000000E+05    0.5976999256E+00    0.6033129808E-01
    0.8500000000E+05    0.5982812717E+00    0.6034279181E-01
    0.8700000000E+05    0.5988385711E+00    0.6035278779E-01
    0.8900000000E+05    0.5993733642E+00    0.6036140664E-01
    0.9100000000E+05    0.5998870619E+00    0.6036875771E-01
    0.9300000000E+05    0.6003809587E+00    0.6037494038E-01
    0.9500000000E+05    0.6008562443E+00    0.6038004507E-01
    0.9700000000E+05    0.6013140146E+00    0.6038415421E-01
    0.9900000000E+05    0.6017552801E+00    0.6038734308E-01
    0.1000000000E+05    0.4671222288E+00    0.4996629859E-01
    0.3000000000E+05    0.5588547589E+00    0.5819560566E-01
    0.5000000000E+05    0.5822700108E+00    0.5972868070E-01
    0.7000000000E+05    0.5932012776E+00    0.6020934413E-01
    0.9000000000E+05    0.5996327665E+00    0.6036523421E-01
    0.1100000000E+06    0.6039256568E+00    0.6039123582E-01
    0.1300000000E+06    0.6070304191E+00    0.6035812374E-01
    0.1500000000E+06    0.6094046462E+00    0.6029642187E-01
    0.1700000000E+06    0.6112963988E+00    0.6022081060E-01
    0.1900000000E+06    0.6128520785E+00    0.6013888022E-01
    0.2100000000E+06    0.6141638073E+00    0.6005474621E-01
    0.2300000000E+06    0.6152925319E+00    0.5997070321E-01
    0.2500000000E+06    0.6162802330E+00    0.5988804254E-01
    0.2700000000E+06    0.6171568030E+00    0.5980748146E-01
    0.2900000000E+06    0.6179441261E+00    0.5972939963E-01
    0.3100000000E+06    0.6186586066E+00    0.5965397443E-01
    0.3300000000E+06    0.6193127934E+00    0.5958126089E-01
    0.3500000000E+06    0.6199164572E+00    0.5951124003E-01
    0.3700000000E+06    0.6204773247E+00    0.5944384873E-01
    0.3900000000E+06    0.6210015901E+00    0.5937899839E-01
    0.4100000000E+06    0.6214942809E+00    0.5931658673E-01
    0.4300000000E+06    0.6219595221E+00    0.5925650527E-01
    0.4500000000E+06    0.6224007320E+00    0.5919864407E-01
    0.4700000000E+06    0.6228207689E+00    0.5914289464E-01
    0.4900000000E+06    0.6232220424E+00    0.5908915182E-01
    0.5100000000E+06    0.6236065990E+00    0.5903731475E-01
    0.5300000000E+06    0.6239761888E+00    0.5898728751E-01
    0.5500000000E+06    0.6243323179E+00    0.5893897926E-01
    0.5700000000E+06    0.6246762902E+00    0.5889230438E-01
    0.5900000000E+06    0.6250092402E+00    0.5884718227E-01
    0.6100000000E+06    0.6253321605E+00    0.5880353722E-01
    0.6300000000E+06    0.6256459234E+00    0.5876129818E-01
    0.6500000000E+06    0.6259512988E+00    0.5872039848E-01
    0.6700000000E+06    0.6262489691E+00    0.5868077557E-01
    0.6900000000E+06    0.6265395413E+00    0.5864237080E-01
    0.7100000000E+06    0.6268235576E+00    0.5860512908E-01
    0.7300000000E+06    0.6271015038E+00    0.5856899871E-01
    0.7500000000E+06    0.6273738163E+00    0.5853393113E-01
    0.7700000000E+06    0.6276408889E+00    0.5849988066E-01
    0.7900000000E+06    0.6279030775E+00    0.5846680434E-01
    0.8100000000E+06    0.6281607047E+00    0.5843466173E-01
    0.8300000000E+06    0.6284140639E+00    0.5840341471E-01
    0.8500000000E+06    0.6286634223E+00    0.5837302735E-01
    0.8700000000E+06    0.6289090241E+00    0.5834346573E-01
    0.8900000000E+06    0.6291510926E+00    0.5831469782E-01
    0.9100000000E+06    0.6293898330E+00    0.5828669332E-01
    0.9300000000E+06    0.6296254336E+00    0.5825942360E-01
    0.9500000000E+06    0.6298580679E+00    0.5823286152E-01
    0.9700000000E+06    0.6300878960E+00    0.5820698138E-01
    0.9900000000E+06    0.6303150659E+00    0.5818175879E-01
    0.1000000000E+06    0.6019700182E+00    0.6038861415E-01
    0.3000000000E+06    0.6183096117E+00    0.5969134933E-01
    0.5000000000E+06    0.6234162947E+00    0.5906300118E-01
    0.7000000000E+06    0.6266823374E+00    0.5862360786E-01
    0.9000000000E+06    0.6292708667E+00    0.5830060197E-01
    0.1100000000E+07    0.6315226384E+00    0.5805381028E-01
    0.1300000000E+07    0.6335769638E+00    0.5786030823E-01
    0.1500000000E+07    0.6355025471E+00    0.5770599486E-01
    0.1700000000E+07    0.6373376732E+00    0.5758163095E-01
    0.1900000000E+07    0.6391056007E+00    0.5748085153E-01
    0.2100000000E+07    0.6408214019E+00    0.5739909268E-01
    0.2300000000E+07    0.6424953456E+00    0.5733297393E-01
    0.2500000000E+07    0.6441347144E+00    0.5727992343E-01
    0.2700000000E+07    0.6457448454E+00    0.5723794015E-01
    0.2900000000E+07    0.6473297586E+00    0.5720543728E-01
    0.3100000000E+07    0.6488925534E+00    0.5718113571E-01
    0.3300000000E+07    0.6504356676E+00    0.5716398965E-01
    0.3500000000E+07    0.6519610522E+00    0.5715313336E-01
    0.3700000000E+07    0.6534702927E+00    0.5714784226E-01
    0.3900000000E+07    0.6549646955E+00    0.5714750397E-01
    0.4100000000E+07    0.6564453496E+00    0.5715159636E-01
    0.4300000000E+07    0.6579131734E+00    0.5715967080E-01
    0.4500000000E+07    0.6593689485E+00    0.5717133904E-01
    0.4700000000E+07    0.6608133465E+00    0.5718626290E-01
    0.4900000000E+07    0.6622469494E+00    0.5720414607E-01
    0.5100000000E+07    0.6636702649E+00    0.5722472758E-01
    0.5300000000E+07    0.6650837395E+00    0.5724777635E-01
    0.5500000000E+07    0.6664877681E+00    0.5727308693E-01
    0.5700000000E+07    0.6678827023E+00    0.5730047580E-01
    0.5900000000E+07    0.6692688569E+00    0.5732977845E-01
    0.6100000000E+07    0.6706465150E+00    0.5736084684E-01
    0.6300000000E+07    0.6720159330E+00    0.5739354730E-01
    0.6500000000E+07    0.6733773437E+00    0.5742775876E-01
    0.6700000000E+07    0.6747309594E+00    0.5746337126E-01
    0.6900000000E+07    0.6760769750E+00    0.5750028460E-01
    0.7100000000E+07    0.6774155695E+00    0.5753840729E-01
    0.7300000000E+07    0.6787469085E+00    0.5757765554E-01
    0.7500000000E+07    0.6800711453E+00    0.5761795249E-01
    0.7700000000E+07    0.6813884225E+00    0.5765922742E-01
    0.7900000000E+07    0.6826988729E+00    0.5770141517E-01
    0.8100000000E+07    0.6840026210E+00    0.5774445559E-01
    0.8300000000E+07    0.6852997835E+00    0.5778829301E-01
    0.8500000000E+07    0.6865904701E+00    0.5783287586E-01
    0.8700000000E+07    0.6878747844E+00    0.5787815627E-01
    0.8900000000E+07    0.6891528242E+00    0.5792408972E-01
    0.9100000000E+07    0.6904246822E+00    0.5797063479E-01
    0.9300000000E+07    0.6916904465E+00    0.5801775282E-01
    0.9500000000E+07    0.6929502007E+00    0.5806540775E-01
    0.9700000000E+07    0.6942040248E+00    0.5811356585E-01
    0.9900000000E+07    0.6954519951E+00    0.5816219555E-01
    0.1000000000E+07    0.6304276973E+00    0.5816938680E-01
    0.3000000000E+07    0.6481137553E+00    0.5719233145E-01
    0.5000000000E+07    0.6629598639E+00    0.5721411462E-01
    0.7000000000E+07    0.6767471892E+00    0.5751920019E-01
    0.9000000000E+07    0.6897895203E+00    0.5794728828E-01
    0.1100000000E+08    0.7022143109E+00    0.5843685395E-01
    0.1300000000E+08    0.7140946283E+00    0.5895828016E-01
    0.1500000000E+08    0.7254810368E+00    0.5949538418E-01
    0.1700000000E+08    0.7364125600E+00    0.6003859788E-01
    0.1900000000E+08    0.7469213388E+00    0.6058196716E-01
    0.2100000000E+08    0.7570349275E+00    0.6112166413E-01
    0.2300000000E+08    0.7667775593E+00    0.6165518219E-01
    0.2500000000E+08    0.7761709111E+00    0.6218087064E-01
    0.2700000000E+08    0.7852346018E+00    0.6269765129E-01
    0.2900000000E+08    0.7939865363E+00    0.6320483846E-01
    0.3100000000E+08    0.8024431580E+00    0.6370202073E-01
    0.3300000000E+08    0.8106196401E+00    0.6418898099E-01
    0.3500000000E+08    0.8185300369E+00    0.6466564120E-01
    0.3700000000E+08    0.8261874063E+00    0.6513202331E-01
    0.3900000000E+08    0.8336039122E+00    0.6558822133E-01
    0.4100000000E+08    0.8407909099E+00    0.6603438098E-01
    0.4300000000E+08    0.8477590209E+00    0.6647068475E-01
    0.4500000000E+08    0.8545181966E+00    0.6689734076E-01
    0.4700000000E+08    0.8610777752E+00    0.6731457452E-01
    0.4900000000E+08    0.8674465309E+00    0.6772262269E-01
    0.5100000000E+08    0.8736327193E+00    0.6812172836E-01
    0.5300000000E+08    0.8796441165E+00    0.6851213755E-01
    0.5500000000E+08    0.8854880553E+00    0.6889409649E-01
    0.5700000000E+08    0.8911714573E+00    0.6926784967E-01
    0.5900000000E+08    0.8967008628E+00    0.6963363828E-01
    0.6100000000E+08    0.9020824568E+00    0.6999169915E-01
    0.6300000000E+08    0.9073220942E+00    0.7034226392E-01
    0.6500000000E+08    0.9124253214E+00    0.7068555850E-01
    0.6700000000E+08    0.9173973971E+00    0.7102180263E-01
    0.6900000000E+08    0.9222433111E+00    0.7135120969E-01
    0.7100000000E+08    0.9269678013E+00    0.7167398653E-01
    0.7300000000E+08    0.9315753700E+00    0.7199033341E-01
    0.7500000000E+08    0.9360702981E+00    0.7230044406E-01
    0.7700000000E+08    0.9404566590E+00    0.7260450570E-01
    0.7900000000E+08    0.9447383314E+00    0.7290269916E-01
    0.8100000000E+08    0.9489190103E+00    0.7319519900E-01
    0.8300000000E+08    0.9530022182E+00    0.7348217368E-01
    0.8500000000E+08    0.9569913154E+00    0.7376378570E-01
    0.8700000000E+08    0.9608895086E+00    0.7404019181E-01
    0.8900000000E+08    0.9646998604E+00    0.7431154316E-01
    0.9100000000E+08    0.9684252967E+00    0.7457798552E-01
    0.9300000000E+08    0.9720686149E+00    0.7483965941E-01
    0.9500000000E+08    0.9756324904E+00    0.7509670036E-01
    0.9700000000E+08    0.9791194834E+00    0.7534923905E-01
    0.9900000000E+08    0.9825320451E+00    0.7559740150E-01
    0.1000000000E+08    0.6960738079E+00    0.5818667793E-01
    0.3000000000E+08    0.7982507851E+00    0.6345469759E-01
    0.5000000000E+08    0.8705619492E+00    0.6792327800E-01
    0.7000000000E+08    0.9246204475E+00    0.7151341422E-01
    0.9000000000E+08    0.9665730152E+00    0.7444536906E-01
    0.1100000000E+09    0.1000070855E+01    0.7688929013E-01
    0.1300000000E+09    0.1027428401E+01    0.7896446200E-01
    0.1500000000E+09    0.1050185521E+01    0.8075480023E-01
    0.1700000000E+09    0.1069406964E+01    0.8232053280E-01
    0.1900000000E+09    0.1085852600E+01    0.8370586289E-01
    0.2100000000E+09    0.1100079290E+01    0.8494392844E-01
    0.2300000000E+09    0.1112504434E+01    0.8606005605E-01
    0.2500000000E+09    0.1123447053E+01    0.8707394015E-01
    0.2700000000E+09    0.1133155153E+01    0.8800113427E-01
    0.2900000000E+09    0.1141824434E+01    0.8885409300E-01
    0.3100000000E+09    0.1149611384E+01    0.8964291424E-01
    0.3300000000E+09    0.1156642627E+01    0.9037587738E-01
    0.3500000000E+09    0.1163021716E+01    0.9105984004E-01
    0.3700000000E+09    0.1168834153E+01    0.9170053476E-01
    0.3900000000E+09    0.1174151161E+01    0.9230279405E-01
    0.4100000000E+09    0.1179032537E+01    0.9287072313E-01
    0.4300000000E+09    0.1183528855E+01    0.9340783411E-01
    0.4500000000E+09    0.1187683177E+01    0.9391715130E-01
    0.4700000000E+09    0.1191532395E+01    0.9440129467E-01
    0.4900000000E+09    0.1195108297E+01    0.9486254658E-01
    0.5100000000E+09    0.1198438420E+01    0.9530290563E-01
    0.5300000000E+09    0.1201546736E+01    0.9572413040E-01
    0.5500000000E+09    0.1204454209E+01    0.9612777523E-01
    0.5700000000E+09    0.1207179254E+01    0.9651521976E-01
    0.5900000000E+09    0.1209738112E+01    0.9688769343E-01
    0.6100000000E+09    0.1212145159E+01    0.9724629586E-01
    0.6300000000E+09    0.1214413167E+01    0.9759201405E-01
    0.6500000000E+09    0.1216553523E+01    0.9792573678E-01
    0.6700000000E+09    0.1218576409E+01    0.9824826693E-01
    0.6900000000E+09    0.1220490958E+01    0.9856033187E-01
    0.7100000000E+09    0.1222305386E+01    0.9886259244E-01
    0.7300000000E+09    0.1224027103E+01    0.9915565058E-01
    0.7500000000E+09    0.1225662810E+01    0.9944005598E-01
    0.7700000000E+09    0.1227218581E+01    0.9971631180E-01
    0.7900000000E+09    0.1228699935E+01    0.9998487969E-01
    0.8100000000E+09    0.1230111899E+01    0.1002461841E+00
    0.8300000000E+09    0.1231459057E+01    0.1005006160E+00
    0.8500000000E+09    0.1232745605E+01    0.1007485364E+00
    0.8700000000E+09    0.1233975383E+01    0.1009902792E+00
    0.8900000000E+09    0.1235151919E+01    0.1012261537E+00
    0.9100000000E+09    0.1236278455E+01    0.1014564470E+00
    0.9300000000E+09    0.1237357977E+01    0.1016814261E+00
    0.9500000000E+09    0.1238393241E+01    0.1019013394E+00
    0.9700000000E+09    0.1239386793E+01    0.1021164189E+00
    0.9900000000E+09    0.1240340989E+01    0.1023268808E+00
    0.1000000000E+09    0.9842111519E+00    0.7571987979E-01
