# pressure,temperature,f1,f2,molkg1,molkg2
2.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.687322358999999813e-04,2.629731031000000045e-03
3.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.035161312999999987e-03,2.810041125000000035e-03
3.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.101541651999999932e-03,2.990216482000000210e-03
3.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.167873305999999906e-03,3.170257252999999966e-03
3.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.234156329999999907e-03,3.350163587000000009e-03
3.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.300390778999999932e-03,3.529935635000000169e-03
4.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.366576704999999991e-03,3.709573546999999846e-03
4.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.432714162000000083e-03,3.889077473000000177e-03
4.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.498803203999999993e-03,4.068447561000000136e-03
4.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.564843885999999936e-03,4.247683961000000424e-03
4.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.630836258999999924e-03,4.426786821999999580e-03
5.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.696780378999999950e-03,4.605756291999999613e-03
5.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.762676298000000023e-03,4.784592520000000362e-03
5.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.828524068999999933e-03,4.963295654999999931e-03
5.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.894323745999999895e-03,5.141865843999999901e-03
5.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.960075382000000133e-03,5.320303234999999679e-03
6.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.025779029000000005e-03,5.498607974999999981e-03
6.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.091434742000000159e-03,5.676780212999999777e-03
6.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.157042572999999953e-03,5.854820095000000217e-03
6.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.222602574000000046e-03,6.032727768999999844e-03
6.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.288114798999999790e-03,6.210503380000000247e-03
7.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.353579299999999843e-03,6.388147075999999966e-03
7.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.418996129999999994e-03,6.565659003000000153e-03
7.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.484365341000000036e-03,6.743039305999999795e-03
7.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.549686985000000194e-03,6.920288133000000036e-03
7.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.614961115999999818e-03,7.097405626999999870e-03
8.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.680187786000000003e-03,7.274391935999999573e-03
8.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.745367046000000109e-03,7.451247204000000304e-03
8.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.810498947999999931e-03,7.627971576000000184e-03
8.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.875583546000000119e-03,7.804565196000000371e-03
8.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.940620891000000035e-03,7.981028210999999845e-03
9.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.005611033999999911e-03,8.157360763000000639e-03
9.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.070554027999999967e-03,8.333562996999999140e-03
9.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.135449923999999999e-03,8.509635056999999975e-03
9.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.200298773999999801e-03,8.685577087000000834e-03
9.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.265100630000000032e-03,8.861389230000000714e-03
1.000000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.352147920999999772e-04,9.100362353999999748e-04
3.000000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.001952869999999957e-03,2.719902929999999924e-03
5.000000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.663814347999999915e-03,4.516288220999999797e-03
7.000000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.320853011999999844e-03,6.299341707999999741e-03
9.000000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.973121859000000047e-03,8.069210785999999733e-03
1.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.620673112000000020e-03,9.826040685000000593e-03
1.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,4.263558229999999706e-03,1.156997451000000079e-02
1.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,4.901827927000000293e-03,1.330115330000000012e-02
1.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,5.535532182000000266e-03,1.501971600999999976e-02
1.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.164720252999999692e-03,1.672579961999999879e-02
2.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.789440691999999722e-03,1.841953911000000083e-02
2.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.409741352999999961e-03,2.010106755000000064e-02
2.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.025669411000000558e-03,2.177051607999999985e-02
2.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.637271368000000449e-03,2.342801397999999882e-02
2.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.244593068000000330e-03,2.507368869999999916e-02
3.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.847679708000000448e-03,2.670766587999999844e-02
3.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.044657585000000055e-02,2.833006936999999878e-02
3.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.104132543000000029e-02,2.994102130999999958e-02
3.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.163197177999999998e-02,3.154064211999999673e-02
3.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.221855760999999985e-02,3.312905052000000156e-02
4.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.280112505000000067e-02,3.470636359999999809e-02
4.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.337971565000000036e-02,3.627269681999999856e-02
4.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.395437037999999914e-02,3.782816405000000159e-02
4.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.452512966000000030e-02,3.937287756999999916e-02
4.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.509203333999999987e-02,4.090694814000000318e-02
5.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.565512074000000031e-02,4.243048500999999778e-02
5.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.621443063999999934e-02,4.394359593000000258e-02
5.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.677000130000000019e-02,4.544638717999999883e-02
5.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.732187045999999953e-02,4.693896362999999683e-02
5.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.787007536000000119e-02,4.842142868999999711e-02
6.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.841465272000000070e-02,4.989388443000000034e-02
6.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.895563880000000062e-02,5.135643152000000239e-02
6.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.949306934999999949e-02,5.280916927999999844e-02
6.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.002697965999999941e-02,5.425219574000000183e-02
6.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.055740454999999828e-02,5.568560760999999998e-02
7.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.108437838999999842e-02,5.710950030999999844e-02
7.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.160793508000000140e-02,5.852396801999999731e-02
7.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.212810809000000101e-02,5.992910367999999821e-02
7.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.264493044999999968e-02,6.132499900999999892e-02
7.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.315843475999999901e-02,6.271174454000000287e-02
8.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.366865320000000050e-02,6.408942960999999827e-02
8.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.417561752999999869e-02,6.545814240000000228e-02
8.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.467935909999999927e-02,6.681796998000000265e-02
8.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.517990886999999997e-02,6.816899825000000135e-02
8.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.567729737999999845e-02,6.951131205999999674e-02
9.100000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.617155481000000075e-02,7.084499513000000470e-02
9.300000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.666271092999999981e-02,7.217013012999999588e-02
9.500000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.715079513999999958e-02,7.348679868999999365e-02
9.700000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.763583648999999934e-02,7.479508138000000306e-02
9.900000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.811786362999999997e-02,7.609505777000000193e-02
1.000000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.297483951000000028e-03,8.949246638999999726e-03
3.000000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.546662971000000053e-03,2.589213170000000119e-02
5.000000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.537405164000000060e-02,4.167002652000000029e-02
7.000000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.082132072000000139e-02,5.639873793999999885e-02
9.000000000000000000e+02,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.592481560999999879e-02,7.017922724000000279e-02
1.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.071638133000000048e-02,8.309991445999999338e-02
1.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.522403880000000292e-02,9.523856643000000455e-02
1.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.947254260000000042e-02,1.066638537999999997e-01
1.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,4.348384386000000296e-02,1.174366426999999963e-01
1.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,4.727747659999999991e-02,1.276110725999999862e-01
2.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,5.087088177000000100e-02,1.372354601000000118e-01
2.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,5.427968061999999955e-02,1.463530610000000065e-01
2.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,5.751790621999999797e-02,1.550027160000000126e-01
2.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.059820046000000127e-02,1.632193993999999926e-01
2.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.353198253000000295e-02,1.710346885000000039e-01
3.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.632959337999999594e-02,1.784771662000000092e-01
3.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.900042019999999554e-02,1.855727674000000049e-01
3.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.155300405999999447e-02,1.923450784999999885e-01
3.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.399513320999999422e-02,1.988155974999999964e-01
3.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.633392438000000113e-02,2.050039599000000046e-01
4.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.857589370999999712e-02,2.109281359999999883e-01
4.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.072701885999999938e-02,2.166046034999999925e-01
4.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.279279364000000085e-02,2.220484997999999932e-01
4.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.477827598999999881e-02,2.272737546999999969e-01
4.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.668813046999999938e-02,2.322932091000000088e-01
5.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.852666584000000449e-02,2.371187190000000056e-01
5.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.029786835000000456e-02,2.417612480000000119e-01
5.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.200543147999999671e-02,2.462309500000000040e-01
5.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.365278230000000093e-02,2.505372419999999933e-01
5.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.524310515999999394e-02,2.546888704999999975e-01
6.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.677936280000000446e-02,2.586939694000000012e-01
6.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.826431536000000688e-02,2.625601129999999839e-01
6.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.970053741999999886e-02,2.662943630999999867e-01
6.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.010904333999999988e-01,2.699033118999999981e-01
6.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.024362511999999947e-01,2.733931202000000060e-01
7.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.037400953000000015e-01,2.767695519999999743e-01
7.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.050039373000000026e-01,2.800380060000000060e-01
7.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.062296268999999987e-01,2.832035440999999820e-01
7.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.074189007000000001e-01,2.862709172999999829e-01
7.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.085733911999999940e-01,2.892445888999999881e-01
8.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.096946342000000019e-01,2.921287564000000225e-01
8.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.107840756999999982e-01,2.949273707000000244e-01
8.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.118430789999999980e-01,2.976441537999999776e-01
8.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.128729299000000019e-01,3.002826152999999998e-01
8.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.138748425000000036e-01,3.028460675999999907e-01
9.100000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.148499639999999988e-01,3.053376389999999940e-01
9.300000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.157993791999999966e-01,3.077602866999999964e-01
9.500000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.167241150999999977e-01,3.101168080999999743e-01
9.700000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.176251440000000009e-01,3.124098517000000186e-01
9.900000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.185033877999999985e-01,3.146419265000000021e-01
1.000000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.835775572999999980e-02,7.674195569000000217e-02
3.000000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.494720163999999352e-02,1.748008496000000023e-01
5.000000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.761605671000000095e-02,2.347295020000000065e-01
7.000000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.030932937999999993e-01,2.750951625999999983e-01
9.000000000000000000e+03,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.143656829000000014e-01,3.041006498000000113e-01
1.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.229633769999999987e-01,3.259289629000000077e-01
1.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.297521831000000014e-01,3.429361468000000079e-01
1.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.352592291999999974e-01,3.565501084000000098e-01
1.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.398240534999999896e-01,3.676864414000000081e-01
1.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.436753789999999920e-01,3.769591346999999759e-01
2.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.469730025000000051e-01,3.847952221000000006e-01
2.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.498319998000000042e-01,3.915008472000000017e-01
2.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.523373882000000068e-01,3.973011744000000123e-01
2.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.545533678000000077e-01,4.023654751999999890e-01
2.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.565293457999999971e-01,4.068234370000000100e-01
3.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.583039801999999996e-01,4.107760802000000044e-01
3.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.599079636000000082e-01,4.143032534000000155e-01
3.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.613659823999999965e-01,4.174688951000000148e-01
3.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.626981241000000078e-01,4.203248016999999725e-01
3.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.639209054999999915e-01,4.229133746000000027e-01
4.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.650480366000000032e-01,4.252696532999999945e-01
4.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.660909952999999883e-01,4.274228439000000157e-01
4.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.670594666000000117e-01,4.293974816000000194e-01
4.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.679616818000000122e-01,4.312143270000000084e-01
4.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.688046826000000056e-01,4.328910629000000121e-01
5.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.695945302999999904e-01,4.344428429000000147e-01
5.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.703364716999999917e-01,4.358827270999999781e-01
5.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.710350724999999961e-01,4.372220303000000086e-01
5.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.716943250000000087e-01,4.384706032999999836e-01
5.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.723177361000000074e-01,4.396370616999999981e-01
6.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.729083996999999928e-01,4.407289728000000073e-01
6.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.734690560000000104e-01,4.417530101000000098e-01
6.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.740021412999999961e-01,4.427150809000000020e-01
6.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.745098288999999969e-01,4.436204323999999866e-01
6.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.749940647000000071e-01,4.444737420000000050e-01
7.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.754565958000000037e-01,4.452791911999999797e-01
7.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.758989960000000019e-01,4.460405303000000155e-01
7.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.763226864000000116e-01,4.467611317999999887e-01
7.700000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.767289542999999907e-01,4.474440369000000084e-01
7.900000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.771189685000000014e-01,4.480919946999999959e-01
8.100000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.774937924999999972e-01,4.487074965999999776e-01
8.300000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.778543965999999921e-01,4.492928057999999725e-01
8.500000000000000000e+04,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.782016678999999992e-01,4.498499820999999899e-01
