     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3100000000E+05    0.3206746015E+00    0.3559889527E+00
    0.3300000000E+05    0.3206331792E+00    0.3561052105E+00
    0.3500000000E+05    0.3205924781E+00    0.3562128592E+00
    0.3700000000E+05    0.3205526120E+00    0.3563130605E+00
    0.3900000000E+05    0.3205136479E+00    0.3564067618E+00
    0.4100000000E+05    0.3204756206E+00    0.3564947453E+00
    0.4300000000E+05    0.3204385430E+00    0.3565776632E+00
    0.4500000000E+05    0.3204024130E+00    0.3566560651E+00
    0.4700000000E+05    0.3203672180E+00    0.3567304174E+00
    0.4900000000E+05    0.3203329389E+00    0.3568011197E+00
    0.5100000000E+05    0.3202995521E+00    0.3568685162E+00
    0.5300000000E+05    0.3202670310E+00    0.3569329059E+00
    0.5500000000E+05    0.3202353478E+00    0.3569945496E+00
    0.5700000000E+05    0.3202044736E+00    0.3570536763E+00
    0.5900000000E+05    0.3201743795E+00    0.3571104879E+00
    0.6100000000E+05    0.3201450370E+00    0.3571651635E+00
    0.6300000000E+05    0.3201164181E+00    0.3572178626E+00
    0.6500000000E+05    0.3200884956E+00    0.3572687276E+00
    0.6700000000E+05    0.3200612430E+00    0.3573178864E+00
    0.6900000000E+05    0.3200346350E+00    0.3573654542E+00
    0.7100000000E+05    0.3200086472E+00    0.3574115351E+00
    0.7300000000E+05    0.3199832563E+00    0.3574562234E+00
    0.7500000000E+05    0.3199584399E+00    0.3574996048E+00
    0.7700000000E+05    0.3199341768E+00    0.3575417576E+00
    0.7900000000E+05    0.3199104464E+00    0.3575827531E+00
    0.8100000000E+05    0.3198872295E+00    0.3576226569E+00
    0.8300000000E+05    0.3198645075E+00    0.3576615291E+00
    0.8500000000E+05    0.3198422628E+00    0.3576994250E+00
    0.8700000000E+05    0.3198204785E+00    0.3577363959E+00
    0.8900000000E+05    0.3197991386E+00    0.3577724888E+00
    0.9100000000E+05    0.3197782279E+00    0.3578077476E+00
    0.9300000000E+05    0.3197577317E+00    0.3578422127E+00
    0.9500000000E+05    0.3197376362E+00    0.3578759220E+00
    0.9700000000E+05    0.3197179281E+00    0.3579089106E+00
    0.9900000000E+05    0.3196985948E+00    0.3579412112E+00
    0.1000000000E+05    0.3208908135E+00    0.3533291505E+00
    0.3000000000E+05    0.3206955292E+00    0.3559271578E+00
    0.5000000000E+05    0.3203161356E+00    0.3568352115E+00
    0.7000000000E+05    0.3200215651E+00    0.3573886744E+00
    0.9000000000E+05    0.3197886305E+00    0.3577902199E+00
    0.1100000000E+06    0.3195984470E+00    0.3581078399E+00
    0.1300000000E+06    0.3194391199E+00    0.3583723636E+00
    0.1500000000E+06    0.3193029778E+00    0.3586003175E+00
    0.1700000000E+06    0.3191848484E+00    0.3588015717E+00
    0.1900000000E+06    0.3190810981E+00    0.3589824846E+00
    0.2100000000E+06    0.3189890836E+00    0.3591473899E+00
    0.2300000000E+06    0.3189068246E+00    0.3592993720E+00
    0.2500000000E+06    0.3188328008E+00    0.3594407036E+00
    0.2700000000E+06    0.3187658200E+00    0.3595731071E+00
    0.2900000000E+06    0.3187049307E+00    0.3596979187E+00
    0.3100000000E+06    0.3186493614E+00    0.3598161960E+00
    0.3300000000E+06    0.3185984780E+00    0.3599287900E+00
    0.3500000000E+06    0.3185517531E+00    0.3600363957E+00
    0.3700000000E+06    0.3185087434E+00    0.3601395881E+00
    0.3900000000E+06    0.3184690729E+00    0.3602388481E+00
    0.4100000000E+06    0.3184324197E+00    0.3603345822E+00
    0.4300000000E+06    0.3183985061E+00    0.3604271368E+00
    0.4500000000E+06    0.3183670911E+00    0.3605168097E+00
    0.4700000000E+06    0.3183379641E+00    0.3606038588E+00
    0.4900000000E+06    0.3183109400E+00    0.3606885087E+00
    0.5100000000E+06    0.3182858552E+00    0.3607709564E+00
    0.5300000000E+06    0.3182625645E+00    0.3608513755E+00
    0.5500000000E+06    0.3182409383E+00    0.3609299199E+00
    0.5700000000E+06    0.3182208605E+00    0.3610067266E+00
    0.5900000000E+06    0.3182022268E+00    0.3610819179E+00
    0.6100000000E+06    0.3181849431E+00    0.3611556040E+00
    0.6300000000E+06    0.3181689241E+00    0.3612278838E+00
    0.6500000000E+06    0.3181540923E+00    0.3612988469E+00
    0.6700000000E+06    0.3181403772E+00    0.3613685746E+00
    0.6900000000E+06    0.3181277143E+00    0.3614371408E+00
    0.7100000000E+06    0.3181160444E+00    0.3615046130E+00
    0.7300000000E+06    0.3181053135E+00    0.3615710529E+00
    0.7500000000E+06    0.3180954715E+00    0.3616365172E+00
    0.7700000000E+06    0.3180864723E+00    0.3617010580E+00
    0.7900000000E+06    0.3180782734E+00    0.3617647233E+00
    0.8100000000E+06    0.3180708354E+00    0.3618275575E+00
    0.8300000000E+06    0.3180641216E+00    0.3618896015E+00
    0.8500000000E+06    0.3180580979E+00    0.3619508934E+00
    0.8700000000E+06    0.3180527328E+00    0.3620114687E+00
    0.8900000000E+06    0.3180479964E+00    0.3620713603E+00
    0.9100000000E+06    0.3180438614E+00    0.3621305988E+00
    0.9300000000E+06    0.3180403017E+00    0.3621892128E+00
    0.9500000000E+06    0.3180372931E+00    0.3622472293E+00
    0.9700000000E+06    0.3180348129E+00    0.3623046732E+00
    0.9900000000E+06    0.3180328397E+00    0.3623615682E+00
    0.1000000000E+06    0.3196890649E+00    0.3579571131E+00
    0.3000000000E+06    0.3186765235E+00    0.3597578168E+00
    0.5000000000E+06    0.3182981647E+00    0.3607299965E+00
    0.7000000000E+06    0.3181217587E+00    0.3614710097E+00
    0.9000000000E+06    0.3180458554E+00    0.3621010593E+00
    0.1100000000E+07    0.3180302065E+00    0.3626656029E+00
    0.1300000000E+07    0.3180546988E+00    0.3631867921E+00
    0.1500000000E+07    0.3181078265E+00    0.3636771007E+00
    0.1700000000E+07    0.3181823878E+00    0.3641442518E+00
    0.1900000000E+07    0.3182735746E+00    0.3645933605E+00
    0.2100000000E+07    0.3183780169E+00    0.3650279903E+00
    0.2300000000E+07    0.3184932611E+00    0.3654507233E+00
    0.2500000000E+07    0.3186174652E+00    0.3658634910E+00
    0.2700000000E+07    0.3187492109E+00    0.3662677753E+00
    0.2900000000E+07    0.3188873833E+00    0.3666647390E+00
    0.3100000000E+07    0.3190310896E+00    0.3670553104E+00
    0.3300000000E+07    0.3191796043E+00    0.3674402433E+00
    0.3500000000E+07    0.3193323296E+00    0.3678201577E+00
    0.3700000000E+07    0.3194887670E+00    0.3681955697E+00
    0.3900000000E+07    0.3196484969E+00    0.3685669139E+00
    0.4100000000E+07    0.3198111622E+00    0.3689345594E+00
    0.4300000000E+07    0.3199764572E+00    0.3692988223E+00
    0.4500000000E+07    0.3201441174E+00    0.3696599759E+00
    0.4700000000E+07    0.3203139132E+00    0.3700182573E+00
    0.4900000000E+07    0.3204856435E+00    0.3703738745E+00
    0.5100000000E+07    0.3206591313E+00    0.3707270101E+00
    0.5300000000E+07    0.3208342201E+00    0.3710778258E+00
    0.5500000000E+07    0.3210107710E+00    0.3714264655E+00
    0.5700000000E+07    0.3211886597E+00    0.3717730575E+00
    0.5900000000E+07    0.3213677750E+00    0.3721177169E+00
    0.6100000000E+07    0.3215480169E+00    0.3724605475E+00
    0.6300000000E+07    0.3217292948E+00    0.3728016429E+00
    0.6500000000E+07    0.3219115269E+00    0.3731410881E+00
    0.6700000000E+07    0.3220946389E+00    0.3734789604E+00
    0.6900000000E+07    0.3222785630E+00    0.3738153302E+00
    0.7100000000E+07    0.3224632371E+00    0.3741502621E+00
    0.7300000000E+07    0.3226486046E+00    0.3744838153E+00
    0.7500000000E+07    0.3228346134E+00    0.3748160441E+00
    0.7700000000E+07    0.3230212154E+00    0.3751469987E+00
    0.7900000000E+07    0.3232083665E+00    0.3754767256E+00
    0.8100000000E+07    0.3233960257E+00    0.3758052677E+00
    0.8300000000E+07    0.3235841553E+00    0.3761326648E+00
    0.8500000000E+07    0.3237727200E+00    0.3764589539E+00
    0.8700000000E+07    0.3239616873E+00    0.3767841695E+00
    0.8900000000E+07    0.3241510268E+00    0.3771083439E+00
    0.9100000000E+07    0.3243407101E+00    0.3774315071E+00
    0.9300000000E+07    0.3245307108E+00    0.3777536874E+00
    0.9500000000E+07    0.3247210042E+00    0.3780749110E+00
    0.9700000000E+07    0.3249115671E+00    0.3783952029E+00
    0.9900000000E+07    0.3251023778E+00    0.3787145863E+00
    0.1000000000E+07    0.3180320368E+00    0.3623898168E+00
    0.3000000000E+07    0.3189585934E+00    0.3668607731E+00
    0.5000000000E+07    0.3205721779E+00    0.3705507419E+00
    0.7000000000E+07    0.3223708099E+00    0.3739829721E+00
    0.9000000000E+07    0.3242458272E+00    0.3772700501E+00
    0.1100000000E+08    0.3261554147E+00    0.3804558782E+00
    0.1300000000E+08    0.3280791798E+00    0.3835624438E+00
    0.1500000000E+08    0.3300057549E+00    0.3866025100E+00
    0.1700000000E+08    0.3319282410E+00    0.3895842663E+00
    0.1900000000E+08    0.3338422038E+00    0.3925133701E+00
    0.2100000000E+08    0.3357446786E+00    0.3953939594E+00
    0.2300000000E+08    0.3376336296E+00    0.3982292024E+00
    0.2500000000E+08    0.3395076361E+00    0.4010216174E+00
    0.2700000000E+08    0.3413656995E+00    0.4037732690E+00
    0.2900000000E+08    0.3432071196E+00    0.4064858945E+00
    0.3100000000E+08    0.3450314124E+00    0.4091609877E+00
    0.3300000000E+08    0.3468382536E+00    0.4117998566E+00
    0.3500000000E+08    0.3486274390E+00    0.4144036650E+00
    0.3700000000E+08    0.3503988559E+00    0.4169734613E+00
    0.3900000000E+08    0.3521524621E+00    0.4195102010E+00
    0.4100000000E+08    0.3538882702E+00    0.4220147627E+00
    0.4300000000E+08    0.3556063357E+00    0.4244879612E+00
    0.4500000000E+08    0.3573067479E+00    0.4269305571E+00
    0.4700000000E+08    0.3589896229E+00    0.4293432644E+00
    0.4900000000E+08    0.3606550976E+00    0.4317267571E+00
    0.5100000000E+08    0.3623033259E+00    0.4340816737E+00
    0.5300000000E+08    0.3639344748E+00    0.4364086218E+00
    0.5500000000E+08    0.3655487216E+00    0.4387081809E+00
    0.5700000000E+08    0.3671462514E+00    0.4409809060E+00
    0.5900000000E+08    0.3687272556E+00    0.4432273292E+00
    0.6100000000E+08    0.3702919303E+00    0.4454479620E+00
    0.6300000000E+08    0.3718404745E+00    0.4476432972E+00
    0.6500000000E+08    0.3733730899E+00    0.4498138102E+00
    0.6700000000E+08    0.3748899793E+00    0.4519599602E+00
    0.6900000000E+08    0.3763913462E+00    0.4540821915E+00
    0.7100000000E+08    0.3778773942E+00    0.4561809345E+00
    0.7300000000E+08    0.3793483266E+00    0.4582566063E+00
    0.7500000000E+08    0.3808043455E+00    0.4603096119E+00
    0.7700000000E+08    0.3822456522E+00    0.4623403445E+00
    0.7900000000E+08    0.3836724463E+00    0.4643491864E+00
    0.8100000000E+08    0.3850849257E+00    0.4663365094E+00
    0.8300000000E+08    0.3864832863E+00    0.4683026755E+00
    0.8500000000E+08    0.3878677221E+00    0.4702480369E+00
    0.8700000000E+08    0.3892384247E+00    0.4721729373E+00
    0.8900000000E+08    0.3905955836E+00    0.4740777114E+00
    0.9100000000E+08    0.3919393857E+00    0.4759626857E+00
    0.9300000000E+08    0.3932700154E+00    0.4778281789E+00
    0.9500000000E+08    0.3945876548E+00    0.4796745020E+00
    0.9700000000E+08    0.3958924833E+00    0.4815019586E+00
    0.9900000000E+08    0.3971846776E+00    0.4833108454E+00
    0.1000000000E+08    0.3251978697E+00    0.3788739442E+00
    0.3000000000E+08    0.3441214304E+00    0.4078280471E+00
    0.5000000000E+08    0.3614813574E+00    0.4329077488E+00
    0.7000000000E+08    0.3771362724E+00    0.4551344727E+00
    0.9000000000E+08    0.3912691426E+00    0.4750226534E+00
    0.1100000000E+09    0.4040735648E+00    0.4929404193E+00
    0.1300000000E+09    0.4157210556E+00    0.5091739628E+00
    0.1500000000E+09    0.4263582133E+00    0.5239534339E+00
    0.1700000000E+09    0.4361093282E+00    0.5374674865E+00
    0.1900000000E+09    0.4450798091E+00    0.5498728160E+00
    0.2100000000E+09    0.4533593496E+00    0.5613009158E+00
    0.2300000000E+09    0.4610246137E+00    0.5718630782E+00
    0.2500000000E+09    0.4681414465E+00    0.5816541982E+00
    0.2700000000E+09    0.4747666786E+00    0.5907557242E+00
    0.2900000000E+09    0.4809495949E+00    0.5992379799E+00
    0.3100000000E+09    0.4867331330E+00    0.6071620143E+00
    0.3300000000E+09    0.4921548647E+00    0.6145810899E+00
    0.3500000000E+09    0.4972478035E+00    0.6215418912E+00
    0.3700000000E+09    0.5020410723E+00    0.6280855131E+00
    0.3900000000E+09    0.5065604572E+00    0.6342482751E+00
    0.4100000000E+09    0.5108288712E+00    0.6400623974E+00
    0.4300000000E+09    0.5148667421E+00    0.6455565640E+00
    0.4500000000E+09    0.5186923399E+00    0.6507563957E+00
    0.4700000000E+09    0.5223220540E+00    0.6556848488E+00
    0.4900000000E+09    0.5257706286E+00    0.6603625533E+00
    0.5100000000E+09    0.5290513637E+00    0.6648081001E+00
    0.5300000000E+09    0.5321762880E+00    0.6690382874E+00
    0.5500000000E+09    0.5351563068E+00    0.6730683316E+00
    0.5700000000E+09    0.5380013300E+00    0.6769120494E+00
    0.5900000000E+09    0.5407203833E+00    0.6805820151E+00
    0.6100000000E+09    0.5433217046E+00    0.6840896972E+00
    0.6300000000E+09    0.5458128281E+00    0.6874455774E+00
    0.6500000000E+09    0.5482006577E+00    0.6906592544E+00
    0.6700000000E+09    0.5504915316E+00    0.6937395353E+00
    0.6900000000E+09    0.5526912795E+00    0.6966945150E+00
    0.7100000000E+09    0.5548052718E+00    0.6995316474E+00
    0.7300000000E+09    0.5568384647E+00    0.7022578070E+00
    0.7500000000E+09    0.5587954392E+00    0.7048793446E+00
    0.7700000000E+09    0.5606804355E+00    0.7074021358E+00
    0.7900000000E+09    0.5624973848E+00    0.7098316252E+00
    0.8100000000E+09    0.5642499365E+00    0.7121728644E+00
    0.8300000000E+09    0.5659414832E+00    0.7144305476E+00
    0.8500000000E+09    0.5675751829E+00    0.7166090422E+00
    0.8700000000E+09    0.5691539788E+00    0.7187124168E+00
    0.8900000000E+09    0.5706806175E+00    0.7207444664E+00
    0.9100000000E+09    0.5721576649E+00    0.7227087349E+00
    0.9300000000E+09    0.5735875211E+00    0.7246085358E+00
    0.9500000000E+09    0.5749724333E+00    0.7264469702E+00
    0.9700000000E+09    0.5763145081E+00    0.7282269438E+00
    0.9900000000E+09    0.5776157220E+00    0.7299511820E+00
    0.1000000000E+09    0.3978260915E+00    0.4842084160E+00
