# pressure,temperature,f1,f2,molkg1,molkg2
5.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.489100295999999697e-04,4.117200343000000233e-06
5.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.696050080999999921e-04,4.272494505000000041e-06
5.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.902986346999999738e-04,4.427783450000000088e-06
5.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.109909093000000452e-04,4.583067180000000170e-06
6.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.316818323000000096e-04,4.738345695000000287e-06
6.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.523714035999999975e-04,4.893618997000000235e-06
6.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.730596235000000510e-04,5.048887087000000334e-06
6.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.937464921000000397e-04,5.204149964999999738e-06
6.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.144320095000000499e-04,5.359407634000000257e-06
7.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.351161757999999510e-04,5.514660094999999672e-06
7.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.557989911000000463e-04,5.669907347999999677e-06
7.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.764804557000000527e-04,5.825149395000000068e-06
7.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.971605695999999701e-04,5.980386237000000317e-06
7.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.178393329999999713e-04,6.135617874999999901e-06
8.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.385167460000000341e-04,6.290844309999999986e-06
8.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.591928088000000061e-04,6.446065544000000369e-06
8.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.798675213999999955e-04,6.601281577999999677e-06
8.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.005408839999999582e-04,6.756492412999999925e-06
8.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.212128967999999585e-04,6.911698049999999740e-06
9.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.418835598999999743e-04,7.066898490999999765e-06
9.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.625528733000000055e-04,7.222093734999999678e-06
9.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.832208373000000945e-04,7.377283785999999918e-06
9.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.003887451999999894e-03,7.532468643999999638e-06
9.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.024552716999999925e-03,7.687648308999999684e-06
1.000000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.036407225000000035e-04,7.771117536999999999e-07
3.000000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.108205582000000120e-04,2.330942126000000128e-06
5.000000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.178650264999999512e-04,3.884249315000000285e-06
7.000000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.247742615000000088e-04,5.437034516000000052e-06
9.000000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.315483969999999647e-04,6.989298919999999620e-06
1.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.138187567000000042e-03,8.541043717999999605e-06
1.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.344691903999999929e-03,1.009227009999999945e-05
1.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.551061543000000062e-03,1.164297925000000007e-05
1.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.757296615999999912e-03,1.319317235000000002e-05
1.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.963397255999999817e-03,1.474285059000000046e-05
2.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.169363595999999894e-03,1.629201515000000100e-05
2.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.375195769000000047e-03,1.784066719999999974e-05
2.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.580893907000000181e-03,1.938880790999999987e-05
2.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.786458143000000200e-03,2.093643848000000066e-05
2.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.991888607000000016e-03,2.248356005999999887e-05
3.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.197185433999999958e-03,2.403017383000000091e-05
3.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.402348752999999944e-03,2.557628094999999996e-05
3.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.607378697999999873e-03,2.712188259999999903e-05
3.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.812275398000000096e-03,2.866697993000000166e-05
3.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.017038986000000082e-03,3.021157411000000088e-05
4.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.221669592000000179e-03,3.175566630000000004e-05
4.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.426167348000000293e-03,3.329925765000000268e-05
4.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.630532383999999904e-03,3.484234933000000182e-05
4.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.834764830000000228e-03,3.638494249000000100e-05
4.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.038864817999999871e-03,3.792703827000000054e-05
5.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.242832476999999616e-03,3.946863783000000042e-05
5.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.446667936999999814e-03,4.100974233000000059e-05
5.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.650371327999999943e-03,4.255035289000000176e-05
5.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.853942780000000352e-03,4.409047068000000031e-05
5.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.057382422000000093e-03,4.563009683000000013e-05
6.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.260690384000000379e-03,4.716923246999999835e-05
6.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.463866793999999832e-03,4.870787876000000170e-05
6.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.666911783000000098e-03,5.024603681999999732e-05
6.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.869825478000000235e-03,5.178370780000000228e-05
6.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.072608008999999724e-03,5.332089281999999694e-05
7.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.275259503999999787e-03,5.485759300999999873e-05
7.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.477780090999999914e-03,5.639380949999999799e-05
7.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.680169897999999593e-03,5.792954341999999860e-05
7.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.882429054000000476e-03,5.946479589999999768e-05
7.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.084557685000000327e-03,6.099956804999999947e-05
8.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.286555920999999492e-03,6.253386099000000464e-05
8.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.488423888000000070e-03,6.406767585999999996e-05
8.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.690161713999999815e-03,6.560101374999999680e-05
8.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.891769525999999521e-03,6.713387579000000582e-05
8.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.093247450999999981e-03,6.866626309000000415e-05
9.100000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.294595614999999825e-03,7.019817675999999603e-05
9.300000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.495814146000000275e-03,7.172961790999999926e-05
9.500000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.696903168999999531e-03,7.326058765000000451e-05
9.700000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.897862812000000551e-03,7.479108707999999927e-05
9.900000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.009869319999999980e-02,7.632111729999999810e-05
1.000000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.034884843999999901e-03,7.765236196000000220e-06
3.000000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.094553717000000058e-03,2.325693035000000024e-05
5.000000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.140865179999999819e-03,3.869790000999999739e-05
7.000000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.173950127999999607e-03,5.408930343999999790e-05
9.000000000000000000e+02,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.193937745000000175e-03,6.943227905999999744e-05
1.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.120095553000000077e-02,8.472794558999999519e-05
1.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.319512932999999943e-02,9.997740226000000367e-05
1.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.517658336000000073e-02,1.151817289999999946e-04
1.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.714544021000000140e-02,1.303419866999999894e-04
1.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.910182092999999914e-02,1.454592170999999962e-04
2.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.104584498999999970e-02,1.605344436000000132e-04
2.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.297763032000000108e-02,1.755686707000000111e-04
2.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.489729337000000028e-02,1.905628846999999953e-04
2.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.680494908000000120e-02,2.055180538000000111e-04
2.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.870071093999999878e-02,2.204351282000000130e-04
3.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.058469101999999884e-02,2.353150404999999933e-04
3.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.245699995000000254e-02,2.501587054999999992e-04
3.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.431774698000000096e-02,2.649670209000000052e-04
3.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.616703997000000198e-02,2.797408672000000168e-04
3.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.800498546000000144e-02,2.944811078000000209e-04
4.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.983168864000000142e-02,3.091885896999999940e-04
4.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.164725337999999888e-02,3.238641432000000228e-04
4.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.345178228999999753e-02,3.385085822000000210e-04
4.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.524537667999999763e-02,3.531227044999999884e-04
4.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.702813663000000172e-02,3.677072923000000086e-04
5.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.880016097999999997e-02,3.822631116999999803e-04
5.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.056154734999999956e-02,3.967909136999999927e-04
5.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.231239218000000024e-02,4.112914336000000242e-04
5.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.405279072000000046e-02,4.257653919999999925e-04
5.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.578283707000000063e-02,4.402134944999999840e-04
6.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.750262418999999708e-02,4.546364320000000243e-04
6.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.921224390999999670e-02,4.690348810000000124e-04
6.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.091178693999999699e-02,4.834095037000000236e-04
6.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.260134292999999794e-02,4.977609484999999823e-04
6.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.428100041999999792e-02,5.120898496999999995e-04
7.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.595084692000000026e-02,5.263968280999999690e-04
7.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.761096887999999694e-02,5.406824910999999791e-04
7.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.926145173999999349e-02,5.549474328000000194e-04
7.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.090237989000000574e-02,5.691922344000000010e-04
7.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.253383676999999863e-02,5.834174644000000376e-04
8.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.415590480000000539e-02,5.976236783999999474e-04
8.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.576866545999999536e-02,6.118114197999999660e-04
8.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.737219924999999554e-02,6.259812198999999654e-04
8.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.896658573999999764e-02,6.401335977000000401e-04
8.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.055190359000000133e-02,6.542690607999999833e-04
9.100000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.212823051999999791e-02,6.683881050000000257e-04
9.300000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.369564336000000215e-02,6.824912145000000324e-04
9.500000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.525421805999999769e-02,6.965788625999999985e-04
9.700000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.680402969999999330e-02,7.106515114999999855e-04
9.900000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.834515247999999432e-02,7.247096124999999681e-04
1.000000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.019905995999999954e-02,7.708595679999999937e-05
3.000000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.964416676000000000e-02,2.278796720000000030e-04
5.000000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.791548461999999703e-02,3.749887508000000064e-04
7.000000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.511714461999999759e-02,5.192460409999999534e-04
9.000000000000000000e+03,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.134118609000000333e-02,6.613306047000000465e-04
1.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.666925111999999376e-02,8.017883009000000135e-04
1.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.111740130999999965e-01,9.410517161999999540e-04
1.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.249203839999999954e-01,1.079458784000000057e-03
1.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.379665361999999895e-01,1.217269628000000083e-03
1.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.503647694999999951e-01,1.354681388999999904e-03
2.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.621622476000000035e-01,1.491840950000000027e-03
2.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.734016260000000031e-01,1.628855644000000045e-03
2.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.841215887000000051e-01,1.765802082000000016e-03
2.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.943573077000000093e-01,1.902733325999999984e-03
2.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.041408396999999930e-01,2.039684623000000054e-03
3.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.135014681000000081e-01,2.176677938999999843e-03
3.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.224659999999999971e-01,2.313725486000000209e-03
3.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.310590244999999876e-01,2.450832451999999939e-03
3.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.393031395999999922e-01,2.587999072999999824e-03
3.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.472191497000000016e-01,2.725222203999999853e-03
4.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.548262414999999947e-01,2.862496482000000207e-03
4.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.621421376999999997e-01,2.999815188999999972e-03
4.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.691832342000000100e-01,3.137170871999999874e-03
4.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.759647221000000039e-01,3.274555786000000069e-03
4.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.825006955000000097e-01,3.411962204000000207e-03
5.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.888042492999999822e-01,3.549382623999999906e-03
5.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.948875655000000040e-01,3.686809902999999954e-03
5.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.007619912999999756e-01,3.824237337999999813e-03
5.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.064381087999999975e-01,3.961658707999999619e-03
5.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.119257990000000036e-01,4.099068285999999707e-03
6.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.172342979000000174e-01,4.236460838999999735e-03
6.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.223722487999999831e-01,4.373831608000000072e-03
6.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.273477484000000270e-01,4.511176282999999725e-03
6.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.321683896000000025e-01,4.648490978999999905e-03
6.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.368412999000000019e-01,4.785772197000000283e-03
7.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.413731763000000252e-01,4.923016799000000387e-03
7.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.457703174000000268e-01,5.060221971999999749e-03
7.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.500386524999999915e-01,5.197385201000000177e-03
7.700000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.541837682999999792e-01,5.334504238999999808e-03
7.900000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.582109329000000009e-01,5.471577077000000164e-03
8.100000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.621251186000000177e-01,5.608601928999999708e-03
8.300000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.659310223000000195e-01,5.745577198000000052e-03
8.500000000000000000e+04,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.696330838999999924e-01,5.882501463000000368e-03
