     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5000000000E+02    0.2843877095E+00    0.7301287356E-01
    0.7000000000E+02    0.3285919125E+00    0.8443733659E-01
    0.9000000000E+02    0.3596376300E+00    0.9248745671E-01
    0.1100000000E+03    0.3826347555E+00    0.9847017792E-01
    0.1300000000E+03    0.4003510927E+00    0.1030942062E+00
    0.1500000000E+03    0.4144161647E+00    0.1067772509E+00
    0.1700000000E+03    0.4258517672E+00    0.1097815274E+00
    0.1900000000E+03    0.4353310887E+00    0.1122799816E+00
    0.2100000000E+03    0.4433156762E+00    0.1143913182E+00
    0.2300000000E+03    0.4501325342E+00    0.1161997313E+00
    0.2500000000E+03    0.4560198104E+00    0.1177666046E+00
    0.2700000000E+03    0.4611550521E+00    0.1191377518E+00
    0.2900000000E+03    0.4656733246E+00    0.1203480627E+00
    0.3100000000E+03    0.4696791974E+00    0.1214245793E+00
    0.3300000000E+03    0.4732548889E+00    0.1223885867E+00
    0.3500000000E+03    0.4764659338E+00    0.1232570693E+00
    0.3700000000E+03    0.4793652090E+00    0.1240437460E+00
    0.3900000000E+03    0.4819958483E+00    0.1247598201E+00
    0.4100000000E+03    0.4843933865E+00    0.1254145312E+00
    0.4300000000E+03    0.4865873621E+00    0.1260155682E+00
    0.4500000000E+03    0.4886025300E+00    0.1265693818E+00
    0.4700000000E+03    0.4904597919E+00    0.1270814246E+00
    0.4900000000E+03    0.4921769177E+00    0.1275563371E+00
    0.5100000000E+03    0.4937691106E+00    0.1279980940E+00
    0.5300000000E+03    0.4952494541E+00    0.1284101194E+00
    0.5500000000E+03    0.4966292689E+00    0.1287953795E+00
    0.5700000000E+03    0.4979183997E+00    0.1291564563E+00
    0.5900000000E+03    0.4991254484E+00    0.1294956084E+00
    0.6100000000E+03    0.5002579638E+00    0.1298148201E+00
    0.6300000000E+03    0.5013225982E+00    0.1301158418E+00
    0.6500000000E+03    0.5023252360E+00    0.1304002237E+00
    0.6700000000E+03    0.5032711021E+00    0.1306693435E+00
    0.6900000000E+03    0.5041648511E+00    0.1309244302E+00
    0.7100000000E+03    0.5050106432E+00    0.1311665831E+00
    0.7300000000E+03    0.5058122082E+00    0.1313967890E+00
    0.7500000000E+03    0.5065728994E+00    0.1316159360E+00
    0.7700000000E+03    0.5072957405E+00    0.1318248259E+00
    0.7900000000E+03    0.5079834643E+00    0.1320241839E+00
    0.8100000000E+03    0.5086385476E+00    0.1322146682E+00
    0.8300000000E+03    0.5092632398E+00    0.1323968771E+00
    0.8500000000E+03    0.5098595889E+00    0.1325713560E+00
    0.8700000000E+03    0.5104294634E+00    0.1327386028E+00
    0.8900000000E+03    0.5109745713E+00    0.1328990735E+00
    0.9100000000E+03    0.5114964771E+00    0.1330531859E+00
    0.9300000000E+03    0.5119966166E+00    0.1332013241E+00
    0.9500000000E+03    0.5124763100E+00    0.1333438414E+00
    0.9700000000E+03    0.5129367729E+00    0.1334810637E+00
    0.9900000000E+03    0.5133791267E+00    0.1336132917E+00
    0.1000000000E+03    0.3719333725E+00    0.9568377170E-01
    0.3000000000E+03    0.4677347245E+00    0.1209015996E+00
    0.5000000000E+03    0.4929877679E+00    0.1277811342E+00
    0.7000000000E+03    0.5045934992E+00    0.1310470592E+00
    0.9000000000E+03    0.5112383318E+00    0.1329768997E+00
    0.1100000000E+04    0.5155310233E+00    0.1342627423E+00
    0.1300000000E+04    0.5185256885E+00    0.1351874094E+00
    0.1500000000E+04    0.5207292952E+00    0.1358884316E+00
    0.1700000000E+04    0.5224157011E+00    0.1364409130E+00
    0.1900000000E+04    0.5237457280E+00    0.1368894348E+00
    0.2100000000E+04    0.5248199738E+00    0.1372621824E+00
    0.2300000000E+04    0.5257045586E+00    0.1375778778E+00
    0.2500000000E+04    0.5264447105E+00    0.1378494623E+00
    0.2700000000E+04    0.5270724001E+00    0.1380861797E+00
    0.2900000000E+04    0.5276108587E+00    0.1382948167E+00
    0.3100000000E+04    0.5280773669E+00    0.1384804740E+00
    0.3300000000E+04    0.5284850417E+00    0.1386470628E+00
    0.3500000000E+04    0.5288440158E+00    0.1387976354E+00
    0.3700000000E+04    0.5291622387E+00    0.1389346109E+00
    0.3900000000E+04    0.5294460329E+00    0.1390599327E+00
    0.4100000000E+04    0.5297004885E+00    0.1391751808E+00
    0.4300000000E+04    0.5299297485E+00    0.1392816546E+00
    0.4500000000E+04    0.5301372187E+00    0.1393804324E+00
    0.4700000000E+04    0.5303257239E+00    0.1394724176E+00
    0.4900000000E+04    0.5304976263E+00    0.1395583732E+00
    0.5100000000E+04    0.5306549160E+00    0.1396389481E+00
    0.5300000000E+04    0.5307992812E+00    0.1397146982E+00
    0.5500000000E+04    0.5309321632E+00    0.1397861028E+00
    0.5700000000E+04    0.5310547994E+00    0.1398535772E+00
    0.5900000000E+04    0.5311682582E+00    0.1399174836E+00
    0.6100000000E+04    0.5312734669E+00    0.1399781391E+00
    0.6300000000E+04    0.5313712336E+00    0.1400358229E+00
    0.6500000000E+04    0.5314622660E+00    0.1400907818E+00
    0.6700000000E+04    0.5315471865E+00    0.1401432349E+00
    0.6900000000E+04    0.5316265442E+00    0.1401933772E+00
    0.7100000000E+04    0.5317008259E+00    0.1402413832E+00
    0.7300000000E+04    0.5317704639E+00    0.1402874095E+00
    0.7500000000E+04    0.5318358441E+00    0.1403315970E+00
    0.7700000000E+04    0.5318973113E+00    0.1403740728E+00
    0.7900000000E+04    0.5319551753E+00    0.1404149521E+00
    0.8100000000E+04    0.5320097143E+00    0.1404543395E+00
    0.8300000000E+04    0.5320611795E+00    0.1404923300E+00
    0.8500000000E+04    0.5321097980E+00    0.1405290105E+00
    0.8700000000E+04    0.5321557755E+00    0.1405644604E+00
    0.8900000000E+04    0.5321992988E+00    0.1405987523E+00
    0.9100000000E+04    0.5322405382E+00    0.1406319531E+00
    0.9300000000E+04    0.5322796488E+00    0.1406641242E+00
    0.9500000000E+04    0.5323167723E+00    0.1406953225E+00
    0.9700000000E+04    0.5323520387E+00    0.1407256001E+00
    0.9900000000E+04    0.5323855669E+00    0.1407550056E+00
    0.1000000000E+04    0.5135938395E+00    0.1336776207E+00
    0.3000000000E+04    0.5278522053E+00    0.1383902500E+00
    0.5000000000E+04    0.5305779858E+00    0.1395992965E+00
    0.7000000000E+04    0.5316642914E+00    0.1402176371E+00
    0.9000000000E+04    0.5322201940E+00    0.1406154851E+00
    0.1100000000E+05    0.5325433836E+00    0.1409030012E+00
    0.1300000000E+05    0.5327459976E+00    0.1411257954E+00
    0.1500000000E+05    0.5328791713E+00    0.1413066079E+00
    0.1700000000E+05    0.5329693179E+00    0.1414582329E+00
    0.1900000000E+05    0.5330313394E+00    0.1415885092E+00
    0.2100000000E+05    0.5330742158E+00    0.1417025549E+00
    0.2300000000E+05    0.5331036424E+00    0.1418038799E+00
    0.2500000000E+05    0.5331233813E+00    0.1418949875E+00
    0.2700000000E+05    0.5331360020E+00    0.1419777212E+00
    0.2900000000E+05    0.5331433082E+00    0.1420534751E+00
    0.3100000000E+05    0.5331465960E+00    0.1421233272E+00
    0.3300000000E+05    0.5331468149E+00    0.1421881274E+00
    0.3500000000E+05    0.5331446728E+00    0.1422485569E+00
    0.3700000000E+05    0.5331407049E+00    0.1423051696E+00
    0.3900000000E+05    0.5331353211E+00    0.1423584217E+00
    0.4100000000E+05    0.5331288389E+00    0.1424086933E+00
    0.4300000000E+05    0.5331215064E+00    0.1424563038E+00
    0.4500000000E+05    0.5331135193E+00    0.1425015249E+00
    0.4700000000E+05    0.5331050329E+00    0.1425445886E+00
    0.4900000000E+05    0.5330961716E+00    0.1425856955E+00
    0.5100000000E+05    0.5330870350E+00    0.1426250193E+00
    0.5300000000E+05    0.5330777037E+00    0.1426627120E+00
    0.5500000000E+05    0.5330682429E+00    0.1426989070E+00
    0.5700000000E+05    0.5330587057E+00    0.1427337221E+00
    0.5900000000E+05    0.5330491352E+00    0.1427672620E+00
    0.6100000000E+05    0.5330395666E+00    0.1427996196E+00
    0.6300000000E+05    0.5330300287E+00    0.1428308785E+00
    0.6500000000E+05    0.5330205447E+00    0.1428611136E+00
    0.6700000000E+05    0.5330111339E+00    0.1428903924E+00
    0.6900000000E+05    0.5330018115E+00    0.1429187761E+00
    0.7100000000E+05    0.5329925902E+00    0.1429463202E+00
    0.7300000000E+05    0.5329834799E+00    0.1429730750E+00
    0.7500000000E+05    0.5329744887E+00    0.1429990868E+00
    0.7700000000E+05    0.5329656227E+00    0.1430243977E+00
    0.7900000000E+05    0.5329568869E+00    0.1430490465E+00
    0.8100000000E+05    0.5329482850E+00    0.1430730687E+00
    0.8300000000E+05    0.5329398196E+00    0.1430964971E+00
    0.8500000000E+05    0.5329314926E+00    0.1431193622E+00
    0.8700000000E+05    0.5329233051E+00    0.1431416919E+00
    0.8900000000E+05    0.5329152577E+00    0.1431635123E+00
    0.9100000000E+05    0.5329073505E+00    0.1431848475E+00
    0.9300000000E+05    0.5328995831E+00    0.1432057201E+00
    0.9500000000E+05    0.5328919548E+00    0.1432261510E+00
    0.9700000000E+05    0.5328844649E+00    0.1432461598E+00
    0.9900000000E+05    0.5328771119E+00    0.1432657649E+00
    0.1000000000E+05    0.5324017138E+00    0.1407693954E+00
    0.3000000000E+05    0.5331453884E+00    0.1420890812E+00
    0.5000000000E+05    0.5330916322E+00    0.1426055703E+00
    0.7000000000E+05    0.5329971876E+00    0.1429326498E+00
    0.9000000000E+05    0.5329112866E+00    0.1431742391E+00
    0.1100000000E+06    0.5328390526E+00    0.1433670911E+00
    0.1300000000E+06    0.5327793873E+00    0.1435284422E+00
    0.1500000000E+06    0.5327303713E+00    0.1436677562E+00
    0.1700000000E+06    0.5326902504E+00    0.1437907875E+00
    0.1900000000E+06    0.5326575841E+00    0.1439012963E+00
    0.2100000000E+06    0.5326312185E+00    0.1440018745E+00
    0.2300000000E+06    0.5326102306E+00    0.1440943843E+00
    0.2500000000E+06    0.5325938770E+00    0.1441802088E+00
    0.2700000000E+06    0.5325815530E+00    0.1442604034E+00
    0.2900000000E+06    0.5325727619E+00    0.1443357916E+00
    0.3100000000E+06    0.5325670915E+00    0.1444070284E+00
    0.3300000000E+06    0.5325641966E+00    0.1444746433E+00
    0.3500000000E+06    0.5325637851E+00    0.1445390706E+00
    0.3700000000E+06    0.5325656084E+00    0.1446006707E+00
    0.3900000000E+06    0.5325694527E+00    0.1446597462E+00
    0.4100000000E+06    0.5325751334E+00    0.1447165534E+00
    0.4300000000E+06    0.5325824897E+00    0.1447713115E+00
    0.4500000000E+06    0.5325913808E+00    0.1448242094E+00
    0.4700000000E+06    0.5326016829E+00    0.1448754108E+00
    0.4900000000E+06    0.5326132864E+00    0.1449250588E+00
    0.5100000000E+06    0.5326260937E+00    0.1449732792E+00
    0.5300000000E+06    0.5326400181E+00    0.1450201829E+00
    0.5500000000E+06    0.5326549815E+00    0.1450658683E+00
    0.5700000000E+06    0.5326709138E+00    0.1451104234E+00
    0.5900000000E+06    0.5326877517E+00    0.1451539268E+00
    0.6100000000E+06    0.5327054378E+00    0.1451964491E+00
    0.6300000000E+06    0.5327239200E+00    0.1452380541E+00
    0.6500000000E+06    0.5327431508E+00    0.1452787996E+00
    0.6700000000E+06    0.5327630868E+00    0.1453187381E+00
    0.6900000000E+06    0.5327836881E+00    0.1453579172E+00
    0.7100000000E+06    0.5328049183E+00    0.1453963807E+00
    0.7300000000E+06    0.5328267437E+00    0.1454341684E+00
    0.7500000000E+06    0.5328491332E+00    0.1454713171E+00
    0.7700000000E+06    0.5328720581E+00    0.1455078606E+00
    0.7900000000E+06    0.5328954920E+00    0.1455438300E+00
    0.8100000000E+06    0.5329194100E+00    0.1455792541E+00
    0.8300000000E+06    0.5329437892E+00    0.1456141597E+00
    0.8500000000E+06    0.5329686083E+00    0.1456485714E+00
    0.8700000000E+06    0.5329938473E+00    0.1456825124E+00
    0.8900000000E+06    0.5330194876E+00    0.1457160039E+00
    0.9100000000E+06    0.5330455117E+00    0.1457490661E+00
    0.9300000000E+06    0.5330719032E+00    0.1457817177E+00
    0.9500000000E+06    0.5330986470E+00    0.1458139760E+00
    0.9700000000E+06    0.5331257284E+00    0.1458458576E+00
    0.9900000000E+06    0.5331531340E+00    0.1458773777E+00
    0.1000000000E+06    0.5328734864E+00    0.1432754214E+00
    0.3000000000E+06    0.5325695596E+00    0.1443718933E+00
    0.5000000000E+06    0.5326195452E+00    0.1449493402E+00
    0.7000000000E+06    0.5327942268E+00    0.1453772358E+00
    0.9000000000E+06    0.5330324527E+00    0.1457325875E+00
    0.1100000000E+07    0.5333091234E+00    0.1460448832E+00
    0.1300000000E+07    0.5336114797E+00    0.1463285939E+00
    0.1500000000E+07    0.5339321451E+00    0.1465919065E+00
    0.1700000000E+07    0.5342664687E+00    0.1468399072E+00
    0.1900000000E+07    0.5346113294E+00    0.1470759731E+00
    0.2100000000E+07    0.5349645305E+00    0.1473024620E+00
    0.2300000000E+07    0.5353244674E+00    0.1475210851E+00
    0.2500000000E+07    0.5356899327E+00    0.1477331242E+00
    0.2700000000E+07    0.5360599946E+00    0.1479395641E+00
    0.2900000000E+07    0.5364339195E+00    0.1481411781E+00
    0.3100000000E+07    0.5368111190E+00    0.1483385845E+00
    0.3300000000E+07    0.5371911145E+00    0.1485322852E+00
    0.3500000000E+07    0.5375735113E+00    0.1487226938E+00
    0.3700000000E+07    0.5379579799E+00    0.1489101546E+00
    0.3900000000E+07    0.5383442429E+00    0.1490949577E+00
    0.4100000000E+07    0.5387320642E+00    0.1492773496E+00
    0.4300000000E+07    0.5391212414E+00    0.1494575415E+00
    0.4500000000E+07    0.5395115996E+00    0.1496357162E+00
    0.4700000000E+07    0.5399029867E+00    0.1498120322E+00
    0.4900000000E+07    0.5402952697E+00    0.1499866285E+00
    0.5100000000E+07    0.5406883316E+00    0.1501596274E+00
    0.5300000000E+07    0.5410820689E+00    0.1503311372E+00
    0.5500000000E+07    0.5414763897E+00    0.1505012540E+00
    0.5700000000E+07    0.5418712121E+00    0.1506700639E+00
    0.5900000000E+07    0.5422664624E+00    0.1508376440E+00
    0.6100000000E+07    0.5426620748E+00    0.1510040637E+00
    0.6300000000E+07    0.5430579897E+00    0.1511693857E+00
    0.6500000000E+07    0.5434541531E+00    0.1513336670E+00
    0.6700000000E+07    0.5438505161E+00    0.1514969593E+00
    0.6900000000E+07    0.5442470343E+00    0.1516593099E+00
    0.7100000000E+07    0.5446436670E+00    0.1518207620E+00
    0.7300000000E+07    0.5450403770E+00    0.1519813552E+00
    0.7500000000E+07    0.5454371303E+00    0.1521411261E+00
    0.7700000000E+07    0.5458338955E+00    0.1523001081E+00
    0.7900000000E+07    0.5462306438E+00    0.1524583325E+00
    0.8100000000E+07    0.5466273487E+00    0.1526158279E+00
    0.8300000000E+07    0.5470239856E+00    0.1527726210E+00
    0.8500000000E+07    0.5474205318E+00    0.1529287367E+00
    0.8700000000E+07    0.5478169661E+00    0.1530841980E+00
    0.8900000000E+07    0.5482132691E+00    0.1532390265E+00
    0.9100000000E+07    0.5486094224E+00    0.1533932424E+00
    0.9300000000E+07    0.5490054092E+00    0.1535468644E+00
    0.9500000000E+07    0.5494012137E+00    0.1536999103E+00
    0.9700000000E+07    0.5497968211E+00    0.1538523967E+00
    0.9900000000E+07    0.5501922176E+00    0.1540043391E+00
    0.1000000000E+07    0.5331669544E+00    0.1458930068E+00
    0.3000000000E+07    0.5366221421E+00    0.1482403735E+00
    0.5000000000E+07    0.5404917100E+00    0.1500733205E+00
    0.7000000000E+07    0.5444453387E+00    0.1517401457E+00
    0.9000000000E+07    0.5484113655E+00    0.1533162098E+00
    0.1100000000E+08    0.5523625927E+00    0.1548309156E+00
    0.1300000000E+08    0.5562861194E+00    0.1562989622E+00
    0.1500000000E+08    0.5601750719E+00    0.1577288496E+00
    0.1700000000E+08    0.5640255553E+00    0.1591260012E+00
    0.1900000000E+08    0.5678353115E+00    0.1604941360E+00
    0.2100000000E+08    0.5716030519E+00    0.1618359504E+00
    0.2300000000E+08    0.5753280947E+00    0.1631534881E+00
    0.2500000000E+08    0.5790101541E+00    0.1644483556E+00
    0.2700000000E+08    0.5826492113E+00    0.1657218551E+00
    0.2900000000E+08    0.5862454317E+00    0.1669750688E+00
    0.3100000000E+08    0.5897991098E+00    0.1682089164E+00
    0.3300000000E+08    0.5933106322E+00    0.1694241934E+00
    0.3500000000E+08    0.5967804507E+00    0.1706215995E+00
    0.3700000000E+08    0.6002090639E+00    0.1718017578E+00
    0.3900000000E+08    0.6035970034E+00    0.1729652303E+00
    0.4100000000E+08    0.6069448237E+00    0.1741125284E+00
    0.4300000000E+08    0.6102530945E+00    0.1752441218E+00
    0.4500000000E+08    0.6135223951E+00    0.1763604450E+00
    0.4700000000E+08    0.6167533100E+00    0.1774619026E+00
    0.4900000000E+08    0.6199464254E+00    0.1785488733E+00
    0.5100000000E+08    0.6231023266E+00    0.1796217133E+00
    0.5300000000E+08    0.6262215962E+00    0.1806807592E+00
    0.5500000000E+08    0.6293048123E+00    0.1817263300E+00
    0.5700000000E+08    0.6323525473E+00    0.1827587293E+00
    0.5900000000E+08    0.6353653671E+00    0.1837782467E+00
    0.6100000000E+08    0.6383438302E+00    0.1847851588E+00
    0.6300000000E+08    0.6412884873E+00    0.1857797312E+00
    0.6500000000E+08    0.6441998808E+00    0.1867622184E+00
    0.6700000000E+08    0.6470785445E+00    0.1877328658E+00
    0.6900000000E+08    0.6499250035E+00    0.1886919092E+00
    0.7100000000E+08    0.6527397737E+00    0.1896395766E+00
    0.7300000000E+08    0.6555233623E+00    0.1905760879E+00
    0.7500000000E+08    0.6582762672E+00    0.1915016560E+00
    0.7700000000E+08    0.6609989775E+00    0.1924164868E+00
    0.7900000000E+08    0.6636919731E+00    0.1933207799E+00
    0.8100000000E+08    0.6663557251E+00    0.1942147290E+00
    0.8300000000E+08    0.6689906957E+00    0.1950985219E+00
    0.8500000000E+08    0.6715973382E+00    0.1959723409E+00
    0.8700000000E+08    0.6741760974E+00    0.1968363635E+00
    0.8900000000E+08    0.6767274097E+00    0.1976907620E+00
    0.9100000000E+08    0.6792517030E+00    0.1985357043E+00
    0.9300000000E+08    0.6817493967E+00    0.1993713536E+00
    0.9500000000E+08    0.6842209025E+00    0.2001978690E+00
    0.9700000000E+08    0.6866666240E+00    0.2010154054E+00
    0.9900000000E+08    0.6890869569E+00    0.2018241140E+00
    0.1000000000E+08    0.5503898327E+00    0.1540801110E+00
    0.3000000000E+08    0.5880275662E+00    0.1675943611E+00
    0.5000000000E+08    0.6215289913E+00    0.1790870382E+00
    0.7000000000E+08    0.6513363178E+00    0.1891671510E+00
    0.9000000000E+08    0.6779929073E+00    0.1981144049E+00
    0.1100000000E+09    0.7019619384E+00    0.2061206192E+00
    0.1300000000E+09    0.7236258411E+00    0.2133312439E+00
    0.1500000000E+09    0.7432998741E+00    0.2198612235E+00
    0.1700000000E+09    0.7612452153E+00    0.2258035091E+00
    0.1900000000E+09    0.7776796826E+00    0.2312344449E+00
    0.2100000000E+09    0.7927861983E+00    0.2362174828E+00
    0.2300000000E+09    0.8067194241E+00    0.2408058738E+00
    0.2500000000E+09    0.8196109717E+00    0.2450446812E+00
    0.2700000000E+09    0.8315735191E+00    0.2489723184E+00
    0.2900000000E+09    0.8427040832E+00    0.2526217461E+00
    0.3100000000E+09    0.8530866413E+00    0.2560214137E+00
    0.3300000000E+09    0.8627942455E+00    0.2591960111E+00
    0.3500000000E+09    0.8718907404E+00    0.2621670728E+00
    0.3700000000E+09    0.8804321675E+00    0.2649534680E+00
    0.3900000000E+09    0.8884679204E+00    0.2675718023E+00
    0.4100000000E+09    0.8960417016E+00    0.2700367477E+00
    0.4300000000E+09    0.9031923185E+00    0.2723613170E+00
    0.4500000000E+09    0.9099543497E+00    0.2745570920E+00
    0.4700000000E+09    0.9163587054E+00    0.2766344152E+00
    0.4900000000E+09    0.9224331015E+00    0.2786025516E+00
    0.5100000000E+09    0.9282024613E+00    0.2804698254E+00
    0.5300000000E+09    0.9336892588E+00    0.2822437365E+00
    0.5500000000E+09    0.9389138122E+00    0.2839310603E+00
    0.5700000000E+09    0.9438945362E+00    0.2855379328E+00
    0.5900000000E+09    0.9486481602E+00    0.2870699247E+00
    0.6100000000E+09    0.9531899164E+00    0.2885321048E+00
    0.6300000000E+09    0.9575337036E+00    0.2899290953E+00
    0.6500000000E+09    0.9616922304E+00    0.2912651198E+00
    0.6700000000E+09    0.9656771396E+00    0.2925440457E+00
    0.6900000000E+09    0.9694991177E+00    0.2937694205E+00
    0.7100000000E+09    0.9731679911E+00    0.2949445047E+00
    0.7300000000E+09    0.9766928112E+00    0.2960722996E+00
    0.7500000000E+09    0.9800819290E+00    0.2971555732E+00
    0.7700000000E+09    0.9833430617E+00    0.2981968821E+00
    0.7900000000E+09    0.9864833519E+00    0.2991985911E+00
    0.8100000000E+09    0.9895094198E+00    0.3001628912E+00
    0.8300000000E+09    0.9924274102E+00    0.3010918152E+00
    0.8500000000E+09    0.9952430348E+00    0.3019872514E+00
    0.8700000000E+09    0.9979616091E+00    0.3028509567E+00
    0.8900000000E+09    0.1000588087E+01    0.3036845674E+00
    0.9100000000E+09    0.1003127089E+01    0.3044896095E+00
    0.9300000000E+09    0.1005582934E+01    0.3052675080E+00
    0.9500000000E+09    0.1007959659E+01    0.3060195949E+00
    0.9700000000E+09    0.1010261043E+01    0.3067471166E+00
    0.9900000000E+09    0.1012490629E+01    0.3074512409E+00
    0.1000000000E+09    0.6902877242E+00    0.2022252040E+00
