     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5900000000E+03    0.6968569491E-01    0.2316906025E-01
    0.6100000000E+03    0.7171700363E-01    0.2384228972E-01
    0.6300000000E+03    0.7372974815E-01    0.2450923400E-01
    0.6500000000E+03    0.7572418271E-01    0.2516997980E-01
    0.6700000000E+03    0.7770055695E-01    0.2582461222E-01
    0.6900000000E+03    0.7965911598E-01    0.2647321484E-01
    0.7100000000E+03    0.8160010048E-01    0.2711586970E-01
    0.7300000000E+03    0.8352374684E-01    0.2775265739E-01
    0.7500000000E+03    0.8543028718E-01    0.2838365704E-01
    0.7700000000E+03    0.8731994954E-01    0.2900894636E-01
    0.7900000000E+03    0.8919295788E-01    0.2962860170E-01
    0.8100000000E+03    0.9104953224E-01    0.3024269803E-01
    0.8300000000E+03    0.9288988877E-01    0.3085130904E-01
    0.8500000000E+03    0.9471423988E-01    0.3145450708E-01
    0.8700000000E+03    0.9652279425E-01    0.3205236326E-01
    0.8900000000E+03    0.9831575696E-01    0.3264494747E-01
    0.9100000000E+03    0.1000933295E+00    0.3323232836E-01
    0.9300000000E+03    0.1018557101E+00    0.3381457341E-01
    0.9500000000E+03    0.1036030932E+00    0.3439174894E-01
    0.9700000000E+03    0.1053356704E+00    0.3496392014E-01
    0.9900000000E+03    0.1070536298E+00    0.3553115108E-01
    0.1000000000E+03    0.1331722651E-01    0.4437861538E-02
    0.3000000000E+03    0.3797475993E-01    0.1264267574E-01
    0.5000000000E+03    0.6030801440E-01    0.2005934108E-01
    0.7000000000E+03    0.8063179017E-01    0.2679528067E-01
    0.9000000000E+03    0.9920645455E-01    0.3293928408E-01
    0.1100000000E+04    0.1162492227E+00    0.3856537635E-01
    0.1300000000E+04    0.1319427445E+00    0.4373576177E-01
    0.1500000000E+04    0.1464417188E+00    0.4850309066E-01
    0.1700000000E+04    0.1598780451E+00    0.5291222406E-01
    0.1900000000E+04    0.1723648757E+00    0.5700162134E-01
    0.2100000000E+04    0.1839998333E+00    0.6080444159E-01
    0.2300000000E+04    0.1948675881E+00    0.6434942526E-01
    0.2500000000E+04    0.2050419375E+00    0.6766160561E-01
    0.2700000000E+04    0.2145874979E+00    0.7076288702E-01
    0.2900000000E+04    0.2235610903E+00    0.7367251847E-01
    0.3100000000E+04    0.2320128813E+00    0.7640748350E-01
    0.3300000000E+04    0.2399873307E+00    0.7898282357E-01
    0.3500000000E+04    0.2475239802E+00    0.8141190751E-01
    0.3700000000E+04    0.2546581161E+00    0.8370665744E-01
    0.3900000000E+04    0.2614213268E+00    0.8587773899E-01
    0.4100000000E+04    0.2678419750E+00    0.8793472233E-01
    0.4300000000E+04    0.2739455996E+00    0.8988621906E-01
    0.4500000000E+04    0.2797552586E+00    0.9173999913E-01
    0.4700000000E+04    0.2852918235E+00    0.9350309099E-01
    0.4900000000E+04    0.2905742328E+00    0.9518186787E-01
    0.5100000000E+04    0.2956197103E+00    0.9678212223E-01
    0.5300000000E+04    0.3004439557E+00    0.9830913036E-01
    0.5500000000E+04    0.3050613090E+00    0.9976770844E-01
    0.5700000000E+04    0.3094848952E+00    0.1011622616E+00
    0.5900000000E+04    0.3137267500E+00    0.1024968268E+00
    0.6100000000E+04    0.3177979308E+00    0.1037751102E+00
    0.6300000000E+04    0.3217086141E+00    0.1050005206E+00
    0.6500000000E+04    0.3254681818E+00    0.1061761985E+00
    0.6700000000E+04    0.3290852969E+00    0.1073050418E+00
    0.6900000000E+04    0.3325679715E+00    0.1083897290E+00
    0.7100000000E+04    0.3359236266E+00    0.1094327391E+00
    0.7300000000E+04    0.3391591459E+00    0.1104363703E+00
    0.7500000000E+04    0.3422809234E+00    0.1114027558E+00
    0.7700000000E+04    0.3452949064E+00    0.1123338785E+00
    0.7900000000E+04    0.3482066336E+00    0.1132315838E+00
    0.8100000000E+04    0.3510212701E+00    0.1140975913E+00
    0.8300000000E+04    0.3537436377E+00    0.1149335056E+00
    0.8500000000E+04    0.3563782437E+00    0.1157408254E+00
    0.8700000000E+04    0.3589293058E+00    0.1165209522E+00
    0.8900000000E+04    0.3614007749E+00    0.1172751981E+00
    0.9100000000E+04    0.3637963563E+00    0.1180047925E+00
    0.9300000000E+04    0.3661195280E+00    0.1187108890E+00
    0.9500000000E+04    0.3683735583E+00    0.1193945707E+00
    0.9700000000E+04    0.3705615211E+00    0.1200568557E+00
    0.9900000000E+04    0.3726863104E+00    0.1206987016E+00
    0.1000000000E+04    0.1079071856E+00    0.3581293368E-01
    0.3000000000E+04    0.2278493084E+00    0.7506085207E-01
    0.5000000000E+04    0.2931255731E+00    0.9599146919E-01
    0.7000000000E+04    0.3342612342E+00    0.1089162960E+00
    0.9000000000E+04    0.3626078291E+00    0.1176430029E+00
    0.1100000000E+05    0.3833578555E+00    0.1239013294E+00
    0.1300000000E+05    0.3992244797E+00    0.1285889282E+00
    0.1500000000E+05    0.4117642458E+00    0.1322172878E+00
    0.1700000000E+05    0.4219344347E+00    0.1350988456E+00
    0.1900000000E+05    0.4303563565E+00    0.1374350134E+00
    0.2100000000E+05    0.4374509874E+00    0.1393613373E+00
    0.2300000000E+05    0.4435137756E+00    0.1409723023E+00
    0.2500000000E+05    0.4487582398E+00    0.1423357298E+00
    0.2700000000E+05    0.4533425661E+00    0.1435015248E+00
    0.2900000000E+05    0.4573864682E+00    0.1445071983E+00
    0.3100000000E+05    0.4609822324E+00    0.1453814706E+00
    0.3300000000E+05    0.4642021613E+00    0.1461466897E+00
    0.3500000000E+05    0.4671037155E+00    0.1468204945E+00
    0.3700000000E+05    0.4697331442E+00    0.1474169853E+00
    0.3900000000E+05    0.4721280985E+00    0.1479475623E+00
    0.4100000000E+05    0.4743195457E+00    0.1484215373E+00
    0.4300000000E+05    0.4763331930E+00    0.1488465873E+00
    0.4500000000E+05    0.4781905622E+00    0.1492290947E+00
    0.4700000000E+05    0.4799098100E+00    0.1495744069E+00
    0.4900000000E+05    0.4815063638E+00    0.1498870359E+00
    0.5100000000E+05    0.4829934167E+00    0.1501708132E+00
    0.5300000000E+05    0.4843823198E+00    0.1504290123E+00
    0.5500000000E+05    0.4856828937E+00    0.1506644457E+00
    0.5700000000E+05    0.4869036790E+00    0.1508795419E+00
    0.5900000000E+05    0.4880521391E+00    0.1510764081E+00
    0.6100000000E+05    0.4891348253E+00    0.1512568811E+00
    0.6300000000E+05    0.4901575127E+00    0.1514225685E+00
    0.6500000000E+05    0.4911253126E+00    0.1515748829E+00
    0.6700000000E+05    0.4920427650E+00    0.1517150701E+00
    0.6900000000E+05    0.4929139173E+00    0.1518442329E+00
    0.7100000000E+05    0.4937423891E+00    0.1519633502E+00
    0.7300000000E+05    0.4945314278E+00    0.1520732940E+00
    0.7500000000E+05    0.4952839555E+00    0.1521748434E+00
    0.7700000000E+05    0.4960026088E+00    0.1522686961E+00
    0.7900000000E+05    0.4966897731E+00    0.1523554788E+00
    0.8100000000E+05    0.4973476121E+00    0.1524357557E+00
    0.8300000000E+05    0.4979780928E+00    0.1525100362E+00
    0.8500000000E+05    0.4985830077E+00    0.1525787807E+00
    0.8700000000E+05    0.4991639940E+00    0.1526424070E+00
    0.8900000000E+05    0.4997225497E+00    0.1527012941E+00
    0.9100000000E+05    0.5002600486E+00    0.1527557875E+00
    0.9300000000E+05    0.5007777529E+00    0.1528062017E+00
    0.9500000000E+05    0.5012768241E+00    0.1528528244E+00
    0.9700000000E+05    0.5017583333E+00    0.1528959187E+00
    0.9900000000E+05    0.5022232697E+00    0.1529357257E+00
    0.1000000000E+05    0.3737258734E+00    0.1210122439E+00
    0.3000000000E+05    0.4592354494E+00    0.1449592359E+00
    0.5000000000E+05    0.4822628292E+00    0.1500323146E+00
    0.7000000000E+05    0.4933332771E+00    0.1519049904E+00
    0.9000000000E+05    0.4999938499E+00    0.1527290697E+00
    0.1100000000E+06    0.5045218922E+00    0.1531049568E+00
    0.1300000000E+06    0.5078474924E+00    0.1532593503E+00
    0.1500000000E+06    0.5104238250E+00    0.1532941588E+00
    0.1700000000E+06    0.5124991665E+00    0.1532607349E+00
    0.1900000000E+06    0.5142214694E+00    0.1531871137E+00
    0.2100000000E+06    0.5156846756E+00    0.1530895246E+00
    0.2300000000E+06    0.5169514684E+00    0.1529777835E+00
    0.2500000000E+06    0.5180653778E+00    0.1528580254E+00
    0.2700000000E+06    0.5190576427E+00    0.1527341797E+00
    0.2900000000E+06    0.5199513060E+00    0.1526088057E+00
    0.3100000000E+06    0.5207637671E+00    0.1524835873E+00
    0.3300000000E+06    0.5215084305E+00    0.1523596360E+00
    0.3500000000E+06    0.5221958051E+00    0.1522376814E+00
    0.3700000000E+06    0.5228342571E+00    0.1521181944E+00
    0.3900000000E+06    0.5234305377E+00    0.1520014690E+00
    0.4100000000E+06    0.5239901608E+00    0.1518876765E+00
    0.4300000000E+06    0.5245176791E+00    0.1517769035E+00
    0.4500000000E+06    0.5250168883E+00    0.1516691772E+00
    0.4700000000E+06    0.5254909812E+00    0.1515644836E+00
    0.4900000000E+06    0.5259426651E+00    0.1514627807E+00
    0.5100000000E+06    0.5263742523E+00    0.1513640072E+00
    0.5300000000E+06    0.5267877315E+00    0.1512680889E+00
    0.5500000000E+06    0.5271848236E+00    0.1511749440E+00
    0.5700000000E+06    0.5275670260E+00    0.1510844857E+00
    0.5900000000E+06    0.5279356491E+00    0.1509966252E+00
    0.6100000000E+06    0.5282918450E+00    0.1509112731E+00
    0.6300000000E+06    0.5286366311E+00    0.1508283408E+00
    0.6500000000E+06    0.5289709103E+00    0.1507477413E+00
    0.6700000000E+06    0.5292954864E+00    0.1506693898E+00
    0.6900000000E+06    0.5296110783E+00    0.1505932039E+00
    0.7100000000E+06    0.5299183308E+00    0.1505191044E+00
    0.7300000000E+06    0.5302178243E+00    0.1504470146E+00
    0.7500000000E+06    0.5305100830E+00    0.1503768614E+00
    0.7700000000E+06    0.5307955816E+00    0.1503085742E+00
    0.7900000000E+06    0.5310747511E+00    0.1502420858E+00
    0.8100000000E+06    0.5313479842E+00    0.1501773316E+00
    0.8300000000E+06    0.5316156390E+00    0.1501142501E+00
    0.8500000000E+06    0.5318780437E+00    0.1500527826E+00
    0.8700000000E+06    0.5321354988E+00    0.1499928727E+00
    0.8900000000E+06    0.5323882808E+00    0.1499344670E+00
    0.9100000000E+06    0.5326366443E+00    0.1498775141E+00
    0.9300000000E+06    0.5328808243E+00    0.1498219651E+00
    0.9500000000E+06    0.5331210378E+00    0.1497677734E+00
    0.9700000000E+06    0.5333574862E+00    0.1497148943E+00
    0.9900000000E+06    0.5335903559E+00    0.1496632852E+00
    0.1000000000E+06    0.5024498117E+00    0.1529544663E+00
    0.3000000000E+06    0.5203667704E+00    0.1525460968E+00
    0.5000000000E+06    0.5261608396E+00    0.1514130322E+00
    0.7000000000E+06    0.5297657093E+00    0.1505558982E+00
    0.9000000000E+06    0.5325129998E+00    0.1499058120E+00
    0.1100000000E+07    0.5348143563E+00    0.1494004031E+00
    0.1300000000E+07    0.5368454622E+00    0.1489995960E+00
    0.1500000000E+07    0.5386961385E+00    0.1486773353E+00
    0.1700000000E+07    0.5404180088E+00    0.1484159825E+00
    0.1900000000E+07    0.5420432907E+00    0.1482031194E+00
    0.2100000000E+07    0.5435933596E+00    0.1480297012E+00
    0.2300000000E+07    0.5450830856E+00    0.1478889487E+00
    0.2500000000E+07    0.5465232100E+00    0.1477756557E+00
    0.2700000000E+07    0.5479217342E+00    0.1476857408E+00
    0.2900000000E+07    0.5492847729E+00    0.1476159467E+00
    0.3100000000E+07    0.5506171006E+00    0.1475636336E+00
    0.3300000000E+07    0.5519225149E+00    0.1475266332E+00
    0.3500000000E+07    0.5532040853E+00    0.1475031432E+00
    0.3700000000E+07    0.5544643273E+00    0.1474916497E+00
    0.3900000000E+07    0.5557053280E+00    0.1474908689E+00
    0.4100000000E+07    0.5569288385E+00    0.1474997033E+00
    0.4300000000E+07    0.5581363419E+00    0.1475172070E+00
    0.4500000000E+07    0.5593291060E+00    0.1475425597E+00
    0.4700000000E+07    0.5605082229E+00    0.1475750449E+00
    0.4900000000E+07    0.5616746403E+00    0.1476140338E+00
    0.5100000000E+07    0.5628291861E+00    0.1476589713E+00
    0.5300000000E+07    0.5639725880E+00    0.1477093648E+00
    0.5500000000E+07    0.5651054894E+00    0.1477647758E+00
    0.5700000000E+07    0.5662284616E+00    0.1478248118E+00
    0.5900000000E+07    0.5673420150E+00    0.1478891203E+00
    0.6100000000E+07    0.5684466073E+00    0.1479573835E+00
    0.6300000000E+07    0.5695426507E+00    0.1480293144E+00
    0.6500000000E+07    0.5706305179E+00    0.1481046521E+00
    0.6700000000E+07    0.5717105472E+00    0.1481831597E+00
    0.6900000000E+07    0.5727830466E+00    0.1482646208E+00
    0.7100000000E+07    0.5738482977E+00    0.1483488375E+00
    0.7300000000E+07    0.5749065585E+00    0.1484356286E+00
    0.7500000000E+07    0.5759580661E+00    0.1485248271E+00
    0.7700000000E+07    0.5770030393E+00    0.1486162797E+00
    0.7900000000E+07    0.5780416802E+00    0.1487098445E+00
    0.8100000000E+07    0.5790741759E+00    0.1488053907E+00
    0.8300000000E+07    0.5801007005E+00    0.1489027967E+00
    0.8500000000E+07    0.5811214157E+00    0.1490019500E+00
    0.8700000000E+07    0.5821364729E+00    0.1491027458E+00
    0.8900000000E+07    0.5831460130E+00    0.1492050868E+00
    0.9100000000E+07    0.5841501686E+00    0.1493088819E+00
    0.9300000000E+07    0.5851490637E+00    0.1494140463E+00
    0.9500000000E+07    0.5861428152E+00    0.1495205007E+00
    0.9700000000E+07    0.5871315330E+00    0.1496281707E+00
    0.9900000000E+07    0.5881153209E+00    0.1497369868E+00
    0.1000000000E+07    0.5337055036E+00    0.1496379441E+00
    0.3000000000E+07    0.5499545187E+00    0.1475877502E+00
    0.5000000000E+07    0.5622533495E+00    0.1476357911E+00
    0.7000000000E+07    0.5733165615E+00    0.1483063964E+00
    0.9000000000E+07    0.5836487559E+00    0.1492568080E+00
    0.1100000000E+08    0.5934421678E+00    0.1503532276E+00
    0.1300000000E+08    0.6027951323E+00    0.1515302597E+00
    0.1500000000E+08    0.6117675147E+00    0.1527515736E+00
    0.1700000000E+08    0.6204002516E+00    0.1539952673E+00
    0.1900000000E+08    0.6287237212E+00    0.1552473896E+00
    0.2100000000E+08    0.6367618346E+00    0.1564987108E+00
    0.2300000000E+08    0.6445342413E+00    0.1577429668E+00
    0.2500000000E+08    0.6520576112E+00    0.1589758386E+00
    0.2700000000E+08    0.6593464263E+00    0.1601943271E+00
    0.2900000000E+08    0.6664134970E+00    0.1613963535E+00
    0.3100000000E+08    0.6732703113E+00    0.1625804944E+00
    0.3300000000E+08    0.6799272831E+00    0.1637458019E+00
    0.3500000000E+08    0.6863939316E+00    0.1648916775E+00
    0.3700000000E+08    0.6926790175E+00    0.1660177820E+00
    0.3900000000E+08    0.6987906472E+00    0.1671239706E+00
    0.4100000000E+08    0.7047363554E+00    0.1682102445E+00
    0.4300000000E+08    0.7105231713E+00    0.1692767151E+00
    0.4500000000E+08    0.7161576736E+00    0.1703235768E+00
    0.4700000000E+08    0.7216460352E+00    0.1713510864E+00
    0.4900000000E+08    0.7269940620E+00    0.1723595467E+00
    0.5100000000E+08    0.7322072258E+00    0.1733492949E+00
    0.5300000000E+08    0.7372906922E+00    0.1743206923E+00
    0.5500000000E+08    0.7422493461E+00    0.1752741172E+00
    0.5700000000E+08    0.7470878129E+00    0.1762099588E+00
    0.5900000000E+08    0.7518104782E+00    0.1771286127E+00
    0.6100000000E+08    0.7564215048E+00    0.1780304771E+00
    0.6300000000E+08    0.7609248488E+00    0.1789159501E+00
    0.6500000000E+08    0.7653242730E+00    0.1797854275E+00
    0.6700000000E+08    0.7696233598E+00    0.1806393006E+00
    0.6900000000E+08    0.7738255231E+00    0.1814779556E+00
    0.7100000000E+08    0.7779340182E+00    0.1823017719E+00
    0.7300000000E+08    0.7819519522E+00    0.1831111216E+00
    0.7500000000E+08    0.7858822923E+00    0.1839063690E+00
    0.7700000000E+08    0.7897278743E+00    0.1846878699E+00
    0.7900000000E+08    0.7934914104E+00    0.1854559716E+00
    0.8100000000E+08    0.7971754955E+00    0.1862110126E+00
    0.8300000000E+08    0.8007826143E+00    0.1869533225E+00
    0.8500000000E+08    0.8043151473E+00    0.1876832221E+00
    0.8700000000E+08    0.8077753762E+00    0.1884010233E+00
    0.8900000000E+08    0.8111654890E+00    0.1891070291E+00
    0.9100000000E+08    0.8144875854E+00    0.1898015341E+00
    0.9300000000E+08    0.8177436809E+00    0.1904848242E+00
    0.9500000000E+08    0.8209357114E+00    0.1911571771E+00
    0.9700000000E+08    0.8240655367E+00    0.1918188623E+00
    0.9900000000E+08    0.8271349450E+00    0.1924701412E+00
    0.1000000000E+08    0.5886053971E+00    0.1497918040E+00
    0.3000000000E+08    0.6698675125E+00    0.1619907283E+00
    0.5000000000E+08    0.7296171721E+00    0.1728567377E+00
    0.7000000000E+08    0.7758912816E+00    0.1818916952E+00
    0.9000000000E+08    0.8128349114E+00    0.1894557011E+00
    0.1100000000E+09    0.8430104084E+00    0.1958771307E+00
    0.1300000000E+09    0.8681116462E+00    0.2014046452E+00
    0.1500000000E+09    0.8893084803E+00    0.2062225349E+00
    0.1700000000E+09    0.9074363087E+00    0.2104684002E+00
    0.1900000000E+09    0.9231080998E+00    0.2142464662E+00
    0.2100000000E+09    0.9367839654E+00    0.2176369199E+00
    0.2300000000E+09    0.9488160661E+00    0.2207023925E+00
    0.2500000000E+09    0.9594785302E+00    0.2234924940E+00
    0.2700000000E+09    0.9689879311E+00    0.2260470292E+00
    0.2900000000E+09    0.9775176313E+00    0.2283983121E+00
    0.3100000000E+09    0.9852080393E+00    0.2305728572E+00
    0.3300000000E+09    0.9921740760E+00    0.2325926330E+00
    0.3500000000E+09    0.9985106999E+00    0.2344760037E+00
    0.3700000000E+09    0.1004297054E+01    0.2362384466E+00
    0.3900000000E+09    0.1009599623E+01    0.2378931035E+00
    0.4100000000E+09    0.1014474660E+01    0.2394512101E+00
    0.4300000000E+09    0.1018970079E+01    0.2409224343E+00
    0.4500000000E+09    0.1023126940E+01    0.2423151436E+00
    0.4700000000E+09    0.1026980634E+01    0.2436366199E+00
    0.4900000000E+09    0.1030561819E+01    0.2448932330E+00
    0.5100000000E+09    0.1033897190E+01    0.2460905808E+00
    0.5300000000E+09    0.1037010094E+01    0.2472336051E+00
    0.5500000000E+09    0.1039921038E+01    0.2483266868E+00
    0.5700000000E+09    0.1042648109E+01    0.2493737243E+00
    0.5900000000E+09    0.1045207315E+01    0.2503781998E+00
    0.6100000000E+09    0.1047612878E+01    0.2513432343E+00
    0.6300000000E+09    0.1049877475E+01    0.2522716343E+00
    0.6500000000E+09    0.1052012441E+01    0.2531659313E+00
    0.6700000000E+09    0.1054027940E+01    0.2540284151E+00
    0.6900000000E+09    0.1055933114E+01    0.2548611632E+00
    0.7100000000E+09    0.1057736206E+01    0.2556660649E+00
    0.7300000000E+09    0.1059444669E+01    0.2564448430E+00
    0.7500000000E+09    0.1061065257E+01    0.2571990719E+00
    0.7700000000E+09    0.1062604104E+01    0.2579301938E+00
    0.7900000000E+09    0.1064066795E+01    0.2586395327E+00
    0.8100000000E+09    0.1065458425E+01    0.2593283066E+00
    0.8300000000E+09    0.1066783650E+01    0.2599976379E+00
    0.8500000000E+09    0.1068046735E+01    0.2606485633E+00
    0.8700000000E+09    0.1069251593E+01    0.2612820416E+00
    0.8900000000E+09    0.1070401821E+01    0.2618989615E+00
    0.9100000000E+09    0.1071500730E+01    0.2625001478E+00
    0.9300000000E+09    0.1072551373E+01    0.2630863673E+00
    0.9500000000E+09    0.1073556571E+01    0.2636583340E+00
    0.9700000000E+09    0.1074518932E+01    0.2642167139E+00
    0.9900000000E+09    0.1075440873E+01    0.2647621284E+00
    0.1000000000E+09    0.8286475327E+00    0.1927919579E+00
