     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7100000000E+02    0.1267058582E-01    0.1767669910E-02
    0.7300000000E+02    0.1301975762E-01    0.1816362537E-02
    0.7500000000E+02    0.1336851445E-01    0.1864996197E-02
    0.7700000000E+02    0.1371685704E-01    0.1913570993E-02
    0.7900000000E+02    0.1406478615E-01    0.1962087034E-02
    0.8100000000E+02    0.1441230249E-01    0.2010544423E-02
    0.8300000000E+02    0.1475940682E-01    0.2058943266E-02
    0.8500000000E+02    0.1510609987E-01    0.2107283668E-02
    0.8700000000E+02    0.1545238236E-01    0.2155565734E-02
    0.8900000000E+02    0.1579825502E-01    0.2203789568E-02
    0.9100000000E+02    0.1614371859E-01    0.2251955274E-02
    0.9300000000E+02    0.1648877379E-01    0.2300062955E-02
    0.9500000000E+02    0.1683342134E-01    0.2348112717E-02
    0.9700000000E+02    0.1717766198E-01    0.2396104661E-02
    0.9900000000E+02    0.1752149641E-01    0.2444038891E-02
    0.1000000000E+02    0.1817572192E-02    0.2536557003E-03
    0.3000000000E+02    0.5419873423E-02    0.7562984647E-03
    0.5000000000E+02    0.8979040270E-02    0.1252810276E-02
    0.7000000000E+02    0.1249584408E-01    0.1743301451E-02
    0.9000000000E+02    0.1597103790E-01    0.2227879680E-02
    0.1100000000E+03    0.1940535704E-01    0.2706650110E-02
    0.1300000000E+03    0.2279951957E-01    0.3179715415E-02
    0.1500000000E+03    0.2615422684E-01    0.3647175870E-02
    0.1700000000E+03    0.2947016395E-01    0.4109129419E-02
    0.1900000000E+03    0.3274800022E-01    0.4565671745E-02
    0.2100000000E+03    0.3598838966E-01    0.5016896332E-02
    0.2300000000E+03    0.3919197137E-01    0.5462894529E-02
    0.2500000000E+03    0.4235937000E-01    0.5903755612E-02
    0.2700000000E+03    0.4549119614E-01    0.6339566840E-02
    0.2900000000E+03    0.4858804670E-01    0.6770413511E-02
    0.3100000000E+03    0.5165050531E-01    0.7196379020E-02
    0.3300000000E+03    0.5467914269E-01    0.7617544910E-02
    0.3500000000E+03    0.5767451698E-01    0.8033990921E-02
    0.3700000000E+03    0.6063717412E-01    0.8445795044E-02
    0.3900000000E+03    0.6356764814E-01    0.8853033565E-02
    0.4100000000E+03    0.6646646152E-01    0.9255781112E-02
    0.4300000000E+03    0.6933412550E-01    0.9654110701E-02
    0.4500000000E+03    0.7217114034E-01    0.1004809378E-01
    0.4700000000E+03    0.7497799565E-01    0.1043780026E-01
    0.4900000000E+03    0.7775517067E-01    0.1082329858E-01
    0.5100000000E+03    0.8050313453E-01    0.1120465571E-01
    0.5300000000E+03    0.8322234652E-01    0.1158193725E-01
    0.5500000000E+03    0.8591325634E-01    0.1195520737E-01
    0.5700000000E+03    0.8857630438E-01    0.1232452895E-01
    0.5900000000E+03    0.9121192191E-01    0.1268996355E-01
    0.6100000000E+03    0.9382053136E-01    0.1305157146E-01
    0.6300000000E+03    0.9640254651E-01    0.1340941174E-01
    0.6500000000E+03    0.9895837275E-01    0.1376354223E-01
    0.6700000000E+03    0.1014884072E+00    0.1411401960E-01
    0.6900000000E+03    0.1039930391E+00    0.1446089940E-01
    0.7100000000E+03    0.1064726499E+00    0.1480423603E-01
    0.7300000000E+03    0.1089276132E+00    0.1514408281E-01
    0.7500000000E+03    0.1113582955E+00    0.1548049202E-01
    0.7700000000E+03    0.1137650560E+00    0.1581351489E-01
    0.7900000000E+03    0.1161482466E+00    0.1614320162E-01
    0.8100000000E+03    0.1185082127E+00    0.1646960146E-01
    0.8300000000E+03    0.1208452927E+00    0.1679276268E-01
    0.8500000000E+03    0.1231598186E+00    0.1711273262E-01
    0.8700000000E+03    0.1254521160E+00    0.1742955770E-01
    0.8900000000E+03    0.1277225041E+00    0.1774328344E-01
    0.9100000000E+03    0.1299712962E+00    0.1805395450E-01
    0.9300000000E+03    0.1321987996E+00    0.1836161470E-01
    0.9500000000E+03    0.1344053157E+00    0.1866630699E-01
    0.9700000000E+03    0.1365911404E+00    0.1896807356E-01
    0.9900000000E+03    0.1387565640E+00    0.1926695576E-01
    0.1000000000E+03    0.1769326152E-01    0.2467984396E-02
    0.3000000000E+03    0.5012353903E-01    0.6984001271E-02
    0.5000000000E+03    0.7913277506E-01    0.1101449066E-01
    0.7000000000E+03    0.1052359486E+00    0.1463300725E-01
    0.9000000000E+03    0.1288495803E+00    0.1789899805E-01
    0.1100000000E+04    0.1503141921E+00    0.2086102674E-01
    0.1300000000E+04    0.1699108873E+00    0.2355915273E-01
    0.1500000000E+04    0.1878737708E+00    0.2602671265E-01
    0.1700000000E+04    0.2043993789E+00    0.2829167220E-01
    0.1900000000E+04    0.2196539260E+00    0.3037766466E-01
    0.2100000000E+04    0.2337789361E+00    0.3230479747E-01
    0.2300000000E+04    0.2468956642E+00    0.3409028528E-01
    0.2500000000E+04    0.2591086000E+00    0.3574895134E-01
    0.2700000000E+04    0.2705082695E+00    0.3729362825E-01
    0.2900000000E+04    0.2811734925E+00    0.3873548072E-01
    0.3100000000E+04    0.2911732161E+00    0.4008426763E-01
    0.3300000000E+04    0.3005680138E+00    0.4134855615E-01
    0.3500000000E+04    0.3094113198E+00    0.4253589796E-01
    0.3700000000E+04    0.3177504507E+00    0.4365297510E-01
    0.3900000000E+04    0.3256274569E+00    0.4470572142E-01
    0.4100000000E+04    0.3330798357E+00    0.4569942428E-01
    0.4300000000E+04    0.3401411316E+00    0.4663881003E-01
    0.4500000000E+04    0.3468414437E+00    0.4752811637E-01
    0.4700000000E+04    0.3532078572E+00    0.4837115380E-01
    0.4900000000E+04    0.3592648115E+00    0.4917135795E-01
    0.5100000000E+04    0.3650344159E+00    0.4993183453E-01
    0.5300000000E+04    0.3705367207E+00    0.5065539787E-01
    0.5500000000E+04    0.3757899513E+00    0.5134460426E-01
    0.5700000000E+04    0.3808107119E+00    0.5200178077E-01
    0.5900000000E+04    0.3856141613E+00    0.5262905030E-01
    0.6100000000E+04    0.3902141673E+00    0.5322835348E-01
    0.6300000000E+04    0.3946234409E+00    0.5380146770E-01
    0.6500000000E+04    0.3988536551E+00    0.5435002396E-01
    0.6700000000E+04    0.4029155481E+00    0.5487552152E-01
    0.6900000000E+04    0.4068190156E+00    0.5537934093E-01
    0.7100000000E+04    0.4105731916E+00    0.5586275553E-01
    0.7300000000E+04    0.4141865205E+00    0.5632694160E-01
    0.7500000000E+04    0.4176668208E+00    0.5677298744E-01
    0.7700000000E+04    0.4210213423E+00    0.5720190137E-01
    0.7900000000E+04    0.4242568166E+00    0.5761461898E-01
    0.8100000000E+04    0.4273795031E+00    0.5801200951E-01
    0.8300000000E+04    0.4303952291E+00    0.5839488161E-01
    0.8500000000E+04    0.4333094270E+00    0.5876398855E-01
    0.8700000000E+04    0.4361271668E+00    0.5912003281E-01
    0.8900000000E+04    0.4388531861E+00    0.5946367032E-01
    0.9100000000E+04    0.4414919169E+00    0.5979551421E-01
    0.9300000000E+04    0.4440475098E+00    0.6011613824E-01
    0.9500000000E+04    0.4465238558E+00    0.6042607991E-01
    0.9700000000E+04    0.4489246068E+00    0.6072584326E-01
    0.9900000000E+04    0.4512531932E+00    0.6101590142E-01
    0.1000000000E+04    0.1398317146E+00    0.1941532794E-01
    0.3000000000E+04    0.2862525752E+00    0.3942094622E-01
    0.5000000000E+04    0.3621842340E+00    0.4955637987E-01
    0.7000000000E+04    0.4087142219E+00    0.5562352315E-01
    0.9000000000E+04    0.4401831968E+00    0.5963102972E-01
    0.1100000000E+05    0.4629055545E+00    0.6245634199E-01
    0.1300000000E+05    0.4800964329E+00    0.6454273169E-01
    0.1500000000E+05    0.4935658629E+00    0.6613780104E-01
    0.1700000000E+05    0.5044110086E+00    0.6739046663E-01
    0.1900000000E+05    0.5133358005E+00    0.6839552748E-01
    0.2100000000E+05    0.5208127079E+00    0.6921611501E-01
    0.2300000000E+05    0.5271707012E+00    0.6989584268E-01
    0.2500000000E+05    0.5326459227E+00    0.7046577176E-01
    0.2700000000E+05    0.5374122954E+00    0.7094859964E-01
    0.2900000000E+05    0.5416007659E+00    0.7136128034E-01
    0.3100000000E+05    0.5453118181E+00    0.7171672087E-01
    0.3300000000E+05    0.5486238538E+00    0.7202491177E-01
    0.3500000000E+05    0.5515989490E+00    0.7229370012E-01
    0.3700000000E+05    0.5542868982E+00    0.7252933008E-01
    0.3900000000E+05    0.5567281121E+00    0.7273682829E-01
    0.4100000000E+05    0.5589557318E+00    0.7292028385E-01
    0.4300000000E+05    0.5609971953E+00    0.7308305466E-01
    0.4500000000E+05    0.5628754155E+00    0.7322792199E-01
    0.4700000000E+05    0.5646096777E+00    0.7335720756E-01
    0.4900000000E+05    0.5662163312E+00    0.7347286344E-01
    0.5100000000E+05    0.5677093289E+00    0.7357654174E-01
    0.5300000000E+05    0.5691006511E+00    0.7366964921E-01
    0.5500000000E+05    0.5704006433E+00    0.7375339049E-01
    0.5700000000E+05    0.5716182861E+00    0.7382880249E-01
    0.5900000000E+05    0.5727614140E+00    0.7389678210E-01
    0.6100000000E+05    0.5738368924E+00    0.7395810862E-01
    0.6300000000E+05    0.5748507638E+00    0.7401346205E-01
    0.6500000000E+05    0.5758083675E+00    0.7406343811E-01
    0.6700000000E+05    0.5767144393E+00    0.7410856059E-01
    0.6900000000E+05    0.5775731949E+00    0.7414929168E-01
    0.7100000000E+05    0.5783883989E+00    0.7418604056E-01
    0.7300000000E+05    0.5791634246E+00    0.7421917059E-01
    0.7500000000E+05    0.5799013031E+00    0.7424900540E-01
    0.7700000000E+05    0.5806047658E+00    0.7427583401E-01
    0.7900000000E+05    0.5812762809E+00    0.7429991524E-01
    0.8100000000E+05    0.5819180843E+00    0.7432148145E-01
    0.8300000000E+05    0.5825322063E+00    0.7434074171E-01
    0.8500000000E+05    0.5831204950E+00    0.7435788457E-01
    0.8700000000E+05    0.5836846361E+00    0.7437308044E-01
    0.8900000000E+05    0.5842261707E+00    0.7438648365E-01
    0.9100000000E+05    0.5847465102E+00    0.7439823425E-01
    0.9300000000E+05    0.5852469500E+00    0.7440845955E-01
    0.9500000000E+05    0.5857286810E+00    0.7441727548E-01
    0.9700000000E+05    0.5861928003E+00    0.7442478783E-01
    0.9900000000E+05    0.5866403197E+00    0.7443109322E-01
    0.1000000000E+05    0.4523914403E+00    0.6115743103E-01
    0.3000000000E+05    0.5435106292E+00    0.7154547330E-01
    0.5000000000E+05    0.5669762464E+00    0.7352610667E-01
    0.7000000000E+05    0.5779860214E+00    0.7416814019E-01
    0.9000000000E+05    0.5844889063E+00    0.7439255729E-01
    0.1100000000E+06    0.5888434615E+00    0.7444780406E-01
    0.1300000000E+06    0.5920014098E+00    0.7442474951E-01
    0.1500000000E+06    0.5944218818E+00    0.7436289239E-01
    0.1700000000E+06    0.5963542253E+00    0.7428140431E-01
    0.1900000000E+06    0.5979458496E+00    0.7419030870E-01
    0.2100000000E+06    0.5992896576E+00    0.7409511734E-01
    0.2300000000E+06    0.6004472054E+00    0.7399896077E-01
    0.2500000000E+06    0.6014609553E+00    0.7390364655E-01
    0.2700000000E+06    0.6023611849E+00    0.7381021774E-01
    0.2900000000E+06    0.6031700908E+00    0.7371926237E-01
    0.3100000000E+06    0.6039043331E+00    0.7363109177E-01
    0.3300000000E+06    0.6045766733E+00    0.7354584663E-01
    0.3500000000E+06    0.6051970600E+00    0.7346356181E-01
    0.3700000000E+06    0.6057733700E+00    0.7338420673E-01
    0.3900000000E+06    0.6063119261E+00    0.7330771091E-01
    0.4100000000E+06    0.6068178657E+00    0.7323398045E-01
    0.4300000000E+06    0.6072954091E+00    0.7316290860E-01
    0.4500000000E+06    0.6077480577E+00    0.7309438264E-01
    0.4700000000E+06    0.6081787425E+00    0.7302828830E-01
    0.4900000000E+06    0.6085899369E+00    0.7296451264E-01
    0.5100000000E+06    0.6089837441E+00    0.7290294582E-01
    0.5300000000E+06    0.6093619646E+00    0.7284348214E-01
    0.5500000000E+06    0.6097261495E+00    0.7278602068E-01
    0.5700000000E+06    0.6100776428E+00    0.7273046553E-01
    0.5900000000E+06    0.6104176156E+00    0.7267672594E-01
    0.6100000000E+06    0.6107470930E+00    0.7262471617E-01
    0.6300000000E+06    0.6110669771E+00    0.7257435543E-01
    0.6500000000E+06    0.6113780648E+00    0.7252556760E-01
    0.6700000000E+06    0.6116810629E+00    0.7247828105E-01
    0.6900000000E+06    0.6119766012E+00    0.7243242837E-01
    0.7100000000E+06    0.6122652423E+00    0.7238794613E-01
    0.7300000000E+06    0.6125474908E+00    0.7234477464E-01
    0.7500000000E+06    0.6128238009E+00    0.7230285770E-01
    0.7700000000E+06    0.6130945821E+00    0.7226214237E-01
    0.7900000000E+06    0.6133602052E+00    0.7222257876E-01
    0.8100000000E+06    0.6136210068E+00    0.7218411981E-01
    0.8300000000E+06    0.6138772928E+00    0.7214672114E-01
    0.8500000000E+06    0.6141293425E+00    0.7211034083E-01
    0.8700000000E+06    0.6143774111E+00    0.7207493926E-01
    0.8900000000E+06    0.6146217322E+00    0.7204047898E-01
    0.9100000000E+06    0.6148625206E+00    0.7200692453E-01
    0.9300000000E+06    0.6150999737E+00    0.7197424235E-01
    0.9500000000E+06    0.6153342734E+00    0.7194240062E-01
    0.9700000000E+06    0.6155655878E+00    0.7191136917E-01
    0.9900000000E+06    0.6157940724E+00    0.7188111935E-01
    0.1000000000E+06    0.5868581496E+00    0.7443382125E-01
    0.3000000000E+06    0.6035456707E+00    0.7367481709E-01
    0.5000000000E+06    0.6087888949E+00    0.7293345984E-01
    0.7000000000E+06    0.6121217511E+00    0.7241001976E-01
    0.9000000000E+06    0.6147425553E+00    0.7202359067E-01
    0.1100000000E+07    0.6170061005E+00    0.7172756616E-01
    0.1300000000E+07    0.6190587120E+00    0.7149501416E-01
    0.1500000000E+07    0.6209730997E+00    0.7130926307E-01
    0.1700000000E+07    0.6227900497E+00    0.7115934673E-01
    0.1900000000E+07    0.6245344868E+00    0.7103769033E-01
    0.2100000000E+07    0.6262226472E+00    0.7093885184E-01
    0.2300000000E+07    0.6278656450E+00    0.7085879432E-01
    0.2500000000E+07    0.6294713953E+00    0.7079444283E-01
    0.2700000000E+07    0.6310457204E+00    0.7074340254E-01
    0.2900000000E+07    0.6325930204E+00    0.7070377276E-01
    0.3100000000E+07    0.6341166979E+00    0.7067402033E-01
    0.3300000000E+07    0.6356194359E+00    0.7065289094E-01
    0.3500000000E+07    0.6371033867E+00    0.7063934567E-01
    0.3700000000E+07    0.6385703027E+00    0.7063251458E-01
    0.3900000000E+07    0.6400216300E+00    0.7063166209E-01
    0.4100000000E+07    0.6414585761E+00    0.7063616081E-01
    0.4300000000E+07    0.6428821598E+00    0.7064547144E-01
    0.4500000000E+07    0.6442932493E+00    0.7065912709E-01
    0.4700000000E+07    0.6456925908E+00    0.7067672099E-01
    0.4900000000E+07    0.6470808311E+00    0.7069789659E-01
    0.5100000000E+07    0.6484585343E+00    0.7072233977E-01
    0.5300000000E+07    0.6498261966E+00    0.7074977234E-01
    0.5500000000E+07    0.6511842566E+00    0.7077994686E-01
    0.5700000000E+07    0.6525331045E+00    0.7081264227E-01
    0.5900000000E+07    0.6538730892E+00    0.7084766035E-01
    0.6100000000E+07    0.6552045245E+00    0.7088482268E-01
    0.6300000000E+07    0.6565276937E+00    0.7092396812E-01
    0.6500000000E+07    0.6578428539E+00    0.7096495070E-01
    0.6700000000E+07    0.6591502395E+00    0.7100763778E-01
    0.6900000000E+07    0.6604500646E+00    0.7105190849E-01
    0.7100000000E+07    0.6617425262E+00    0.7109765242E-01
    0.7300000000E+07    0.6630278055E+00    0.7114476847E-01
    0.7500000000E+07    0.6643060703E+00    0.7119316382E-01
    0.7700000000E+07    0.6655774760E+00    0.7124275311E-01
    0.7900000000E+07    0.6668421674E+00    0.7129345763E-01
    0.8100000000E+07    0.6681002795E+00    0.7134520471E-01
    0.8300000000E+07    0.6693519386E+00    0.7139792709E-01
    0.8500000000E+07    0.6705972633E+00    0.7145156243E-01
    0.8700000000E+07    0.6718363649E+00    0.7150605286E-01
    0.8900000000E+07    0.6730693486E+00    0.7156134456E-01
    0.9100000000E+07    0.6742963135E+00    0.7161738741E-01
    0.9300000000E+07    0.6755173538E+00    0.7167413466E-01
    0.9500000000E+07    0.6767325585E+00    0.7173154266E-01
    0.9700000000E+07    0.6779420123E+00    0.7178957058E-01
    0.9900000000E+07    0.6791457960E+00    0.7184818021E-01
    0.1000000000E+07    0.6159072989E+00    0.7186627900E-01
    0.3000000000E+07    0.6333576300E+00    0.7068774597E-01
    0.5000000000E+07    0.6477709674E+00    0.7070972790E-01
    0.7000000000E+07    0.6610972042E+00    0.7107460282E-01
    0.9000000000E+07    0.6736835774E+00    0.7158927509E-01
    0.1100000000E+08    0.6856685309E+00    0.7217943522E-01
    0.1300000000E+08    0.6971291759E+00    0.7280921862E-01
    0.1500000000E+08    0.7081173566E+00    0.7345897019E-01
    0.1700000000E+08    0.7186721244E+00    0.7411702671E-01
    0.1900000000E+08    0.7288250453E+00    0.7477609802E-01
    0.2100000000E+08    0.7386028051E+00    0.7543147113E-01
    0.2300000000E+08    0.7480286363E+00    0.7608003777E-01
    0.2500000000E+08    0.7571231688E+00    0.7671973162E-01
    0.2700000000E+08    0.7659049754E+00    0.7734918529E-01
    0.2900000000E+08    0.7743909438E+00    0.7796751207E-01
    0.3100000000E+08    0.7825965422E+00    0.7857416248E-01
    0.3300000000E+08    0.7905360190E+00    0.7916882703E-01
    0.3500000000E+08    0.7982225561E+00    0.7975136890E-01
    0.3700000000E+08    0.8056683929E+00    0.8032177632E-01
    0.3900000000E+08    0.8128849266E+00    0.8088012829E-01
    0.4100000000E+08    0.8198827966E+00    0.8142656968E-01
    0.4300000000E+08    0.8266719558E+00    0.8196129278E-01
    0.4500000000E+08    0.8332617323E+00    0.8248452360E-01
    0.4700000000E+08    0.8396608831E+00    0.8299651157E-01
    0.4900000000E+08    0.8458776410E+00    0.8349752181E-01
    0.5100000000E+08    0.8519197564E+00    0.8398782917E-01
    0.5300000000E+08    0.8577945348E+00    0.8446771386E-01
    0.5500000000E+08    0.8635088700E+00    0.8493745794E-01
    0.5700000000E+08    0.8690692740E+00    0.8539734282E-01
    0.5900000000E+08    0.8744819046E+00    0.8584764728E-01
    0.6100000000E+08    0.8797525902E+00    0.8628864600E-01
    0.6300000000E+08    0.8848868519E+00    0.8672060849E-01
    0.6500000000E+08    0.8898899244E+00    0.8714379831E-01
    0.6700000000E+08    0.8947667747E+00    0.8755847249E-01
    0.6900000000E+08    0.8995221198E+00    0.8796488115E-01
    0.7100000000E+08    0.9041604419E+00    0.8836326728E-01
    0.7300000000E+08    0.9086860040E+00    0.8875386661E-01
    0.7500000000E+08    0.9131028624E+00    0.8913690753E-01
    0.7700000000E+08    0.9174148802E+00    0.8951261117E-01
    0.7900000000E+08    0.9216257382E+00    0.8988119142E-01
    0.8100000000E+08    0.9257389460E+00    0.9024285510E-01
    0.8300000000E+08    0.9297578518E+00    0.9059780204E-01
    0.8500000000E+08    0.9336856517E+00    0.9094622527E-01
    0.8700000000E+08    0.9375253985E+00    0.9128831123E-01
    0.8900000000E+08    0.9412800095E+00    0.9162423991E-01
    0.9100000000E+08    0.9449522740E+00    0.9195418508E-01
    0.9300000000E+08    0.9485448605E+00    0.9227831448E-01
    0.9500000000E+08    0.9520603231E+00    0.9259679002E-01
    0.9700000000E+08    0.9555011075E+00    0.9290976798E-01
    0.9900000000E+08    0.9588695569E+00    0.9321739924E-01
    0.1000000000E+08    0.6797455858E+00    0.7187769188E-01
    0.3000000000E+08    0.7785278721E+00    0.7827232089E-01
    0.5000000000E+08    0.8489200624E+00    0.8374399592E-01
    0.7000000000E+08    0.9018556373E+00    0.8816506213E-01
    0.9000000000E+08    0.9431262655E+00    0.9178994981E-01
    0.1100000000E+09    0.9761989344E+00    0.9482006039E-01
    0.1300000000E+09    0.1003287173E+01    0.9739828808E-01
    0.1500000000E+09    0.1025872766E+01    0.9962597739E-01
    0.1700000000E+09    0.1044985610E+01    0.1015763126E+00
    0.1900000000E+09    0.1061363933E+01    0.1033032676E+00
    0.2100000000E+09    0.1075550766E+01    0.1048474657E+00
    0.2300000000E+09    0.1087954458E+01    0.1062400571E+00
    0.2500000000E+09    0.1098887997E+01    0.1075053321E+00
    0.2700000000E+09    0.1108595293E+01    0.1086625192E+00
    0.2900000000E+09    0.1117269238E+01    0.1097270473E+00
    0.3100000000E+09    0.1125064372E+01    0.1107114479E+00
    0.3300000000E+09    0.1132105955E+01    0.1116260113E+00
    0.3500000000E+09    0.1138496587E+01    0.1124792722E+00
    0.3700000000E+09    0.1144321101E+01    0.1132783737E+00
    0.3900000000E+09    0.1149650250E+01    0.1140293433E+00
    0.4100000000E+09    0.1154543505E+01    0.1147373063E+00
    0.4300000000E+09    0.1159051220E+01    0.1154066508E+00
    0.4500000000E+09    0.1163216305E+01    0.1160411583E+00
    0.4700000000E+09    0.1167075559E+01    0.1166441069E+00
    0.4900000000E+09    0.1170660714E+01    0.1172183536E+00
    0.5100000000E+09    0.1173999276E+01    0.1177664015E+00
    0.5300000000E+09    0.1177115209E+01    0.1182904543E+00
    0.5500000000E+09    0.1180029483E+01    0.1187924602E+00
    0.5700000000E+09    0.1182760529E+01    0.1192741493E+00
    0.5900000000E+09    0.1185324610E+01    0.1197370635E+00
    0.6100000000E+09    0.1187736128E+01    0.1201825825E+00
    0.6300000000E+09    0.1190007888E+01    0.1206119448E+00
    0.6500000000E+09    0.1192151306E+01    0.1210262660E+00
    0.6700000000E+09    0.1194176598E+01    0.1214265540E+00
    0.6900000000E+09    0.1196092929E+01    0.1218137221E+00
    0.7100000000E+09    0.1197908547E+01    0.1221886001E+00
    0.7300000000E+09    0.1199630894E+01    0.1225519438E+00
    0.7500000000E+09    0.1201266701E+01    0.1229044437E+00
    0.7700000000E+09    0.1202822072E+01    0.1232467316E+00
    0.7900000000E+09    0.1204302553E+01    0.1235793876E+00
    0.8100000000E+09    0.1205713197E+01    0.1239029446E+00
    0.8300000000E+09    0.1207058617E+01    0.1242178939E+00
    0.8500000000E+09    0.1208343030E+01    0.1245246889E+00
    0.8700000000E+09    0.1209570301E+01    0.1248237491E+00
    0.8900000000E+09    0.1210743979E+01    0.1251154628E+00
    0.9100000000E+09    0.1211867326E+01    0.1254001909E+00
    0.9300000000E+09    0.1212943349E+01    0.1256782684E+00
    0.9500000000E+09    0.1213974820E+01    0.1259500077E+00
    0.9700000000E+09    0.1214964304E+01    0.1262156998E+00
    0.9900000000E+09    0.1215914173E+01    0.1264756165E+00
    0.1000000000E+09    0.9605273616E+00    0.9336925557E-01
