1.104766384346498231e-04 1.464194386029611693e-04 1.940384343704193546e-04 2.571134369297571891e-04 3.406378459579347505e-04 4.512007484688871457e-04 5.974836260160656986e-04 7.909017239656477346e-04 1.046424652520334432e-03 1.383613089677661031e-03 1.827905418182231576e-03 2.412174274631122967e-03 3.178539277005263536e-03 4.180354693206786952e-03 5.484169987717954844e-03 7.171263713497888145e-03 9.338058190349917895e-03 1.209434038249235926e-02 1.555781652552382967e-02 1.984331492135871233e-02 2.504530222092348976e-02 3.121380614331296585e-02 3.832670149455880138e-02 4.626521819689576737e-02 5.480268713860750318e-02 6.361602300422423972e-02 7.232313664809855713e-02 8.053891418849673522e-02 8.793338448526800966e-02 9.427435867499554811e-02 9.944421022628978368e-02 1.034314903592100932e-01 1.063061559820055874e-01 1.081892824798152547e-01 1.092255539299568368e-01 1.095626504178020821e-01 1.093382061307331954e-01 1.086730926819844401e-01 1.076691633744930460e-01 1.064097274225741102e-01 1.049614459741026323e-01 1.033767862837782076e-01 1.016965261958870242e-01 9.995204730803826376e-02 9.816730874467169410e-02 9.636048063616055315e-02 9.454526065098360632e-02 9.273191557535873097e-02 9.092809444697878829e-02 8.913945718035742871e-02
1.098548986919749320e-04 1.455919791453977460e-04 1.929358245063616856e-04 2.556418045031958060e-04 3.386695459389454108e-04 4.485609718127050983e-04 5.939308769567538514e-04 7.860988818776325996e-04 1.039895360198861071e-03 1.374674996789374774e-03 1.815566613730106244e-03 2.394970957670434879e-03 3.154279806410911421e-03 4.145715775245526098e-03 5.434063329357517215e-03 7.097856356778170853e-03 9.229292944796289866e-03 1.193178257966625959e-02 1.531368949981954525e-02 1.947674666202464655e-02 2.449817227529837646e-02 3.040719502415440909e-02 3.715968173198230112e-02 4.461817394911915535e-02 5.254685506188797733e-02 6.062905866445236769e-02 6.850767563410430083e-02 7.583887831125604717e-02 8.234288828627156498e-02 8.783678223657377659e-02 9.224272142327610835e-02 9.557487201654232822e-02 9.791420351564630864e-02 9.938078645502292086e-02 1.001101288753889762e-01 1.002362952651706940e-01 9.988177087909134999e-02 9.915266113123694103e-02 9.813749923107446815e-02 9.690817043495855709e-02 9.552187330395403575e-02 9.402342900507522361e-02 9.244754737586997895e-02 9.082085788106128432e-02 8.916363463096559083e-02 8.749121137379488322e-02 8.581511486228848851e-02 8.414395748814998410e-02 8.248413180341224171e-02 8.084034607572984643e-02
1.092332492411661877e-04 1.447646789285835173e-04 1.918334957923888107e-04 2.541706691812287817e-04 3.367021265033455350e-04 4.459227588240404589e-04 5.903809131608205550e-04 7.813010205825631936e-04 1.033375018876619023e-03 1.365753087571281756e-03 1.803257283747566843e-03 2.377821779063726305e-03 3.130120729108722306e-03 4.111264926606977670e-03 5.384312560172708172e-03 7.025128560154384090e-03 9.121833971671716376e-03 1.177174288747847089e-02 1.507440466672129407e-02 1.911940471703983679e-02 2.396832659576349223e-02 2.963215151824647245e-02 3.604839276488341904e-02 4.306548465528464709e-02 5.044320936867467686e-02 5.787485487747849600e-02 6.502903134981354027e-02 7.160011420710414576e-02 7.735180612140020451e-02 8.214155341822995671e-02 8.592226258664639738e-02 8.872628590102131507e-02 9.064072909316508997e-02 9.178241259399594343e-02 9.227756493891034473e-02 9.224797132499601426e-02 9.180308307464095374e-02 9.103663080252939743e-02 9.002617078456470745e-02 8.883428179760152754e-02 8.751051724091594985e-02 8.609355855987790851e-02 8.461326592852506934e-02 8.309248496279462992e-02 8.154856463528263599e-02 7.999459320664452366e-02 7.844038299762831623e-02 7.689324302921822507e-02 7.535857846057465725e-02 7.384035180927134290e-02
1.086116900630877338e-04 1.439375379077327479e-04 1.907314481238493351e-04 2.527000307184359496e-04 3.347355870753420206e-04 4.432861081489720750e-04 5.868337314358457396e-04 7.765081325267228583e-04 1.026863610603210176e-03 1.356847319142252773e-03 1.790977325157515083e-03 2.360726489266851049e-03 3.106061436273910466e-03 4.077000650232318404e-03 5.334913972821079924e-03 6.953071095256733829e-03 9.015658259807463049e-03 1.161416412154102872e-02 1.483982137243673206e-02 1.877094956759988234e-02 2.345496873778417715e-02 2.888687907914731443e-02 3.498897880416136641e-02 4.159935284504496372e-02 4.847700948080172628e-02 5.532750010658948198e-02 6.184494037294595292e-02 6.775858542374288418e-02 7.286963812105420879e-02 7.706862474484853232e-02 8.033222618652516300e-02 8.270557852298070223e-02 8.427863814962456568e-02 8.516371562840725773e-02 8.547806216326897522e-02 8.533248045038920038e-02 8.482518062420241201e-02 8.403944568882661115e-02 8.304369288737739607e-02 8.189282764006858284e-02 8.063014404149042302e-02 7.928932325716157858e-02 7.789629192833705251e-02 7.647083665109324913e-02 7.502794807266809085e-02 7.357890845787704026e-02 7.213215437613168524e-02 7.069395133114166063e-02 6.926891586303150772e-02 6.786041649787033503e-02
1.079902211385954465e-04 1.431105560381226943e-04 1.896296813959816546e-04 2.512298888696332284e-04 3.327699270796909679e-04 4.406510184351595605e-04 5.832893285942262291e-04 7.717202101715345177e-04 1.020361117475933289e-03 1.347957648771573027e-03 1.778726635360119990e-03 2.343684840257990315e-03 3.082101323966310227e-03 4.042921464821863826e-03 5.285863911003160949e-03 6.881674899216211859e-03 8.910743332781894538e-03 1.145899080809127148e-02 1.460980433494719032e-02 1.843105808282480274e-02 2.295735025449110317e-02 2.816971441906256091e-02 3.397793037741436706e-02 4.021281393817414951e-02 4.663535170627115117e-02 5.296477638082688899e-02 5.891989822032202978e-02 6.426153576924846511e-02 6.882315183555325067e-02 7.252239347631529720e-02 7.535432095773698935e-02 7.737290161721564752e-02 7.866872975143308910e-02 7.934895901693654607e-02 7.952236584475354253e-02 7.928996684584188603e-02 7.874024248650357549e-02 7.794759136926369958e-02 7.697275024768915341e-02 7.586422921055958890e-02 7.466013721681666326e-02 7.339003227064319623e-02 7.207660910437871382e-02 7.073714823605768698e-02 6.938471303915430544e-02 6.802911314632387185e-02 6.667766569424450618e-02 6.533578892227759338e-02 6.400746056891469526e-02 6.269556930807669570e-02
1.073688424484914528e-04 1.422837332749286171e-04 1.885281955041695566e-04 2.497602433897494023e-04 3.308051459415963609e-04 4.380174883318099571e-04 5.797477014532116278e-04 7.669372459935846391e-04 1.013867521639595778e-03 1.339084033878284227e-03 1.766505112229769994e-03 2.326696585525692661e-03 3.058239793081671872e-03 4.009025904628915442e-03 5.237158768589014052e-03 6.810931070979193980e-03 8.807067233508972595e-03 1.130616912062894219e-02 1.438422339048160345e-02 1.809942254462916164e-02 2.247476714124821418e-02 2.747911540058785296e-02 3.301204637150342847e-02 3.889962813288280058e-02 4.490689228888705697e-02 5.076752508118742568e-02 5.622386285386653942e-02 6.106511549411870049e-02 6.515246063322566172e-02 6.842579578310251098e-02 7.089436730555657984e-02 7.261806766394440782e-02 7.368664745963841856e-02 7.420183796206374083e-02 7.426452872303539177e-02 7.396702586844965122e-02 7.338935363272591772e-02 7.259830335464308171e-02 7.164810157230082355e-02 7.058187642456344169e-02 6.943339650312031763e-02 6.822878235706515693e-02 6.698804287786314093e-02 6.572638137086955767e-02 6.445526733476575343e-02 6.318329501072694754e-02 6.191685948316068971e-02 6.066068256041119711e-02 5.941821810081304028e-02 5.819196230000293207e-02
1.067475539736818818e-04 1.414570695735051849e-04 1.874269903438060983e-04 2.482910940338682419e-04 3.288412430868010864e-04 4.353855164896339863e-04 5.762088468348701680e-04 7.621592324845222937e-04 1.007382805286332434e-03 1.330226432030540140e-03 1.754312654112646702e-03 2.309761480057907507e-03 3.034476249303394262e-03 3.975312519256528343e-03 5.188794988762514618e-03 6.740830867719666691e-03 8.704608509355841323e-03 1.115564681934623319e-02 1.416295325420014947e-02 1.777574974133312030e-02 2.200655659133590736e-02 2.681365022380790067e-02 3.208840095535206438e-02 3.765418869074824842e-02 4.328161904604322513e-02 4.871913892414780900e-02 5.373124524647782119e-02 5.813258198018877998e-02 6.180812301439932849e-02 6.471603178129131662e-02 6.687646772076828727e-02 6.835310402250815986e-02 6.923386864235071825e-02 6.961504118561503973e-02 6.959023345575653108e-02 6.924399479377414679e-02 6.864896790429170226e-02 6.786538800263798576e-02 6.694192003783407119e-02 6.591712336232007086e-02 6.482109925062021216e-02 6.367707427918369023e-02 6.250280260521738629e-02 6.131174785945613104e-02 6.011404741205978591e-02 5.891728163922640982e-02 5.772707790881115991e-02 5.654757932255657232e-02 5.538180538771854400e-02 5.423192775383180175e-02
1.061263556950248595e-04 1.406305648890997034e-04 1.863260658103358097e-04 2.468224405572809260e-04 3.268782179415180870e-04 4.327551015609585358e-04 5.726727615661058408e-04 7.573861621510415924e-04 1.000906950655419377e-03 1.321384800944910105e-03 1.742149159823782809e-03 2.292879280330276191e-03 3.010810103054920115e-03 3.941779873457567848e-03 5.140769063183302234e-03 6.671365701346552296e-03 8.603346197769022943e-03 1.100737319320793488e-02 1.394587329416752987e-02 1.745976012442635589e-02 2.155209403146331193e-02 2.617198775000617941e-02 3.120431466675113383e-02 3.647144379036168504e-02 4.175066193863349873e-02 4.680515180669297948e-02 5.142011554888424596e-02 5.543291913795958537e-02 5.874896592508115079e-02 6.134141961661898623e-02 6.323878783890950206e-02 6.450693902110501976e-02 6.523134735797281314e-02 6.550295535867768637e-02 6.540869251792302830e-02 6.502619087761321581e-02 6.442162140546030258e-02 6.364953463478932594e-02 6.275381019842382613e-02 6.176909825436865953e-02 6.072237529946607898e-02 5.963441002159188681e-02 5.852104654827530728e-02 5.739427797986938057e-02 5.626311779503704452e-02 5.513429252014818982e-02 5.401278413331527667e-02 5.290225017710287886e-02 5.180534651961536674e-02 5.072397381380695791e-02
1.055052475933690253e-04 1.398042191770586284e-04 1.852254217992795754e-04 2.453542827153917696e-04 3.249160699324727536e-04 4.301262421996035479e-04 5.691394424786011498e-04 7.526180275149174648e-04 9.944399400332426097e-04 1.312559098485791822e-03 1.730014528644534385e-03 2.276049744295053148e-03 2.987240769452764039e-03 3.908426546937920736e-03 5.093077531165527035e-03 6.602527135103074089e-03 8.503259812388449038e-03 1.086129900454770036e-02 1.373286731776211626e-02 1.715118702341583701e-02 2.111079040936788415e-02 2.555288882508107914e-02 3.035732906455304234e-02 3.534682966557413375e-02 4.030613504867042868e-02 4.501290521906875508e-02 4.927157302034493314e-02 5.293976617381357386e-02 5.594042984996835249e-02 5.825904570920474590e-02 5.993045236942769888e-02 6.102154106831342989e-02 6.161494288187432944e-02 6.179646252207238177e-02 6.164691082582570564e-02 6.123773893432808701e-02 6.062941922704716269e-02 5.987154510082207809e-02 5.900385169056766160e-02 5.805762027058829905e-02 5.705714453585296331e-02 5.602108908370643375e-02 5.496366679454776222e-02 5.389561736716867030e-02 5.282499803352746354e-02 5.175781006048996852e-02 5.069848817575417499e-02 4.965027896933599250e-02 4.861553120937987110e-02 4.759591728699374275e-02
1.048842296495919123e-04 1.389780323926646918e-04 1.841250582062055514e-04 2.438866202637673931e-04 3.229547984868664416e-04 4.274989370609195874e-04 5.656088864088805370e-04 7.478548211128114784e-04 9.879817557529768819e-04 1.303749282664722889e-03 1.717908660319704276e-03 2.259272631369882260e-03 2.963767668259924791e-03 3.875251134162753085e-03 5.045716978873250255e-03 6.534306880255239501e-03 8.404329329630793460e-03 1.071737643605376843e-02 1.352382336973350849e-02 1.684977591414410156e-02 2.068208970885709180e-02 2.495519848428423906e-02 2.954518444397460572e-02 3.427621317313302163e-02 3.894100405680589461e-02 4.333127506460217326e-02 4.726924164962182512e-02 5.063057782799069290e-02 5.335329550005720595e-02 5.543298583325270701e-02 5.690922705405730697e-02 5.784906800217932271e-02 5.833207562104530952e-02 5.843916288803357312e-02 5.824554546982221859e-02 5.781713884188680735e-02 5.720937659440887557e-02 5.646750647322314881e-02 5.562765241237190711e-02 5.471817339425111282e-02 5.376104382819580502e-02 5.277311414258768069e-02 5.176719377134286759e-02 5.075294602951235801e-02 4.973760831705385799e-02 4.872656110102166482e-02 4.772377145610339627e-02 4.673213543537368952e-02 4.575374041520938184e-02 4.479006500813863950e-02
